# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_1250bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_1250bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_1250bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 1250
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8600000000	9800	-909279	-182202	-727077	-182202	0.60883	0.00116228	5.26698	-143795	4.23086	10.0881	0.303322	0.17598	0.199374	0.321325	
8650000000	9801	-909610	-182227	-727383	-182227	0.596816	0.0011611	5.08703	-144102	4.24067	10.1773	0.304457	0.17789	0.19809	0.319563	
8700000000	9802	-909257	-182224	-727034	-182224	0.59188	0.00113821	5.09135	-143752	4.26323	10.2063	0.302206	0.182814	0.197538	0.317443	
8750000000	9800	-909101	-182192	-726909	-182192	0.596886	0.00117883	5.01978	-143627	4.26269	10.1925	0.300715	0.180101	0.198138	0.321046	
8800000000	9801	-909548	-182225	-727323	-182225	0.594878	0.00114044	5.01899	-144041	4.28901	10.2379	0.300948	0.18058	0.196565	0.321907	
8850000000	9800	-909298	-182198	-727099	-182198	0.59244	0.0011444	5.09677	-143817	4.24767	10.2123	0.301245	0.179204	0.198796	0.320754	
8900000000	9800	-909458	-182205	-727253	-182205	0.590377	0.00114042	5.09677	-143971	4.24121	10.1379	0.304473	0.180117	0.194115	0.321295	
8950000000	9800	-909516	-182211	-727306	-182211	0.588442	0.00115892	5.13482	-144024	4.1771	9.99122	0.306639	0.178591	0.194595	0.320175	
9000000000	9802	-910131	-182263	-727867	-182263	0.587926	0.0011677	4.94236	-144586	4.20022	9.9924	0.301146	0.181992	0.195804	0.321058	
9050000000	9803	-910259	-182288	-727971	-182288	0.594043	0.00118493	4.96809	-144689	4.20459	10.0178	0.304172	0.182821	0.197884	0.315123	
9100000000	9800	-910292	-182248	-728044	-182248	0.598389	0.00114805	5.18958	-144762	4.1995	9.99127	0.307656	0.175286	0.197485	0.319573	
9150000000	9799	-909778	-182209	-727569	-182209	0.586399	0.0011545	5.18999	-144287	4.24867	10.1158	0.304206	0.176794	0.195748	0.323252	
9200000000	9799	-909329	-182191	-727138	-182191	0.607873	0.00115427	4.96866	-143856	4.24428	10.1801	0.304878	0.179452	0.200305	0.315365	
9250000000	9800	-908909	-182183	-726725	-182183	0.597003	0.0011511	5.17278	-143443	4.24548	10.1773	0.295818	0.184281	0.198267	0.321634	
9300000000	9801	-909260	-182211	-727049	-182211	0.597829	0.00115034	5.05463	-143767	4.23723	10.2058	0.301199	0.178194	0.201853	0.318755	
9350000000	9799	-909946	-182219	-727727	-182219	0.599779	0.00113846	5.06257	-144445	4.22929	10.0511	0.300674	0.182305	0.196889	0.320132	
9400000000	9799	-910190	-182229	-727961	-182229	0.590712	0.00115193	5.1188	-144679	4.22187	10.0467	0.302534	0.179716	0.195555	0.322195	
9450000000	9800	-910122	-182238	-727884	-182238	0.591056	0.00116766	4.97218	-144602	4.24118	10.1093	0.301917	0.18012	0.198304	0.319659	
9500000000	9799	-909561	-182200	-727361	-182200	0.588664	0.00113851	5.21833	-144079	4.239	10.1224	0.304869	0.178822	0.197887	0.318422	
9550000000	9799	-908929	-182168	-726761	-182168	0.59798	0.00115874	5.11712	-143479	4.18202	10.0714	0.300743	0.180411	0.198873	0.319974	
9600000000	9800	-909066	-182185	-726881	-182185	0.583437	0.00115782	5.08819	-143599	4.17078	10.011	0.302154	0.180311	0.198873	0.318663	
9650000000	9799	-908826	-182166	-726660	-182166	0.60214	0.00115957	5.13682	-143378	4.18411	10.0734	0.301573	0.175782	0.198397	0.324248	
9700000000	9799	-909309	-182188	-727121	-182188	0.588292	0.0011373	5.16362	-143839	4.17822	10.0139	0.300727	0.178294	0.198595	0.322384	
9750000000	9801	-909932	-182248	-727684	-182248	0.59958	0.00112906	5.35958	-144402	4.20712	10.0691	0.30256	0.180542	0.200042	0.316856	
9800000000	9803	-909732	-182259	-727472	-182259	0.595507	0.00115071	5.05889	-144190	4.19133	10.0532	0.308127	0.178725	0.196433	0.316715	
9850000000	9800	-909738	-182224	-727514	-182224	0.590887	0.0011515	5.39617	-144232	4.23869	10.1229	0.300355	0.180926	0.200708	0.31801	
9900000000	9800	-909392	-182202	-727190	-182202	0.593725	0.0011507	5.05147	-143908	4.23665	10.1505	0.301735	0.18107	0.196909	0.320286	
9950000000	9801	-909626	-182226	-727400	-182226	0.588353	0.00114895	5.2059	-144119	4.24393	10.151	0.302956	0.18142	0.195404	0.32022	
10000000000	9801	-910317	-182262	-728055	-182262	0.598841	0.00114135	4.92002	-144774	4.28264	10.1269	0.30044	0.182995	0.197297	0.319268	
10050000000	9800	-910877	-182275	-728603	-182275	0.588441	0.0011388	4.92646	-145321	4.31022	10.1426	0.301358	0.179597	0.19885	0.320194	
10100000000	9800	-909584	-182217	-727367	-182217	0.609271	0.00114955	5.26978	-144086	4.27218	10.1355	0.299627	0.181686	0.199161	0.319525	
10150000000	9800	-909493	-182215	-727279	-182215	0.586987	0.00115185	4.97145	-143997	4.21487	10.079	0.304434	0.17629	0.203921	0.315355	
10200000000	9800	-909584	-182215	-727369	-182215	0.599285	0.00116484	5.11578	-144087	4.21527	10.0586	0.304688	0.177506	0.199859	0.317947	
10250000000	9800	-909159	-182191	-726968	-182191	0.595224	0.00115924	5.23701	-143686	4.23118	10.131	0.299012	0.180094	0.19953	0.321363	
10300000000	9800	-909172	-182193	-726979	-182193	0.589395	0.00115235	5.16038	-143697	4.24908	10.1767	0.299529	0.179431	0.201713	0.319327	
10350000000	9799	-909207	-182180	-727027	-182180	0.596231	0.00114879	5.12541	-143745	4.26109	10.2202	0.299644	0.180895	0.197621	0.32184	
10400000000	9799	-909692	-182206	-727486	-182206	0.605136	0.00116952	5.10551	-144204	4.28614	10.1921	0.30053	0.18226	0.198275	0.318935	
10450000000	9800	-909826	-182225	-727602	-182225	0.590493	0.00115303	5.09266	-144320	4.26823	10.1558	0.298529	0.179593	0.197234	0.324643	
10500000000	9800	-909930	-182230	-727700	-182230	0.592798	0.00115081	5.22678	-144418	4.24744	10.1216	0.299217	0.178732	0.199815	0.322236	
10550000000	9800	-909930	-182232	-727698	-182232	0.584512	0.00114949	5.06486	-144416	4.27391	10.1753	0.302101	0.184606	0.194713	0.318581	
10600000000	9801	-910701	-182278	-728422	-182278	0.592042	0.00113795	5.14604	-145140	4.2985	10.1529	0.300409	0.179778	0.19815	0.321663	
10650000000	9798	-910296	-182223	-728073	-182223	0.592913	0.00115865	4.99998	-144791	4.28962	10.2	0.30522	0.180437	0.19798	0.316362	
10700000000	9797	-910183	-182205	-727978	-182205	0.589372	0.00114053	5.15392	-144696	4.28329	10.1977	0.301565	0.180173	0.198795	0.319467	
10750000000	9797	-910557	-182222	-728335	-182222	0.593178	0.00114216	5.02339	-145053	4.30825	10.1764	0.302144	0.179141	0.19865	0.320065	
10800000000	9797	-910099	-182201	-727898	-182201	0.589712	0.00116058	5.09934	-144616	4.27839	10.1533	0.302003	0.180617	0.196295	0.321086	
10850000000	9798	-910095	-182212	-727882	-182212	0.592195	0.00114161	5.01409	-144600	4.25283	10.11	0.299959	0.180186	0.199063	0.320792	
10900000000	9798	-910313	-182225	-728089	-182225	0.590951	0.00114746	5.2791	-144807	4.23239	10.0573	0.30564	0.178951	0.19791	0.3175	
10950000000	9799	-910527	-182247	-728280	-182247	0.592321	0.00114302	5.10842	-144998	4.26661	10.0732	0.304701	0.182023	0.195581	0.317696	
11000000000	9800	-911041	-182289	-728752	-182289	0.60868	0.00116733	4.93318	-145470	4.26388	10.033	0.30253	0.178259	0.197671	0.32154	
11050000000	9799	-910047	-182222	-727824	-182222	0.585108	0.00115526	5.03033	-144543	4.1857	9.91763	0.303428	0.179508	0.198227	0.318836	
11100000000	9797	-911105	-182254	-728851	-182254	0.589953	0.00116557	5.29742	-145569	4.21474	9.92922	0.300823	0.181009	0.194468	0.323699	
11150000000	9797	-911407	-182264	-729143	-182264	0.596449	0.00114903	5.27819	-145861	4.21776	9.91342	0.302721	0.179685	0.198435	0.319159	
11200000000	9797	-910423	-182216	-728207	-182216	0.605881	0.00113868	5.03091	-144926	4.18211	9.90846	0.301487	0.179601	0.198637	0.320275	
11250000000	9797	-910721	-182230	-728490	-182230	0.594176	0.00113879	5.03051	-145208	4.18798	9.88566	0.304477	0.181135	0.196896	0.317493	
11300000000	9797	-910350	-182215	-728134	-182215	0.594805	0.0011351	5.04485	-144853	4.17295	9.86812	0.304974	0.176873	0.197711	0.320442	
11350000000	9797	-911269	-182258	-729011	-182258	0.603155	0.00114711	5.08106	-145729	4.21957	9.9181	0.303577	0.180396	0.195452	0.320575	
11400000000	9798	-910764	-182245	-728519	-182245	0.58918	0.00113881	5.08646	-145237	4.21486	9.96974	0.299984	0.177898	0.200681	0.321437	
11450000000	9798	-911035	-182260	-728775	-182260	0.595868	0.00114495	5.13695	-145493	4.17347	9.86407	0.303906	0.180165	0.196603	0.319327	
11500000000	9798	-910516	-182234	-728282	-182234	0.593774	0.0011546	5.20996	-145000	4.17097	9.87999	0.302213	0.178392	0.196977	0.322418	
11550000000	9797	-911469	-182268	-729201	-182268	0.596224	0.00114201	5.08175	-145919	4.19981	9.87532	0.305611	0.178605	0.196834	0.31895	
11600000000	9798	-911704	-182293	-729411	-182293	0.590178	0.00115676	5.16872	-146129	4.22419	9.9024	0.305807	0.176881	0.195644	0.321667	
11650000000	9798	-912050	-182309	-729741	-182309	0.586467	0.00112733	4.98827	-146459	4.28016	10.002	0.303226	0.180571	0.195942	0.320261	
11700000000	9800	-912637	-182363	-730274	-182363	0.59306	0.00114465	5.18001	-146992	4.34806	10.0644	0.304822	0.181361	0.197403	0.316414	
11750000000	9799	-913478	-182393	-731085	-182393	0.603075	0.00113877	4.99726	-147803	4.32607	9.96595	0.301972	0.176317	0.199264	0.322447	
11800000000	9799	-913148	-182373	-730775	-182373	0.596815	0.00112935	5.16212	-147493	4.29123	9.95693	0.306261	0.179775	0.196403	0.31756	
11850000000	9798	-912720	-182343	-730376	-182343	0.599031	0.00111038	5.2911	-147094	4.29647	9.97224	0.303203	0.179273	0.198524	0.319	
11900000000	9799	-912525	-182344	-730181	-182344	0.602472	0.00113656	5.05285	-146899	4.33283	10.0801	0.301127	0.181712	0.196685	0.320476	
11950000000	9799	-912969	-182365	-730604	-182365	0.597102	0.00114191	5.01318	-147322	4.3183	9.99759	0.304202	0.177255	0.199738	0.318804	
12000000000	9799	-912997	-182367	-730630	-182367	0.593996	0.00115149	5.12675	-147348	4.3061	9.93133	0.304444	0.178769	0.19626	0.320527	
12050000000	9797	-912367	-182309	-730059	-182309	0.590338	0.00114756	5.02977	-146777	4.29603	9.98618	0.302931	0.180371	0.196229	0.320468	
12100000000	9797	-911671	-182279	-729392	-182279	0.596531	0.00114676	5.25477	-146110	4.25872	9.99403	0.299485	0.178195	0.201494	0.320827	
12150000000	9798	-911251	-182271	-728979	-182271	0.604372	0.00114661	5.08009	-145697	4.25027	9.93467	0.306093	0.177389	0.194766	0.321752	
12200000000	9799	-911861	-182310	-729550	-182310	0.600173	0.00115099	4.95459	-146268	4.25838	9.95813	0.300606	0.179806	0.198382	0.321206	
12250000000	9798	-911233	-182267	-728966	-182267	0.594225	0.00114085	5.08125	-145684	4.22465	9.92917	0.303674	0.17761	0.199625	0.319091	
12300000000	9797	-910784	-182236	-728549	-182236	0.59548	0.00113865	5.13266	-145267	4.19411	9.91332	0.299953	0.177733	0.200985	0.321329	
12350000000	9797	-910974	-182243	-728731	-182243	0.598513	0.00114405	5.13976	-145449	4.2147	9.91605	0.30402	0.179019	0.199382	0.317579	
12400000000	9798	-910987	-182257	-728731	-182257	0.591592	0.00114189	5.06727	-145449	4.23295	10.0117	0.298387	0.182807	0.197864	0.320942	
12450000000	9798	-910869	-182249	-728620	-182249	0.585984	0.00115225	5.04045	-145338	4.22855	9.99608	0.301786	0.181566	0.198193	0.318454	
12500000000	9798	-910778	-182250	-728527	-182250	0.607576	0.00115198	5.12066	-145246	4.25696	10.0979	0.302923	0.176009	0.195346	0.325721	
12550000000	9800	-910069	-182236	-727832	-182236	0.590066	0.00116093	5.07766	-144551	4.26793	10.0883	0.305303	0.180829	0.194213	0.319655	
12600000000	9800	-910722	-182270	-728453	-182270	0.593488	0.00114096	5.271	-145171	4.24669	10.0183	0.300179	0.179487	0.19612	0.324214	
12650000000	9799	-910001	-182220	-727781	-182220	0.593082	0.00114291	5.28682	-144499	4.24681	10.1309	0.302399	0.178636	0.19811	0.320855	
12700000000	9799	-910580	-182257	-728323	-182257	0.594875	0.00117097	4.82334	-145042	4.24037	10.038	0.302293	0.176792	0.194988	0.325927	
12750000000	9799	-910310	-182237	-728073	-182237	0.592196	0.00113923	5.25416	-144791	4.23291	10.0452	0.30358	0.17763	0.196048	0.322742	
12800000000	9798	-910697	-182244	-728453	-182244	0.597208	0.00115916	5.29058	-145171	4.18797	9.9584	0.300131	0.183922	0.198856	0.31709	
12850000000	9798	-910304	-182220	-728084	-182220	0.588494	0.00115399	5.00842	-144802	4.21824	10.0045	0.302139	0.17941	0.199536	0.318915	
12900000000	9797	-910244	-182210	-728034	-182210	0.589231	0.00112591	5.04866	-144752	4.23143	10.0344	0.302217	0.178606	0.199004	0.320173	
12950000000	9799	-910383	-182243	-728140	-182243	0.592322	0.00113183	5.27773	-144858	4.28333	10.0716	0.302586	0.178783	0.19749	0.32114	
13000000000	9798	-911791	-182299	-729493	-182299	0.58639	0.0011258	5.21082	-146211	4.28387	10.0512	0.303451	0.177486	0.19749	0.321573	
13050000000	9800	-911720	-182324	-729396	-182324	0.59861	0.00113855	4.94978	-146114	4.33468	10.121	0.30757	0.174857	0.198853	0.31872	
13100000000	9799	-911918	-182318	-729600	-182318	0.593053	0.00115287	5.03819	-146318	4.37317	10.2353	0.301588	0.182247	0.193982	0.322183	
13150000000	9800	-911877	-182327	-729551	-182327	0.585874	0.00116037	5.22005	-146269	4.35716	10.1939	0.300794	0.180295	0.200512	0.3184	
13200000000	9800	-912367	-182349	-730018	-182349	0.586863	0.00113569	4.99034	-146736	4.37505	10.1702	0.301455	0.181977	0.198061	0.318507	
13250000000	9801	-912259	-182356	-729902	-182356	0.582931	0.00113719	5.1548	-146620	4.354	10.125	0.302338	0.180573	0.19782	0.319268	
13300000000	9798	-912647	-182341	-730307	-182341	0.594131	0.00111849	5.22374	-147025	4.34261	10.0753	0.302249	0.180701	0.197027	0.320023	
13350000000	9798	-911884	-182308	-729576	-182308	0.601189	0.0011625	4.9873	-146294	4.25333	9.92566	0.296495	0.18053	0.197697	0.325279	
13400000000	9798	-911733	-182294	-729439	-182294	0.58656	0.00114198	4.91932	-146157	4.20335	9.90466	0.301563	0.180554	0.196038	0.321845	
13450000000	9799	-910810	-182266	-728545	-182266	0.605268	0.00113585	5.06693	-145263	4.20645	9.88221	0.301832	0.177698	0.196508	0.323962	
13500000000	9798	-911867	-182302	-729565	-182302	0.591131	0.00114369	4.87504	-146283	4.25684	9.9847	0.305902	0.179841	0.19814	0.316118	
13550000000	9798	-911854	-182303	-729551	-182303	0.589977	0.00115119	5.24314	-146269	4.23202	9.89741	0.305417	0.180848	0.195876	0.317859	
13600000000	9798	-912312	-182326	-729985	-182326	0.594064	0.00113938	5.16845	-146704	4.24772	9.86472	0.30323	0.175632	0.196904	0.324234	
13650000000	9800	-912827	-182377	-730449	-182377	0.585487	0.00115098	4.88361	-147167	4.25196	9.87874	0.304786	0.177171	0.196409	0.321634	
13700000000	9798	-912548	-182336	-730212	-182336	0.584618	0.00113054	5.24727	-146930	4.22609	9.86464	0.307202	0.177644	0.196076	0.319077	
13750000000	9798	-912683	-182343	-730341	-182343	0.605479	0.00115622	4.93579	-147059	4.24375	9.86891	0.302142	0.180786	0.198905	0.318167	
13800000000	9799	-912707	-182356	-730351	-182356	0.59167	0.00112497	5.30324	-147069	4.29216	9.97128	0.300566	0.179667	0.198547	0.32122	
13850000000	9799	-912531	-182352	-730179	-182352	0.594981	0.00115505	5.23369	-146897	4.24415	9.85359	0.307925	0.17745	0.194106	0.320519	
13900000000	9798	-912557	-182335	-730221	-182335	0.616697	0.00112749	5.23719	-146939	4.23533	9.89266	0.30303	0.179891	0.19799	0.319089	
13950000000	9797	-912410	-182313	-730097	-182313	0.595621	0.00113526	5.08333	-146815	4.23842	9.87296	0.30322	0.181417	0.199086	0.316277	
14000000000	9798	-912010	-182307	-729702	-182307	0.597867	0.00113754	5.32356	-146420	4.20443	9.83857	0.301484	0.180201	0.196499	0.321816	
14050000000	9800	-909940	-182237	-727703	-182237	0.585603	0.00112729	4.81502	-144421	4.18388	9.96095	0.29905	0.178424	0.197626	0.324899	
14100000000	9799	-910630	-182254	-728376	-182254	0.597658	0.0011424	5.15033	-145094	4.24084	10.0536	0.298421	0.180215	0.199998	0.321366	
14150000000	9800	-910264	-182246	-728018	-182246	0.594776	0.00115264	5.10023	-144736	4.22452	10.07	0.302795	0.181361	0.197922	0.317922	
14200000000	9801	-910181	-182253	-727928	-182253	0.586216	0.00116694	5.13923	-144646	4.23984	10.0878	0.301988	0.182247	0.197228	0.318538	
14250000000	9798	-910413	-182229	-728183	-182229	0.592401	0.00112771	5.08056	-144902	4.23292	10.0484	0.304875	0.178406	0.19612	0.320599	
14300000000	9797	-910772	-182237	-728535	-182237	0.627653	0.00114384	4.95146	-145253	4.26311	10.1145	0.300719	0.182654	0.196862	0.319766	
14350000000	9798	-910681	-182244	-728436	-182244	0.610482	0.00113529	5.29808	-145154	4.30585	10.1654	0.3004	0.178836	0.197918	0.322846	
14400000000	9797	-911182	-182253	-728929	-182253	0.599624	0.00115036	5.15882	-145647	4.30062	10.1084	0.303712	0.181764	0.198057	0.316466	
14450000000	9797	-912125	-182299	-729826	-182299	0.596612	0.00114285	5.00758	-146544	4.34054	10.1339	0.302405	0.181495	0.196092	0.320008	
14500000000	9799	-912155	-182331	-729824	-182331	0.587661	0.00112166	4.9739	-146542	4.34559	10.1454	0.302516	0.176391	0.19978	0.321314	
14550000000	9797	-910519	-182221	-728298	-182221	0.594656	0.00115231	5.19835	-145016	4.31031	10.115	0.302079	0.180588	0.196172	0.321161	
14600000000	9797	-911247	-182256	-728991	-182256	0.58983	0.00114996	5.1163	-145709	4.3021	10.1129	0.304781	0.177331	0.196842	0.321046	
14650000000	9799	-911660	-182308	-729352	-182308	0.595964	0.00116515	4.9869	-146071	4.30326	10.125	0.306142	0.182078	0.19581	0.31597	
14700000000	9797	-911827	-182284	-729543	-182284	0.595964	0.00112947	5.05806	-146261	4.32802	10.0805	0.300814	0.178904	0.197565	0.322718	
14750000000	9797	-912077	-182297	-729780	-182297	0.604874	0.00115309	5.21808	-146498	4.33836	10.1157	0.301358	0.181217	0.198533	0.318892	
14800000000	9797	-912682	-182327	-730355	-182327	0.595353	0.00112556	5.21102	-147073	4.30905	10.0122	0.301902	0.180133	0.194971	0.322995	
14850000000	9800	-912855	-182370	-730485	-182370	0.590135	0.00113851	5.02517	-147203	4.35797	10.072	0.303479	0.178567	0.197738	0.320216	
14900000000	9799	-912648	-182349	-730299	-182349	0.59707	0.0011408	5.13377	-147017	4.37876	10.103	0.301645	0.181519	0.197702	0.319134	
14950000000	9798	-912198	-182319	-729879	-182319	0.589501	0.00111066	5.30302	-146597	4.33302	10.1377	0.30254	0.178876	0.197322	0.321263	
15000000000	9798	-911931	-182304	-729627	-182304	0.605308	0.00114207	5.00138	-146345	4.34428	10.131	0.302911	0.179712	0.201147	0.316229	
15050000000	9797	-911274	-182261	-729014	-182261	0.592555	0.00115286	5.13483	-145732	4.30007	10.0599	0.297292	0.179501	0.201967	0.32124	
15100000000	9797	-911628	-182276	-729352	-182276	0.604973	0.00113767	5.26464	-146070	4.29478	10.0636	0.304331	0.179154	0.196384	0.320131	
15150000000	9797	-910934	-182242	-728692	-182242	0.588884	0.00115294	4.94934	-145410	4.35405	10.1784	0.302119	0.181439	0.195811	0.320632	
15200000000	9798	-911821	-182299	-729522	-182299	0.614777	0.00113717	5.1389	-146240	4.34763	10.2169	0.303609	0.176981	0.197905	0.321505	
15250000000	9797	-911485	-182270	-729216	-182270	0.595672	0.00115129	5.02564	-145934	4.29727	10.0925	0.304819	0.179398	0.196222	0.319561	
15300000000	9798	-911233	-182271	-728962	-182271	0.596656	0.00112896	4.94295	-145680	4.27002	10.057	0.302232	0.179527	0.200648	0.317593	
15350000000	9800	-910976	-182280	-728696	-182280	0.585862	0.00114731	5.00166	-145414	4.23574	10.0255	0.305262	0.180841	0.198386	0.315512	
15400000000	9797	-910278	-182212	-728066	-182212	0.587458	0.00115801	5.26877	-144784	4.23574	10.0563	0.302961	0.178787	0.194633	0.32362	
15450000000	9798	-909563	-182184	-727379	-182184	0.588715	0.0011465	5.24799	-144097	4.2097	10.1063	0.303673	0.179911	0.197329	0.319087	
15500000000	9797	-909700	-182184	-727516	-182184	0.598139	0.0011669	5.18424	-144234	4.21976	10.0803	0.300933	0.177673	0.198	0.323394	
15550000000	9797	-909643	-182178	-727465	-182178	0.603487	0.00114168	5.20603	-144183	4.2492	10.095	0.301806	0.178842	0.198899	0.320453	
15600000000	9797	-910592	-182228	-728365	-182228	0.597131	0.00113684	5.10178	-145083	4.27484	10.1096	0.298288	0.184784	0.198609	0.318319	
15650000000	9797	-910753	-182234	-728519	-182234	0.588828	0.00116518	5.13472	-145237	4.30576	10.1949	0.300336	0.179564	0.199819	0.320281	
15700000000	9797	-910554	-182224	-728331	-182224	0.591332	0.00113899	5.08958	-145049	4.29631	10.1482	0.300076	0.180498	0.193997	0.325428	
15750000000	9799	-910325	-182237	-728088	-182237	0.596638	0.00114908	5.24163	-144806	4.30312	10.1439	0.301048	0.182417	0.197789	0.318746	
15800000000	9798	-910297	-182225	-728072	-182225	0.622031	0.00114676	4.98837	-144790	4.26873	10.1158	0.297812	0.179871	0.197986	0.324331	
15850000000	9797	-910317	-182213	-728104	-182213	0.602431	0.00114323	5.13174	-144822	4.29527	10.1464	0.299588	0.181683	0.196077	0.322653	
15900000000	9798	-910507	-182233	-728274	-182233	0.584845	0.0011559	5.18693	-144992	4.25034	10.0959	0.30404	0.178341	0.194783	0.322837	
15950000000	9800	-910167	-182244	-727923	-182244	0.597688	0.00114579	5.03665	-144641	4.29742	10.1531	0.303603	0.178491	0.193653	0.324252	
16000000000	9798	-910940	-182259	-728681	-182259	0.583799	0.00111892	5.06312	-145399	4.3009	10.1679	0.299782	0.177597	0.203026	0.319595	
16050000000	9798	-909973	-182208	-727764	-182208	0.587346	0.00117264	5.18332	-144482	4.29078	10.1897	0.305106	0.177925	0.196048	0.320921	
16100000000	9797	-909307	-182163	-727143	-182163	0.602407	0.00113988	5.04538	-143862	4.29481	10.2285	0.301736	0.178731	0.197621	0.321912	
16150000000	9800	-909655	-182218	-727436	-182218	0.602269	0.00117721	5.17849	-144155	4.26426	10.1775	0.304054	0.179284	0.19858	0.318082	
16200000000	9799	-909534	-182198	-727336	-182198	0.594645	0.00115079	5.04416	-144054	4.26525	10.1956	0.303099	0.178231	0.200087	0.318584	
16250000000	9798	-909059	-182164	-726896	-182164	0.58483	0.00116442	5.04971	-143614	4.25275	10.2121	0.303364	0.177745	0.197858	0.321033	
16300000000	9797	-908369	-182117	-726251	-182117	0.597285	0.00115655	5.01456	-142970	4.2377	10.2534	0.301963	0.177974	0.199182	0.320881	
16350000000	9797	-908315	-182119	-726196	-182119	0.590795	0.00114427	5.25896	-142914	4.23055	10.2067	0.300894	0.177297	0.194707	0.327102	
