# BEAST v10.5.0
# Generated Fri Oct 17 12:39:35 UTC 2025 [seed=1760704770887]
# -beagle -working beastX_run_alpha_b/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
387800000	-66508.78810506598	-4118.3703950128065	-62390.41771005317	1.603027193738903	2023.9887528062611	102.92379957542983	6.24524	-0.9783909258085793	-1.11606008494443	-0.5705579746987222	-0.19109318603608147	-0.5932976315583774	-0.13581155118144297	0.6547385586634392	0.7948443084868703	1.01039636351721	0.8002158527270221	0.025944524440987365	-1.1302513370836798	0.005375333817681516	0.5638322778905045	0.40067222787229523	0.38010812719615156	0.2776711733815809	-0.28441161683025246	-1.0074354133699732	-1.1655650797279744	-1.4871050747482806	-2.0663289446640434	-2.110914490194869	1.833	16.39207762977825	0.3264750858145709	0.19960545097952137	0.24932157510795755	0.2245978880979486	0.31731602564873446	0.0031799789106161562	0.003179978910616157	-62390.41771005317	0.0	-4106.122523844852
388000000	-66347.20437156873	-4014.6120785012945	-62332.59229306744	1.5926922444110545	2023.999087755589	101.32516586960793	6.24524	-1.0343153666117941	-0.8688626303777415	-0.6224505778153964	-0.038329377795360726	-0.6853988695048825	-0.0712079603182072	0.5902688390465789	0.8100507185757639	0.8567592925543109	0.658389243980805	-0.05203385977607017	-0.864122989504248	0.08716024823788003	0.6365435076073234	0.38897690419588454	0.25677393933484904	0.40926287592491684	-0.27079119758899317	-0.7823476396445344	-0.5320200276112345	-0.38662242739001523	-0.8698659895125822	-0.3997966134984478	1.833	18.260326593731207	0.32803609211442664	0.20596595918733973	0.24817649335368538	0.2178214553445466	0.32019972768828187	0.003299865175762197	0.003299865175762199	-62332.59229306744	0.0	-4002.1255459962617
388200000	-66425.07647467774	-4074.7060386244034	-62350.370436053345	1.5885950301984035	2024.0031849698016	102.47898826478072	6.24524	-1.0259192571759619	-0.971944427901325	-0.4723586913925465	-0.10020056369383923	-0.47428674481130256	0.08728167079303573	0.7625743898691661	0.8657211953914662	0.9172234577430022	0.6110192442480622	0.1423473102816772	-0.9102379563846815	0.14563317172548096	0.5712637832636533	0.47373012550172133	0.29332627327765265	0.267399437551451	-0.32394803518906623	-1.7724007755343563	-2.7802269533419883	-2.934079339237927	-3.0707771543301754	-3.1178041373897623	1.833	18.648299796635296	0.32791066203429975	0.20520037010486689	0.24461601775566216	0.2222729501051696	0.3272233686763741	0.0032263600736550874	0.0032263600736551056	-62350.370436053345	0.0	-4062.16568771207
388400000	-66446.95262792782	-4140.575405351991	-62306.37722257583	1.584464451226642	2024.0073155487732	103.6088236931471	6.24524	-1.058350047323313	-0.8826852939471235	-0.3966885037029775	-0.08608518844152228	-0.6431263768183709	-0.17502920423674737	0.41306054911371876	0.9472905444783604	0.9258592318797388	0.7905592931804354	0.05789680336390228	-0.8410540840098683	0.10527616453347868	0.5107554606918948	0.5059350119804744	0.48075196297025713	0.14763417461260908	0.030651641725682677	-1.9776135643153567	-2.377768795635615	-2.3518171546061404	-2.5391411373087256	-2.0852094117084854	1.833	18.340394870939388	0.32818815604089474	0.2011417471557061	0.24761705203837625	0.22305304476502133	0.3306714619343206	0.0032326804970271373	0.003232680497027135	-62306.37722257583	0.0	-4128.068686216278
388600000	-66422.36685919581	-4098.287513496965	-62324.07934569885	1.5987152212767979	2023.9930647787232	103.01017249835635	6.24524	-1.0303905391397747	-1.3713236501635442	-0.5091232378404535	-0.24573634689371834	-0.23045177144886675	0.22362498417396942	0.5519395006913528	0.7804754452901108	1.0514461009487008	0.6863966676243556	0.07219736721128348	-1.029266092364531	0.03550852757494754	0.506878249067911	0.5984784078726101	0.277050084093418	0.21926094527876733	0.10162410824386896	-1.413250356897959	-1.4852928181526543	-1.494136602002491	-1.3451859493308713	-1.947178660344115	1.833	15.807212296758898	0.3212974151462223	0.20336050437496783	0.2523727332148471	0.2229693472639613	0.34920491188960234	0.003295432048572965	0.003295432048572962	-62324.07934569885	0.0	-4086.085442703263
388800000	-66436.06370469872	-4093.2164020870064	-62342.84730261171	1.5594778662182123	2024.0323021337817	102.6750680828096	6.24524	-1.148637531892898	-1.0311917081093938	-0.49795215150493366	-0.20779832166020096	-0.6970702871110239	-0.3108034715037773	0.3478106554970725	1.0032360360831882	1.0643424795639738	0.7769435218711555	-0.09720496231846745	-1.1151676356161733	0.1798104969696113	0.5858314831457383	0.5497675507521818	0.19100776294760527	0.2950381258341092	-0.335101978957215	-1.518788638942376	-2.434329840327657	-2.173337583906473	-1.8371254623298687	-1.6746787525374882	1.833	17.03985220990686	0.32574319926935286	0.20471271236297667	0.24826141893088857	0.2212826694367805	0.3191646980990296	0.0031916764241679382	0.003191676424167934	-62342.84730261171	0.0	-4080.8828765785047
389000000	-66438.97721207528	-4042.4975655016187	-62396.47964657365	1.5916606280172128	2024.0001193719827	101.68270373220221	6.24524	-1.0064672214222428	-0.8893832045313432	-0.3871636219825396	-0.12736427805005324	-0.7244970348791521	-0.1769535354849815	0.7912070046214725	0.969805777696532	0.9992316296670869	0.6938833699770593	-0.18803534855519655	-0.9273159692090817	0.24171874746905994	0.5998647858739343	0.35494629201262734	0.36298199944889586	0.28790162257822205	-0.5594240117228323	-1.0984775414486456	-0.7593593224460474	-0.6658189644093259	-0.06195717352856344	-0.091894842501379	1.833	17.37474426230192	0.32280911765125303	0.2051245616703863	0.24483908245118427	0.22722723822717494	0.29750536841954744	0.0032521138661005433	0.003252113866100546	-62396.47964657365	0.0	-4030.1432512296474
389200000	-66420.96624969567	-4038.297842821702	-62382.66840687398	1.6033907354670938	2023.9883892645328	101.30941174192729	6.24524	-0.8477838396102814	-0.868737806776421	-0.44697756261169336	-0.2382542163695066	-0.7233508261654158	-0.2852112204859954	0.4730901270445601	0.7797636713464718	0.9350534436326255	0.7965310695989489	-0.1382099729560876	-0.7145490271732579	0.2595023583348219	0.4833786562009364	0.39277728206319795	0.167223737862148	0.13862277057939656	-0.6288275365009836	-1.7119763465229707	-1.7632582831822545	-1.738575809755997	-0.9411946233105934	-1.2427973661609384	1.833	16.594260242681983	0.3231291403132655	0.20589351154791966	0.24577096908432264	0.22520637905449079	0.3296504980751285	0.0032558147565016587	0.003255814756501651	-62382.66840687398	0.0	-4026.0112334472456
389400000	-66440.33403619549	-4083.9251949097707	-62356.40884128572	1.5835055623318672	2024.0082744376682	101.59952481898942	6.24524	-1.1541757204784098	-0.8450404158516688	-0.4285119545345963	-0.29432986661723903	-0.5051109534139558	0.29331042353354314	0.3819834084172374	0.8767429976571096	0.9377108860710378	0.7538091876167096	0.08166425945568864	-0.9452447187616967	0.16213077527119243	0.6758090572140382	0.46811965981466463	0.36003570797440226	0.042903851135225615	-0.6202839781261549	-1.1633445178486248	-0.3327065177555158	-1.1971067874132943	-1.824116263343429	-1.9329034869273891	1.833	16.700733085423668	0.3312528726511303	0.20393448613255885	0.24306336000450723	0.22174928121180215	0.3415344811075099	0.0033303497685310108	0.003330349768531013	-62356.40884128572	0.0	-4071.612887738932
389600000	-66358.08636632816	-3979.8035029681537	-62378.28286336001	1.5886195860347443	2024.0031604139651	100.31032929587163	6.24524	-1.0306540434731994	-0.7540288078679331	-0.5335604373795552	-0.2507391761582291	-0.618446035175015	-0.17060793085145187	0.603976375697311	0.7699789911127457	1.0524688682660481	0.5412241825319337	-0.06323048489388262	-0.9368116285168377	0.19289347578346774	0.532503740381133	0.3895826990056809	0.23670480998782234	0.12513313509572865	-1.107930620847083	-1.5735096012615732	-1.2143980012842615	-1.131700159053103	-1.51248355436076	-1.075964480969329	1.833	17.06407736469304	0.32255133064215136	0.20475238440354357	0.2468651236544048	0.2258311612998988	0.32552104504240176	0.0033220684886627137	0.0033220684886627067	-62378.28286336001	0.0	-3967.4605308646587
389800000	-66527.89271865033	-4219.731901822201	-62308.160816828124	1.612541046100312	2023.9792389538998	103.87723116216583	6.24524	-0.9908919403647442	-0.7818458403633632	-0.304552874559853	0.14303548293478413	-0.5235820126980626	0.09751400858105337	0.6445722053712548	0.7877180520728142	1.0767635057785505	0.7968050184728105	0.002510952900053938	-0.9573155406745795	0.2085843100619592	0.7476272830680115	0.5570803276673509	0.2881715585421573	0.14770400314151538	-0.7891229622088914	-2.1041940868890276	-2.58924610907249	-2.7370466455598974	-2.492374326774553	-2.343578330994938	1.833	16.660719012199078	0.32429054201597196	0.20112331204120193	0.2514282469326139	0.22315789901021088	0.3087049682828352	0.0032581200992429075	0.0032581200992429227	-62308.160816828124	0.0	-4207.457608311281
390000000	-66471.72081459584	-4116.450109745113	-62355.27070485073	1.6095997913437345	2023.9821802086562	102.36029966511921	6.24524	-0.910574491832854	-1.1095754026484195	-0.4816475971056686	-0.13348057183227285	-0.4427831364431604	-0.11683376005349569	0.5539409867908799	0.880875877510989	1.0066861258430997	0.7860774443765975	0.09617343403506962	-0.9896711506202643	0.03724717655433048	0.5679604873242692	0.4700851585317682	0.23213774676996551	0.16375394861938752	-0.5987816411180682	-0.9207176760250183	-0.7928816596790125	-0.953153145402534	-0.8602655566119674	-0.7356033382108241	1.833	16.746362719336407	0.33512283626515416	0.20574240432474108	0.23747420949555878	0.22166054991454465	0.32529046637430925	0.003218830346698245	0.00321883034669826	-62355.27070485073	0.0	-4104.148145560358
390200000	-66429.76660674709	-4122.250255603459	-62307.51635114363	1.5818046024315982	2024.0099753975683	103.13319031107712	6.24524	-1.1369114671733873	-1.0586808768645533	-0.7057553948451575	-0.04470958433375499	-0.566651512463165	-0.061980188586358134	0.48181970652424727	0.7968318002265949	0.9414657881073135	0.7912134485116552	0.21436570944109887	-0.9303176483259721	0.23990374337721762	0.5014711501242954	0.5654618908707324	0.3235128611482857	0.11346704656603024	-0.4837443634340551	-1.407499562027619	-1.275967025653471	-1.3592406206940721	-1.1962688165124482	-1.7919651020248508	1.833	17.926331287417128	0.33086852165790487	0.1966261228431956	0.24722083583155607	0.22528451966734203	0.3244816438083164	0.0032946560765133963	0.0032946560765133998	-62307.51635114363	0.0	-4109.800295623009
390400000	-66397.91025037017	-4059.2879320778675	-62338.6223182923	1.5685587807829866	2024.023221219217	101.59085778677043	6.24524	-0.8607328793669625	-1.110407229398097	-0.5960156586137101	-0.33803848194311625	-0.5868719167689531	-0.26409247836198463	0.7697353818916756	0.7253576102374959	0.9986466526639808	0.6591264756933547	0.04379824764870593	-0.5786610627626741	0.24350050508298324	0.5054489433027887	0.3671822795699056	0.21543197279111068	0.17678587189010692	-0.4352309249182189	-1.2350649575156303	-1.2521556760161945	-0.6554095119851732	-0.5529242095280219	-0.29158425198518234	1.833	17.08047467355348	0.3216187486573234	0.2052303936005348	0.25116295696965923	0.22198790077248115	0.32390888302221954	0.003313650558011027	0.0033136505580110393	-62338.6223182923	0.0	-4046.9444821934712
390600000	-66350.27099722934	-4010.065864801829	-62340.20513242751	1.5817087145140958	2024.0100712854858	101.4439666626411	6.24524	-1.117764794824141	-0.9242938412724039	-0.7293776529518023	-0.1069839205982962	-0.5499680415274675	0.10827341845416781	0.8805927370824257	0.753764845955255	0.7614327960359905	0.6562726629733907	0.027431110174376876	-0.8776302121015611	0.18175530658001743	0.5341522558868546	0.4822176613002671	0.26728160229941156	0.29330077909736574	-0.45168577052679865	-1.107518773246689	-1.280272960745718	-1.5064379757286108	-1.674298714239757	-1.4920403575485988	1.833	17.92224586677048	0.32887911543804477	0.20174336346971988	0.24795499898505038	0.2214225221071836	0.3258832247763512	0.0033666251364179857	0.0033666251364179896	-62340.20513242751	0.0	-3997.615006306208
390800000	-66376.65620827209	-4044.662016559651	-62331.99419171244	1.5764116188005073	2024.0153683811996	101.44798004424811	6.24524	-1.0542658935532028	-0.7968639507644362	-0.6509016276493862	-0.09578879904074687	-0.6884342873924386	0.02293273372260436	0.7973195908246994	0.9099881958644566	0.8396270228295368	0.6424842139322946	-0.02260927180998786	-0.7015415391714382	0.3730043012452857	0.5298635439673282	0.5366730821291256	0.2936215178501477	0.13609301149404332	-0.8235546179395662	-1.0599366090493776	-0.9444061463386167	-0.6440514643455706	-1.221031667461328	-0.8680272644579108	1.833	17.76979228546325	0.32221611229105385	0.20755399745090108	0.24418413661685034	0.22604575364119342	0.31397453768731104	0.0034322548416442474	0.003432254841644244	-62331.99419171244	0.0	-4032.241897875463
391000000	-66522.35948420172	-4140.334235314566	-62382.025248887156	1.6468835776793316	2023.9448964223207	102.84252416290315	6.24524	-0.871608309372722	-1.0701674312998277	-0.42469806771699725	-0.18732768100447478	-0.5541352696645646	-0.2163411067926386	0.8446128287280967	0.8860713627529148	1.0255199123577394	0.6967464053359018	0.1379784857869727	-0.6664791171438312	0.020693780357738945	0.5175631063070578	0.48897862002660775	0.025811754517558225	0.27300370378723915	-0.6726405477029196	-1.1402260648275002	-1.2327890454533406	-1.300300137453407	-1.3615086469587292	-1.3739555254216196	1.833	16.717727514395442	0.3313430362260719	0.20089778127407174	0.2462545044001591	0.2215046780996959	0.3204176590324448	0.0033098288506383643	0.0033098288506383583	-62382.025248887156	0.0	-4128.040845845074
391200000	-66390.66298439694	-4073.1996060337283	-62317.463378363216	1.639175156525775	2023.952604843474	101.94835380112313	6.24524	-1.084333925180231	-0.7801591349311444	-0.4094749654080886	-0.26338848225143957	-0.6569026972628778	-0.16654385962982743	0.4775785743278158	0.8029191279344089	0.858273359503331	0.6647270619092474	-0.03908567311725427	-0.7661857233894401	0.3038212062660742	0.5136137189889618	0.5322828963331848	-0.10826680782569986	0.2550974290591964	-0.8131829095467307	-1.3474559679236344	-0.9782872882482683	-0.5930868577678954	-0.38700287985478093	-0.4496440255251978	1.833	18.182691296532465	0.328333971164784	0.20512087720338565	0.24656128207405287	0.2199838695577761	0.3594085361131141	0.0033411656799774547	0.0033411656799774672	-62317.463378363216	0.0	-4060.6833134045933
391400000	-66375.2463911454	-4075.5957079430077	-62299.65068320239	1.6385234705287484	2023.9532565294712	102.16284505032779	6.24524	-1.0617158269872142	-1.2187231811689094	-0.31601320451051523	-0.08377499505259522	-0.2954723123924302	-0.0401206702660507	0.6671978637400895	0.8740288652352637	0.9391465940559853	0.7098244806381331	-0.03795701828818365	-0.829417119381984	0.11465322501545	0.5921919079100445	0.38407096951444397	0.2368561523504879	0.25821131440689654	-0.733827721690998	-0.590366938365315	-0.7886340217250464	-0.8626428877209542	-0.7394955534761101	0.07599353568737138	1.833	16.137007271611697	0.3202294355423831	0.20512087720338565	0.2489334014331207	0.22571628582110922	0.30222867635808126	0.0032750261285488308	0.0032750261285488256	-62299.65068320239	0.0	-4063.3965629346394
391600000	-66374.52063416026	-4017.7126657270765	-62356.80796843318	1.555511857809106	2024.036268142191	100.81857478193194	6.24524	-1.1244788882604018	-0.8439761559189295	-0.5329826551780267	-0.09204396479886864	-0.7372027337196241	-0.08046864669418133	0.5996639571545447	0.8040415781499164	1.0131394347479041	0.8414599473891011	0.10538683179840294	-0.8393112965879554	0.08240389330022496	0.5770605787942784	0.279391671772948	0.03691238959797721	0.21909479880937668	-0.5357199233837988	-1.371220876710538	-1.5566747230187412	-1.5065542291884433	-1.7718167206559725	-1.9088536873880164	1.833	15.894574632739982	0.3242813417311997	0.2064596962021727	0.24657987194232603	0.22267909012430023	0.3181082146270372	0.003261384330187997	0.003261384330187995	-62356.80796843318	0.0	-4005.5299605635846
391800000	-66519.21415072911	-4106.482939263941	-62412.731211465165	1.7087956729156735	2023.8829843270844	103.41524962663465	6.24524	-1.2179093934893708	-0.8537741533032256	-0.5674671487752453	-0.3483453142905985	-0.6155634422792795	-0.2658578048720525	0.5217902677384417	0.8059844620622688	1.034095088500876	0.6903643965861349	0.181130728471449	-1.0015414158831788	0.3585728598927962	0.789412567174888	0.5102291740378204	0.25970746998295446	0.2764064750326082	-0.3458669361304334	-1.1661528952391491	-1.5623807450698486	-1.5774078553747233	-1.3871787266224942	-1.3046177038015625	1.833	16.613299522832502	0.32493993496309603	0.20553520253647337	0.2480232888718183	0.221501573628611	0.3273454574765708	0.003196797590986236	0.003196797590986238	-62412.731211465165	0.0	-4094.196160199564
392000000	-66495.7416246539	-4153.50052617744	-62342.24109847647	1.604783098733794	2023.9869969012661	103.5770491025374	6.24524	-0.9900024519624844	-0.7556250496637954	-0.5584307870417137	-0.15235300890276066	-0.5424212726554469	-0.05986746415080434	0.5031932934326732	0.9870021229549345	0.9713746924424012	0.6673336180002946	0.04542012848534144	-0.8992128218966214	0.007387421084751544	0.8648993563880999	0.48835810889594883	0.23917012330025417	0.2778662527603694	-0.5035686764536129	-1.439799963810962	-1.9615146487689257	-2.1140889917181407	-1.7586324383233118	-1.5749887818801374	1.833	15.93430033942303	0.32899707515085924	0.2054673054838338	0.244071978640675	0.22146364072463065	0.339759412511263	0.0032715782341328605	0.0032715782341328514	-62342.24109847647	0.0	-4141.290850337937
