#node	date	numeric date
A/cattle/CA/24-032658-002-original/2024|SRR31597298|2024-10-28	2024-10-28	2024.823770
NODE_0001381	2024-10-28	2024.824086
A/cattle/CA/24-033206-003-original/2024|SRR31605144|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-033005-002-original/2024|SRR31597096|2024-10-29	2024-10-29	2024.826503
NODE_0001382	2024-10-20	2024.802002
A/cattle/CA/24-032049-002-original/2024|SRR31347730|2024-10-22	2024-10-22	2024.807377
NODE_0001383	2024-10-20	2024.802704
A/cattle/CA/24-032048-001-original/2024|SRR31347676|2024-10-21	2024-10-21	2024.804645
NODE_0001384	2024-10-26	2024.818620
NODE_0001385	2024-10-28	2024.823849
A/cattle/CA/24-032702-001-original/2024|SRR31597137|2024-10-29	2024-10-29	2024.826503
NODE_0001386	2024-10-28	2024.823849
A/cattle/CA/24-034199-001-original/2024|SRR31605343|2024-11-05	2024-11-05	2024.845628
NODE_0001388	2024-10-28	2024.823849
A/cattle/CA/24-034697-002-original/2024|SRR31605173|2024-11-18	2024-11-18	2024.881148
NODE_0001460	2024-11-27	2024.905738
A/cattle/CA/24-036640-003-original/2024|SRR31821191|2024-11-27	2024-11-27	2024.905738
A/cattle/CA/24-036640-002-original/2024|SRR31821192|2024-11-27	2024-11-27	2024.905738
A/cattle/CA/24-036640-001-original/2024|SRR31821065|2024-11-27	2024-11-27	2024.905738
NODE_0001390	2024-10-27	2024.819878
A/cattle/CA/24-032622-001-original/2024|SRR31597027|2024-10-29	2024-10-29	2024.826503
NODE_0001391	2024-10-27	2024.821060
NODE_0001392	2024-10-27	2024.822306
A/cattle/CA/24-032639-001-original/2024|SRR31596932|2024-10-29	2024-10-29	2024.826503
NODE_0001394	2024-10-28	2024.823342
A/cattle/CA/24-032702-004-original/2024|SRR31597136|2024-10-29	2024-10-29	2024.826503
NODE_0001395	2024-10-28	2024.823923
A/cattle/CA/24-033506-002-original/2024|SRR31605281|2024-10-29	2024-10-29	2024.826503
NODE_0001396	2024-10-28	2024.824160
A/cattle/CA/24-033206-004-original/2024|SRR31605133|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-032998-001-original/2024|SRR31597120|2024-10-29	2024-10-29	2024.826503
NODE_0001399	2024-10-27	2024.822345
A/cattle/CA/24-033018-003-original/2024|SRR31597193|2024-10-29	2024-10-29	2024.826503
NODE_0001400	2024-10-28	2024.823382
NODE_0001401	2024-10-28	2024.824076
A/cattle/CA/24-033491-001-original/2024|SRR31605275|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-033495-001-original/2024|SRR31605295|2024-10-29	2024-10-29	2024.826503
NODE_0001402	2024-10-28	2024.824328
NODE_0001403	2024-10-28	2024.824377
A/cattle/CA/24-033206-002-original/2024|SRR31605155|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-032998-002-original/2024|SRR31597119|2024-10-29	2024-10-29	2024.826503
NODE_0001404	2024-11-17	2024.879060
A/cattle/CA/24-034948-001-original/2024|SRR31605021|2024-11-18	2024-11-18	2024.881148
NODE_0001405	2024-12-01	2024.917041
A/cattle/CA/24-038274-001-original/2024|SRR31960165|2024-12-09	2024-12-09	2024.938525
NODE_0001406	2024-12-01	2024.917230
A/cattle/CA/24-038333-001-original/2024|SRR31960173|2024-12-17	2024-12-17	2024.960383
NODE_0001407	2024-12-02	2024.918559
A/cattle/CA/24-038333-003-original/2024|SRR31960171|2024-12-17	2024-12-17	2024.960383
A/cattle/CA/24-038333-002-original/2024|SRR31960172|2024-12-17	2024-12-17	2024.960383
NODE_0001408	2024-08-31	2024.664274
NODE_0001409	2024-09-01	2024.669305
A/cattle/CA/24-025996-002-original-repeat2/2024|SRR30932738|2024-09-06	2024-09-06	2024.681694
A/cattle/CA/24-025996-001-original-repeat2/2024|SRR30932749|2024-09-06	2024-09-06	2024.681694
NODE_0001522	2024-08-31	2024.664678
A/cattle/CA/24-027494-001-original/2024|SRR30932418|2024-09-17	2024-09-17	2024.711749
A/cattle/CA/24-028489-002-original/2024|SRR31016584|2024-09-17	2024-09-17	2024.711749
A/cattle/CA/24-026560-004-original/2024|SRR30811270|2024-09-09	2024-09-09	2024.689891
NODE_0001530	2024-08-31	2024.665817
A/cattle/CA/24-026560-001-original/2024|SRR30811274|2024-09-09	2024-09-09	2024.689891
A/cattle/CA/24-026560-003-original/2024|SRR30811271|2024-09-09	2024-09-09	2024.689891
A/cattle/CA/24-026560-002-original/2024|SRR30811273|2024-09-09	2024-09-09	2024.689891
NODE_0001545	2024-09-16	2024.709376
A/cattle/CA/24-028537-004-original/2024|SRR31016549|2024-09-26	2024-09-26	2024.736339
A/cattle/CA/24-028489-008-original/2024|SRR31016578|2024-09-17	2024-09-17	2024.711749
A/cattle/CA/24-028489-007-original/2024|SRR31016579|2024-09-17	2024-09-17	2024.711749
NODE_0001413	2024-08-31	2024.665845
A/cattle/CA/24-027472-001-original/2024|SRR30932419|2024-09-16	2024-09-16	2024.709016
NODE_0001540	2024-09-16	2024.709016
A/cattle/CA/24-027459-002-original-repeat2/2024|SRR31016589|2024-09-16	2024-09-16	2024.709016
NODE_0002420	2024-09-17	2024.710438
A/cattle/CA/24-028516-002-original/2024|SRR31016558|2024-09-18	2024-09-18	2024.714481
NODE_0002423	2024-09-25	2024.732277
A/cattle/CA/24-028771-001-original/2024|SRR31016528|2024-09-30	2024-09-30	2024.747268
NODE_0002426	2024-09-25	2024.733607
A/cattle/CA/24-028516-001-original/2024|SRR31016559|2024-09-25	2024-09-25	2024.733607
A/cattle/CA/24-028516-003-original/2024|SRR31016557|2024-09-25	2024-09-25	2024.733607
NODE_0001415	2024-09-16	2024.709016
A/cattle/CA/24-027459-001-original/2024|SRR30932420|2024-09-16	2024-09-16	2024.709016
NODE_0001416	2024-10-06	2024.764474
NODE_0001532	2024-10-13	2024.783255
A/cattle/CA/24-032675-001-original/2024|SRR31597294|2024-10-28	2024-10-28	2024.823770
A/cattle/CA/24-032621-002-original/2024|SRR31597028|2024-10-29	2024-10-29	2024.826503
NODE_0001420	2024-10-06	2024.764474
A/cattle/CA/24-031155-001-original-repeat2/2024|SRR31605270|2024-10-14	2024-10-14	2024.785519
NODE_0001421	2024-10-06	2024.764474
A/cattle/CA/24-029900-001-original/2024|SRR31062736|2024-10-08	2024-10-08	2024.769126
NODE_0001547	2024-10-28	2024.823884
A/cattle/CA/25-015059-001-original/2025|SRR33764531|2025-05-06	--	--
NODE_0001548	2024-11-04	2024.843133
A/cattle/CA/24-034231-001-original/2024|SRR31605328|2024-11-06	2024-11-06	2024.848361
A/cattle/CA/24-034231-003-original/2024|SRR31605326|2024-11-06	2024-11-06	2024.848361
A/cattle/CA/24-034231-002-original/2024|SRR31605327|2024-11-06	2024-11-06	2024.848361
NODE_0001424	2024-09-16	2024.709135
A/cattle/CA/24-027654-001-original/2024|SRR30932748|2024-09-17	2024-09-17	2024.711749
NODE_0001425	2024-09-16	2024.709561
A/cattle/CA/24-027656-001-original/2024|SRR30932746|2024-09-18	2024-09-18	2024.714481
NODE_0001426	2024-10-20	2024.802195
A/cattle/CA/24-033488-001-original/2024|SRR31605276|2024-10-29	2024-10-29	2024.826503
NODE_0001427	2024-11-04	2024.843133
A/cattle/CA/24-034237-002-original/2024|SRR31605314|2024-11-06	2024-11-06	2024.848361
NODE_0001550	2025-01-27	2025.071700
NODE_0001551	2025-02-28	2025.160348
A/cattle/ID/25-007897-001-original/2025|SRR32804449|2025-03-03	2025-03-03	2025.168493
NODE_0001432	2025-02-28	2025.160348
A/cattle/ID/25-009829-001-original/2025|SRR33029777|2025-03-18	2025-03-18	2025.209589
NODE_0001559	2025-03-09	2025.184932
A/cattle/ID/25-008835-001-original/2025|SRR32868633|2025-03-09	2025-03-09	2025.184932
A/cattle/ID/25-008835-003-original/2025|SRR32868630|2025-03-09	2025-03-09	2025.184932
NODE_0002442	2025-03-09	2025.184932
A/cattle/ID/25-008835-002-original/2025|SRR32868631|2025-03-09	2025-03-09	2025.184932
NODE_0001430	2025-03-23	2025.224356
A/cattle/ID/25-010521-001-original/2025|SRR33508209|2025-03-24	2025-03-24	2025.226027
NODE_0001431	2025-04-21	2025.302740
A/cattle/ID/25-015138-001-original/2025|SRR33764566|2025-05-05	2025-05-05	2025.341096
A/cattle/ID/25-013627-005-original/2025|SRR33565489|2025-04-21	2025-04-21	2025.302740
NODE_0001434	2025-02-28	2025.160348
A/cattle/ID/25-008836-001-original/2025|SRR32973881|2025-03-10	2025-03-10	2025.187671
NODE_0001561	2025-03-03	2025.168493
A/cattle/ID/25-007943-001-original/2025|SRR32804447|2025-03-03	2025-03-03	2025.168493
NODE_0001562	2025-03-18	2025.209589
A/cattle/ID/25-009827-001-original/2025|SRR33029778|2025-03-18	2025-03-18	2025.209589
A/cattle/ID/25-010516-001-original/2025|SRR33508238|2025-03-24	2025-03-24	2025.226027
NODE_0001438	2025-03-10	2025.187671
A/cattle/ID/25-008836-002-original/2025|SRR32973880|2025-03-10	2025-03-10	2025.187671
NODE_0001564	2025-03-23	2025.224190
NODE_0001571	2025-03-26	2025.231542
A/cattle/ID/25-012129-001-original/2025|SRR33369804|2025-04-06	2025-04-06	2025.261644
NODE_0001572	2025-04-06	2025.260476
A/cattle/ID/25-013627-004-original/2025|SRR33565490|2025-04-21	2025-04-21	2025.302740
A/cattle/ID/25-012134-003-original/2025|SRR33369801|2025-04-06	2025-04-06	2025.261644
NODE_0001574	2025-04-14	2025.283562
A/cattle/ID/25-012902-009-original/2025|SRR33476740|2025-04-14	2025-04-14	2025.283562
A/cattle/ID/25-012902-008-original/2025|SRR33476704|2025-04-14	2025-04-14	2025.283562
A/cattle/ID/25-012902-001-original/2025|SRR33476730|2025-04-14	2025-04-14	2025.283562
A/cattle/ID/25-012902-010-original/2025|SRR33476739|2025-04-14	2025-04-14	2025.283562
A/cattle/ID/25-012902-004-original/2025|SRR33476708|2025-04-14	2025-04-14	2025.283562
NODE_0002456	2025-03-23	2025.224276
NODE_0001569	2025-04-14	2025.283562
A/cattle/ID/25-014286-002-original/2025|SRR33565469|2025-04-28	2025-04-28	2025.321918
A/cattle/ID/25-013619-002-original/2025|SRR33565413|2025-04-21	2025-04-21	2025.302740
A/cattle/ID/25-012906-001-original/2025|SRR33476732|2025-04-14	2025-04-14	2025.283562
NODE_0002462	2025-03-23	2025.224608
NODE_0001565	2025-04-21	2025.302740
A/cattle/ID/25-013627-002-original/2025|SRR33565491|2025-04-21	2025-04-21	2025.302740
A/cattle/ID/25-013627-001-original/2025|SRR33565399|2025-04-21	2025-04-21	2025.302740
NODE_0001442	2025-04-06	2025.260499
NODE_0001443	2025-04-06	2025.261644
A/cattle/ID/25-012134-001-original/2025|SRR33369802|2025-04-06	2025-04-06	2025.261644
A/cattle/ID/25-012902-003-original/2025|SRR33476709|2025-04-14	2025-04-14	2025.283562
NODE_0001444	2025-04-14	2025.283562
A/cattle/ID/25-012902-012-original/2025|SRR33476737|2025-04-14	2025-04-14	2025.283562
A/cattle/ID/25-012902-007-original/2025|SRR33476705|2025-04-14	2025-04-14	2025.283562
NODE_0001448	2025-03-23	2025.224190
A/cattle/ID/25-010523-001-original/2025|SRR33508208|2025-03-24	2025-03-24	2025.226027
NODE_0001582	2025-03-31	2025.245739
NODE_0001586	2025-04-06	2025.261644
A/cattle/ID/25-014337-001-original/2025|SRR33681782|2025-04-28	2025-04-28	2025.321918
A/cattle/ID/25-012125-001-original/2025|SRR33369815|2025-04-06	2025-04-06	2025.261644
NODE_0001451	2025-04-06	2025.260378
A/cattle/ID/25-012902-011-original/2025|SRR33476738|2025-04-14	2025-04-14	2025.283562
NODE_0001453	2025-04-06	2025.262151
NODE_0001454	2025-04-27	2025.319304
A/cattle/ID/25-014346-001-original/2025|SRR33681769|2025-04-28	2025-04-28	2025.321918
A/cattle/ID/25-014337-002-original/2025|SRR33681781|2025-04-28	2025-04-28	2025.321918
NODE_0001587	2025-04-10	2025.271396
NODE_0001592	2025-04-14	2025.283562
A/cattle/ID/25-012902-005-original/2025|SRR33476707|2025-04-14	2025-04-14	2025.283562
A/cattle/ID/25-012902-006-original/2025|SRR33476706|2025-04-14	2025-04-14	2025.283562
A/cattle/ID/25-012902-002-original/2025|SRR33476719|2025-04-14	2025-04-14	2025.283562
NODE_0002485	2025-04-21	2025.301526
NODE_0002497	2025-04-21	2025.302807
A/cattle/ID/25-013635-002-original/2025|SRR33565472|2025-04-22	2025-04-22	2025.305479
A/cattle/ID/25-015138-002-original/2025|SRR33764565|2025-05-05	2025-05-05	2025.341096
NODE_0002499	2025-04-21	2025.302844
A/cattle/ID/25-013635-001-original/2025|SRR33565473|2025-04-22	2025-04-22	2025.305479
NODE_0001457	2025-04-27	2025.319304
A/cattle/ID/25-014346-002-original/2025|SRR33681768|2025-04-28	2025-04-28	2025.321918
A/cattle/ID/25-014346-003-original/2025|SRR33681767|2025-04-28	2025-04-28	2025.321918
NODE_0001594	2025-03-03	2025.168207
NODE_0001623	2025-03-16	2025.205220
NODE_0001624	2025-03-24	2025.226027
A/cattle/ID/25-010517-003-original/2025|SRR33508215|2025-03-24	2025-03-24	2025.226027
A/cattle/ID/25-010517-005-original/2025|SRR33508210|2025-03-24	2025-03-24	2025.226027
A/cattle/ID/25-010517-002-original/2025|SRR33508226|2025-03-24	2025-03-24	2025.226027
A/cattle/ID/25-010517-001-original/2025|SRR33508237|2025-03-24	2025-03-24	2025.226027
NODE_0002505	2025-04-06	2025.261691
NODE_0001633	2025-04-10	2025.272312
A/cattle/ID/25-015125-001-original/2025|SRR33764532|2025-05-05	2025-05-05	2025.341096
NODE_0001634	2025-04-20	2025.300799
A/cattle/ID/25-015126-001-original/2025|SRR33764579|2025-05-05	2025-05-05	2025.341096
A/cattle/ID/25-013617-006-original/2025|SRR33565425|2025-04-21	2025-04-21	2025.302740
A/cattle/ID/25-013617-009-original/2025|SRR33565422|2025-04-21	2025-04-21	2025.302740
NODE_0001481	2025-04-13	2025.280986
A/cattle/ID/25-013617-004-original/2025|SRR33565427|2025-04-21	2025-04-21	2025.302740
NODE_0001482	2025-04-14	2025.282301
A/cattle/ID/25-013617-010-original/2025|SRR33565421|2025-04-21	2025-04-21	2025.302740
NODE_0001483	2025-04-14	2025.283562
A/cattle/ID/25-012903-001-original/2025|SRR33476736|2025-04-14	2025-04-14	2025.283562
NODE_0001484	2025-04-21	2025.301544
A/cattle/ID/25-013617-001-original/2025|SRR33565431|2025-04-21	2025-04-21	2025.302740
NODE_0001485	2025-04-21	2025.302740
A/cattle/ID/25-013597-002-original-repeat2/2025|SRR33943354|2025-04-21	2025-04-21	2025.302740
A/cattle/ID/25-013597-001-original-repeat2/2025|SRR33943355|2025-04-21	2025-04-21	2025.302740
NODE_0002513	2025-03-17	2025.205505
A/cattle/ID/25-009823-001-original/2025|SRR33029754|2025-03-17	2025-03-17	2025.206849
NODE_0002514	2025-03-18	2025.209857
NODE_0001602	2025-03-24	2025.224872
A/cattle/ID/25-012124-001-original/2025|SRR33369816|2025-04-06	2025-04-06	2025.261644
A/cattle/ID/25-010524-002-original/2025|SRR33508206|2025-03-25	2025-03-25	2025.228767
A/cattle/ID/25-010524-004-original/2025|SRR33508236|2025-03-25	2025-03-25	2025.228767
A/cattle/ID/25-010524-001-original/2025|SRR33508207|2025-03-25	2025-03-25	2025.228767
A/cattle/ID/25-010524-003-original/2025|SRR33508205|2025-03-25	2025-03-25	2025.228767
NODE_0001607	2025-04-06	2025.260377
A/cattle/ID/25-012953-001-original/2025|SRR33369782|2025-04-14	2025-04-14	2025.283562
A/cattle/ID/25-012127-006-original/2025|SRR33369810|2025-04-06	2025-04-06	2025.261644
A/cattle/ID/25-012127-002-original/2025|SRR33369813|2025-04-06	2025-04-06	2025.261644
A/cattle/ID/25-012127-003-original/2025|SRR33369812|2025-04-06	2025-04-06	2025.261644
A/cattle/ID/25-012127-004-original/2025|SRR33369811|2025-04-06	2025-04-06	2025.261644
NODE_0002530	2025-03-30	2025.243807
NODE_0001461	2025-04-07	2025.264384
A/cattle/ID/25-013629-002-original/2025|SRR33565485|2025-04-21	2025-04-21	2025.302740
A/cattle/ID/25-012130-002-original/2025|SRR33318607|2025-04-07	2025-04-07	2025.264384
NODE_0002534	2025-03-30	2025.243807
NODE_0001599	2025-04-14	2025.284434
A/cattle/ID/25-012910-001-original/2025|SRR33476725|2025-04-15	2025-04-15	2025.286301
NODE_0001600	2025-04-22	2025.305479
A/cattle/ID/25-013634-002-original/2025|SRR33565475|2025-04-22	2025-04-22	2025.305479
A/cattle/ID/25-013634-001-original/2025|SRR33565476|2025-04-22	2025-04-22	2025.305479
A/cattle/ID/25-013634-004-original/2025|SRR33565474|2025-04-22	2025-04-22	2025.305479
NODE_0001466	2025-04-06	2025.260505
NODE_0001467	2025-04-06	2025.261644
A/cattle/ID/25-012910-002-original/2025|SRR33476724|2025-04-15	2025-04-15	2025.286301
A/cattle/ID/25-012127-001-original/2025|SRR33369814|2025-04-06	2025-04-06	2025.261644
NODE_0001468	2025-04-21	2025.301544
NODE_0001469	2025-04-21	2025.302740
A/cattle/ID/25-013617-005-original/2025|SRR33565426|2025-04-21	2025-04-21	2025.302740
A/cattle/ID/25-013617-008-original/2025|SRR33565423|2025-04-21	2025-04-21	2025.302740
NODE_0001470	2025-04-27	2025.318992
A/cattle/ID/25-014341-001-original/2025|SRR33681774|2025-04-28	2025-04-28	2025.321918
NODE_0001471	2025-04-27	2025.320178
A/cattle/ID/25-015684-007-original/2025|SRR33830419|2025-05-12	2025-05-12	2025.360274
NODE_0001473	2025-04-27	2025.320178
A/cattle/ID/25-014339-001-original/2025|SRR33681779|2025-04-28	2025-04-28	2025.321918
NODE_0001474	2025-05-11	2025.357988
NODE_0001475	2025-05-11	2025.357988
A/cattle/ID/25-015730-002-original/2025|SRR33830392|2025-05-12	2025-05-12	2025.360274
A/cattle/ID/25-015683-001-original/2025|SRR33830426|2025-05-12	2025-05-12	2025.360274
NODE_0001476	2025-05-11	2025.357988
A/cattle/ID/25-015684-003-original/2025|SRR33830423|2025-05-12	2025-05-12	2025.360274
A/cattle/ID/25-015735-001-original-repeat2/2025|SRR34425691|2025-05-12	2025-05-12	2025.360274
NODE_0001486	2025-03-03	2025.168767
NODE_0001637	2025-03-23	2025.224633
A/cattle/ID/25-012130-001-original/2025|SRR33318608|2025-04-07	2025-04-07	2025.264384
A/cattle/ID/25-010525-004-original/2025|SRR33508232|2025-03-25	2025-03-25	2025.228767
A/cattle/ID/25-010525-003-original/2025|SRR33508233|2025-03-25	2025-03-25	2025.228767
A/cattle/ID/25-010525-002-original/2025|SRR33508234|2025-03-25	2025-03-25	2025.228767
A/cattle/ID/25-010525-001-original/2025|SRR33508235|2025-03-25	2025-03-25	2025.228767
NODE_0001643	2025-04-06	2025.260633
A/cattle/ID/25-012907-001-original/2025|SRR33476731|2025-04-14	2025-04-14	2025.283562
A/cattle/ID/25-015136-001-original/2025|SRR33764569|2025-05-05	2025-05-05	2025.341096
NODE_0001656	2025-04-06	2025.262915
NODE_0001660	2025-04-09	2025.269863
A/cattle/ID/25-014342-003-original/2025|SRR33681772|2025-04-28	2025-04-28	2025.321918
A/cattle/ID/25-012118-001-original/2025|SRR33318610|2025-04-09	2025-04-09	2025.269863
NODE_0001491	2025-04-20	2025.300536
A/cattle/ID/25-013618-005-original/2025|SRR33565415|2025-04-21	2025-04-21	2025.302740
NODE_0001492	2025-04-21	2025.301544
A/cattle/ID/25-014342-001-original/2025|SRR33681773|2025-04-28	2025-04-28	2025.321918
NODE_0001493	2025-04-21	2025.302740
A/cattle/ID/25-013618-006-original/2025|SRR33565414|2025-04-21	2025-04-21	2025.302740
A/cattle/ID/25-013636-004-original/2025|SRR33565470|2025-04-22	2025-04-22	2025.305479
NODE_0001494	2025-03-30	2025.243743
NODE_0001495	2025-03-31	2025.245043
A/cattle/ID/25-011474-002-original/2025|SRR33318623|2025-03-31	2025-03-31	2025.245205
NODE_0001653	2025-04-06	2025.261716
A/cattle/ID/25-013618-003-original/2025|SRR33565418|2025-04-21	2025-04-21	2025.302740
NODE_0001654	2025-04-27	2025.319304
A/cattle/ID/25-014289-003-original/2025|SRR33565463|2025-04-28	2025-04-28	2025.321918
A/cattle/ID/25-014289-001-original/2025|SRR33565464|2025-04-28	2025-04-28	2025.321918
A/cattle/ID/25-014289-002-original/2025|SRR33681808|2025-04-28	2025-04-28	2025.321918
NODE_0001498	2025-04-05	2025.258211
A/cattle/ID/25-012130-003-original/2025|SRR33318606|2025-04-07	2025-04-07	2025.264384
NODE_0001499	2025-04-05	2025.259983
NODE_0001500	2025-04-14	2025.282239
A/cattle/ID/25-013618-002-original/2025|SRR33565419|2025-04-21	2025-04-21	2025.302740
NODE_0001501	2025-04-14	2025.283562
A/cattle/ID/25-012910-004-original/2025|SRR33476723|2025-04-15	2025-04-15	2025.286301
A/cattle/ID/25-012903-002-original/2025|SRR33476735|2025-04-14	2025-04-14	2025.283562
NODE_0001645	2025-04-07	2025.264384
A/cattle/ID/25-012115-002-original/2025|SRR33318612|2025-04-07	2025-04-07	2025.264384
A/cattle/ID/25-012115-001-original/2025|SRR33318613|2025-04-07	2025-04-07	2025.264384
NODE_0002583	2025-04-09	2025.271209
A/cattle/ID/25-012903-003-original/2025|SRR33476734|2025-04-14	2025-04-14	2025.283562
NODE_0002590	2025-04-14	2025.283562
A/cattle/ID/25-012952-005-original/2025|SRR33369783|2025-04-14	2025-04-14	2025.283562
A/cattle/ID/25-012951-002-original/2025|SRR33369786|2025-04-14	2025-04-14	2025.283562
NODE_0001664	2025-04-06	2025.260423
A/cattle/ID/25-014343-002-original/2025|SRR33681770|2025-04-28	2025-04-28	2025.321918
A/cattle/ID/25-012911-003-original/2025|SRR33476720|2025-04-15	2025-04-15	2025.286301
A/cattle/ID/25-012114-001-original/2025|SRR33318614|2025-04-07	2025-04-07	2025.264384
NODE_0002606	2025-04-08	2025.267123
A/cattle/ID/25-012128-004-original/2025|SRR33369805|2025-04-08	2025-04-08	2025.267123
A/cattle/ID/25-012128-003-original/2025|SRR33369806|2025-04-08	2025-04-08	2025.267123
NODE_0001691	2025-04-06	2025.262757
A/cattle/ID/25-012112-002-original/2025|SRR33318617|2025-04-07	2025-04-07	2025.264384
NODE_0001692	2025-04-07	2025.264384
A/cattle/ID/25-013617-003-original/2025|SRR33565429|2025-04-21	2025-04-21	2025.302740
A/cattle/ID/25-012112-001-original/2025|SRR33318618|2025-04-07	2025-04-07	2025.264384
NODE_0001694	2025-04-20	2025.301006
A/cattle/ID/25-014287-004-original/2025|SRR33565467|2025-04-28	2025-04-28	2025.321918
NODE_0001521	2025-04-20	2025.301006
A/cattle/ID/25-014287-001-original/2025|SRR33565468|2025-04-28	2025-04-28	2025.321918
