# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_b/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_b/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_b/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
81000000	972	-55619.1	-54945.1	-673.97	-54945.1	0.660699	0.000927091	4.39916	-1481.64	6.5435	10.4052	0.301163	0.179849	0.196628	0.32236	
81500000	972	-55411.6	-54872.7	-538.955	-54872.7	0.640038	0.00106376	4.55738	-1346.87	5.06865	9.41506	0.300225	0.180801	0.199574	0.3194	
82000000	972	-55512.7	-54909.6	-603.065	-54909.6	0.60692	0.00098785	4.8478	-1410.85	5.26832	9.73637	0.297688	0.180737	0.20222	0.319356	
82500000	972	-55598	-54941.7	-656.292	-54941.7	0.625636	0.00108222	3.95163	-1464.25	5.80791	9.55738	0.303046	0.179697	0.196072	0.321185	
83000000	972	-55567.1	-54926.9	-640.224	-54926.9	0.662467	0.000938102	4.4723	-1448.1	5.41953	9.37204	0.299061	0.181572	0.202323	0.317044	
83500000	973	-55577.1	-54939	-638.096	-54939	0.604124	0.00103513	4.50132	-1445.89	5.72455	9.96853	0.303108	0.180354	0.197575	0.318963	
84000000	972	-55531.2	-54916.6	-614.586	-54916.6	0.599127	0.00103345	4.13731	-1422.39	6.20708	10.3599	0.30309	0.177395	0.199904	0.319611	
84500000	973	-55586	-54940.3	-645.613	-54940.3	0.670343	0.000977879	4.4828	-1453.42	5.7573	9.61008	0.305714	0.17763	0.197499	0.319157	
85000000	972	-55571.8	-54930.3	-641.522	-54930.3	0.637997	0.000936797	4.69019	-1449.35	5.40405	9.07586	0.304094	0.178786	0.200108	0.317013	
85500000	972	-55561.3	-54923.6	-637.695	-54923.6	0.652364	0.00101568	4.73961	-1445.35	6.13039	10.0895	0.296265	0.180816	0.20215	0.320769	
86000000	973	-55588.5	-54942.2	-646.283	-54942.2	0.623496	0.000990593	4.58647	-1454.07	5.707	9.35668	0.301936	0.182078	0.197602	0.318384	
86500000	973	-55477.4	-54904.6	-572.846	-54904.6	0.628576	0.00106392	4.70518	-1380.7	5.19951	9.15542	0.300544	0.178465	0.199485	0.321507	
87000000	972	-55642.8	-54952.9	-689.82	-54952.9	0.653148	0.000942351	4.42384	-1497.74	5.34416	8.87504	0.303409	0.183802	0.198394	0.314394	
87500000	972	-55593.8	-54935.8	-658.076	-54935.8	0.65275	0.00092967	4.1347	-1466.1	5.25927	8.90772	0.303022	0.180012	0.197631	0.319335	
88000000	972	-55538.4	-54915.9	-622.481	-54915.9	0.619389	0.000983592	4.61895	-1430.17	6.08631	10.277	0.302234	0.180957	0.19989	0.316919	
88500000	972	-55491	-54902	-588.966	-54902	0.603122	0.000963747	4.61758	-1396.75	5.55523	9.95688	0.297717	0.180917	0.201103	0.320262	
89000000	972	-55546.9	-54917.5	-629.385	-54917.5	0.688952	0.000992671	4.30401	-1437.38	5.07279	9.19029	0.298881	0.179679	0.202087	0.319353	
89500000	972	-55506.1	-54906.8	-599.317	-54906.8	0.609622	0.0010322	4.73957	-1407.23	4.88099	9.01106	0.303806	0.177695	0.195433	0.323066	
90000000	972	-55546	-54920.9	-625.139	-54920.9	0.666035	0.000985567	4.30659	-1433.05	5.48617	9.49637	0.297806	0.180383	0.203169	0.318643	
90500000	972	-55535.4	-54916.8	-618.629	-54916.8	0.641616	0.00102537	5.03269	-1426.47	4.84957	8.76094	0.302219	0.181903	0.200932	0.314947	
91000000	972	-55532.4	-54916.5	-615.952	-54916.5	0.653994	0.00106009	4.60507	-1423.81	5.27487	9.43454	0.296476	0.181549	0.202444	0.319531	
91500000	972	-55519.9	-54909.9	-609.963	-54909.9	0.629736	0.00102933	4.53901	-1417.8	5.45151	9.62055	0.301547	0.180163	0.199606	0.318684	
92000000	972	-55546.5	-54919.4	-627.093	-54919.4	0.687272	0.00101779	4.39594	-1435.06	5.13718	8.77368	0.299691	0.182377	0.199066	0.318866	
92500000	972	-55600.1	-54936.7	-663.378	-54936.7	0.615106	0.000966893	4.52883	-1471.26	5.30227	9.13046	0.299902	0.182912	0.199927	0.317258	
93000000	972	-55604.8	-54938.5	-666.311	-54938.5	0.648374	0.000926733	4.34845	-1474.38	4.76398	8.57137	0.304445	0.181246	0.19724	0.317068	
93500000	972	-55619.8	-54944.7	-675.149	-54944.7	0.673757	0.000956106	4.45971	-1483.06	5.35876	8.78815	0.297863	0.181665	0.19978	0.320692	
94000000	972	-55626.2	-54944.9	-681.321	-54944.9	0.637352	0.000966209	4.43588	-1489.29	5.08015	8.65766	0.30084	0.17983	0.199081	0.320248	
94500000	972	-55616.9	-54948.2	-668.695	-54948.2	0.660554	0.000976547	4.4597	-1476.59	5.38084	8.92258	0.311002	0.178714	0.198602	0.311682	
95000000	972	-55595.3	-54937	-658.374	-54937	0.683306	0.000943369	4.19781	-1466.34	5.44216	8.86365	0.300548	0.180022	0.201087	0.318343	
95500000	972	-55626.5	-54949.4	-677.026	-54949.4	0.712572	0.000945261	4.06917	-1485.09	5.23487	8.40646	0.300147	0.176347	0.199105	0.324401	
96000000	972	-55611.6	-54942.1	-669.447	-54942.1	0.627858	0.000953629	4.22007	-1477.31	5.91526	9.35888	0.301576	0.182972	0.199607	0.315845	
96500000	972	-55657.5	-54958.2	-699.232	-54958.2	0.638787	0.000956958	4.14277	-1507.06	6.18577	9.87846	0.302357	0.179443	0.200372	0.317828	
97000000	972	-55589.8	-54934.7	-655.091	-54934.7	0.601473	0.000995398	4.15261	-1462.97	5.86739	9.82761	0.304066	0.179552	0.195553	0.320829	
97500000	972	-55562.8	-54925.4	-637.417	-54925.4	0.655282	0.00104352	4.17961	-1445.21	6.25589	10.1312	0.300875	0.179439	0.199662	0.320025	
98000000	972	-55642.2	-54952.3	-689.929	-54952.3	0.643415	0.000934503	4.1738	-1497.76	6.11134	9.66714	0.301324	0.18015	0.198219	0.320306	
98500000	972	-55606.7	-54939.7	-666.96	-54939.7	0.680525	0.00096027	4.6445	-1474.71	5.79846	9.54808	0.301456	0.180885	0.197774	0.319885	
99000000	972	-55639	-54951.2	-687.826	-54951.2	0.63368	0.000960047	4.25067	-1495.7	5.8171	9.30368	0.302713	0.183261	0.199946	0.31408	
99500000	972	-55590.1	-54935.7	-654.372	-54935.7	0.673806	0.0010321	3.80137	-1462.37	5.81793	9.56069	0.303918	0.179758	0.197713	0.318612	
100000000	972	-55634.8	-54951.4	-683.419	-54951.4	0.673404	0.00100473	4.81262	-1491.21	5.40783	9.11415	0.299834	0.177706	0.201516	0.320944	
100500000	972	-55537.9	-54917.1	-620.736	-54917.1	0.612689	0.000971521	4.56249	-1428.42	6.20337	10.3886	0.304374	0.181023	0.199907	0.314696	
101000000	972	-55599.9	-54936.2	-663.703	-54936.2	0.617855	0.000952507	4.28387	-1471.48	6.19735	9.81802	0.301746	0.181289	0.197422	0.319543	
101500000	972	-55620.1	-54945.8	-674.234	-54945.8	0.632818	0.000985826	5.19338	-1481.78	6.08437	9.68585	0.302578	0.177942	0.200857	0.318623	
102000000	972	-55606.1	-54938.4	-667.678	-54938.4	0.621785	0.000965501	4.42965	-1475.5	5.77514	9.35802	0.298413	0.180387	0.201307	0.319892	
102500000	973	-55635.4	-54959	-676.404	-54959	0.611261	0.00098378	4.27002	-1484.22	6.0642	9.66738	0.302547	0.18211	0.198082	0.317261	
103000000	972	-55628.2	-54949	-679.225	-54949	0.626126	0.000915096	4.17796	-1487.17	5.58461	9.00786	0.301314	0.179102	0.201198	0.318387	
103500000	972	-55674	-54965.2	-708.765	-54965.2	0.646486	0.000921969	4.99096	-1516.49	5.5408	8.83728	0.302184	0.179406	0.200188	0.318222	
104000000	972	-55698.5	-54970.9	-727.52	-54970.9	0.65636	0.000925673	4.08892	-1535.42	5.9718	9.15592	0.305252	0.181081	0.197437	0.31623	
104500000	973	-55674.2	-54972.6	-701.637	-54972.6	0.628235	0.000916283	4.61958	-1509.47	5.45083	9.11626	0.301107	0.182803	0.194286	0.321804	
105000000	973	-55637.3	-54959.3	-678	-54959.3	0.633218	0.000983644	4.66024	-1485.8	5.62084	8.82599	0.294434	0.18477	0.199881	0.320915	
105500000	974	-55621.7	-54966.1	-655.546	-54966.1	0.632159	0.000989292	4.14399	-1463.36	6.14405	10.3428	0.300929	0.177441	0.204009	0.317621	
106000000	972	-55586.3	-54933.7	-652.523	-54933.7	0.631427	0.000973051	4.83548	-1460.34	5.2708	8.88809	0.300127	0.184008	0.196518	0.319347	
106500000	972	-55691.8	-54969.5	-722.338	-54969.5	0.643933	0.000925368	4.31611	-1530.17	5.89609	9.53211	0.298982	0.183784	0.197842	0.319392	
107000000	972	-55665.1	-54962.3	-702.827	-54962.3	0.617879	0.00100544	4.05643	-1510.62	6.544	9.92485	0.301201	0.178641	0.197752	0.322405	
107500000	972	-55585.5	-54934.2	-651.283	-54934.2	0.624475	0.00102645	4.35424	-1459.07	6.05792	9.63301	0.304655	0.181976	0.195341	0.318028	
108000000	972	-55532.1	-54913.8	-618.31	-54913.8	0.667914	0.00096656	4.4383	-1426.25	5.18691	9.06378	0.301991	0.179333	0.201123	0.317553	
108500000	972	-55555.1	-54924.5	-630.547	-54924.5	0.621401	0.00098521	4.57119	-1438.38	5.45381	9.54431	0.300395	0.184358	0.197076	0.318172	
109000000	972	-55534.7	-54913.3	-621.403	-54913.3	0.624572	0.00101048	4.50659	-1429.23	5.61512	9.46203	0.301188	0.182675	0.199118	0.317019	
109500000	972	-55624.2	-54945.9	-678.373	-54945.9	0.614227	0.00093357	4.1815	-1486.36	5.35623	8.97012	0.297982	0.180384	0.200588	0.321046	
110000000	972	-55616.8	-54948.3	-668.48	-54948.3	0.617342	0.000936219	4.97148	-1476.16	5.6708	9.62453	0.296942	0.17759	0.200937	0.324531	
110500000	972	-55690.1	-54970.3	-719.789	-54970.3	0.657019	0.000964388	4.17092	-1527.69	5.78858	9.35515	0.306735	0.178479	0.198142	0.316643	
111000000	972	-55568.3	-54926.3	-642.056	-54926.3	0.648881	0.000990377	4.58785	-1449.92	5.3425	9.08146	0.302305	0.180867	0.196113	0.320715	
111500000	972	-55565.6	-54926.7	-638.907	-54926.7	0.689825	0.000968929	4.46971	-1446.86	5.11788	8.87416	0.297676	0.180904	0.198625	0.322795	
112000000	972	-55666.3	-54961.9	-704.491	-54961.9	0.640095	0.000986455	4.62975	-1512.34	5.42619	8.79416	0.305451	0.179754	0.200453	0.314341	
112500000	972	-55616.9	-54943.1	-673.82	-54943.1	0.624341	0.00098918	4.83557	-1481.59	5.49245	8.87614	0.300817	0.181799	0.199852	0.317531	
113000000	972	-55631.8	-54950	-681.798	-54950	0.668204	0.000945713	4.15159	-1489.73	5.70295	8.98404	0.296586	0.18468	0.200449	0.318284	
113500000	972	-55721.7	-54976.8	-744.964	-54976.8	0.637899	0.000937126	4.44996	-1552.77	5.94176	8.92237	0.300728	0.179796	0.200861	0.318615	
114000000	972	-55702.9	-54973.2	-729.668	-54973.2	0.628052	0.000961577	4.55391	-1537.4	6.11704	9.20094	0.298868	0.184978	0.200049	0.316105	
114500000	972	-55617.7	-54941.3	-676.352	-54941.3	0.599579	0.00093174	4.28967	-1484.27	5.5102	9.31619	0.301274	0.182154	0.197365	0.319207	
115000000	972	-55639	-54953.6	-685.481	-54953.6	0.669113	0.00094631	4.38773	-1493.24	6.16071	9.69881	0.30087	0.181582	0.202981	0.314567	
115500000	972	-55633.6	-54950.8	-682.792	-54950.8	0.635854	0.000975467	4.62065	-1490.58	5.63731	9.37471	0.300059	0.182489	0.202143	0.315308	
116000000	972	-55629.4	-54951.1	-678.263	-54951.1	0.694671	0.000924363	4.48992	-1486.06	5.83308	9.38573	0.302322	0.181386	0.194947	0.321344	
116500000	972	-55632.7	-54951	-681.76	-54951	0.648938	0.000954633	4.22235	-1489.61	5.95988	9.38784	0.297322	0.180767	0.202306	0.319605	
117000000	972	-55637.5	-54950.8	-686.708	-54950.8	0.622064	0.000962069	4.20419	-1494.64	5.57897	9.19352	0.298694	0.182763	0.197165	0.321378	
117500000	972	-55682.9	-54968.8	-714.085	-54968.8	0.657266	0.000967792	4.57735	-1521.83	6.02885	9.13219	0.30238	0.185051	0.198592	0.313977	
118000000	972	-55584	-54933.1	-650.934	-54933.1	0.624833	0.000995716	4.08575	-1458.82	5.93902	9.72116	0.302213	0.182594	0.19619	0.319003	
118500000	972	-55581.1	-54932.2	-648.906	-54932.2	0.655754	0.000922367	4.46168	-1456.67	5.98686	9.75716	0.299345	0.181184	0.197153	0.322318	
119000000	973	-55557.2	-54934.4	-622.808	-54934.4	0.635205	0.00101861	4.72985	-1430.57	5.57351	9.55097	0.299946	0.179578	0.201625	0.318851	
119500000	972	-55501.1	-54906.1	-594.971	-54906.1	0.632373	0.00105777	4.27982	-1402.85	5.58775	10.0159	0.304977	0.182121	0.199333	0.31357	
120000000	972	-55594.7	-54937.3	-657.359	-54937.3	0.628335	0.00100241	4.49614	-1465.16	5.78302	9.50755	0.297898	0.184099	0.197992	0.320011	
120500000	972	-55553.3	-54922	-631.309	-54922	0.653439	0.000945832	4.85398	-1439	5.77191	9.6867	0.29902	0.1801	0.201227	0.319653	
121000000	972	-55597.9	-54939.3	-658.681	-54939.3	0.624802	0.000995877	4.51069	-1466.42	6.0695	9.76949	0.301717	0.18261	0.202331	0.313342	
121500000	972	-55633.6	-54950.6	-682.959	-54950.6	0.647844	0.000970715	4.38747	-1490.77	5.94089	9.20905	0.301225	0.177331	0.201687	0.319757	
122000000	972	-55630.5	-54950.5	-680.067	-54950.5	0.663974	0.000926599	4.20926	-1488.01	5.48046	9.26864	0.304076	0.180914	0.194521	0.320489	
122500000	972	-55666.9	-54963.7	-703.19	-54963.7	0.64095	0.000937617	4.77696	-1510.79	6.41996	9.76334	0.302944	0.17779	0.200803	0.318463	
123000000	972	-55611.5	-54942.3	-669.162	-54942.3	0.608517	0.000977087	4.91129	-1476.78	6.11009	9.63011	0.301236	0.181217	0.200877	0.31667	
123500000	972	-55615.2	-54944.5	-670.721	-54944.5	0.659545	0.000971994	4.1195	-1478.72	5.4103	8.90827	0.299669	0.185267	0.197809	0.317255	
124000000	972	-55565.5	-54924.4	-641.163	-54924.4	0.656198	0.000975925	4.37928	-1448.98	5.89683	9.47591	0.300428	0.182396	0.198817	0.318358	
124500000	972	-55530.1	-54913	-617.124	-54913	0.623346	0.00101216	5.05817	-1424.88	5.18644	9.31884	0.30319	0.181082	0.198092	0.317636	
125000000	973	-55574	-54940.5	-633.523	-54940.5	0.641419	0.00098337	4.41477	-1441.31	5.9693	9.69389	0.308714	0.178766	0.195097	0.317423	
125500000	973	-55606.3	-54949	-657.331	-54949	0.619588	0.000949184	4.65006	-1464.97	6.35732	10.1789	0.302391	0.185445	0.196917	0.315247	
126000000	973	-55621.8	-54957.2	-664.57	-54957.2	0.64546	0.000958722	4.1444	-1472.46	5.83563	9.53613	0.294459	0.182567	0.198185	0.32479	
126500000	973	-55682.1	-54974.6	-707.576	-54974.6	0.628763	0.000928837	4.33586	-1515.47	5.5855	9.18908	0.302451	0.176815	0.203735	0.317	
127000000	973	-55708.3	-54984.7	-723.579	-54984.7	0.617904	0.000952079	4.43542	-1531.33	6.18291	9.49401	0.301582	0.177738	0.20135	0.31933	
127500000	974	-55644.3	-54970.6	-673.694	-54970.6	0.668984	0.000984439	4.29985	-1481.64	5.38814	9.03042	0.296805	0.181467	0.198834	0.322895	
128000000	973	-55605.3	-54948.8	-656.437	-54948.8	0.615223	0.000937329	4.19705	-1464.49	5.02593	8.62487	0.303123	0.18367	0.197195	0.316012	
128500000	972	-55536.8	-54915.9	-620.824	-54915.9	0.643092	0.000991694	4.77926	-1428.73	4.8855	8.74507	0.303293	0.181705	0.19654	0.318463	
129000000	972	-55599.2	-54939.2	-659.989	-54939.2	0.644693	0.00100816	4.32768	-1467.89	5.5323	9.33555	0.303366	0.181463	0.199436	0.315735	
129500000	972	-55584.1	-54934.2	-649.866	-54934.2	0.642556	0.000971842	3.86805	-1457.9	5.5427	9.50606	0.305634	0.17953	0.19868	0.316156	
130000000	972	-55553.7	-54923.9	-629.709	-54923.9	0.637919	0.000997028	5.06547	-1437.39	5.53086	9.62996	0.302835	0.181829	0.195615	0.31972	
130500000	972	-55663.2	-54959.2	-704.051	-54959.2	0.695537	0.000914395	5.04134	-1511.73	5.71125	8.84733	0.301264	0.179937	0.200659	0.31814	
131000000	972	-55643.9	-54955.5	-688.393	-54955.5	0.658483	0.000940477	5.30182	-1496.06	5.32462	9.01304	0.299192	0.17976	0.198829	0.322218	
131500000	972	-55513.9	-54908.2	-605.656	-54908.2	0.622427	0.00103522	4.53783	-1413.62	4.94132	8.93222	0.300344	0.182441	0.195526	0.321689	
132000000	972	-55588.5	-54934	-654.5	-54934	0.627438	0.000973527	4.14498	-1462.53	5.16316	9.08504	0.306241	0.176157	0.20106	0.316542	
132500000	972	-55606	-54941.6	-664.45	-54941.6	0.665533	0.0009053	4.1577	-1472.54	4.95893	8.52808	0.298692	0.179967	0.198234	0.323107	
133000000	972	-55570.5	-54928.3	-642.166	-54928.3	0.65109	0.000992531	4.7668	-1449.89	5.68889	9.77433	0.302944	0.179504	0.198585	0.318967	
133500000	972	-55622.3	-54945.8	-676.557	-54945.8	0.635473	0.000971717	4.24115	-1484.4	5.90081	9.77935	0.302807	0.181127	0.198373	0.317693	
134000000	972	-55602.7	-54939.4	-663.279	-54939.4	0.653824	0.000959812	4.93034	-1470.91	6.0157	9.59577	0.303847	0.180983	0.198022	0.317147	
134500000	972	-55546.8	-54919	-627.72	-54919	0.613533	0.00105612	4.66005	-1435.57	5.30574	9.12902	0.298344	0.18204	0.19705	0.322566	
135000000	972	-55516.2	-54907.8	-608.422	-54907.8	0.667478	0.000981359	4.20198	-1416.44	5.20684	8.76393	0.297437	0.179995	0.200726	0.321842	
135500000	972	-55495.4	-54899.2	-596.143	-54899.2	0.628502	0.000984989	4.4042	-1404.02	5.48054	9.47901	0.303475	0.180617	0.199991	0.315916	
136000000	972	-55479.1	-54894.5	-584.563	-54894.5	0.622868	0.0010238	4.36902	-1392.57	5.02076	8.72438	0.303921	0.179359	0.199926	0.316794	
136500000	972	-55548.3	-54924.6	-623.68	-54924.6	0.637219	0.000965065	5.42794	-1431.31	5.33955	9.20535	0.29934	0.175989	0.200914	0.323757	
137000000	972	-55584.5	-54932.1	-652.371	-54932.1	0.642454	0.000925661	4.66824	-1460.07	6.10713	9.30692	0.301919	0.181475	0.197464	0.319142	
137500000	972	-55506.6	-54904.9	-601.732	-54904.9	0.614787	0.00101669	4.37171	-1409.48	6.09042	10.5152	0.304943	0.17801	0.198079	0.318968	
138000000	972	-55509.4	-54906.8	-602.619	-54906.8	0.625028	0.00103763	4.14642	-1410.57	5.53797	9.34087	0.298455	0.181908	0.19985	0.319788	
138500000	972	-55545.8	-54922.9	-622.854	-54922.9	0.620714	0.00100917	5.22994	-1430.44	5.71369	9.99062	0.306919	0.18243	0.194314	0.316337	
139000000	972	-55493.6	-54900.4	-593.206	-54900.4	0.634992	0.000965663	4.02697	-1401.32	4.92267	9.25877	0.302186	0.180576	0.197748	0.319491	
139500000	972	-55604.5	-54940.9	-663.597	-54940.9	0.644439	0.00104871	4.48746	-1471.27	6.37415	10.4367	0.302892	0.181965	0.194634	0.320509	
140000000	972	-55672	-54965.1	-706.869	-54965.1	0.608769	0.000918488	4.17466	-1514.64	6.4035	10.1187	0.302696	0.184328	0.197345	0.315631	
140500000	972	-55614	-54945.1	-668.942	-54945.1	0.635189	0.000991781	5.00177	-1476.58	5.84805	9.53749	0.303545	0.181073	0.196802	0.31858	
141000000	972	-55668.4	-54962.4	-705.947	-54962.4	0.633564	0.000916886	4.5843	-1513.6	6.41299	10.055	0.298268	0.17957	0.199727	0.322435	
141500000	972	-55613.8	-54943.1	-670.657	-54943.1	0.641154	0.000983147	4.37469	-1478.46	5.90829	9.68365	0.298593	0.17848	0.202748	0.320178	
142000000	972	-55647.1	-54959.3	-687.847	-54959.3	0.636025	0.000974977	3.8821	-1495.62	6.90975	10.4327	0.306626	0.182602	0.202049	0.308723	
142500000	972	-55646.2	-54953.6	-692.685	-54953.6	0.672336	0.000984134	4.10026	-1500.63	5.65488	9.22001	0.300985	0.180469	0.201126	0.317421	
143000000	972	-55589.4	-54936.8	-652.59	-54936.8	0.646495	0.00094259	4.19013	-1460.55	5.46968	9.03416	0.295882	0.183765	0.197765	0.322588	
143500000	972	-55602.6	-54937.8	-664.83	-54937.8	0.619744	0.000942069	4.27013	-1472.68	5.84413	9.55807	0.300144	0.18121	0.199415	0.31923	
144000000	972	-55589.6	-54934.9	-654.725	-54934.9	0.632834	0.0009634	4.6319	-1462.49	5.71274	9.72606	0.296737	0.184082	0.200724	0.318457	
144500000	972	-55635.5	-54951.2	-684.333	-54951.2	0.648524	0.000914767	4.55138	-1492.09	5.9229	9.46713	0.303291	0.176551	0.199933	0.320225	
145000000	973	-55601.5	-54949.9	-651.553	-54949.9	0.642842	0.000945513	4.06517	-1459.55	5.45222	9.18914	0.296718	0.185228	0.195899	0.322155	
145500000	973	-55633.4	-54958.1	-675.283	-54958.1	0.656339	0.000961092	4.24707	-1483.2	5.53905	9.36332	0.300152	0.180181	0.201325	0.318343	
146000000	973	-55627.4	-54957.5	-669.988	-54957.5	0.680373	0.000966483	4.41768	-1477.9	5.35388	9.01258	0.303552	0.177	0.198138	0.32131	
146500000	974	-55668.1	-54977.6	-690.529	-54977.6	0.61007	0.000980186	3.94928	-1498.6	5.33205	8.73747	0.300324	0.180514	0.199449	0.319713	
147000000	974	-55690.2	-54984.8	-705.346	-54984.8	0.631102	0.000938748	4.41058	-1513.24	5.57594	8.49576	0.299968	0.180438	0.201257	0.318337	
147500000	972	-55720	-54979.6	-740.395	-54979.6	0.675638	0.000918246	3.96646	-1548.31	6.05066	9.41933	0.304106	0.177736	0.198347	0.319811	
148000000	972	-55611	-54941.5	-669.491	-54941.5	0.64622	0.000977225	4.96539	-1477.2	5.58876	8.99919	0.302781	0.178855	0.200145	0.318219	
148500000	972	-55574.7	-54933.5	-641.137	-54933.5	0.671415	0.00100374	4.09839	-1449.18	5.19038	8.87357	0.299021	0.180227	0.207606	0.313146	
149000000	972	-55591.3	-54937.6	-653.714	-54937.6	0.643466	0.00104461	4.08723	-1461.58	6.08322	9.67231	0.30572	0.179457	0.195666	0.319157	
149500000	972	-55538.8	-54916.7	-622.075	-54916.7	0.619313	0.000972599	4.19111	-1429.81	6.58586	10.3269	0.304704	0.179633	0.200099	0.315564	
150000000	972	-55559	-54924.1	-634.968	-54924.1	0.617741	0.000991725	4.23367	-1442.86	5.71095	9.53327	0.299415	0.182236	0.200904	0.317445	
150500000	972	-55573.3	-54930.4	-642.847	-54930.4	0.602125	0.000967022	4.19873	-1450.66	6.10699	10.0173	0.301698	0.177316	0.200768	0.320218	
151000000	972	-55552	-54923.5	-628.5	-54923.5	0.655753	0.000988462	3.94374	-1436.65	4.89488	8.9115	0.298117	0.180138	0.200849	0.320895	
151500000	972	-55615	-54945.2	-669.804	-54945.2	0.651869	0.0009818	4.38561	-1477.64	5.77689	9.42503	0.296521	0.185478	0.200181	0.317821	
152000000	972	-55599.2	-54939.3	-659.905	-54939.3	0.663054	0.000979537	4.19691	-1467.74	6.03352	9.71755	0.300895	0.179167	0.200721	0.319217	
152500000	972	-55612.9	-54942.9	-670.006	-54942.9	0.641278	0.000983642	4.60968	-1477.83	5.49908	9.13876	0.30097	0.180798	0.200853	0.317379	
153000000	972	-55575.7	-54930.7	-645.052	-54930.7	0.63964	0.000998227	4.39689	-1452.79	6.24059	9.83917	0.301679	0.18235	0.200669	0.315302	
153500000	972	-55624.5	-54946.7	-677.87	-54946.7	0.647909	0.000974273	3.98588	-1485.87	5.60659	8.85915	0.305336	0.177709	0.19694	0.320015	
154000000	972	-55585.8	-54933.3	-652.478	-54933.3	0.663289	0.000959203	4.49574	-1460.32	5.58967	9.29467	0.303205	0.179462	0.201692	0.315641	
154500000	972	-55563.8	-54925.3	-638.555	-54925.3	0.63663	0.00100506	4.19858	-1446.49	5.57413	9.03648	0.303906	0.180894	0.200739	0.31446	
155000000	972	-55614.8	-54944.1	-670.718	-54944.1	0.630781	0.00101342	4.85639	-1478.39	5.83742	9.9615	0.305595	0.178124	0.195772	0.320509	
155500000	972	-55482.6	-54895.7	-586.878	-54895.7	0.629789	0.00102514	4.57452	-1394.73	5.37239	9.46329	0.299929	0.181402	0.199211	0.319458	
156000000	972	-55446.8	-54885.4	-561.433	-54885.4	0.609569	0.00104599	5.01464	-1369.2	5.15571	9.42869	0.303732	0.177703	0.202793	0.315772	
156500000	972	-55483	-54897.7	-585.369	-54897.7	0.607891	0.00103845	4.31259	-1393.36	5.01796	9.68574	0.299703	0.182435	0.196082	0.32178	
157000000	972	-55462.7	-54889.5	-573.203	-54889.5	0.617513	0.0010217	4.46791	-1381.1	5.27747	9.59323	0.301906	0.183001	0.197652	0.317441	
157500000	972	-55486.3	-54897.8	-588.532	-54897.8	0.636933	0.00100146	3.97842	-1396.63	5.05676	9.34736	0.303834	0.180527	0.201032	0.314607	
158000000	972	-55548.3	-54921	-627.328	-54921	0.643399	0.00102291	4.43992	-1435.22	5.36238	9.34075	0.302272	0.183927	0.197301	0.3165	
158500000	972	-55489	-54899.6	-589.355	-54899.6	0.667917	0.00108476	4.4526	-1397.34	4.95717	8.85239	0.301298	0.180474	0.198968	0.319261	
159000000	972	-55554.8	-54924.1	-630.642	-54924.1	0.662541	0.000950629	3.83706	-1438.74	5.31421	9.1056	0.303592	0.179747	0.19583	0.320832	
159500000	972	-55459.5	-54890.8	-568.723	-54890.8	0.605798	0.00112297	4.66589	-1376.65	4.89612	9.00215	0.303878	0.177318	0.199535	0.319269	
160000000	972	-55468.3	-54893.9	-574.442	-54893.9	0.635647	0.00100793	4.26711	-1382.36	5.48313	9.52547	0.298244	0.179815	0.20256	0.319381	
160500000	972	-55537.7	-54917.8	-619.909	-54917.8	0.650218	0.00102862	4.29086	-1427.78	5.68498	9.6097	0.3005	0.180658	0.198553	0.320289	
161000000	972	-55502	-54902	-600.027	-54902	0.628272	0.000983212	4.37075	-1407.92	5.49627	9.39512	0.300745	0.178429	0.200622	0.320204	
161500000	972	-55540.5	-54916.6	-623.972	-54916.6	0.634931	0.000990155	4.27533	-1431.91	5.33123	9.60655	0.302056	0.181439	0.195076	0.321428	
162000000	972	-55546	-54919.2	-626.807	-54919.2	0.651237	0.00103083	4.21716	-1434.91	4.80801	8.39693	0.299971	0.178994	0.201023	0.320013	
