# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_a/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_a/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_a/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
78000000	2074	-72084.1	-71097.9	-986.216	-71097.9	6.46502	0.000936625	5.09115	-1795.12	2.18469	-0.11504	0.304271	0.182314	0.194745	0.31867	
78500000	2076	-72109.3	-71106.1	-1003.25	-71106.1	6.3099	0.000917675	5.16385	-1812.18	2.08968	-0.196654	0.29938	0.181025	0.197209	0.322386	
79000000	2073	-72144.8	-71128.2	-1016.68	-71128.2	6.9806	0.000887711	5.22163	-1825.58	2.11561	-0.183078	0.304529	0.179308	0.198988	0.317175	
79500000	2073	-72215.9	-71157	-1058.83	-71157	6.40866	0.000901266	4.45337	-1867.84	2.35775	0.0087608	0.301832	0.177876	0.199946	0.320346	
80000000	2076	-72139.5	-71143.3	-996.261	-71143.3	6.78815	0.000902921	5.1156	-1805.1	2.31717	-0.0584357	0.298216	0.182897	0.198509	0.320377	
80500000	2073	-72054	-71069.7	-984.272	-71069.7	6.44493	0.000918474	4.78049	-1793.25	2.21478	-0.0942396	0.302294	0.177772	0.200807	0.319127	
81000000	2076	-72189.1	-71161.6	-1027.52	-71161.6	6.92182	0.0008867	4.96628	-1836.46	2.18206	-0.209142	0.304544	0.180987	0.196945	0.317524	
81500000	2074	-72056.3	-71068.3	-988.021	-71068.3	6.43472	0.00100069	5.13544	-1796.97	2.06407	-0.128981	0.306953	0.177629	0.201177	0.31424	
82000000	2075	-72107.8	-71097.1	-1010.74	-71097.1	6.54519	0.000965262	5.41066	-1819.55	2.20653	0.0826089	0.305033	0.179437	0.196873	0.318657	
82500000	2079	-72084.3	-71124.2	-960.106	-71124.2	6.66941	0.000970416	5.54498	-1768.93	2.10466	0.00779246	0.30187	0.178398	0.196834	0.322899	
83000000	2073	-71995.4	-71027.3	-968.054	-71027.3	6.46399	0.000965891	5.07359	-1777.05	2.01376	-0.0564421	0.300589	0.17949	0.199935	0.319987	
83500000	2073	-71916.2	-70972.6	-943.605	-70972.6	5.90719	0.00101767	5.21331	-1752.43	2.27906	0.2127	0.299464	0.179543	0.19871	0.322284	
84000000	2078	-72107.5	-71117.5	-990.005	-71117.5	6.4522	0.000955291	5.06231	-1798.92	2.19389	-0.0726031	0.304654	0.175312	0.199091	0.320943	
84500000	2075	-71982.2	-71016.2	-966.044	-71016.2	5.86451	0.000966619	5.13648	-1774.81	2.48674	0.215304	0.300254	0.175736	0.20077	0.32324	
85000000	2074	-71933	-70976.3	-956.656	-70976.3	5.79827	0.00100747	5.31092	-1765.5	2.19132	-0.108846	0.299411	0.178738	0.198217	0.323635	
85500000	2073	-71956.1	-71000.2	-955.883	-71000.2	6.47733	0.000957296	4.98531	-1764.85	2.11511	-0.0868765	0.299838	0.182529	0.198557	0.319075	
86000000	2074	-71984.2	-71025.3	-958.873	-71025.3	6.55041	0.000938603	5.07428	-1767.89	1.97047	-0.224461	0.302859	0.176438	0.19923	0.321472	
86500000	2074	-71984.6	-71019.7	-964.858	-71019.7	6.28509	0.000955415	5.047	-1773.8	2.14867	0.00787917	0.304233	0.176265	0.198784	0.320717	
87000000	2074	-71883	-70965.7	-917.288	-70965.7	5.67697	0.000977941	5.13812	-1726.24	2.06804	-0.0615198	0.297849	0.182603	0.198584	0.320965	
87500000	2073	-71958.4	-71016.5	-941.903	-71016.5	6.21452	0.000933613	4.90298	-1750.91	2.08653	-0.0211365	0.306649	0.181905	0.196067	0.315379	
88000000	2072	-71998.9	-71043.7	-955.118	-71043.7	6.71481	0.000919721	4.49844	-1764.21	2.15412	-0.0601511	0.30207	0.184347	0.194487	0.319097	
88500000	2073	-71964	-71010.3	-953.701	-71010.3	6.0579	0.000947749	4.98875	-1762.67	2.11755	-0.146182	0.301687	0.1807	0.199595	0.318018	
89000000	2072	-72017.5	-71049.9	-967.632	-71049.9	6.69473	0.000923553	4.68352	-1776.62	2.27743	-0.00613484	0.298656	0.182476	0.19991	0.318958	
89500000	2075	-72104.5	-71108.7	-995.77	-71108.7	6.4015	0.000937835	4.82381	-1804.67	2.38671	0.0476604	0.299992	0.180499	0.198879	0.320629	
90000000	2075	-72115	-71119.3	-995.646	-71119.3	6.4104	0.000934959	5.06806	-1804.56	2.19396	-0.116605	0.295024	0.181383	0.203029	0.320564	
90500000	2074	-72208.6	-71169.7	-1038.86	-71169.7	7.01464	0.00090769	4.88226	-1847.8	2.22683	-0.21078	0.30067	0.177736	0.199836	0.321759	
91000000	2072	-72057.9	-71072.9	-984.961	-71072.9	6.46825	0.000895579	5.10063	-1793.93	2.04622	-0.143077	0.305083	0.177516	0.195996	0.321405	
91500000	2074	-72024.5	-71042.3	-982.159	-71042.3	5.79548	0.000941305	5.24742	-1791.08	2.06056	-0.230045	0.298856	0.180213	0.201393	0.319538	
92000000	2076	-72079.1	-71103.9	-975.201	-71103.9	6.27713	0.0009442	5.18956	-1784.13	2.07449	-0.0693916	0.302613	0.17825	0.196087	0.32305	
92500000	2078	-72162.3	-71163.6	-998.643	-71163.6	6.7155	0.000926262	5.1015	-1807.54	2.20209	0.0412031	0.300819	0.182293	0.201293	0.315596	
93000000	2074	-72102.1	-71108.8	-993.295	-71108.8	6.60888	0.000935174	4.96485	-1802.27	2.11049	-0.0807648	0.301781	0.176114	0.201496	0.320608	
93500000	2077	-72129.6	-71141	-988.57	-71141	6.60238	0.000914795	4.95821	-1797.51	2.19891	-0.0615107	0.293231	0.182287	0.199439	0.325044	
94000000	2074	-72108.8	-71111.3	-997.542	-71111.3	6.61552	0.000931754	4.35028	-1806.71	2.07106	-0.228622	0.30047	0.178375	0.199698	0.321458	
94500000	2072	-72102.3	-71087.3	-1014.99	-71087.3	6.59949	0.000912985	4.92394	-1823.94	2.20185	-0.00617149	0.298989	0.181853	0.199221	0.319937	
95000000	2072	-72058	-71072.7	-985.339	-71072.7	6.59537	0.000929897	5.323	-1794.15	2.25632	0.182889	0.304948	0.180614	0.198086	0.316352	
95500000	2075	-72114.2	-71100.8	-1013.4	-71100.8	6.28098	0.000948925	5.13192	-1822.3	2.15335	-0.307041	0.298436	0.181632	0.197024	0.322909	
96000000	2073	-72102.6	-71082.8	-1019.75	-71082.8	6.35263	0.000902009	4.89601	-1828.61	2.407	0.19251	0.304733	0.178499	0.196672	0.320096	
96500000	2072	-71965.7	-70972.9	-992.768	-70972.9	5.43822	0.000971473	5.17226	-1801.62	2.25766	0.0449462	0.304669	0.180713	0.197479	0.317139	
97000000	2076	-71982.1	-71054.7	-927.404	-71054.7	6.61069	0.000957845	5.17075	-1736.43	1.88275	-0.24504	0.300519	0.181817	0.19864	0.319024	
97500000	2073	-72049.7	-71066.7	-982.988	-71066.7	6.701	0.000922599	5.16207	-1791.9	2.13661	-0.0181678	0.30548	0.17985	0.19583	0.31884	
98000000	2072	-71978.5	-71012	-966.473	-71012	6.57209	0.000962277	4.31913	-1775.66	2.06124	-0.0308338	0.298131	0.183837	0.196125	0.321907	
98500000	2074	-71920.9	-70979.2	-941.638	-70979.2	6.00152	0.0009898	5.12189	-1750.55	2.16415	0.0356911	0.299616	0.178862	0.202488	0.319034	
99000000	2072	-71879.5	-70931	-948.559	-70931	5.54476	0.00097409	4.80637	-1757.53	2.23103	0.109277	0.302163	0.17688	0.199554	0.321403	
99500000	2077	-72086.7	-71088.5	-998.144	-71088.5	6.33283	0.000955054	4.88257	-1807.09	2.23067	0.0502977	0.296992	0.181232	0.203648	0.318128	
100000000	2074	-72069.9	-71058.2	-1011.75	-71058.2	6.2179	0.000963828	4.9096	-1820.6	2.42948	0.147812	0.298834	0.179987	0.200259	0.320919	
100500000	2073	-72076.3	-71077.7	-998.582	-71077.7	6.70222	0.000929092	5.05816	-1807.43	2.34387	0.110445	0.307922	0.180436	0.195127	0.316515	
101000000	2077	-71996.8	-71051.7	-945.129	-71051.7	6.28531	0.000935108	4.71823	-1754.14	2.18315	0.121534	0.304018	0.182104	0.195919	0.317959	
101500000	2074	-72040.8	-71033.5	-1007.28	-71033.5	6.0119	0.000974105	5.19804	-1816	2.56396	0.280683	0.300927	0.181781	0.198601	0.318692	
102000000	2076	-72014.6	-71051.8	-962.776	-71051.8	6.27842	0.000955742	5.17168	-1771.67	2.17022	-0.0314656	0.296863	0.18132	0.200469	0.321347	
102500000	2075	-72003.6	-71037.2	-966.389	-71037.2	6.35076	0.000934678	5.0178	-1775.29	2.25038	0.16417	0.305917	0.179223	0.196703	0.318157	
103000000	2074	-72018.9	-71049.8	-969.089	-71049.8	6.58084	0.000986165	5.33763	-1777.94	2.17639	-0.000587039	0.300498	0.177706	0.202466	0.31933	
103500000	2076	-72112.1	-71105.7	-1006.45	-71105.7	6.5728	0.000931141	4.7855	-1815.51	2.03047	-0.215843	0.303889	0.179606	0.198022	0.318484	
104000000	2075	-72098.8	-71097.3	-1001.53	-71097.3	6.62786	0.000951951	5.47965	-1810.32	2.21264	0.0907193	0.301715	0.185211	0.194441	0.318633	
104500000	2074	-72038.4	-71045	-993.398	-71045	6.28956	0.000949753	5.39324	-1802.15	2.35912	0.167094	0.298358	0.177544	0.200568	0.323531	
105000000	2072	-72042	-71026.2	-1015.78	-71026.2	5.86119	0.000931922	4.6155	-1824.73	2.38972	0.0338565	0.303163	0.178826	0.194956	0.323055	
105500000	2078	-72153.4	-71142.2	-1011.22	-71142.2	6.73776	0.000949698	5.27674	-1820.08	2.17293	-0.131508	0.302612	0.180528	0.199932	0.316929	
106000000	2074	-71907	-70981.8	-925.144	-70981.8	5.96078	0.000987141	4.49182	-1734.31	1.99291	-0.146299	0.303637	0.182635	0.19311	0.320617	
106500000	2072	-72043.6	-71058.7	-984.841	-71058.7	6.69269	0.000923757	5.27976	-1793.87	1.82154	-0.465419	0.302777	0.175032	0.200265	0.321926	
107000000	2073	-72050.7	-71081.3	-969.311	-71081.3	6.80345	0.000886575	4.95776	-1778.41	1.86606	-0.31783	0.302529	0.177063	0.195847	0.324561	
107500000	2074	-72044.2	-71084.9	-959.376	-71084.9	6.7222	0.000927538	4.64559	-1768.44	2.11591	-0.0075602	0.302023	0.179652	0.198985	0.31934	
108000000	2074	-72129	-71119.8	-1009.21	-71119.8	6.61158	0.00093202	5.55434	-1817.92	2.36703	0.0600851	0.304246	0.178677	0.200695	0.316382	
108500000	2079	-72221.1	-71193.5	-1027.59	-71193.5	6.45182	0.000955631	5.13306	-1836.44	2.27516	-0.187388	0.300177	0.181845	0.19487	0.323108	
109000000	2074	-72190.4	-71161.3	-1029.11	-71161.3	7.04914	0.000911786	5.49975	-1837.92	2.14095	-0.208632	0.301696	0.174716	0.202704	0.320884	
109500000	2075	-72150.6	-71131.7	-1018.88	-71131.7	6.5481	0.000905095	5.55699	-1827.72	2.05989	-0.154468	0.297807	0.179188	0.199871	0.323135	
110000000	2074	-72021.9	-71068.7	-953.224	-71068.7	6.59575	0.000975113	5.0259	-1762.22	2.04552	-0.108316	0.307734	0.182227	0.191992	0.318048	
110500000	2073	-71971.6	-71030.2	-941.374	-71030.2	6.31576	0.000966129	4.97431	-1750.35	2.10151	-0.0812202	0.30033	0.181	0.202808	0.315862	
111000000	2074	-72119.8	-71106.5	-1013.33	-71106.5	6.72121	0.000934818	4.86367	-1822.26	2.2844	-0.0497153	0.300068	0.18169	0.201888	0.316353	
111500000	2076	-72134.5	-71126.5	-1007.96	-71126.5	6.48009	0.000929657	4.82597	-1816.95	2.17593	-0.185056	0.29704	0.181898	0.195566	0.325497	
112000000	2073	-72040.2	-71072.9	-967.348	-71072.9	6.74909	0.000933225	4.83829	-1776.35	2.13624	-0.0944378	0.296737	0.182506	0.20254	0.318217	
112500000	2075	-72142.3	-71118	-1024.3	-71118	6.3996	0.000944763	5.20109	-1833.11	2.36083	0.039481	0.303724	0.180096	0.196075	0.320104	
113000000	2072	-72045.3	-71062.3	-983.014	-71062.3	6.66711	0.000937228	4.94135	-1792.08	1.9248	-0.264143	0.303565	0.176327	0.195115	0.324994	
113500000	2072	-72120	-71087.6	-1032.46	-71087.6	6.64103	0.000906948	5.42568	-1841.15	2.47512	0.23193	0.303032	0.17934	0.19768	0.319948	
114000000	2075	-72134.2	-71128.1	-1006.17	-71128.1	6.72386	0.00092716	4.88667	-1815.07	2.33783	-0.0173899	0.299861	0.177976	0.200529	0.321634	
114500000	2072	-72021.2	-71038.9	-982.271	-71038.9	6.5379	0.000934849	4.86104	-1791.19	2.30136	0.0314071	0.305839	0.178553	0.195706	0.319902	
115000000	2073	-72105.7	-71079.8	-1025.9	-71079.8	6.44685	0.000909345	4.896	-1834.79	2.34942	-0.0596703	0.300536	0.177763	0.19931	0.322391	
115500000	2075	-72083.9	-71069	-1014.87	-71069	6.15601	0.000972854	5.01665	-1823.69	2.4248	-0.0261522	0.300536	0.180557	0.19931	0.319597	
116000000	2075	-72073.2	-71067.3	-1005.98	-71067.3	6.27403	0.00097745	4.77815	-1815.02	2.07112	-0.214144	0.296125	0.180235	0.200405	0.323235	
116500000	2073	-72084.1	-71065.7	-1018.46	-71065.7	6.31203	0.000907391	4.84665	-1827.35	2.36781	0.0835861	0.298668	0.176853	0.199036	0.325442	
117000000	2072	-72031.7	-71026.4	-1005.28	-71026.4	5.96989	0.000955256	4.4582	-1814.36	2.19078	-0.0852514	0.301919	0.174239	0.197062	0.326781	
117500000	2074	-71937.9	-70997.4	-940.512	-70997.4	6.16247	0.000971538	4.52495	-1749.73	1.86578	-0.314799	0.300345	0.180887	0.197157	0.321611	
118000000	2078	-72059.4	-71091.8	-967.513	-71091.8	6.39878	0.000959627	4.86915	-1776.5	2.16453	0.0215764	0.29582	0.181291	0.198175	0.324713	
118500000	2072	-71866.2	-70928.9	-937.294	-70928.9	5.58446	0.00102205	4.49594	-1746.46	1.99063	-0.227174	0.302337	0.181397	0.19544	0.320825	
119000000	2078	-72016.8	-71061.4	-955.401	-71061.4	6.12824	0.000982348	4.89411	-1764.34	2.23777	-0.0501484	0.302859	0.179186	0.196842	0.321113	
119500000	2076	-71994.9	-71032	-962.988	-71032	5.87987	0.000949682	4.86283	-1771.98	2.15397	0.0322381	0.303619	0.179522	0.200043	0.316816	
120000000	2074	-72069.1	-71044.1	-1025.01	-71044.1	5.80289	0.00095171	4.63006	-1834	2.30319	-0.0953775	0.302004	0.181578	0.192703	0.323716	
120500000	2072	-71973.3	-71000.4	-972.862	-71000.4	5.94588	0.000947805	4.7443	-1781.78	2.38413	0.0826608	0.29956	0.180696	0.196328	0.323416	
121000000	2074	-72027.3	-71029.3	-997.985	-71029.3	5.92473	0.000977699	4.97675	-1806.88	2.27409	-0.091651	0.302964	0.177649	0.201424	0.317963	
121500000	2074	-72018.8	-71054.5	-964.333	-71054.5	6.6599	0.000936052	4.72197	-1773.22	2.47012	0.284616	0.301635	0.177833	0.19679	0.323742	
122000000	2074	-72009.1	-71035.8	-973.3	-71035.8	6.17048	0.000972636	5.55791	-1782.25	1.81654	-0.498894	0.299048	0.18137	0.198724	0.320858	
122500000	2074	-72013	-71038.6	-974.319	-71038.6	6.17662	0.000941464	5.27788	-1783.2	2.1325	-0.0283161	0.300952	0.178559	0.201017	0.319472	
123000000	2072	-71899.6	-70968.3	-931.311	-70968.3	6.08492	0.000967077	4.94131	-1740.29	2.11995	0.0938003	0.298636	0.186559	0.198062	0.316743	
123500000	2074	-71946	-70997.3	-948.709	-70997.3	5.90281	0.000983232	4.79142	-1757.77	2.04253	-0.143242	0.3011	0.182475	0.198009	0.318416	
124000000	2072	-71859.6	-70929.8	-929.835	-70929.8	5.67195	0.000989469	5.02948	-1738.84	2.01591	-0.0794115	0.298178	0.180165	0.199385	0.322271	
124500000	2073	-71951.4	-71014.1	-937.275	-71014.1	6.57474	0.000957084	5.0943	-1746.26	2.00785	-0.250257	0.29624	0.181537	0.203283	0.318941	
125000000	2076	-72048.1	-71072.8	-975.314	-71072.8	6.38613	0.000960971	5.54475	-1784.17	2.02764	-0.273783	0.294026	0.179613	0.202484	0.323877	
125500000	2074	-72066.6	-71053.4	-1013.18	-71053.4	6.19088	0.001003	4.77845	-1822.09	2.38333	0.0401133	0.300636	0.17956	0.199167	0.320637	
126000000	2075	-72096.2	-71090.9	-1005.25	-71090.9	6.47178	0.000933516	5.08711	-1814.09	2.34255	0.0349624	0.301716	0.180857	0.196954	0.320473	
126500000	2074	-72078.4	-71074	-1004.35	-71074	6.30231	0.00094424	5.26862	-1813.18	2.2397	-0.087751	0.307589	0.177667	0.198688	0.316056	
127000000	2072	-71984.7	-71016.5	-968.171	-71016.5	6.36852	0.000945053	5.00735	-1777.03	2.33863	0.282336	0.303359	0.177307	0.200709	0.318625	
127500000	2072	-71968	-70980.7	-987.307	-70980.7	5.90366	0.000946898	4.87799	-1796.3	2.13877	0.036854	0.299544	0.183406	0.198486	0.318563	
128000000	2074	-71923.9	-70990.3	-933.616	-70990.3	6.32659	0.00101063	5.28727	-1742.53	2.06585	0.0154683	0.297857	0.17777	0.19888	0.325493	
128500000	2079	-72095.9	-71113.2	-982.641	-71113.2	6.54377	0.000945226	4.69677	-1791.69	2.13369	0.0413946	0.304403	0.181803	0.195142	0.318651	
129000000	2074	-71952.8	-71005.1	-947.649	-71005.1	6.25577	0.000952682	5.41954	-1756.56	2.00252	-0.0424508	0.298832	0.179371	0.196016	0.325781	
129500000	2076	-72012.7	-71045.2	-967.469	-71045.2	6.34205	0.000961153	4.65929	-1776.47	2.25255	0.0214649	0.299774	0.180017	0.202703	0.317507	
130000000	2075	-71942.2	-71006.4	-935.824	-71006.4	6.16546	0.000955381	4.62452	-1744.88	2.1553	-0.0647335	0.301678	0.179179	0.200245	0.318897	
130500000	2075	-71924.9	-71013.9	-911.021	-71013.9	6.80017	0.000946855	4.99131	-1720.07	1.95744	-0.147387	0.30493	0.178596	0.199057	0.317417	
131000000	2072	-71886.1	-70958.9	-927.139	-70958.9	6.24949	0.000984327	4.95319	-1736.24	1.87645	-0.168964	0.300931	0.179004	0.20169	0.318375	
131500000	2072	-71815	-70926.6	-888.473	-70926.6	6.25109	0.000995455	5.02455	-1697.49	2.00602	0.015138	0.303468	0.178399	0.201509	0.316624	
132000000	2075	-72016.3	-71038.3	-978.031	-71038.3	6.1045	0.000987957	4.88165	-1786.98	2.23165	-0.059526	0.301426	0.176809	0.200363	0.321402	
132500000	2072	-71865	-70946.9	-918.074	-70946.9	6.12172	0.000961358	4.90368	-1727.1	2.03545	-0.106261	0.298784	0.179916	0.199682	0.321618	
133000000	2072	-71946.1	-70985.7	-960.386	-70985.7	5.97742	0.000965728	5.15542	-1769.35	2.03744	0.0079283	0.297563	0.181622	0.201173	0.319642	
133500000	2072	-71928.5	-70981.3	-947.194	-70981.3	5.95224	0.000946234	4.88722	-1756.16	2.17576	-0.0505118	0.301611	0.184504	0.196235	0.317649	
134000000	2074	-72039.3	-71047	-992.269	-71047	5.98659	0.000992557	5.10054	-1801.16	2.22261	0.0416498	0.302351	0.180011	0.200063	0.317576	
134500000	2074	-72049.9	-71069	-980.948	-71069	6.6184	0.000959719	4.97645	-1789.92	2.10506	-0.111281	0.297809	0.185545	0.19745	0.319196	
135000000	2076	-72074.6	-71099.7	-974.907	-71099.7	6.7421	0.000972806	4.98524	-1783.84	2.19058	0.0630102	0.301527	0.180259	0.199084	0.31913	
135500000	2072	-72061.5	-71066.6	-994.923	-71066.6	6.58614	0.000926027	4.94955	-1803.87	2.17939	-0.182632	0.306086	0.180663	0.198492	0.314759	
136000000	2074	-72031.6	-71047	-984.648	-71047	6.35109	0.0009196	4.9638	-1793.48	2.43203	0.110153	0.300794	0.182455	0.201736	0.315015	
136500000	2073	-72078.6	-71079	-999.524	-71079	6.51997	0.000937994	5.21269	-1808.4	2.1793	0.0554209	0.299773	0.179268	0.195178	0.325782	
137000000	2072	-71966.1	-71014.9	-951.234	-71014.9	6.36605	0.000957834	4.82898	-1760.28	2.05366	-0.06728	0.300382	0.177399	0.199684	0.322535	
137500000	2074	-71963.8	-71017.5	-946.293	-71017.5	6.01803	0.000955531	4.7082	-1755.27	2.25579	0.167706	0.304525	0.178267	0.198552	0.318656	
138000000	2074	-72088.5	-71075.3	-1013.18	-71075.3	6.37267	0.000919312	5.07995	-1822.12	2.10295	-0.163333	0.300199	0.178366	0.199689	0.321746	
138500000	2076	-72050.4	-71083.1	-967.368	-71083.1	6.58975	0.000918009	5.07346	-1776.38	1.96215	-0.356696	0.298125	0.182153	0.201346	0.318376	
139000000	2072	-71944.3	-70966.1	-978.147	-70966.1	5.6084	0.000965197	4.90693	-1787.03	2.37071	-0.00432044	0.29892	0.176449	0.201414	0.323217	
139500000	2073	-71969.9	-70981.7	-988.242	-70981.7	5.69623	0.00096846	4.83895	-1797.21	2.21786	-0.0302463	0.300726	0.176848	0.199849	0.322578	
140000000	2077	-71951.2	-71002.2	-948.961	-71002.2	5.78147	0.00100951	4.68782	-1757.94	2.26488	0.162345	0.29895	0.179148	0.201304	0.320599	
140500000	2072	-71925.8	-70955	-970.732	-70955	5.6348	0.000958382	4.69755	-1779.76	2.16052	0.0577923	0.30557	0.178475	0.198189	0.317766	
141000000	2072	-71964	-70990.2	-973.751	-70990.2	6.08544	0.000952625	5.29036	-1782.68	2.02471	-0.0956917	0.30179	0.18092	0.196726	0.320564	
141500000	2078	-72239.7	-71186.8	-1052.87	-71186.8	6.89173	0.000912688	5.49951	-1861.6	2.3443	-0.0784774	0.301029	0.172463	0.202604	0.323904	
142000000	2074	-72007	-71039.6	-967.462	-71039.6	6.87061	0.000931032	4.85544	-1776.45	2.15813	-0.0327843	0.299893	0.182702	0.199994	0.31741	
142500000	2076	-72031	-71044.9	-986.094	-71044.9	6.05047	0.000924701	5.03393	-1795.05	2.13042	0.0197101	0.30305	0.182742	0.197421	0.316787	
143000000	2073	-72003.7	-71034.9	-968.781	-71034.9	6.81836	0.000933334	5.00193	-1777.73	2.14458	-0.207642	0.301742	0.181913	0.197891	0.318454	
143500000	2074	-71979.9	-71016.2	-963.731	-71016.2	6.34458	0.000980468	4.86234	-1772.69	2.21307	-0.141847	0.304468	0.178162	0.198067	0.319303	
144000000	2073	-72045	-71036.6	-1008.33	-71036.6	6.34184	0.000949715	5.57036	-1817.03	2.3838	0.0255996	0.299326	0.183524	0.198968	0.318182	
144500000	2073	-71937.5	-70979.9	-957.639	-70979.9	5.90484	0.000935063	4.63462	-1766.79	1.94945	-0.0839685	0.298941	0.178941	0.199847	0.322272	
145000000	2074	-71966.7	-71004.8	-961.982	-71004.8	6.16613	0.000995399	5.08563	-1770.91	2.14515	0.0607744	0.302425	0.182043	0.196632	0.3189	
145500000	2077	-72032.9	-71058.3	-974.574	-71058.3	6.30665	0.000966192	4.76955	-1783.5	2.3451	0.17183	0.30184	0.176654	0.199944	0.321562	
146000000	2072	-71892.7	-70940.5	-952.229	-70940.5	5.77879	0.000978352	4.50352	-1761.18	2.46557	0.201035	0.302007	0.180214	0.195391	0.322388	
146500000	2073	-71980.6	-71021.2	-959.399	-71021.2	6.62244	0.000942514	5.05353	-1768.38	2.06852	-0.016247	0.298752	0.183842	0.195888	0.321519	
147000000	2074	-71973.5	-71018.1	-955.389	-71018.1	6.28432	0.000921066	4.59986	-1764.39	2.28661	0.177461	0.302115	0.178797	0.200648	0.31844	
147500000	2074	-72047.7	-71046.3	-1001.36	-71046.3	6.3361	0.000968901	5.23387	-1810.24	2.14854	-0.0389104	0.302523	0.181828	0.200529	0.315119	
148000000	2072	-72025.2	-71034.1	-991.172	-71034.1	6.44906	0.000910588	5.60489	-1799.96	2.1576	-0.0333438	0.300308	0.178898	0.201333	0.319461	
148500000	2073	-72040.4	-71039	-1001.41	-71039	6.37166	0.000962043	5.06897	-1810.24	2.38086	0.107629	0.301339	0.176718	0.199101	0.322842	
149000000	2072	-71989.8	-71010.4	-979.381	-71010.4	6.33613	0.000946822	5.37436	-1788.17	2.2848	0.0136954	0.307731	0.17885	0.196891	0.316527	
149500000	2076	-71937.4	-70977.2	-960.164	-70977.2	5.14642	0.00101637	4.84729	-1769.07	2.34528	0.165922	0.300576	0.178473	0.201807	0.319144	
150000000	2073	-71892.6	-70973.3	-919.327	-70973.3	6.20009	0.000962297	5.45468	-1728.12	2.22377	0.0863112	0.294805	0.181818	0.201418	0.321958	
150500000	2074	-71893.6	-70972.7	-920.822	-70972.7	6.1879	0.00101725	4.59024	-1729.87	2.19352	0.026475	0.300781	0.179904	0.199656	0.319658	
151000000	2075	-71909.1	-70995.1	-913.939	-70995.1	6.39436	0.000987996	4.95816	-1723.05	1.85077	-0.207633	0.301655	0.182329	0.194079	0.321938	
151500000	2074	-71994.8	-71032.2	-962.608	-71032.2	6.23846	0.000929154	4.76503	-1771.67	2.0558	-0.125272	0.299344	0.178427	0.201911	0.320319	
152000000	2075	-71860.8	-70951.1	-909.697	-70951.1	5.48303	0.0010243	4.87057	-1718.76	1.99687	-0.0575737	0.306114	0.181255	0.196022	0.316609	
152500000	2073	-72010.5	-71016.1	-994.416	-71016.1	6.00829	0.000970151	5.44462	-1803.19	2.27551	0.0494032	0.299444	0.183549	0.198232	0.318774	
153000000	2075	-71933.3	-71011.6	-921.65	-71011.6	6.3326	0.000993507	5.51442	-1730.54	1.98329	-0.16856	0.300396	0.181118	0.198096	0.32039	
153500000	2072	-71925.6	-70998.7	-926.957	-70998.7	6.3486	0.000971235	5.07188	-1735.88	2.15917	0.0483524	0.300784	0.180837	0.201991	0.316387	
154000000	2076	-72091.2	-71105.4	-985.73	-71105.4	6.53074	0.000939237	5.37303	-1794.51	2.31003	0.0335046	0.297542	0.177032	0.202033	0.323393	
154500000	2076	-72112.1	-71098.9	-1013.24	-71098.9	6.17561	0.000933055	4.55873	-1822.19	2.45802	0.0491877	0.3	0.180965	0.195568	0.323467	
155000000	2075	-72000.1	-71037.5	-962.588	-71037.5	5.99467	0.000934387	5.02425	-1771.58	2.05863	-0.0631	0.303589	0.179801	0.198501	0.318109	
155500000	2078	-72162.4	-71164.5	-997.87	-71164.5	6.71412	0.000975022	4.42847	-1806.97	2.16604	-0.168125	0.299845	0.180768	0.200643	0.318745	
156000000	2076	-72121.1	-71107.1	-1013.98	-71107.1	6.32782	0.000926974	4.98636	-1822.77	2.53545	0.120766	0.300219	0.181496	0.198616	0.319669	
156500000	2075	-72090.1	-71091.1	-999.056	-71091.1	6.5934	0.000943197	5.08305	-1808.06	1.98429	-0.271127	0.300142	0.180907	0.196303	0.322647	
157000000	2076	-72144.1	-71135.3	-1008.76	-71135.3	6.38361	0.000914648	5.33266	-1817.55	2.28782	-0.0383288	0.30234	0.184338	0.198543	0.314778	
157500000	2074	-72149.7	-71138.1	-1011.62	-71138.1	6.69025	0.000904342	5.04164	-1820.59	2.07255	-0.167796	0.297182	0.177452	0.196029	0.329338	
158000000	2073	-72030.4	-71058	-972.328	-71058	6.47964	0.00096639	5.09955	-1781.31	2.02013	-0.0616875	0.295174	0.178785	0.203695	0.322346	
158500000	2075	-72007.1	-71072.8	-934.29	-71072.8	6.58203	0.000905279	5.2585	-1743.12	2.2592	0.14434	0.301922	0.179676	0.198161	0.32024	
