# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_a/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_a/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_a/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8600000000	9798	-939907	-183580	-756327	-183580	0.638228	0.00101041	4.99768	-173045	5.60921	10.006	0.297339	0.178536	0.198379	0.325747	
8650000000	9799	-939121	-183546	-755574	-183546	0.585919	0.00100112	4.97834	-172292	5.56222	10.0024	0.301986	0.179642	0.199177	0.319195	
8700000000	9798	-939467	-183554	-755912	-183554	0.60787	0.00100211	5.01317	-172630	5.59275	9.96626	0.301774	0.178008	0.197906	0.322312	
8750000000	9798	-940081	-183585	-756496	-183585	0.58989	0.0010145	5.00915	-173214	5.64303	10.0043	0.301821	0.180725	0.199951	0.317502	
8800000000	9798	-940552	-183610	-756942	-183610	0.599608	0.0010078	5.37955	-173660	5.6327	9.9884	0.305018	0.178535	0.194875	0.321571	
8850000000	9799	-940212	-183605	-756607	-183605	0.601145	0.000997739	4.97405	-173325	5.60033	9.93665	0.300138	0.1825	0.195655	0.321707	
8900000000	9798	-939706	-183565	-756141	-183565	0.591609	0.00101116	5.07043	-172858	5.55278	9.89432	0.302434	0.179849	0.199644	0.318073	
8950000000	9800	-939234	-183568	-755666	-183568	0.594019	0.00100322	5.09725	-172383	5.48978	9.88193	0.303773	0.179993	0.198262	0.317972	
9000000000	9799	-939619	-183577	-756042	-183577	0.600706	0.000971756	5.11474	-172760	5.56086	9.95778	0.301473	0.180355	0.194791	0.323381	
9050000000	9798	-939408	-183557	-755852	-183557	0.599988	0.00104101	4.95195	-172569	5.54798	9.9052	0.301003	0.181875	0.196398	0.320724	
9100000000	9799	-939881	-183588	-756294	-183588	0.600893	0.00101651	5.0769	-173012	5.60943	9.97425	0.302959	0.180279	0.197514	0.319248	
9150000000	9799	-939619	-183571	-756048	-183571	0.592838	0.000991981	5.11618	-172765	5.58046	9.97422	0.303966	0.176901	0.198632	0.3205	
9200000000	9799	-939522	-183575	-755947	-183575	0.606798	0.00102857	5.26984	-172665	5.60597	10.0129	0.305486	0.176224	0.197374	0.320917	
9250000000	9800	-939368	-183574	-755794	-183574	0.590281	0.000991076	5.01302	-172512	5.59212	10.0108	0.304672	0.178395	0.19495	0.321983	
9300000000	9799	-939316	-183557	-755758	-183557	0.590281	0.00101796	5.06191	-172476	5.59693	10.0493	0.300837	0.179617	0.197126	0.322419	
9350000000	9799	-939054	-183543	-755510	-183543	0.592676	0.000993939	4.96155	-172228	5.61123	10.0462	0.303853	0.178617	0.197984	0.319546	
9400000000	9799	-939312	-183558	-755754	-183558	0.595215	0.00100446	5.16863	-172472	5.5605	9.98996	0.301912	0.183097	0.197154	0.317837	
9450000000	9800	-939065	-183561	-755504	-183561	0.630415	0.00100958	5.22714	-172222	5.58399	10.0616	0.300903	0.181837	0.196825	0.320435	
9500000000	9800	-938969	-183556	-755413	-183556	0.621178	0.00101042	5.07639	-172131	5.64449	10.0987	0.300304	0.181698	0.198434	0.319565	
9550000000	9800	-939462	-183579	-755883	-183579	0.608069	0.00101446	5.1465	-172601	5.69973	10.1593	0.302677	0.179973	0.199652	0.317697	
9600000000	9801	-939589	-183599	-755990	-183599	0.597294	0.00102721	5.03767	-172708	5.57857	10.0193	0.301057	0.181777	0.196149	0.321017	
9650000000	9799	-939972	-183594	-756378	-183594	0.585665	0.00102939	4.90892	-173096	5.58978	9.99112	0.30048	0.18255	0.199476	0.317494	
9700000000	9799	-939604	-183575	-756029	-183575	0.605958	0.00101135	5.16676	-172746	5.61755	9.99919	0.307455	0.177025	0.195949	0.319571	
9750000000	9799	-939638	-183574	-756064	-183574	0.607592	0.00100207	5.12027	-172782	5.65658	10.0687	0.30105	0.179584	0.19658	0.322786	
9800000000	9800	-940721	-183644	-757077	-183644	0.597153	0.000969276	4.98423	-173795	5.70386	10.0499	0.302213	0.177872	0.197301	0.322613	
9850000000	9799	-940493	-183619	-756875	-183619	0.608133	0.001012	4.83616	-173592	5.64157	9.99185	0.299885	0.180424	0.198631	0.321059	
9900000000	9799	-939701	-183578	-756123	-183578	0.588573	0.000996652	5.00925	-172841	5.59253	10.0271	0.29968	0.182908	0.197886	0.319526	
9950000000	9800	-940117	-183613	-756503	-183613	0.605716	0.00100353	5.29909	-173221	5.626	9.98412	0.306355	0.181188	0.195751	0.316705	
10000000000	9799	-939620	-183574	-756046	-183574	0.596404	0.00102067	5.06874	-172764	5.61399	10.0442	0.302952	0.18034	0.197536	0.319173	
10050000000	9800	-938566	-183535	-755031	-183535	0.593866	0.00100577	4.97516	-171749	5.56708	10.0662	0.301999	0.178887	0.193608	0.325506	
10100000000	9802	-938142	-183542	-754601	-183542	0.616635	0.00101338	5.08131	-171318	5.5626	10.0355	0.302717	0.182393	0.193148	0.321743	
10150000000	9801	-938128	-183525	-754603	-183525	0.585213	0.00100854	5.13824	-171320	5.57694	10.0672	0.304391	0.177862	0.200313	0.317434	
10200000000	9799	-937841	-183487	-754354	-183487	0.627146	0.00100826	5.15592	-171072	5.48451	9.99809	0.304749	0.181692	0.196694	0.316865	
10250000000	9799	-937274	-183457	-753817	-183457	0.607627	0.00101196	5.08481	-170535	5.48278	10.0422	0.299982	0.182306	0.197897	0.319815	
10300000000	9800	-937613	-183492	-754120	-183492	0.613239	0.00103473	5.07649	-170838	5.50338	10.0609	0.300663	0.175702	0.201604	0.322031	
10350000000	9800	-936807	-183450	-753357	-183450	0.615477	0.00102125	5.28793	-170075	5.52208	10.0855	0.30231	0.181223	0.197529	0.318938	
10400000000	9798	-937575	-183457	-754118	-183457	0.589617	0.00101769	5.06031	-170836	5.51124	10.0791	0.301922	0.180758	0.196732	0.320588	
10450000000	9797	-937119	-183428	-753691	-183428	0.625945	0.00101802	5.21594	-170409	5.56289	10.1083	0.300197	0.181904	0.196739	0.32116	
10500000000	9797	-936723	-183408	-753315	-183408	0.589047	0.000992918	5.03416	-170033	5.5329	10.1118	0.303341	0.178554	0.197016	0.321088	
10550000000	9799	-937261	-183461	-753800	-183461	0.607834	0.00102538	5.08752	-170518	5.55182	10.0828	0.29815	0.18266	0.200286	0.318904	
10600000000	9799	-937077	-183452	-753626	-183452	0.607834	0.00099869	4.98581	-170343	5.52912	10.1054	0.306511	0.17829	0.195595	0.319604	
10650000000	9798	-937293	-183447	-753846	-183447	0.59824	0.00101383	4.91282	-170564	5.5407	10.0813	0.303998	0.17768	0.197652	0.320671	
10700000000	9799	-937932	-183494	-754438	-183494	0.60461	0.00101422	5.27886	-171156	5.45321	9.94117	0.301964	0.184174	0.19774	0.316122	
10750000000	9797	-938393	-183487	-754906	-183487	0.590643	0.0010104	5.15355	-171624	5.49882	9.92257	0.302762	0.179675	0.197534	0.320029	
10800000000	9797	-938684	-183503	-755181	-183503	0.594341	0.00100136	5.07893	-171899	5.49475	9.92726	0.299475	0.178034	0.201394	0.321097	
10850000000	9797	-938411	-183491	-754921	-183491	0.604286	0.000997031	5.03071	-171638	5.49287	9.87975	0.301505	0.176668	0.197908	0.323919	
10900000000	9797	-938286	-183483	-754804	-183483	0.616826	0.00101546	5.10548	-171522	5.43021	9.83543	0.300846	0.180984	0.198184	0.319987	
10950000000	9798	-938454	-183504	-754950	-183504	0.597558	0.00101083	5.19134	-171668	5.52013	9.96369	0.302293	0.178886	0.195662	0.323159	
11000000000	9797	-938421	-183489	-754932	-183489	0.591373	0.00100656	5.02202	-171650	5.51344	9.9518	0.30234	0.178777	0.199987	0.318896	
11050000000	9798	-938753	-183519	-755234	-183519	0.601192	0.000999882	5.25876	-171952	5.52247	9.99246	0.304733	0.178645	0.196115	0.320507	
11100000000	9799	-938647	-183526	-755120	-183526	0.587566	0.000998989	5.12606	-171838	5.56056	10.0605	0.301399	0.176272	0.201048	0.321281	
11150000000	9797	-938657	-183500	-755156	-183500	0.592178	0.00101805	5.06322	-171874	5.55958	10.0382	0.301486	0.180805	0.197176	0.320534	
11200000000	9799	-939034	-183545	-755489	-183545	0.593863	0.000989121	5.0408	-172207	5.57593	10.0419	0.302522	0.180235	0.197104	0.320139	
11250000000	9799	-938439	-183516	-754924	-183516	0.589663	0.00100845	5.11862	-171641	5.57929	10.0739	0.305637	0.18131	0.196996	0.316057	
11300000000	9798	-938896	-183527	-755370	-183527	0.589345	0.00100711	5.31697	-172087	5.57796	10.0196	0.298831	0.182013	0.195407	0.323749	
11350000000	9799	-938644	-183526	-755117	-183526	0.591098	0.000990039	5.17283	-171835	5.55735	10.042	0.305415	0.177099	0.196882	0.320604	
11400000000	9798	-939238	-183541	-755696	-183541	0.598508	0.001005	5.19873	-172414	5.6127	10.048	0.303445	0.178604	0.198522	0.319428	
11450000000	9798	-938297	-183499	-754798	-183499	0.599246	0.00100322	5.0019	-171516	5.52789	9.96169	0.303259	0.183593	0.197586	0.315562	
11500000000	9797	-937356	-183436	-753920	-183436	0.592058	0.00101271	5.23419	-170637	5.47015	10.0196	0.302904	0.178525	0.196528	0.322043	
11550000000	9797	-938059	-183474	-754585	-183474	0.597792	0.0010161	5.19166	-171303	5.51905	9.97955	0.301973	0.183557	0.196598	0.317873	
11600000000	9797	-937610	-183450	-754160	-183450	0.594817	0.00102462	5.08396	-170878	5.49093	10.025	0.300086	0.181753	0.196336	0.321825	
11650000000	9797	-938034	-183473	-754561	-183473	0.600757	0.00100991	5.19641	-171278	5.54401	10.0352	0.305042	0.175627	0.195733	0.323598	
11700000000	9799	-937580	-183474	-754106	-183474	0.60222	0.00101912	5.09319	-170824	5.45362	9.98308	0.304129	0.178318	0.19914	0.318412	
11750000000	9799	-937742	-183481	-754260	-183481	0.591891	0.00102562	4.94236	-170978	5.47263	9.9754	0.303296	0.180892	0.19842	0.317392	
11800000000	9797	-938691	-183500	-755191	-183500	0.597326	0.00100957	5.071	-171909	5.55567	9.98504	0.302502	0.178621	0.19828	0.320597	
11850000000	9797	-939004	-183520	-755484	-183520	0.591062	0.000998667	4.92309	-172202	5.54959	10.0085	0.304996	0.181602	0.197786	0.315617	
11900000000	9799	-938665	-183531	-755134	-183531	0.626945	0.00101579	5.11679	-171852	5.53852	9.99609	0.29657	0.182889	0.199657	0.320884	
11950000000	9799	-938460	-183519	-754941	-183519	0.593367	0.00102343	5.0293	-171658	5.53852	10.0014	0.3048	0.181452	0.194667	0.31908	
12000000000	9798	-938244	-183496	-754748	-183496	0.590374	0.00102741	5.01936	-171466	5.55168	10.046	0.305199	0.177315	0.199591	0.317896	
12050000000	9799	-937393	-183468	-753925	-183468	0.585749	0.0010097	4.97469	-170643	5.45933	9.97211	0.299896	0.177926	0.198267	0.323911	
12100000000	9799	-937419	-183469	-753950	-183469	0.596307	0.00102878	5.12573	-170667	5.45933	9.97867	0.301943	0.177169	0.19983	0.321058	
12150000000	9799	-937239	-183457	-753782	-183457	0.598853	0.00102142	5.09315	-170500	5.50728	10.0291	0.30337	0.178885	0.195944	0.321802	
12200000000	9799	-937497	-183471	-754026	-183471	0.612278	0.00101814	5.1795	-170744	5.49613	10.0768	0.302848	0.179195	0.19908	0.318877	
12250000000	9799	-937489	-183477	-754013	-183477	0.605039	0.00103473	5.0582	-170731	5.56994	10.1091	0.30922	0.179858	0.194221	0.316701	
12300000000	9799	-937734	-183481	-754253	-183481	0.591343	0.00101113	5.04005	-170970	5.57491	10.148	0.299909	0.17961	0.198811	0.321669	
12350000000	9799	-938493	-183518	-754974	-183518	0.59956	0.00100438	4.98151	-171692	5.58429	10.1075	0.303286	0.181672	0.196336	0.318705	
12400000000	9798	-938672	-183515	-755157	-183515	0.595974	0.000990927	5.21757	-171875	5.57393	10.0569	0.301292	0.179253	0.197636	0.321819	
12450000000	9798	-938279	-183499	-754780	-183499	0.60026	0.0010293	5.1184	-171498	5.56859	10.0757	0.302404	0.176726	0.20077	0.3201	
12500000000	9801	-938656	-183552	-755104	-183552	0.592783	0.00101582	5.11075	-171822	5.61377	10.1519	0.299622	0.180518	0.198517	0.321343	
12550000000	9800	-938678	-183543	-755135	-183543	0.612122	0.00101613	5.06997	-171853	5.61821	10.109	0.301309	0.180235	0.196202	0.322253	
12600000000	9798	-938801	-183522	-755279	-183522	0.599738	0.00100979	5.04131	-171997	5.55685	10.0218	0.304428	0.180059	0.198075	0.317438	
12650000000	9798	-938440	-183504	-754936	-183504	0.589676	0.00101195	5.12531	-171653	5.5316	9.98949	0.30228	0.182128	0.193378	0.322214	
12700000000	9798	-938432	-183505	-754927	-183505	0.598292	0.000998301	4.88838	-171645	5.51615	9.89403	0.302632	0.177268	0.199055	0.321044	
12750000000	9798	-938194	-183494	-754700	-183494	0.622656	0.00102065	5.10015	-171417	5.4794	9.9348	0.304377	0.177329	0.197034	0.32126	
12800000000	9798	-938556	-183508	-755048	-183508	0.591829	0.00101905	5.00282	-171766	5.51623	9.92785	0.301337	0.17842	0.199873	0.320371	
12850000000	9798	-938937	-183527	-755410	-183527	0.59053	0.00101405	5.13233	-172128	5.52604	9.92629	0.299548	0.182463	0.19652	0.321469	
12900000000	9798	-939378	-183552	-755826	-183552	0.607649	0.00099031	5.17818	-172544	5.56826	9.97649	0.300125	0.180453	0.195348	0.324073	
12950000000	9797	-939050	-183525	-755526	-183525	0.601664	0.00102411	5.30356	-172243	5.56826	10.007	0.301177	0.17763	0.199379	0.321814	
13000000000	9798	-939519	-183558	-755961	-183558	0.597766	0.00100931	5.14328	-172679	5.64579	10.0518	0.301249	0.180339	0.197444	0.320969	
13050000000	9799	-940118	-183599	-756519	-183599	0.597518	0.000991299	5.12298	-173237	5.59684	10.0003	0.302196	0.178973	0.199506	0.319325	
13100000000	9797	-939536	-183547	-755989	-183547	0.598757	0.00100612	5.22485	-172707	5.60818	10.0494	0.301905	0.179542	0.201448	0.317105	
13150000000	9797	-939137	-183525	-755612	-183525	0.592401	0.00100221	5.17731	-172330	5.59895	9.99884	0.301421	0.178842	0.201117	0.31862	
13200000000	9797	-939163	-183529	-755634	-183529	0.599399	0.000990505	4.9907	-172352	5.57044	9.96602	0.304287	0.182404	0.194282	0.319027	
13250000000	9797	-939368	-183536	-755831	-183536	0.600497	0.00101602	5.02261	-172549	5.59484	10.0037	0.301189	0.17976	0.197244	0.321807	
13300000000	9798	-939005	-183533	-755472	-183533	0.59276	0.000990731	5.11141	-172190	5.59763	10.0592	0.303189	0.181956	0.198795	0.31606	
13350000000	9797	-938153	-183476	-754676	-183476	0.602134	0.00101374	5.1775	-171394	5.55669	10.0548	0.302819	0.179398	0.198717	0.319067	
13400000000	9797	-937921	-183467	-754454	-183467	0.606475	0.00103838	5.15935	-171172	5.55351	9.99456	0.300328	0.182302	0.19665	0.320719	
13450000000	9797	-938498	-183493	-755005	-183493	0.59041	0.00101256	5.07639	-171723	5.58812	10.0888	0.304283	0.178308	0.199668	0.317741	
13500000000	9799	-938196	-183507	-754689	-183507	0.597846	0.00101742	5.17813	-171407	5.55212	10.0323	0.306457	0.179173	0.194083	0.320287	
13550000000	9800	-937965	-183509	-754457	-183509	0.59226	0.001019	5.26068	-171174	5.4985	9.9923	0.301549	0.178723	0.197288	0.322439	
13600000000	9800	-937482	-183486	-753995	-183486	0.609017	0.00104456	5.05213	-170713	5.5438	10.0367	0.300976	0.178326	0.199564	0.321134	
13650000000	9799	-937820	-183485	-754335	-183485	0.605226	0.00102845	5.0492	-171053	5.53294	10.0163	0.300506	0.17942	0.200343	0.319731	
13700000000	9798	-937627	-183468	-754159	-183468	0.600479	0.00103082	4.98454	-170876	5.49228	9.99103	0.305343	0.181989	0.196604	0.316065	
13750000000	9798	-937905	-183476	-754429	-183476	0.599848	0.00102828	5.0066	-171147	5.50699	10.0367	0.301634	0.180856	0.197594	0.319916	
13800000000	9797	-938115	-183477	-754638	-183477	0.600697	0.000996497	5.25612	-171356	5.50966	9.99248	0.303124	0.176184	0.199606	0.321086	
13850000000	9797	-937770	-183459	-754311	-183459	0.604999	0.000995197	5.14659	-171029	5.49369	9.96738	0.305279	0.177575	0.195935	0.32121	
13900000000	9797	-937926	-183465	-754461	-183465	0.587674	0.00102448	5.21312	-171179	5.49783	9.96863	0.30263	0.1795	0.199178	0.318692	
13950000000	9798	-938085	-183488	-754597	-183488	0.596233	0.00102886	5.30097	-171315	5.52057	9.90074	0.304691	0.179679	0.198294	0.317336	
14000000000	9797	-938501	-183496	-755006	-183496	0.593425	0.00100318	5.23668	-171724	5.45721	9.89608	0.300272	0.176436	0.198811	0.32448	
14050000000	9798	-938547	-183508	-755038	-183508	0.592193	0.00101838	5.18397	-171756	5.46636	9.8966	0.29995	0.181802	0.196224	0.322024	
14100000000	9798	-939037	-183533	-755504	-183533	0.586684	0.000992405	5.18171	-172222	5.53487	9.88049	0.306249	0.178098	0.198049	0.317604	
14150000000	9797	-939295	-183534	-755762	-183534	0.594368	0.00100728	4.87342	-172480	5.54183	9.94988	0.303031	0.181984	0.196076	0.318909	
14200000000	9798	-938428	-183504	-754924	-183504	0.589494	0.000999352	5.16945	-171642	5.46877	9.9039	0.300418	0.178839	0.194963	0.32578	
14250000000	9798	-938690	-183517	-755172	-183517	0.602128	0.00101055	5.04534	-171890	5.48926	9.92736	0.303505	0.181077	0.196626	0.318792	
14300000000	9800	-937439	-183477	-753962	-183477	0.595008	0.00101245	5.16284	-170680	5.45508	9.95998	0.299243	0.180181	0.197816	0.32276	
14350000000	9801	-937085	-183474	-753611	-183474	0.591282	0.00103178	5.09802	-170329	5.45728	10.0229	0.298668	0.178371	0.202156	0.320805	
14400000000	9799	-936891	-183440	-753451	-183440	0.608239	0.00101418	4.96088	-170169	5.49327	10.0531	0.299299	0.179769	0.199053	0.321879	
14450000000	9797	-937199	-183431	-753768	-183431	0.588241	0.00100235	5.06509	-170486	5.54281	10.1683	0.305707	0.182372	0.197283	0.314638	
14500000000	9797	-936307	-183389	-752918	-183389	0.600309	0.00102555	5.09456	-169636	5.53648	10.191	0.305138	0.177888	0.200672	0.316302	
14550000000	9797	-935948	-183367	-752581	-183367	0.590469	0.00103433	5.11048	-169299	5.53096	10.195	0.302106	0.177705	0.198521	0.321668	
14600000000	9798	-936781	-183422	-753358	-183422	0.602963	0.0010216	5.11709	-170076	5.5145	10.1271	0.303082	0.178071	0.198429	0.320418	
14650000000	9797	-937062	-183424	-753637	-183424	0.599057	0.00101422	5.05422	-170355	5.52351	10.1203	0.306815	0.178863	0.195991	0.318331	
14700000000	9797	-937495	-183445	-754050	-183445	0.589725	0.00100057	5.13216	-170768	5.52877	10.097	0.298844	0.178154	0.200333	0.322669	
14750000000	9797	-936619	-183405	-753214	-183405	0.603836	0.00101926	4.99203	-169932	5.45599	10.0664	0.301274	0.181757	0.201072	0.315897	
14800000000	9797	-936895	-183416	-753479	-183416	0.615319	0.00102607	5.07426	-170197	5.49635	10.1034	0.299533	0.182501	0.19538	0.322585	
14850000000	9798	-937355	-183448	-753908	-183448	0.600261	0.0010238	5.10431	-170625	5.52395	10.1034	0.303466	0.179222	0.198429	0.318883	
14900000000	9797	-937385	-183440	-753945	-183440	0.604938	0.0010071	5.08683	-170663	5.5197	10.0532	0.30145	0.183127	0.197666	0.317757	
14950000000	9799	-937375	-183462	-753913	-183462	0.589871	0.0010047	5.08804	-170631	5.45816	9.92172	0.302301	0.180563	0.199543	0.317593	
15000000000	9798	-936779	-183422	-753357	-183422	0.597957	0.00102079	4.90428	-170075	5.42396	9.97386	0.301002	0.182129	0.197203	0.319665	
15050000000	9798	-937924	-183478	-754445	-183478	0.603717	0.00101423	5.26024	-171163	5.49325	9.94367	0.2983	0.178289	0.198597	0.324814	
15100000000	9798	-937955	-183480	-754475	-183480	0.596086	0.00102394	5.09011	-171192	5.46478	9.9588	0.303543	0.181007	0.196817	0.318633	
15150000000	9799	-937966	-183496	-754470	-183496	0.597197	0.000999265	4.88995	-171188	5.43181	9.87438	0.300784	0.17925	0.194705	0.325261	
15200000000	9800	-937314	-183474	-753840	-183474	0.604872	0.00101774	5.00752	-170558	5.39447	9.93078	0.302559	0.179937	0.198417	0.319087	
15250000000	9799	-937461	-183474	-753987	-183474	0.58623	0.00103053	5.13479	-170704	5.43919	9.9236	0.305186	0.185156	0.192387	0.317271	
15300000000	9798	-937525	-183456	-754069	-183456	0.592738	0.00101972	5.05832	-170786	5.45124	9.94597	0.303678	0.177182	0.197383	0.321756	
15350000000	9799	-937783	-183483	-754301	-183483	0.598697	0.00100185	5.12139	-171019	5.46965	9.99165	0.303303	0.177599	0.200469	0.31863	
15400000000	9798	-937282	-183448	-753834	-183448	0.609447	0.00101736	5.16215	-170552	5.45243	9.98267	0.302972	0.179296	0.193631	0.324101	
15450000000	9798	-937957	-183478	-754479	-183478	0.592045	0.00102708	5.19056	-171197	5.50824	10.0005	0.30268	0.180651	0.198739	0.31793	
15500000000	9799	-937987	-183493	-754494	-183493	0.599365	0.00101463	5.1446	-171211	5.5513	10.0756	0.301305	0.181521	0.198317	0.318856	
15550000000	9800	-938722	-183542	-755180	-183542	0.603894	0.00100866	4.89335	-171898	5.5658	9.99877	0.301443	0.178755	0.199151	0.320651	
15600000000	9798	-938397	-183501	-754896	-183501	0.591377	0.00102529	5.04316	-171614	5.53356	10.0297	0.306093	0.177317	0.198551	0.318039	
15650000000	9797	-938109	-183476	-754633	-183476	0.601046	0.00100502	5.02545	-171351	5.52066	9.98393	0.306711	0.18018	0.197416	0.315693	
15700000000	9797	-938089	-183474	-754615	-183474	0.590651	0.000994654	4.97994	-171333	5.49997	9.92259	0.300984	0.18006	0.198962	0.319994	
15750000000	9797	-937867	-183468	-754400	-183468	0.618895	0.00102532	5.18887	-171118	5.48483	10.0078	0.307206	0.176466	0.192904	0.323424	
15800000000	9797	-937853	-183463	-754390	-183463	0.588376	0.00100068	5.35967	-171108	5.48258	9.95646	0.303849	0.178248	0.196248	0.321656	
15850000000	9798	-938128	-183490	-754638	-183490	0.598329	0.000996988	5.31829	-171356	5.55319	10.0337	0.3038	0.179473	0.198335	0.318392	
15900000000	9798	-937702	-183466	-754236	-183466	0.600572	0.0010165	5.0431	-170954	5.53755	10.0412	0.302522	0.180852	0.197213	0.319412	
15950000000	9797	-937783	-183457	-754326	-183457	0.591693	0.00100529	5.0941	-171043	5.50191	9.98403	0.301896	0.178817	0.198812	0.320476	
16000000000	9797	-938111	-183474	-754637	-183474	0.589093	0.00102153	4.94451	-171355	5.49966	10.0077	0.303175	0.180058	0.198748	0.318019	
16050000000	9797	-936770	-183406	-753364	-183406	0.588247	0.00101564	5.26511	-170082	5.40818	9.96474	0.302888	0.177885	0.199416	0.319811	
16100000000	9797	-936628	-183400	-753228	-183400	0.593662	0.00101627	5.05846	-169946	5.42324	9.98938	0.301958	0.178829	0.197509	0.321704	
16150000000	9797	-936709	-183409	-753299	-183409	0.611946	0.00103827	4.88791	-170017	5.50652	10.1027	0.301767	0.179326	0.197016	0.321891	
16200000000	9797	-938002	-183470	-754532	-183470	0.598308	0.00100729	5.26215	-171250	5.60422	10.1708	0.306008	0.179224	0.195199	0.319568	
16250000000	9797	-937831	-183461	-754370	-183461	0.602591	0.0010027	5.14788	-171088	5.61248	10.1465	0.301121	0.179106	0.197244	0.32253	
16300000000	9798	-938021	-183484	-754537	-183484	0.587662	0.00102504	5.14664	-171255	5.61492	10.1367	0.304746	0.177526	0.199452	0.318276	
