# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_a/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_a/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_a/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8050000000	14816	-1.00315e+06	-256704	-746444	-256704	3.40242	0.00102133	4.89232	-163163	1.86	-0.0395198	0.302159	0.178001	0.198663	0.321176	
8100000000	14816	-1.00327e+06	-256707	-746563	-256707	3.42195	0.00101353	5.08002	-163282	1.85953	-0.0443353	0.298221	0.17767	0.203921	0.320188	
8150000000	14816	-1.0043e+06	-256761	-747534	-256761	3.37157	0.00101547	4.97711	-164253	1.8808	-0.054524	0.303681	0.181077	0.19688	0.318362	
8200000000	14817	-1.00428e+06	-256772	-747511	-256772	3.31441	0.00101413	5.02391	-164231	1.87029	-0.0544499	0.30336	0.1786	0.19611	0.321929	
8250000000	14816	-1.00406e+06	-256752	-747311	-256752	3.40843	0.00101247	4.82754	-164030	1.85835	-0.0726268	0.298646	0.178893	0.198466	0.323995	
8300000000	14816	-1.0043e+06	-256768	-747529	-256768	3.49287	0.00101912	4.93287	-164248	1.87568	-0.0426573	0.299868	0.17894	0.198445	0.322747	
8350000000	14815	-1.00438e+06	-256748	-747635	-256748	3.38299	0.000998435	5.00841	-164355	1.90466	-0.0171496	0.301282	0.179592	0.200854	0.318272	
8400000000	14815	-1.00411e+06	-256739	-747372	-256739	3.35088	0.00100282	4.84704	-164091	1.8801	-0.029254	0.300441	0.179582	0.196609	0.323367	
8450000000	14816	-1.00338e+06	-256718	-746663	-256718	3.35816	0.00102634	4.93027	-163383	1.87272	-0.0142593	0.300866	0.179564	0.196997	0.322572	
8500000000	14818	-1.00367e+06	-256750	-746922	-256750	3.24348	0.00101199	5.14657	-163641	1.85895	-0.0500004	0.299122	0.177612	0.199654	0.323613	
8550000000	14815	-1.00367e+06	-256723	-746943	-256723	3.33437	0.00100292	4.8864	-163662	1.87038	-0.053624	0.298848	0.180337	0.200296	0.320519	
8600000000	14817	-1.00458e+06	-256785	-747794	-256785	3.20308	0.00100787	4.96508	-164513	1.89368	-0.0238689	0.302024	0.177356	0.199966	0.320654	
8650000000	14817	-1.00449e+06	-256762	-747733	-256762	3.20525	0.00100314	4.80076	-164452	1.89004	-0.0239906	0.298286	0.180408	0.199326	0.32198	
8700000000	14815	-1.0044e+06	-256759	-747639	-256759	3.44375	0.00100352	4.87202	-164358	1.87747	-0.0290948	0.302866	0.17734	0.198345	0.321449	
8750000000	14815	-1.00543e+06	-256818	-748615	-256818	3.26161	0.00100791	4.91764	-165335	1.90062	-0.0551558	0.298765	0.179564	0.199143	0.322528	
8800000000	14815	-1.00517e+06	-256799	-748373	-256799	3.2022	0.00101427	4.78167	-165093	1.90062	-0.030115	0.301901	0.182237	0.19879	0.317073	
8850000000	14817	-1.00525e+06	-256815	-748433	-256815	3.17061	0.00102357	5.00746	-165152	1.92473	0.00624655	0.298609	0.178737	0.200869	0.321785	
8900000000	14816	-1.00437e+06	-256755	-747614	-256755	3.34284	0.00101334	4.91483	-164333	1.91339	0.014485	0.302641	0.177181	0.194869	0.325309	
8950000000	14815	-1.00516e+06	-256785	-748379	-256785	3.13191	0.0010173	5.11706	-165098	1.87507	-0.0672216	0.303577	0.177479	0.19825	0.320694	
9000000000	14818	-1.00478e+06	-256797	-747983	-256797	3.26567	0.000997585	5.00936	-164702	1.89457	-0.0422263	0.299446	0.17699	0.199868	0.323696	
9050000000	14815	-1.00484e+06	-256767	-748071	-256767	3.18365	0.00101638	5.01681	-164790	1.89806	-0.0360141	0.29928	0.178724	0.200171	0.321825	
9100000000	14816	-1.0049e+06	-256799	-748097	-256799	3.17298	0.00100758	5.01546	-164816	1.90212	-0.0122538	0.300201	0.177735	0.197687	0.324377	
9150000000	14815	-1.00493e+06	-256789	-748141	-256789	3.34132	0.00099978	5.02502	-164860	1.9061	-0.0111676	0.303845	0.177102	0.198048	0.321005	
9200000000	14816	-1.00485e+06	-256788	-748062	-256788	3.36279	0.00100291	4.87018	-164781	1.92603	0.00761712	0.30201	0.179489	0.195415	0.323086	
9250000000	14815	-1.00473e+06	-256770	-747960	-256770	3.43399	0.00100535	5.20163	-164679	1.913	0.022352	0.304262	0.179687	0.197872	0.318179	
9300000000	14816	-1.00512e+06	-256755	-748362	-256755	2.89412	0.00101313	4.89067	-165081	1.93601	0.0220032	0.304153	0.179901	0.196661	0.319285	
9350000000	14816	-1.00517e+06	-256756	-748419	-256756	3.04633	0.00100988	5.04146	-165138	1.9147	0.00778415	0.300646	0.178393	0.196422	0.324539	
9400000000	14816	-1.0052e+06	-256800	-748396	-256800	3.30681	0.00101426	4.87636	-165116	1.92898	0.00137563	0.301689	0.179902	0.198117	0.320293	
9450000000	14819	-1.00572e+06	-256893	-748828	-256893	3.51378	0.00100729	4.90588	-165547	1.92167	-0.0050261	0.300751	0.177654	0.198508	0.323086	
9500000000	14815	-1.00548e+06	-256872	-748610	-256872	3.74862	0.000995165	5.00205	-165329	1.90514	-0.029009	0.301246	0.179066	0.199672	0.320015	
9550000000	14815	-1.00546e+06	-256861	-748602	-256861	3.61089	0.00100091	4.94323	-165322	1.90457	-0.0342856	0.297165	0.181514	0.197753	0.323568	
9600000000	14816	-1.00543e+06	-256840	-748586	-256840	3.45371	0.00100363	5.05024	-165305	1.90648	-0.0161222	0.304	0.175716	0.199344	0.320941	
9650000000	14815	-1.00555e+06	-256832	-748719	-256832	3.2311	0.000993101	5.06075	-165438	1.90779	-0.0269424	0.303989	0.177296	0.19851	0.320204	
9700000000	14816	-1.00521e+06	-256821	-748389	-256821	3.35103	0.00100107	4.82729	-165109	1.9077	-0.0269424	0.300181	0.180807	0.199472	0.319539	
9750000000	14817	-1.00577e+06	-256873	-748900	-256873	3.40915	0.00100777	4.932	-165619	1.9163	-0.0187702	0.30061	0.176884	0.200554	0.321952	
9800000000	14818	-1.00537e+06	-256843	-748525	-256843	3.38439	0.00100276	5.18147	-165244	1.91358	-0.00557048	0.299207	0.179555	0.197898	0.32334	
9850000000	14821	-1.00574e+06	-256907	-748829	-256907	3.5412	0.000996472	5.1092	-165548	1.92169	0.00196996	0.30158	0.177104	0.198979	0.322337	
9900000000	14817	-1.00558e+06	-256874	-748710	-256874	3.73675	0.00100394	5.16891	-165429	1.92863	0.0137237	0.299548	0.178555	0.201493	0.320404	
9950000000	14819	-1.00536e+06	-256888	-748476	-256888	3.63843	0.00100141	4.99916	-165195	1.93325	0.0256063	0.295804	0.183085	0.198489	0.322622	
10000000000	14819	-1.00472e+06	-256806	-747919	-256806	3.19429	0.00100884	4.94676	-164638	1.9099	0.0286282	0.298387	0.178757	0.198119	0.324736	
10050000000	14817	-1.00359e+06	-256702	-746892	-256702	3.36787	0.00102739	4.87493	-163612	1.88989	0.00765179	0.296423	0.180441	0.199543	0.323593	
10100000000	14816	-1.00382e+06	-256734	-747084	-256734	3.38913	0.00101519	5.01069	-163804	1.92469	0.0484265	0.305288	0.177156	0.201516	0.31604	
10150000000	14818	-1.00371e+06	-256755	-746953	-256755	3.77354	0.00101805	4.85784	-163672	1.92378	0.0593249	0.303143	0.176906	0.201545	0.318406	
10200000000	14816	-1.00306e+06	-256673	-746386	-256673	3.43839	0.00102287	4.97845	-163105	1.90871	0.0394416	0.302746	0.180259	0.199227	0.317768	
10250000000	14816	-1.00384e+06	-256702	-747136	-256702	3.38162	0.00099582	4.85543	-163856	1.92171	0.0404506	0.298325	0.179636	0.200939	0.321099	
10300000000	14817	-1.00406e+06	-256722	-747336	-256722	3.33631	0.000993238	4.89845	-164055	1.93233	0.0652799	0.298764	0.178074	0.200068	0.323093	
10350000000	14818	-1.00442e+06	-256800	-747623	-256800	3.61706	0.00101334	4.97845	-164342	1.94675	0.0833312	0.296423	0.184455	0.19557	0.323552	
10400000000	14817	-1.00503e+06	-256783	-748244	-256783	3.14773	0.00101649	4.90028	-164964	1.95611	0.0785475	0.30528	0.177796	0.195954	0.32097	
10450000000	14817	-1.00552e+06	-256842	-748680	-256842	3.35373	0.000998055	4.91039	-165399	1.97255	0.0783113	0.300775	0.178717	0.197494	0.323014	
10500000000	14817	-1.00577e+06	-256852	-748917	-256852	3.17296	0.000994603	4.9316	-165637	1.9748	0.0804062	0.301005	0.17738	0.200206	0.321409	
10550000000	14819	-1.00486e+06	-256824	-748037	-256824	3.26133	0.00100288	4.8829	-164756	1.97106	0.103548	0.300549	0.177706	0.197644	0.324101	
10600000000	14820	-1.00509e+06	-256837	-748256	-256837	3.37711	0.00100631	4.97604	-164975	1.97994	0.11775	0.302928	0.174317	0.202073	0.320682	
10650000000	14820	-1.00468e+06	-256814	-747861	-256814	3.45291	0.00101502	4.89437	-164580	1.96418	0.0877892	0.298414	0.1825	0.200209	0.318876	
10700000000	14819	-1.00527e+06	-256847	-748424	-256847	3.28601	0.00100454	5.11792	-165143	1.96523	0.0774076	0.298832	0.178951	0.199694	0.322522	
10750000000	14818	-1.00444e+06	-256834	-747608	-256834	3.78073	0.000995505	4.90944	-164327	1.95934	0.0880319	0.301792	0.175066	0.199993	0.323149	
10800000000	14818	-1.00412e+06	-256748	-747375	-256748	3.32639	0.00101376	4.99513	-164094	1.94013	0.0684962	0.301312	0.177767	0.200332	0.320588	
10850000000	14818	-1.00559e+06	-256878	-748710	-256878	3.40468	0.00099321	5.15367	-165429	1.95379	0.033647	0.302995	0.178459	0.197975	0.320572	
10900000000	14819	-1.00549e+06	-256870	-748621	-256870	3.31701	0.00100948	5.15873	-165340	1.96159	0.0485861	0.302776	0.177251	0.200906	0.319066	
10950000000	14817	-1.00534e+06	-256841	-748497	-256841	3.41684	0.00100197	4.87694	-165217	1.94369	0.032633	0.300832	0.179693	0.197902	0.321572	
11000000000	14816	-1.00522e+06	-256793	-748426	-256793	3.28422	0.00100996	4.91462	-165145	1.93161	0.0257212	0.301227	0.179743	0.197063	0.321967	
11050000000	14817	-1.00483e+06	-256791	-748039	-256791	3.40013	0.0010033	5.03661	-164758	1.91825	0.0156102	0.30022	0.181108	0.199997	0.318675	
11100000000	14818	-1.00416e+06	-256749	-747414	-256749	2.96781	0.00102618	4.94785	-164133	1.9214	0.0383323	0.302862	0.18016	0.196968	0.320011	
11150000000	14818	-1.00394e+06	-256785	-747157	-256785	3.63381	0.0010132	4.89356	-163876	1.92343	0.0472343	0.298728	0.179763	0.203383	0.318126	
11200000000	14818	-1.00462e+06	-256799	-747820	-256799	3.32291	0.00101026	5.10396	-164539	1.92526	0.0430929	0.298093	0.181206	0.200831	0.31987	
11250000000	14816	-1.00497e+06	-256814	-748155	-256814	3.39864	0.00100256	4.93429	-164875	1.93569	0.0548998	0.299092	0.181511	0.198642	0.320755	
11300000000	14818	-1.0059e+06	-256915	-748982	-256915	3.72195	0.000996097	4.87519	-165701	1.94487	0.0319888	0.30175	0.176475	0.200691	0.321083	
11350000000	14817	-1.00524e+06	-256827	-748412	-256827	3.31917	0.00100618	4.93952	-165131	1.9458	0.0297376	0.303226	0.180101	0.198122	0.31855	
11400000000	14819	-1.00565e+06	-256887	-748764	-256887	3.26096	0.00101231	4.91251	-165483	1.94691	0.0329185	0.298364	0.177846	0.202227	0.321563	
11450000000	14818	-1.00713e+06	-256981	-750147	-256981	3.28238	0.000987431	4.98211	-166866	1.96831	0.0304404	0.301259	0.180971	0.200369	0.317401	
11500000000	14820	-1.00634e+06	-256929	-749415	-256929	3.15842	0.000991342	5.07568	-166134	1.94388	0.00771491	0.297725	0.181444	0.20022	0.320611	
11550000000	14816	-1.00592e+06	-256870	-749054	-256870	3.32108	0.000998851	4.91903	-165773	1.95083	0.0474696	0.301157	0.180594	0.199884	0.318365	
11600000000	14818	-1.00555e+06	-256857	-748697	-256857	3.26343	0.00100475	5.01248	-165416	1.92584	-0.00126999	0.300298	0.180214	0.199878	0.31961	
11650000000	14816	-1.00579e+06	-256863	-748932	-256863	3.46396	0.00100429	5.03592	-165651	1.94528	0.0357744	0.303262	0.178768	0.196027	0.321943	
11700000000	14815	-1.00545e+06	-256804	-748647	-256804	3.31346	0.0010055	4.81554	-165367	1.94223	0.0291131	0.301703	0.178279	0.201786	0.318232	
11750000000	14816	-1.00516e+06	-256788	-748375	-256788	3.26139	0.00101108	4.89153	-165094	1.93838	0.0386898	0.303085	0.180946	0.199883	0.316086	
11800000000	14816	-1.00546e+06	-256845	-748614	-256845	3.56218	0.000994454	5.0834	-165333	1.93922	0.0390446	0.297741	0.18049	0.200419	0.32135	
11850000000	14815	-1.00579e+06	-256853	-748941	-256853	3.2878	0.00099582	4.90871	-165660	1.94611	0.0189728	0.298883	0.181044	0.200064	0.320008	
11900000000	14816	-1.00729e+06	-256952	-750342	-256952	3.0079	0.00100422	5.05356	-167062	1.9647	0.0141957	0.302097	0.176375	0.199966	0.321561	
11950000000	14816	-1.00685e+06	-256944	-749908	-256944	3.26901	0.00100284	5.03893	-166627	1.96204	0.0254746	0.302353	0.179502	0.198291	0.319854	
12000000000	14815	-1.00615e+06	-256901	-749251	-256901	3.56851	0.000999062	5.0826	-165971	1.94193	-0.000112424	0.301459	0.180474	0.195254	0.322813	
12050000000	14817	-1.00527e+06	-256890	-748377	-256890	3.5786	0.000999104	4.97528	-165096	1.93047	0.00224399	0.302876	0.179516	0.200687	0.316921	
12100000000	14817	-1.00635e+06	-256944	-749405	-256944	3.35847	0.00100243	5.04011	-166124	1.91058	-0.0354379	0.299639	0.179207	0.201246	0.319908	
12150000000	14818	-1.00589e+06	-256914	-748979	-256914	3.14715	0.00100013	5.01519	-165698	1.89721	-0.0670024	0.298741	0.177106	0.198525	0.325628	
12200000000	14816	-1.00675e+06	-256946	-749805	-256946	3.42798	0.00099726	5.01827	-166524	1.89525	-0.0903727	0.300124	0.177571	0.199486	0.322818	
12250000000	14816	-1.00575e+06	-256871	-748882	-256871	3.40813	0.00101466	5.00569	-165601	1.87484	-0.09631	0.300824	0.177721	0.198107	0.323347	
12300000000	14815	-1.00563e+06	-256845	-748789	-256845	3.25303	0.00100114	5.01634	-165508	1.87691	-0.0897678	0.306439	0.175088	0.197947	0.320526	
12350000000	14819	-1.00472e+06	-256830	-747890	-256830	3.33292	0.000995317	5.0647	-164609	1.85036	-0.111621	0.296783	0.18236	0.20256	0.318297	
12400000000	14816	-1.00476e+06	-256820	-747938	-256820	3.40469	0.00101199	5.08051	-164657	1.8554	-0.104652	0.298953	0.179842	0.196931	0.324274	
12450000000	14817	-1.00467e+06	-256821	-747849	-256821	3.36336	0.00100819	5.09831	-164568	1.86463	-0.0778811	0.301374	0.177179	0.196136	0.325311	
12500000000	14817	-1.00515e+06	-256861	-748285	-256861	3.45004	0.00100672	5.05302	-165004	1.88367	-0.0509104	0.302387	0.179831	0.200314	0.317468	
12550000000	14816	-1.00558e+06	-256870	-748713	-256870	3.34477	0.000996637	5.00821	-165432	1.88367	-0.0431494	0.296935	0.178132	0.20361	0.321323	
12600000000	14815	-1.00558e+06	-256869	-748713	-256869	3.40525	0.00100043	5.25871	-165432	1.8927	-0.0466333	0.297837	0.181178	0.19882	0.322166	
12650000000	14816	-1.00433e+06	-256807	-747520	-256807	3.46181	0.00100127	5.14758	-164239	1.8669	-0.0566427	0.30207	0.17881	0.198671	0.32045	
12700000000	14816	-1.00381e+06	-256767	-747044	-256767	3.464	0.00100295	4.7327	-163764	1.86041	-0.0583296	0.299983	0.178921	0.199593	0.321503	
12750000000	14816	-1.00419e+06	-256769	-747426	-256769	3.39173	0.00100428	4.98364	-164145	1.86721	-0.0599863	0.29997	0.17689	0.195957	0.327184	
12800000000	14817	-1.00482e+06	-256797	-748019	-256797	3.28829	0.00100681	4.98364	-164739	1.87638	-0.0576049	0.300577	0.180215	0.198254	0.320954	
12850000000	14815	-1.00647e+06	-256903	-749567	-256903	3.07621	0.000992428	4.86272	-166286	1.89685	-0.0743394	0.297874	0.181223	0.198922	0.321981	
12900000000	14815	-1.00619e+06	-256882	-749311	-256882	3.3577	0.000995379	4.88342	-166030	1.90067	-0.0586626	0.301152	0.179536	0.199559	0.319753	
12950000000	14816	-1.00579e+06	-256864	-748921	-256864	3.38568	0.00100177	5.01243	-165640	1.88678	-0.0664944	0.298719	0.177177	0.197674	0.32643	
13000000000	14817	-1.00476e+06	-256828	-747935	-256828	3.80079	0.00100451	4.9471	-164654	1.90417	-0.018432	0.303897	0.178803	0.196598	0.320702	
13050000000	14816	-1.00487e+06	-256817	-748049	-256817	3.54421	0.000997339	4.92063	-164768	1.89683	-0.0324637	0.301129	0.179235	0.201079	0.318557	
13100000000	14816	-1.00534e+06	-256838	-748501	-256838	3.42537	0.00102013	4.8761	-165220	1.90694	-0.0219794	0.303024	0.178306	0.199935	0.318735	
13150000000	14817	-1.0052e+06	-256845	-748350	-256845	3.45779	0.00100427	5.12848	-165069	1.92698	-0.00437728	0.302699	0.179111	0.199083	0.319106	
13200000000	14817	-1.00556e+06	-256863	-748696	-256863	3.40256	0.00100071	4.95323	-165415	1.93268	0.0169758	0.299075	0.178878	0.199763	0.322284	
13250000000	14817	-1.00436e+06	-256784	-747572	-256784	3.47288	0.00101136	5.12992	-164291	1.92134	0.0326428	0.300441	0.182195	0.198316	0.319048	
13300000000	14816	-1.00328e+06	-256687	-746595	-256687	3.47383	0.0010155	4.9805	-163314	1.91111	0.0445091	0.299506	0.17919	0.197425	0.32388	
13350000000	14819	-1.0037e+06	-256741	-746961	-256741	3.38682	0.0009989	4.92716	-163680	1.90671	0.0413312	0.301032	0.178661	0.194955	0.325352	
13400000000	14821	-1.00362e+06	-256757	-746867	-256757	3.2526	0.00102006	5.02078	-163586	1.92126	0.0638579	0.301076	0.1775	0.200472	0.320952	
13450000000	14818	-1.00302e+06	-256677	-746344	-256677	3.21046	0.0010115	4.89632	-163063	1.89713	0.051262	0.298536	0.1812	0.195659	0.324605	
13500000000	14818	-1.00327e+06	-256722	-746544	-256722	3.57244	0.00100259	5.08468	-163263	1.87081	0.00410158	0.298594	0.177607	0.200103	0.323696	
13550000000	14817	-1.00348e+06	-256680	-746804	-256680	3.24477	0.00101588	5.08522	-163523	1.89453	0.0183563	0.30029	0.18046	0.197962	0.321288	
13600000000	14818	-1.00385e+06	-256732	-747118	-256732	3.37528	0.00102293	4.83213	-163837	1.90519	0.0178525	0.298046	0.180181	0.196805	0.324967	
13650000000	14818	-1.00372e+06	-256715	-747004	-256715	3.23486	0.0010155	4.9392	-163724	1.89461	0.00923318	0.302011	0.180223	0.198113	0.319652	
13700000000	14817	-1.00364e+06	-256717	-746925	-256717	3.43536	0.00101345	4.96437	-163644	1.90555	0.0112358	0.30183	0.179405	0.200908	0.317857	
13750000000	14817	-1.00291e+06	-256661	-746245	-256661	3.31118	0.00100733	4.86216	-162965	1.8835	0.0164332	0.301498	0.177773	0.196171	0.324558	
13800000000	14817	-1.00371e+06	-256722	-746991	-256722	3.28605	0.00101679	4.91832	-163710	1.89018	-0.0230837	0.300955	0.17924	0.198839	0.320966	
13850000000	14817	-1.00406e+06	-256742	-747314	-256742	3.19328	0.000999248	5.1588	-164033	1.91058	0.0243382	0.301434	0.176161	0.19803	0.324375	
13900000000	14818	-1.00432e+06	-256758	-747560	-256758	3.21806	0.00100496	5.02262	-164279	1.90926	0.020795	0.302533	0.177358	0.198244	0.321866	
13950000000	14818	-1.0043e+06	-256753	-747546	-256753	3.29041	0.00102454	5.0818	-164265	1.91835	0.0171547	0.301369	0.179322	0.197785	0.321524	
14000000000	14816	-1.0046e+06	-256765	-747835	-256765	3.44613	0.00101492	5.11132	-164555	1.93073	0.0294387	0.300014	0.179091	0.199216	0.321679	
14050000000	14821	-1.00565e+06	-256936	-748711	-256936	3.77621	0.00100074	4.97929	-165430	1.92883	0.0279176	0.29928	0.179991	0.199931	0.320799	
14100000000	14822	-1.00513e+06	-256916	-748216	-256916	3.8162	0.00099948	5.14765	-164935	1.90801	-0.00694048	0.301364	0.179566	0.200303	0.318767	
14150000000	14820	-1.0052e+06	-256845	-748353	-256845	3.21957	0.00101184	5.02015	-165073	1.91042	-0.00991084	0.304307	0.176703	0.197939	0.321051	
14200000000	14818	-1.00444e+06	-256794	-747650	-256794	3.33679	0.000998717	4.95237	-164369	1.89912	0.00388298	0.302734	0.17666	0.19603	0.324576	
14250000000	14817	-1.00468e+06	-256799	-747879	-256799	3.36149	0.000993627	5.13756	-164598	1.92817	0.0309822	0.298152	0.18095	0.197005	0.323893	
14300000000	14820	-1.00446e+06	-256818	-747642	-256818	3.46729	0.00101229	4.96635	-164361	1.91349	0.0277087	0.296414	0.180359	0.20105	0.322177	
14350000000	14817	-1.00495e+06	-256816	-748131	-256816	3.31753	0.00102321	4.94223	-164850	1.91282	-0.0021669	0.302356	0.177943	0.200108	0.319594	
14400000000	14817	-1.00545e+06	-256886	-748567	-256886	3.65479	0.000999264	5.14317	-165286	1.92443	-0.00719797	0.304176	0.178449	0.198605	0.318771	
14450000000	14817	-1.00558e+06	-256886	-748695	-256886	3.53527	0.00101118	5.07434	-165415	1.9171	-0.0186873	0.302973	0.175894	0.200143	0.320989	
14500000000	14821	-1.0058e+06	-256928	-748875	-256928	3.32816	0.00101977	4.97649	-165594	1.90976	-0.030801	0.29954	0.17939	0.199934	0.321136	
14550000000	14819	-1.00616e+06	-256931	-749228	-256931	3.35967	0.00100449	4.96866	-165947	1.93036	-0.00827198	0.298156	0.179872	0.196531	0.325441	
14600000000	14819	-1.00676e+06	-256985	-749773	-256985	3.2796	0.00100175	4.79339	-166492	1.94457	-0.00969916	0.300629	0.180187	0.200455	0.318729	
14650000000	14819	-1.00733e+06	-257029	-750297	-257029	3.31243	0.000995581	4.92866	-167016	1.94797	-0.0234796	0.302601	0.180067	0.197748	0.319583	
14700000000	14818	-1.00826e+06	-257062	-751202	-257062	3.16407	0.000993182	4.95956	-167921	1.94698	-0.0399807	0.304173	0.180546	0.197456	0.317825	
14750000000	14817	-1.0075e+06	-257019	-750484	-257019	3.53272	0.000989429	5.03816	-167203	1.93822	-0.0209596	0.299878	0.176651	0.200141	0.323331	
14800000000	14816	-1.00629e+06	-256914	-749371	-256914	3.54626	0.000985979	4.93072	-166090	1.94614	0.00702667	0.298635	0.179516	0.198869	0.322979	
14850000000	14819	-1.00631e+06	-256951	-749361	-256951	3.36508	0.000987426	5.03656	-166080	1.93686	-0.0265872	0.301816	0.18131	0.195466	0.321408	
14900000000	14816	-1.00631e+06	-256934	-749372	-256934	3.63711	0.00100296	5.10462	-166091	1.92874	-0.0115531	0.302546	0.177406	0.200095	0.319954	
14950000000	14817	-1.00718e+06	-256996	-750181	-256996	3.39519	0.000982144	4.89509	-166900	1.94546	-0.00285031	0.303358	0.176951	0.199717	0.319974	
15000000000	14817	-1.00669e+06	-256976	-749715	-256976	3.61625	0.000990827	4.92115	-166434	1.93707	-0.00854674	0.301457	0.177338	0.197676	0.323529	
15050000000	14819	-1.00708e+06	-257015	-750062	-257015	3.40249	0.000997022	4.95526	-166782	1.93161	-0.0285209	0.30002	0.17983	0.197304	0.322846	
15100000000	14819	-1.00603e+06	-256924	-749107	-256924	3.43768	0.00100028	5.19757	-165826	1.9268	-0.0175199	0.300547	0.177355	0.198489	0.323608	
15150000000	14817	-1.00622e+06	-256929	-749291	-256929	3.74407	0.000996523	4.98238	-166011	1.9097	-0.0324453	0.299418	0.180044	0.200005	0.320533	
15200000000	14817	-1.00625e+06	-256881	-749373	-256881	3.11529	0.000990775	5.13716	-166092	1.92326	-0.025249	0.299207	0.179857	0.198141	0.322795	
15250000000	14818	-1.00646e+06	-256939	-749519	-256939	3.33644	0.00102	4.92671	-166238	1.938	-0.00527928	0.301949	0.179838	0.201534	0.316679	
15300000000	14816	-1.00673e+06	-256925	-749803	-256925	3.29378	0.00100967	4.91104	-166522	1.93957	-0.00854119	0.30227	0.176479	0.198603	0.322648	
15350000000	14818	-1.0065e+06	-256943	-749555	-256943	3.39192	0.001	5.01368	-166274	1.94048	-0.00835968	0.296353	0.179784	0.198887	0.324976	
15400000000	14816	-1.00732e+06	-256961	-750355	-256961	3.34724	0.00100973	5.07084	-167074	1.92553	-0.024039	0.298523	0.180594	0.199361	0.321522	
15450000000	14816	-1.00789e+06	-257019	-750873	-257019	3.43391	0.00098451	4.79122	-167592	1.92143	-0.0668368	0.301131	0.176671	0.202195	0.320004	
15500000000	14816	-1.00664e+06	-256918	-749720	-256918	3.36679	0.000984147	4.93541	-166439	1.90378	-0.0684633	0.299178	0.177285	0.202595	0.320942	
