# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_5000bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_5000bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_5000bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 5000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
101150000000	9799	-933498	-183289	-750209	-183289	0.594646	0.00101187	5.01737	-166927	5.27821	9.95932	0.303645	0.180154	0.196158	0.320043	
101200000000	9799	-934483	-183337	-751146	-183337	0.597054	0.00101865	5.27367	-167864	5.34448	9.96829	0.30182	0.181428	0.194987	0.321764	
101250000000	9799	-935502	-183394	-752107	-183394	0.594381	0.00104981	5.00727	-168825	5.45548	10.0621	0.296474	0.177961	0.198147	0.327418	
101300000000	9799	-935019	-183365	-751654	-183365	0.588401	0.00101132	5.0424	-168372	5.38494	10.0443	0.302333	0.175949	0.198703	0.323015	
101350000000	9800	-934795	-183370	-751424	-183370	0.610099	0.00104574	5.09698	-168142	5.39126	10.0655	0.298375	0.183081	0.199778	0.318766	
101400000000	9799	-935315	-183382	-751934	-183382	0.612232	0.00101128	5.24958	-168652	5.37805	9.99785	0.302101	0.179409	0.194387	0.324104	
101450000000	9800	-935473	-183402	-752071	-183402	0.612232	0.00101893	4.92721	-168789	5.38797	9.99515	0.306133	0.17678	0.197537	0.31955	
101500000000	9799	-935526	-183390	-752135	-183390	0.608334	0.00104395	5.09122	-168853	5.38436	9.96344	0.3017	0.180886	0.196817	0.320597	
101550000000	9800	-935684	-183408	-752276	-183408	0.604794	0.0010265	5.0535	-168993	5.37609	9.96029	0.298524	0.181716	0.199952	0.319807	
101600000000	9799	-935492	-183386	-752106	-183386	0.593066	0.00102293	4.91581	-168824	5.39159	10.0249	0.300795	0.180118	0.198265	0.320822	
101650000000	9800	-935108	-183382	-751725	-183382	0.602892	0.00102242	5.03637	-168443	5.40921	10.0416	0.30246	0.185049	0.196078	0.316413	
101700000000	9799	-934153	-183325	-750828	-183325	0.602892	0.00102063	5.23531	-167545	5.3293	9.9863	0.301565	0.179787	0.20292	0.315729	
101750000000	9798	-934106	-183304	-750802	-183304	0.624391	0.00102517	5.20398	-167520	5.3283	10.0445	0.304132	0.177625	0.197406	0.320838	
101800000000	9798	-934476	-183322	-751154	-183322	0.590262	0.0010373	5.03329	-167872	5.37012	10.0366	0.303889	0.179668	0.197183	0.31926	
101850000000	9798	-935174	-183359	-751815	-183359	0.608201	0.0010164	5.06313	-168533	5.3584	10.0047	0.29815	0.180712	0.200232	0.320906	
101900000000	9798	-934535	-183330	-751205	-183330	0.605438	0.0010432	5.04284	-167923	5.32444	10.0484	0.297661	0.181478	0.198997	0.321863	
101950000000	9798	-934474	-183322	-751152	-183322	0.588204	0.00104073	5.20391	-167870	5.35894	10.0362	0.302311	0.180091	0.196659	0.320938	
102000000000	9798	-934497	-183324	-751173	-183324	0.591962	0.00101013	5.22478	-167891	5.31408	9.99821	0.301868	0.180388	0.19605	0.321694	
102050000000	9798	-933656	-183286	-750370	-183286	0.596171	0.00106232	5.11758	-167088	5.29394	10.0082	0.301139	0.180616	0.197895	0.320349	
102100000000	9798	-934324	-183315	-751009	-183315	0.594464	0.00104509	5.09046	-167727	5.31866	9.98929	0.301214	0.181238	0.198435	0.319113	
102150000000	9798	-934605	-183330	-751275	-183330	0.596842	0.00103133	5.29317	-167993	5.32363	9.95954	0.301554	0.178527	0.19633	0.323589	
102200000000	9798	-934472	-183326	-751146	-183326	0.615093	0.00101463	4.93234	-167864	5.2726	9.89433	0.302463	0.17811	0.198498	0.320929	
102250000000	9798	-934262	-183313	-750949	-183313	0.587645	0.00101776	5.12848	-167666	5.30855	9.98015	0.304134	0.180095	0.195828	0.319943	
102300000000	9799	-934678	-183349	-751329	-183349	0.592718	0.00102355	5.09189	-168047	5.37677	10.0408	0.306939	0.175162	0.198933	0.318967	
102350000000	9800	-934460	-183351	-751109	-183351	0.603617	0.00102579	4.98454	-167827	5.38491	10.1088	0.304434	0.175253	0.19743	0.322884	
102400000000	9798	-934503	-183328	-751176	-183328	0.585044	0.00100946	5.30238	-167894	5.45851	10.2331	0.299626	0.183731	0.197653	0.318991	
102450000000	9798	-935243	-183364	-751880	-183364	0.600106	0.00104083	5.28178	-168597	5.49048	10.2067	0.302536	0.177797	0.196863	0.322804	
102500000000	9799	-934866	-183356	-751510	-183356	0.602471	0.00102988	5.28406	-168228	5.44411	10.111	0.301306	0.180624	0.196508	0.321562	
102550000000	9800	-934688	-183360	-751328	-183360	0.591527	0.00102611	4.91404	-168046	5.41553	10.1849	0.301301	0.181	0.198837	0.318862	
102600000000	9799	-935515	-183387	-752128	-183387	0.590884	0.00102785	5.09414	-168846	5.44316	10.1696	0.303977	0.177809	0.198506	0.319708	
102650000000	9799	-935079	-183365	-751713	-183365	0.620635	0.00102622	5.17738	-168431	5.47814	10.2365	0.301814	0.17922	0.198141	0.320825	
102700000000	9801	-935258	-183403	-751855	-183403	0.592129	0.00102792	5.06076	-168573	5.44915	10.1969	0.307974	0.179962	0.197889	0.314176	
102750000000	9801	-934832	-183379	-751453	-183379	0.596949	0.00101617	5.09209	-168171	5.4971	10.3014	0.306034	0.17799	0.196555	0.31942	
102800000000	9801	-934708	-183375	-751333	-183375	0.59464	0.00102306	5.01137	-168051	5.47191	10.2282	0.305446	0.179038	0.196875	0.31864	
102850000000	9801	-934988	-183387	-751601	-183387	0.611894	0.00100728	5.08863	-168319	5.44191	10.223	0.304369	0.178639	0.196682	0.32031	
102900000000	9801	-934665	-183371	-751295	-183371	0.597871	0.00102658	5.12146	-168013	5.4257	10.1441	0.304235	0.177649	0.196174	0.321942	
102950000000	9801	-935872	-183428	-752445	-183428	0.587978	0.00101747	5.10644	-169162	5.4874	10.1544	0.301568	0.180671	0.200623	0.317138	
103000000000	9801	-936137	-183443	-752694	-183443	0.588598	0.00100248	5.07176	-169412	5.46059	10.0845	0.303446	0.182347	0.196496	0.317712	
103050000000	9802	-936051	-183451	-752600	-183451	0.592709	0.00102511	5.07194	-169318	5.42112	10.0799	0.301211	0.178592	0.195793	0.324404	
103100000000	9800	-935403	-183395	-752008	-183395	0.605028	0.00100978	5.15714	-168726	5.45741	10.1976	0.302224	0.182928	0.198608	0.316241	
103150000000	9799	-935124	-183370	-751753	-183370	0.604005	0.00101121	5.12942	-168471	5.44821	10.1617	0.303953	0.176302	0.19785	0.321895	
103200000000	9799	-935511	-183388	-752123	-183388	0.5917	0.00102873	5.03809	-168841	5.45268	10.1054	0.297904	0.180064	0.19837	0.323662	
103250000000	9799	-935536	-183387	-752149	-183387	0.598531	0.00102717	5.03398	-168867	5.47032	10.0943	0.29913	0.182206	0.196241	0.322423	
103300000000	9801	-934328	-183356	-750973	-183356	0.595815	0.00103124	5.13825	-167690	5.39445	10.1308	0.306075	0.17701	0.198789	0.318126	
103350000000	9798	-934455	-183322	-751133	-183322	0.596383	0.0010306	5.00845	-167851	5.36655	10.0839	0.300449	0.1833	0.195798	0.320452	
103400000000	9799	-935532	-183391	-752141	-183391	0.608224	0.00103955	4.94059	-168859	5.42819	10.0593	0.304708	0.1772	0.199105	0.318987	
103450000000	9798	-934687	-183333	-751354	-183333	0.58891	0.00102897	5.04981	-168072	5.34112	9.99269	0.300905	0.181573	0.194968	0.322553	
103500000000	9798	-935301	-183363	-751937	-183363	0.587427	0.00102624	5.09923	-168655	5.41802	10.1059	0.299264	0.182803	0.199473	0.31846	
103550000000	9798	-935794	-183393	-752401	-183393	0.595588	0.00101268	4.95261	-169119	5.3988	10.0207	0.302839	0.184778	0.196576	0.315807	
103600000000	9800	-935867	-183417	-752449	-183417	0.602398	0.00103036	4.97218	-169167	5.42585	10.0346	0.303435	0.180123	0.200823	0.315619	
103650000000	9798	-936039	-183403	-752636	-183403	0.617085	0.00103847	5.12992	-169354	5.44168	10.041	0.300781	0.181192	0.196023	0.322005	
103700000000	9799	-936081	-183414	-752668	-183414	0.589188	0.00101304	5.02076	-169385	5.41452	10.0516	0.302814	0.179096	0.195315	0.322775	
103750000000	9799	-936217	-183421	-752796	-183421	0.605755	0.00101761	5.13787	-169514	5.47127	10.099	0.305714	0.178974	0.195857	0.319456	
103800000000	9799	-936648	-183446	-753201	-183446	0.594091	0.0010057	5.09975	-169919	5.48615	10.1196	0.300541	0.183805	0.199381	0.316273	
103850000000	9800	-935727	-183418	-752309	-183418	0.627291	0.00103057	5.18954	-169027	5.45535	10.1458	0.299515	0.182306	0.203124	0.315054	
103900000000	9799	-934080	-183319	-750761	-183319	0.596356	0.00100207	5.2029	-167479	5.36408	10.0897	0.303187	0.178253	0.197624	0.320936	
103950000000	9799	-934686	-183346	-751340	-183346	0.599082	0.00102371	5.05288	-168058	5.33768	10.013	0.30126	0.181242	0.196568	0.32093	
104000000000	9799	-934599	-183344	-751255	-183344	0.596055	0.00102849	4.92004	-167973	5.33397	9.99863	0.299898	0.17685	0.199754	0.323498	
104050000000	9799	-932987	-183262	-749725	-183262	0.596688	0.00104333	5.20993	-166443	5.29582	10.066	0.302477	0.179104	0.197736	0.320683	
104100000000	9800	-932743	-183261	-749482	-183261	0.584013	0.00103996	5.07432	-166200	5.2849	10.1004	0.301569	0.181782	0.197181	0.319468	
104150000000	9799	-933417	-183283	-750134	-183283	0.591661	0.00103131	5.00881	-166852	5.30245	10.1171	0.301853	0.180818	0.197288	0.32004	
104200000000	9799	-933565	-183293	-750272	-183293	0.589162	0.00102034	5.29349	-166990	5.3415	10.1349	0.298948	0.181314	0.197094	0.322644	
104250000000	9800	-933221	-183291	-749930	-183291	0.617166	0.00101295	5.15534	-166648	5.33013	10.1065	0.302565	0.180825	0.195104	0.321506	
104300000000	9798	-933607	-183280	-750327	-183280	0.596132	0.00103556	5.23218	-167045	5.2694	10.008	0.301774	0.178921	0.197952	0.321353	
104350000000	9798	-933490	-183278	-750212	-183278	0.602579	0.001027	5.22573	-166929	5.27096	9.98673	0.306975	0.178643	0.192704	0.321678	
104400000000	9799	-933064	-183265	-749799	-183265	0.592251	0.00103637	5.0813	-166517	5.24675	9.95947	0.301966	0.179314	0.198127	0.320592	
104450000000	9800	-933228	-183289	-749939	-183289	0.612018	0.00103803	5.01432	-166657	5.23909	9.96489	0.305171	0.17898	0.196669	0.31918	
104500000000	9798	-932568	-183231	-749337	-183231	0.592836	0.00103132	4.97863	-166055	5.23433	10.0261	0.29852	0.180029	0.200998	0.320453	
104550000000	9798	-932625	-183234	-749391	-183234	0.622059	0.00103218	5.05973	-166109	5.21831	9.95168	0.299298	0.182221	0.197686	0.320795	
104600000000	9798	-932912	-183246	-749665	-183246	0.599286	0.00102302	5.0537	-166383	5.2107	9.99594	0.303325	0.180259	0.196195	0.320221	
104650000000	9798	-933012	-183254	-749758	-183254	0.595652	0.00102344	4.85115	-166476	5.29425	10.0331	0.302332	0.183177	0.195956	0.318535	
104700000000	9800	-934041	-183328	-750713	-183328	0.58938	0.00104331	5.16502	-167431	5.25908	9.91761	0.301733	0.181278	0.198962	0.318027	
104750000000	9799	-934088	-183316	-750772	-183316	0.603658	0.00103143	5.12384	-167490	5.23265	9.8492	0.302421	0.179877	0.196006	0.321696	
104800000000	9799	-934210	-183323	-750887	-183323	0.591663	0.00101549	5.044	-167605	5.28355	9.92901	0.304084	0.17801	0.197567	0.320339	
104850000000	9799	-934512	-183338	-751174	-183338	0.595932	0.00102071	5.1187	-167892	5.27902	9.90823	0.298749	0.18213	0.197788	0.321333	
104900000000	9799	-934558	-183341	-751217	-183341	0.586963	0.00101083	4.99267	-167935	5.29864	9.91525	0.301461	0.178363	0.196792	0.323383	
104950000000	9799	-935047	-183365	-751681	-183365	0.591865	0.00101797	5.01553	-168399	5.27539	9.89095	0.306034	0.177711	0.199945	0.316309	
105000000000	9799	-935362	-183379	-751983	-183379	0.595779	0.00102678	5.26192	-168701	5.32406	9.93413	0.302384	0.179477	0.200391	0.317748	
105050000000	9798	-934679	-183333	-751346	-183333	0.590373	0.00102754	5.26793	-168064	5.35423	10.0046	0.303922	0.178799	0.195505	0.321775	
105100000000	9799	-934876	-183356	-751520	-183356	0.603904	0.0010268	5.20396	-168238	5.3738	10.0168	0.301845	0.176331	0.197796	0.324027	
105150000000	9799	-934550	-183343	-751207	-183343	0.611232	0.00103071	4.9944	-167925	5.34763	10.0753	0.303701	0.18248	0.194335	0.319484	
105200000000	9799	-933851	-183306	-750545	-183306	0.589834	0.00103985	5.31698	-167263	5.28415	10.0421	0.304552	0.178748	0.198466	0.318234	
105250000000	9801	-934136	-183344	-750792	-183344	0.595634	0.00101639	5.02392	-167510	5.31607	10.0102	0.300673	0.180405	0.196987	0.321935	
105300000000	9799	-934576	-183342	-751234	-183342	0.60336	0.00101252	5.18515	-167952	5.28994	9.93012	0.304066	0.181371	0.196086	0.318477	
105350000000	9799	-934752	-183350	-751401	-183350	0.589405	0.00103416	5.16672	-168119	5.29619	9.88579	0.299379	0.179413	0.195583	0.325625	
105400000000	9798	-935148	-183355	-751793	-183355	0.592106	0.00102982	5.17	-168510	5.30719	9.94604	0.301297	0.17898	0.196504	0.323218	
105450000000	9798	-935909	-183394	-752516	-183394	0.602696	0.00101363	5.03238	-169233	5.31661	9.87321	0.301171	0.181312	0.199696	0.317821	
105500000000	9800	-936316	-183438	-752877	-183438	0.59071	0.00100756	4.97629	-169595	5.36522	9.93843	0.299695	0.179294	0.198402	0.322609	
105550000000	9800	-935952	-183422	-752530	-183422	0.594119	0.0010002	4.97796	-169248	5.33367	9.88446	0.300364	0.183571	0.195406	0.320659	
105600000000	9801	-935815	-183428	-752387	-183428	0.590021	0.00100628	5.19886	-169105	5.3845	9.95027	0.298029	0.180636	0.199075	0.32226	
105650000000	9802	-935476	-183423	-752053	-183423	0.601002	0.00103165	4.99749	-168771	5.40317	10.0218	0.300016	0.177808	0.197358	0.324818	
105700000000	9802	-935428	-183420	-752008	-183420	0.6001	0.0010221	5.12525	-168726	5.40787	10.0782	0.305471	0.180129	0.195355	0.319044	
105750000000	9802	-935906	-183445	-752462	-183445	0.591607	0.00101021	5.24733	-169179	5.4656	10.0711	0.300793	0.182025	0.198067	0.319114	
105800000000	9800	-935239	-183387	-751852	-183387	0.624618	0.00101696	5.01976	-168570	5.40977	10.0948	0.302101	0.179015	0.200898	0.317986	
105850000000	9800	-935363	-183394	-751969	-183394	0.595169	0.00103055	5.23087	-168687	5.35482	10.0077	0.301934	0.178734	0.195382	0.32395	
105900000000	9800	-935137	-183384	-751753	-183384	0.61696	0.00102797	5.13564	-168471	5.35599	10.0123	0.300252	0.182449	0.2008	0.316499	
105950000000	9799	-935129	-183369	-751760	-183369	0.599902	0.00100924	4.95987	-168477	5.41606	10.0523	0.302989	0.176944	0.197852	0.322215	
106000000000	9799	-935143	-183370	-751773	-183370	0.597566	0.00101796	5.21823	-168490	5.41606	10.052	0.305718	0.178995	0.198109	0.317177	
106050000000	9799	-934727	-183350	-751377	-183350	0.598409	0.00102686	5.03646	-168095	5.38246	10.0733	0.299354	0.178799	0.198403	0.323445	
106100000000	9799	-934207	-183320	-750887	-183320	0.606196	0.00101637	5.03646	-167605	5.39134	10.1213	0.304334	0.178717	0.197354	0.319596	
106150000000	9798	-933641	-183284	-750357	-183284	0.586602	0.0010577	5.23301	-167075	5.36873	10.184	0.300631	0.182155	0.197953	0.31926	
106200000000	9800	-933436	-183300	-750136	-183300	0.602134	0.00102878	5.10557	-166854	5.36873	10.1874	0.303114	0.181044	0.192283	0.323559	
106250000000	9798	-933047	-183256	-749791	-183256	0.591233	0.00102547	5.16374	-166509	5.35839	10.1974	0.304315	0.182996	0.19247	0.320218	
106300000000	9798	-932862	-183247	-749616	-183247	0.584994	0.00103494	5.20187	-166333	5.32643	10.1764	0.302084	0.17604	0.201402	0.320475	
106350000000	9798	-932350	-183218	-749132	-183218	0.589829	0.00103407	5.00221	-165849	5.29505	10.1779	0.301313	0.180186	0.197243	0.321257	
106400000000	9799	-932526	-183241	-749285	-183241	0.606559	0.00102679	5.05775	-166003	5.30314	10.1731	0.302132	0.178069	0.197387	0.322411	
106450000000	9799	-932939	-183263	-749676	-183263	0.592524	0.00104005	4.90513	-166394	5.32859	10.1341	0.305946	0.179055	0.193724	0.321274	
106500000000	9799	-932810	-183253	-749557	-183253	0.589977	0.00103634	5.15287	-166275	5.31932	10.1552	0.303281	0.177299	0.199016	0.320404	
106550000000	9798	-932040	-183205	-748836	-183205	0.591618	0.00103864	5.19795	-165553	5.25442	10.1483	0.307392	0.179792	0.196558	0.316257	
106600000000	9798	-931181	-183162	-748018	-183162	0.588636	0.00104084	5.09744	-164736	5.25082	10.123	0.304823	0.181752	0.194416	0.319008	
106650000000	9798	-932369	-183220	-749149	-183220	0.600992	0.00104902	5.04663	-165867	5.2754	10.1324	0.299692	0.180244	0.197759	0.322305	
106700000000	9799	-932387	-183236	-749151	-183236	0.608911	0.001024	5.15814	-165869	5.34584	10.1776	0.302025	0.180826	0.201555	0.315595	
106750000000	9799	-933341	-183282	-750060	-183282	0.591766	0.00103101	5.04397	-166778	5.34999	10.1965	0.295963	0.180097	0.201762	0.322178	
106800000000	9799	-933054	-183264	-749790	-183264	0.583106	0.0010258	5.12309	-166508	5.33967	10.1759	0.304944	0.179307	0.19407	0.321679	
106850000000	9798	-932925	-183248	-749677	-183248	0.594948	0.00102959	4.91622	-166394	5.35407	10.1864	0.304073	0.17934	0.19784	0.318748	
106900000000	9798	-933018	-183257	-749760	-183257	0.603328	0.00102253	5.20118	-166478	5.3508	10.1514	0.305486	0.18108	0.199995	0.313439	
106950000000	9799	-933513	-183290	-750223	-183290	0.606022	0.00102272	5.00255	-166941	5.38636	10.1591	0.301029	0.18251	0.19788	0.318581	
107000000000	9800	-934044	-183331	-750713	-183331	0.611792	0.00103105	4.86578	-167431	5.39812	10.2083	0.305391	0.182052	0.196811	0.315746	
107050000000	9800	-933782	-183314	-750468	-183314	0.606536	0.00103888	5.26714	-167185	5.36671	10.1445	0.301931	0.181706	0.195932	0.320431	
107100000000	9801	-934214	-183349	-750865	-183349	0.588444	0.00102556	5.06615	-167583	5.41095	10.2101	0.305005	0.179102	0.19576	0.320134	
107150000000	9800	-933949	-183322	-750626	-183322	0.589155	0.00102547	5.12926	-167344	5.42394	10.2584	0.304032	0.180916	0.196106	0.318945	
107200000000	9799	-933921	-183308	-750613	-183308	0.591032	0.00102928	5.1872	-167331	5.41554	10.2302	0.300777	0.181786	0.197528	0.319909	
107250000000	9798	-933530	-183279	-750251	-183279	0.59582	0.00103452	5.15566	-166969	5.37583	10.218	0.306688	0.179484	0.194333	0.319495	
107300000000	9798	-933255	-183262	-749993	-183262	0.602895	0.00103545	5.21247	-166711	5.33944	10.1722	0.30318	0.177603	0.199374	0.319844	
107350000000	9798	-933499	-183277	-750222	-183277	0.591399	0.00102087	4.95836	-166940	5.36885	10.1874	0.302012	0.18256	0.198111	0.317317	
107400000000	9799	-932953	-183262	-749691	-183262	0.595446	0.00102296	5.24203	-166409	5.36885	10.207	0.301625	0.181356	0.195756	0.321262	
107450000000	9799	-932490	-183241	-749249	-183241	0.601469	0.00105975	5.12741	-165967	5.28735	10.1412	0.302588	0.178173	0.199128	0.320111	
107500000000	9799	-931781	-183205	-748576	-183205	0.592382	0.00105938	5.17436	-165294	5.30583	10.2175	0.299839	0.179593	0.201363	0.319205	
107550000000	9800	-932804	-183270	-749535	-183270	0.60734	0.00103355	4.9597	-166253	5.31903	10.1544	0.30126	0.181985	0.19444	0.322314	
107600000000	9800	-932738	-183263	-749475	-183263	0.58725	0.00103455	5.32101	-166192	5.34642	10.2175	0.301707	0.18088	0.19666	0.320753	
107650000000	9800	-933361	-183293	-750068	-183293	0.595118	0.00103829	5.15207	-166786	5.39036	10.1857	0.301418	0.183018	0.197004	0.318559	
107700000000	9799	-933289	-183278	-750011	-183278	0.599825	0.00104566	5.0577	-166729	5.35399	10.1729	0.301467	0.182539	0.198426	0.317568	
107750000000	9799	-933336	-183282	-750054	-183282	0.602094	0.00103506	5.01289	-166772	5.44112	10.2724	0.304231	0.180874	0.196942	0.317953	
107800000000	9799	-933341	-183282	-750059	-183282	0.588071	0.00105316	5.07573	-166777	5.41781	10.2777	0.306693	0.178737	0.196406	0.318164	
107850000000	9799	-933386	-183287	-750099	-183287	0.610845	0.00102402	5.25631	-166817	5.38492	10.2513	0.297736	0.182813	0.196029	0.323422	
107900000000	9800	-932588	-183254	-749334	-183254	0.586309	0.001039	5.23259	-166052	5.28345	10.1757	0.30467	0.179264	0.194722	0.321344	
107950000000	9800	-932431	-183250	-749181	-183250	0.60101	0.00105655	5.08613	-165899	5.21433	10.0156	0.302516	0.178992	0.195987	0.322505	
108000000000	9799	-932611	-183244	-749367	-183244	0.604418	0.00102945	4.94944	-166085	5.23662	10.0347	0.303308	0.181565	0.196845	0.318282	
108050000000	9800	-932718	-183263	-749455	-183263	0.597417	0.00103281	5.03345	-166173	5.26247	10.0521	0.29939	0.182064	0.197652	0.320894	
108100000000	9800	-932779	-183265	-749514	-183265	0.591048	0.00104829	5.07769	-166232	5.29164	10.105	0.300597	0.183334	0.196753	0.319316	
108150000000	9799	-932669	-183248	-749421	-183248	0.599568	0.00105066	5.14705	-166139	5.29856	10.0815	0.304187	0.177388	0.197819	0.320605	
108200000000	9800	-933113	-183284	-749829	-183284	0.590698	0.00105398	5.06594	-166547	5.29856	10.0731	0.298222	0.17803	0.201124	0.322623	
108250000000	9801	-933803	-183328	-750474	-183328	0.585948	0.00104603	5.18393	-167192	5.28292	9.99834	0.298362	0.179893	0.196971	0.324775	
108300000000	9800	-933797	-183314	-750483	-183314	0.593374	0.00102943	5.10999	-167200	5.3323	10.0845	0.304615	0.181203	0.197095	0.317086	
108350000000	9799	-934000	-183312	-750688	-183312	0.589719	0.00104508	5.21003	-167406	5.30907	10.045	0.298255	0.18135	0.199269	0.321125	
108400000000	9798	-932772	-183240	-749532	-183240	0.615953	0.00104441	5.1206	-166250	5.28946	10.1336	0.299778	0.180101	0.198918	0.321202	
108450000000	9799	-932785	-183253	-749533	-183253	0.589615	0.00104855	5.00479	-166251	5.2938	10.0885	0.304623	0.178671	0.195525	0.321181	
108500000000	9800	-933001	-183277	-749724	-183277	0.603647	0.0010216	5.08201	-166442	5.30651	10.0663	0.303755	0.176784	0.199328	0.320133	
