# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_b/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_b/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_b/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8050000000	14819	-1.00402e+06	-256784	-747233	-256784	3.51635	0.0010178	4.97612	-163952	1.93149	0.0532655	0.301731	0.180775	0.197334	0.32016	
8100000000	14820	-1.00526e+06	-256894	-748364	-256894	3.27046	0.0010173	4.93955	-165084	1.95103	0.0352415	0.300129	0.175556	0.202069	0.322246	
8150000000	14816	-1.0045e+06	-256788	-747708	-256788	3.39457	0.00100995	5.17143	-164427	1.92801	0.0526589	0.301124	0.179198	0.199556	0.320122	
8200000000	14818	-1.00462e+06	-256814	-747808	-256814	3.54351	0.00100801	5.03351	-164527	1.93629	0.0427841	0.300536	0.180118	0.199136	0.32021	
8250000000	14819	-1.00418e+06	-256786	-747390	-256786	3.3324	0.00100391	5.0379	-164109	1.92737	0.0479551	0.302474	0.178861	0.198593	0.320072	
8300000000	14823	-1.00483e+06	-256885	-747942	-256885	3.13155	0.000998471	4.98898	-164661	1.92568	0.0396937	0.301071	0.180025	0.196355	0.322549	
8350000000	14817	-1.00464e+06	-256801	-747843	-256801	3.31521	0.00101785	4.99389	-164563	1.92088	0.0256769	0.300837	0.180993	0.198345	0.319825	
8400000000	14817	-1.00357e+06	-256749	-746817	-256749	3.51273	0.00101469	4.76475	-163537	1.91833	0.0345965	0.300592	0.179418	0.198496	0.321494	
8450000000	14818	-1.00451e+06	-256793	-747719	-256793	3.35808	0.00102726	4.95425	-164438	1.94158	0.0556747	0.300687	0.179342	0.200353	0.319618	
8500000000	14818	-1.00409e+06	-256772	-747322	-256772	3.26816	0.00100944	5.01356	-164041	1.9295	0.0585235	0.299741	0.177812	0.201287	0.32116	
8550000000	14817	-1.00506e+06	-256826	-748233	-256826	3.30814	0.001013	5.05772	-164952	1.93887	0.0549219	0.299998	0.179967	0.200722	0.319313	
8600000000	14818	-1.00511e+06	-256816	-748295	-256816	2.97727	0.00100027	4.90435	-165015	1.94632	0.0620597	0.303003	0.179007	0.196275	0.321715	
8650000000	14818	-1.00532e+06	-256839	-748484	-256839	3.29915	0.00101443	4.89806	-165203	1.95041	0.0536243	0.298616	0.179189	0.198821	0.323373	
8700000000	14816	-1.00593e+06	-256871	-749055	-256871	3.35344	0.000991073	4.9866	-165774	1.93364	0.000315045	0.304851	0.176884	0.198443	0.319823	
8750000000	14816	-1.00576e+06	-256897	-748860	-256897	3.54656	0.00100815	5.01564	-165579	1.93546	0.00937065	0.302579	0.18021	0.196569	0.320642	
8800000000	14816	-1.00572e+06	-256874	-748847	-256874	3.40967	0.00100395	5.09539	-165566	1.93814	0.0287962	0.301519	0.178868	0.196916	0.322697	
8850000000	14820	-1.00511e+06	-256913	-748195	-256913	3.6515	0.00100961	4.92011	-164914	1.93576	0.0406529	0.301492	0.176794	0.199961	0.321752	
8900000000	14817	-1.00634e+06	-256920	-749421	-256920	3.29632	0.00100261	4.89997	-166140	1.95308	0.0377058	0.303107	0.179726	0.199453	0.317714	
8950000000	14817	-1.00581e+06	-256904	-748908	-256904	3.44004	0.000998279	5.18068	-165627	1.96511	0.071147	0.302349	0.177609	0.200525	0.319517	
9000000000	14817	-1.00611e+06	-256924	-749188	-256924	3.35865	0.000999401	5.01403	-165907	1.97426	0.0573535	0.302653	0.178284	0.197742	0.321321	
9050000000	14816	-1.00588e+06	-256904	-748975	-256904	3.47542	0.00100465	5.06396	-165695	1.9454	0.0450479	0.302239	0.177933	0.198012	0.321815	
9100000000	14818	-1.00446e+06	-256813	-747652	-256813	3.26645	0.00101081	4.98192	-164372	1.92465	0.0212421	0.299993	0.179381	0.198712	0.321914	
9150000000	14815	-1.00503e+06	-256824	-748205	-256824	3.29416	0.000991927	4.92711	-164924	1.95527	0.0575249	0.303053	0.180713	0.193291	0.322944	
9200000000	14817	-1.00471e+06	-256815	-747895	-256815	3.26841	0.000996351	5.03146	-164615	1.92849	0.0358354	0.297116	0.180348	0.200757	0.321779	
9250000000	14815	-1.00494e+06	-256807	-748134	-256807	3.27585	0.00100735	4.82587	-164854	1.92812	0.0210956	0.301342	0.178983	0.197517	0.322158	
9300000000	14815	-1.00496e+06	-256797	-748164	-256797	3.436	0.000995751	4.97069	-164884	1.92482	0.0306031	0.302855	0.176822	0.196413	0.32391	
9350000000	14817	-1.00527e+06	-256831	-748438	-256831	3.24629	0.00100692	5.0279	-165158	1.93419	0.036822	0.297116	0.179053	0.200363	0.323467	
9400000000	14818	-1.00396e+06	-256762	-747196	-256762	3.26003	0.00100387	5.1194	-163915	1.9265	0.0472543	0.303259	0.177011	0.197198	0.322532	
9450000000	14818	-1.00434e+06	-256777	-747560	-256777	3.41858	0.00100219	5.12161	-164279	1.91883	0.0317237	0.299555	0.180036	0.197633	0.322776	
9500000000	14816	-1.00407e+06	-256730	-747339	-256730	3.15062	0.00100575	4.84382	-164059	1.93715	0.0650002	0.297681	0.179376	0.197579	0.325363	
9550000000	14816	-1.00463e+06	-256765	-747865	-256765	3.19696	0.00101417	4.95514	-164585	1.93411	0.0533065	0.301382	0.179009	0.19598	0.32363	
9600000000	14816	-1.00438e+06	-256758	-747626	-256758	3.20014	0.00100918	4.94411	-164345	1.91557	0.0220584	0.300353	0.17609	0.200643	0.322914	
9650000000	14817	-1.00468e+06	-256819	-747860	-256819	3.65647	0.00100909	4.9769	-164579	1.91909	-0.00593476	0.299358	0.178589	0.19862	0.323433	
9700000000	14818	-1.00404e+06	-256781	-747263	-256781	3.29329	0.00101567	5.14941	-163982	1.90775	0.0324913	0.303051	0.176867	0.196914	0.323168	
9750000000	14818	-1.0029e+06	-256655	-746244	-256655	3.12205	0.00101418	5.0381	-162963	1.8851	0.00643834	0.300482	0.179464	0.197781	0.322273	
9800000000	14820	-1.00289e+06	-256693	-746194	-256693	3.24478	0.0010091	4.98309	-162914	1.88254	0.0264698	0.299676	0.181167	0.195313	0.323844	
9850000000	14819	-1.00334e+06	-256713	-746625	-256713	3.25809	0.00101963	5.08036	-163344	1.88328	0.00561163	0.297521	0.17745	0.200899	0.32413	
9900000000	14819	-1.00282e+06	-256676	-746141	-256676	3.14199	0.0010365	5.0139	-162860	1.86788	-0.00931237	0.30051	0.178871	0.199156	0.321463	
9950000000	14818	-1.00278e+06	-256685	-746098	-256685	3.11994	0.00100401	5.19297	-162817	1.85989	-0.0199868	0.29683	0.179479	0.19977	0.323921	
10000000000	14820	-1.00266e+06	-256707	-745951	-256707	3.50377	0.00100419	4.98347	-162670	1.86364	-0.0114971	0.296932	0.178325	0.200845	0.323897	
10050000000	14817	-1.0026e+06	-256723	-745881	-256723	3.65388	0.000996373	4.89313	-162601	1.86364	-0.0224907	0.301617	0.17769	0.201996	0.318697	
10100000000	14819	-1.00386e+06	-256830	-747027	-256830	3.6718	0.00100051	4.9388	-163747	1.87314	-0.0412669	0.299595	0.179591	0.198693	0.322122	
10150000000	14817	-1.00446e+06	-256826	-747637	-256826	3.46056	0.00100332	4.96511	-164356	1.86999	-0.056472	0.301646	0.180412	0.197705	0.320237	
10200000000	14819	-1.00472e+06	-256857	-747860	-256857	3.26688	0.00100771	4.98512	-164579	1.8839	-0.0374882	0.299093	0.179342	0.198308	0.323257	
10250000000	14820	-1.004e+06	-256819	-747184	-256819	3.22739	0.00101806	4.94881	-163903	1.8942	0.00205521	0.299495	0.181385	0.19984	0.31928	
10300000000	14820	-1.00419e+06	-256838	-747352	-256838	3.3072	0.00101734	4.87643	-164071	1.90379	0.00922874	0.299677	0.176971	0.199527	0.323825	
10350000000	14819	-1.005e+06	-256901	-748101	-256901	3.60061	0.00101102	4.94449	-164820	1.90276	-0.0123918	0.303385	0.180191	0.19754	0.318883	
10400000000	14818	-1.00477e+06	-256823	-747944	-256823	3.317	0.001017	5.06499	-164663	1.9085	-0.00758915	0.296474	0.179492	0.201129	0.322905	
10450000000	14820	-1.0047e+06	-256875	-747828	-256875	3.56994	0.000997515	4.96851	-164548	1.92076	0.010821	0.304133	0.17954	0.19809	0.318237	
10500000000	14818	-1.0052e+06	-256860	-748343	-256860	3.33739	0.00100172	4.96851	-165063	1.88988	-0.0324116	0.304923	0.178362	0.19395	0.322765	
10550000000	14818	-1.00502e+06	-256852	-748168	-256852	3.31748	0.000993157	4.96277	-164888	1.88391	-0.0397864	0.298459	0.180068	0.199016	0.322457	
10600000000	14820	-1.00472e+06	-256869	-747849	-256869	3.55129	0.00100082	4.88207	-164568	1.90272	-0.0274341	0.30291	0.178124	0.197263	0.321703	
10650000000	14818	-1.00458e+06	-256834	-747749	-256834	3.51096	0.00101608	4.92494	-164469	1.89898	-0.0219717	0.300157	0.179447	0.198396	0.321999	
10700000000	14819	-1.00434e+06	-256820	-747519	-256820	3.41963	0.0010091	4.88028	-164239	1.90296	0.00647164	0.302028	0.179135	0.199042	0.319795	
10750000000	14816	-1.00431e+06	-256795	-747516	-256795	3.4724	0.000991554	4.79938	-164236	1.88929	-0.0130157	0.304635	0.179418	0.197429	0.318518	
10800000000	14816	-1.00388e+06	-256751	-747126	-256751	3.39491	0.00100464	5.10455	-163846	1.89688	0.00412363	0.302276	0.181073	0.197319	0.319332	
10850000000	14817	-1.00387e+06	-256767	-747105	-256767	3.41403	0.00101092	4.93273	-163824	1.87772	-0.000493278	0.301736	0.17995	0.195025	0.32329	
10900000000	14817	-1.00455e+06	-256841	-747711	-256841	3.72247	0.0010137	4.93144	-164431	1.90164	0.0076922	0.301642	0.18115	0.196359	0.320849	
10950000000	14817	-1.00445e+06	-256797	-747658	-256797	3.34038	0.00100953	5.02271	-164377	1.90543	-0.00621899	0.298574	0.181059	0.199473	0.320894	
11000000000	14816	-1.00405e+06	-256778	-747267	-256778	3.47808	0.000998817	4.93189	-163986	1.88842	0.00311006	0.30277	0.179439	0.19915	0.318641	
11050000000	14818	-1.00314e+06	-256755	-746383	-256755	3.45732	0.00101524	5.04458	-163103	1.86968	-0.0110049	0.306094	0.17977	0.196179	0.317957	
11100000000	14816	-1.00285e+06	-256693	-746158	-256693	3.43703	0.00101035	5.06555	-162877	1.87101	0.00375642	0.303288	0.177053	0.198	0.32166	
11150000000	14815	-1.00329e+06	-256701	-746586	-256701	3.30277	0.00100985	4.97122	-163305	1.88515	0.00999758	0.302974	0.178563	0.19806	0.320403	
11200000000	14816	-1.00272e+06	-256674	-746047	-256674	3.26874	0.00101178	5.0765	-162766	1.88689	-0.000762945	0.303986	0.175885	0.198778	0.32135	
11250000000	14816	-1.00333e+06	-256701	-746628	-256701	3.39123	0.00100897	4.7624	-163347	1.8838	-0.00595622	0.300819	0.179341	0.198509	0.321331	
11300000000	14816	-1.00439e+06	-256752	-747635	-256752	3.28214	0.00100399	4.9183	-164354	1.90376	0.00656837	0.299813	0.179173	0.196555	0.324459	
11350000000	14815	-1.00355e+06	-256681	-746868	-256681	3.16996	0.00100747	5.01532	-163588	1.90718	0.0183073	0.30241	0.1772	0.197545	0.322846	
11400000000	14815	-1.004e+06	-256710	-747290	-256710	3.20418	0.00100485	4.91829	-164010	1.88909	-0.0219877	0.305293	0.176119	0.197857	0.320731	
11450000000	14815	-1.00402e+06	-256712	-747312	-256712	3.28159	0.00101847	5.07348	-164031	1.88208	-0.0278545	0.300872	0.18073	0.19529	0.323109	
11500000000	14816	-1.00363e+06	-256704	-746926	-256704	3.26869	0.0010358	5.0605	-163645	1.87033	-0.0324082	0.300997	0.178808	0.200757	0.319438	
11550000000	14817	-1.00396e+06	-256766	-747191	-256766	3.63297	0.00101699	5.10863	-163910	1.87286	-0.0263169	0.294698	0.181483	0.20087	0.322949	
11600000000	14815	-1.00405e+06	-256722	-747331	-256722	3.36006	0.0010098	5.05136	-164051	1.87349	-0.0391306	0.301936	0.178771	0.197265	0.322028	
11650000000	14815	-1.00439e+06	-256743	-747651	-256743	3.1965	0.00101024	4.93425	-164371	1.8706	-0.047521	0.301603	0.178847	0.198321	0.321229	
11700000000	14817	-1.00363e+06	-256700	-746928	-256700	3.0742	0.00101856	4.83721	-163647	1.86244	-0.0177918	0.299781	0.176789	0.197642	0.325789	
11750000000	14816	-1.00302e+06	-256654	-746364	-256654	3.24807	0.00101638	4.94916	-163083	1.87166	-0.0146527	0.297341	0.180548	0.201052	0.321059	
11800000000	14816	-1.0037e+06	-256704	-746992	-256704	3.06961	0.0010042	4.86248	-163711	1.88001	-0.0186212	0.302831	0.175003	0.203377	0.318788	
11850000000	14818	-1.00479e+06	-256820	-747974	-256820	3.48023	0.00100312	4.92396	-164693	1.9071	-0.00201594	0.299151	0.18096	0.196194	0.323696	
11900000000	14816	-1.00497e+06	-256813	-748157	-256813	3.34396	0.00100173	4.9828	-164876	1.89917	-0.0186393	0.30209	0.175798	0.201973	0.320139	
11950000000	14817	-1.0046e+06	-256794	-747802	-256794	3.41715	0.00100741	4.84724	-164522	1.89443	-0.0186393	0.299292	0.179951	0.196686	0.324072	
12000000000	14816	-1.00561e+06	-256835	-748776	-256835	3.10509	0.000999305	5.08935	-165495	1.90955	-0.0418855	0.300775	0.180263	0.199628	0.319334	
12050000000	14817	-1.00487e+06	-256826	-748039	-256826	3.62731	0.00100738	4.89808	-164758	1.89209	-0.0272586	0.30229	0.179574	0.196998	0.321138	
12100000000	14818	-1.00489e+06	-256848	-748044	-256848	3.43254	0.00100772	4.95511	-164763	1.89163	-0.0375086	0.301119	0.176351	0.199459	0.323071	
12150000000	14816	-1.00586e+06	-256840	-749020	-256840	3.30185	0.000991857	5.09123	-165740	1.89692	-0.0568284	0.302269	0.177941	0.200433	0.319357	
12200000000	14820	-1.00606e+06	-256904	-749154	-256904	3.38284	0.0010079	5.03476	-165874	1.89388	-0.0581856	0.304193	0.176028	0.196632	0.323148	
12250000000	14816	-1.00566e+06	-256844	-748814	-256844	3.39881	0.0010171	4.93651	-165533	1.88962	-0.0399557	0.301723	0.181569	0.197851	0.318857	
12300000000	14819	-1.0055e+06	-256853	-748649	-256853	3.13519	0.00100915	4.91276	-165368	1.90321	-0.0399557	0.301673	0.180686	0.199757	0.317884	
12350000000	14818	-1.00551e+06	-256871	-748640	-256871	3.23234	0.000990713	5.23027	-165359	1.90679	-0.0218632	0.299435	0.179353	0.199959	0.321253	
12400000000	14816	-1.00619e+06	-256884	-749307	-256884	3.2988	0.00100221	5.13349	-166026	1.93095	-0.00534048	0.300678	0.179596	0.199419	0.320307	
12450000000	14816	-1.00658e+06	-256892	-749690	-256892	3.25084	0.0010027	4.88508	-166409	1.93476	-0.0287121	0.302491	0.178124	0.198079	0.321306	
12500000000	14816	-1.00684e+06	-256939	-749901	-256939	3.35886	0.00100235	5.15912	-166620	1.92611	-0.0221728	0.304204	0.17609	0.198181	0.321524	
12550000000	14818	-1.00578e+06	-256877	-748899	-256877	3.37815	0.0010105	4.9692	-165618	1.90444	-0.0333265	0.298856	0.182088	0.199042	0.320014	
12600000000	14817	-1.00545e+06	-256854	-748600	-256854	3.29413	0.00100659	5.1771	-165319	1.91317	-0.0174316	0.304199	0.175694	0.203056	0.317051	
12650000000	14817	-1.00513e+06	-256818	-748308	-256818	3.38244	0.00102618	5.20065	-165027	1.913	-0.000405226	0.300474	0.177999	0.198903	0.322625	
12700000000	14817	-1.0054e+06	-256839	-748559	-256839	3.40121	0.00102346	5.04571	-165278	1.91713	-0.00100816	0.299871	0.178822	0.19867	0.322637	
12750000000	14818	-1.00441e+06	-256776	-747631	-256776	3.16507	0.00102306	4.81743	-164351	1.92295	0.0340444	0.297965	0.182367	0.198096	0.321571	
12800000000	14816	-1.00346e+06	-256713	-746743	-256713	3.4287	0.00100854	5.12813	-163462	1.9047	0.0441993	0.300629	0.175527	0.200832	0.323012	
12850000000	14815	-1.00293e+06	-256606	-746326	-256606	3.09133	0.00103738	5.03764	-163045	1.92054	0.0585176	0.298151	0.18026	0.198598	0.322991	
12900000000	14815	-1.00314e+06	-256652	-746486	-256652	3.27614	0.00101395	4.80697	-163205	1.90746	0.0530385	0.300489	0.176471	0.197885	0.325154	
12950000000	14815	-1.00379e+06	-256686	-747099	-256686	3.26235	0.00100014	4.86271	-163818	1.8985	0.017885	0.298168	0.176706	0.200808	0.324318	
13000000000	14815	-1.003e+06	-256661	-746335	-256661	3.46033	0.00102572	5.0008	-163054	1.88105	0.00498559	0.299594	0.175974	0.19942	0.325012	
13050000000	14815	-1.00354e+06	-256698	-746841	-256698	3.50439	0.00101695	5.01598	-163560	1.89373	-0.0017915	0.303196	0.178647	0.194563	0.323594	
13100000000	14815	-1.00383e+06	-256668	-747158	-256668	2.94788	0.00101443	4.88971	-163877	1.90794	0.0367326	0.296395	0.179329	0.199861	0.324414	
13150000000	14815	-1.00372e+06	-256679	-747045	-256679	3.22225	0.00100077	4.90048	-163765	1.92098	0.0439095	0.304992	0.178181	0.197298	0.31953	
13200000000	14815	-1.00372e+06	-256677	-747046	-256677	3.10825	0.0010058	4.81585	-163765	1.92108	0.040063	0.303502	0.178417	0.1993	0.318781	
13250000000	14816	-1.00389e+06	-256688	-747200	-256688	3.30658	0.00100901	4.85972	-163919	1.90795	0.0293641	0.300686	0.179117	0.200032	0.320165	
13300000000	14817	-1.00355e+06	-256700	-746854	-256700	3.30961	0.00101223	5.10057	-163573	1.90025	0.0309298	0.304891	0.177067	0.19969	0.318352	
13350000000	14816	-1.00314e+06	-256633	-746503	-256633	3.17488	0.00100918	4.96062	-163222	1.88598	-0.00800963	0.300169	0.178253	0.200353	0.321225	
13400000000	14815	-1.00325e+06	-256641	-746611	-256641	3.16754	0.00102068	5.06916	-163330	1.86696	-0.0319455	0.300044	0.177102	0.20027	0.322583	
13450000000	14818	-1.00317e+06	-256704	-746462	-256704	3.44852	0.00102216	4.98924	-163182	1.85962	-0.0239706	0.299695	0.178369	0.197527	0.324408	
13500000000	14818	-1.00287e+06	-256676	-746190	-256676	3.35188	0.00101325	4.87715	-162909	1.88526	0.0226795	0.299439	0.177382	0.197363	0.325816	
13550000000	14818	-1.00232e+06	-256627	-745697	-256627	3.34065	0.00102153	5.05974	-162416	1.85762	-0.00107341	0.298488	0.178137	0.200237	0.323138	
13600000000	14816	-1.0017e+06	-256553	-745148	-256553	3.07904	0.00103389	4.90837	-161867	1.85762	0.0109045	0.299689	0.179076	0.201201	0.320034	
13650000000	14816	-1.00241e+06	-256612	-745795	-256612	3.1705	0.00102251	4.89942	-162514	1.86502	-0.0198025	0.297382	0.180191	0.198147	0.324281	
13700000000	14816	-1.00294e+06	-256655	-746284	-256655	3.37867	0.00102138	5.02247	-163003	1.85427	-0.0189678	0.300946	0.176789	0.198001	0.324265	
13750000000	14815	-1.00362e+06	-256696	-746925	-256696	3.36593	0.00101114	4.93566	-163644	1.86977	-0.0507735	0.299104	0.175714	0.200385	0.324798	
13800000000	14816	-1.00337e+06	-256715	-746659	-256715	3.53259	0.00101267	4.9834	-163379	1.86282	-0.0242373	0.300981	0.179067	0.200147	0.319805	
13850000000	14815	-1.00347e+06	-256695	-746775	-256695	3.34911	0.00100057	4.99229	-163494	1.87143	-0.0280864	0.304083	0.177355	0.198729	0.319833	
13900000000	14815	-1.0033e+06	-256672	-746628	-256672	3.21682	0.00100953	4.88433	-163347	1.8598	-0.035836	0.299149	0.177102	0.200509	0.32324	
13950000000	14815	-1.00347e+06	-256675	-746800	-256675	3.29646	0.00101764	4.98762	-163519	1.8534	-0.0473904	0.304341	0.17663	0.19719	0.321839	
14000000000	14816	-1.00383e+06	-256724	-747105	-256724	3.2815	0.00100347	5.09226	-163824	1.86034	-0.0503356	0.304568	0.17763	0.200146	0.317657	
14050000000	14819	-1.00393e+06	-256751	-747178	-256751	3.22759	0.00100491	4.99697	-163897	1.86295	-0.0456483	0.301686	0.179995	0.198323	0.319995	
14100000000	14818	-1.00388e+06	-256740	-747141	-256740	3.10806	0.00101545	5.09469	-163860	1.86054	-0.0632537	0.297142	0.179186	0.198322	0.32535	
14150000000	14818	-1.00408e+06	-256747	-747338	-256747	3.00956	0.00101856	4.93562	-164057	1.85693	-0.0615348	0.298254	0.174357	0.202013	0.325377	
14200000000	14816	-1.00295e+06	-256663	-746284	-256663	3.15047	0.0010151	5.02015	-163003	1.8517	-0.0385205	0.301938	0.178144	0.198273	0.321646	
14250000000	14815	-1.00255e+06	-256605	-745948	-256605	3.25951	0.00102285	4.99683	-162667	1.84055	-0.0514895	0.301968	0.17774	0.198983	0.321309	
14300000000	14816	-1.00337e+06	-256688	-746684	-256688	3.19423	0.00101945	5.15153	-163404	1.86155	-0.0457606	0.300233	0.179303	0.200171	0.320293	
14350000000	14817	-1.00368e+06	-256701	-746984	-256701	3.22239	0.00101786	4.961	-163703	1.85452	-0.0702139	0.300438	0.181458	0.197333	0.320771	
14400000000	14816	-1.00381e+06	-256703	-747110	-256703	3.17284	0.00101159	5.02852	-163829	1.84523	-0.0775762	0.302059	0.17758	0.197771	0.32259	
14450000000	14818	-1.00455e+06	-256817	-747733	-256817	3.32119	0.00101454	4.96077	-164453	1.85227	-0.0949108	0.300827	0.178992	0.199787	0.320395	
14500000000	14815	-1.00434e+06	-256759	-747579	-256759	3.45644	0.00100617	5.0055	-164298	1.8558	-0.0965946	0.302698	0.17785	0.195333	0.324119	
14550000000	14817	-1.0048e+06	-256819	-747983	-256819	3.2377	0.00100088	5.21349	-164702	1.84692	-0.123152	0.298287	0.177479	0.200904	0.32333	
14600000000	14818	-1.00565e+06	-256890	-748762	-256890	3.40086	0.000999098	4.9606	-165482	1.84703	-0.139377	0.30096	0.179332	0.199141	0.320568	
14650000000	14817	-1.00497e+06	-256801	-748167	-256801	3.28859	0.00101108	5.00226	-164886	1.85519	-0.0890912	0.303502	0.177194	0.19807	0.321234	
14700000000	14817	-1.00456e+06	-256762	-747800	-256762	3.08148	0.00102173	4.98291	-164520	1.87166	-0.0574637	0.303377	0.178502	0.198901	0.31922	
14750000000	14817	-1.00525e+06	-256832	-748421	-256832	3.28345	0.00100288	4.90012	-165140	1.87829	-0.0852454	0.300595	0.181112	0.199485	0.318807	
14800000000	14817	-1.00498e+06	-256819	-748163	-256819	3.41653	0.00101514	5.07611	-164882	1.86522	-0.085045	0.300658	0.180168	0.196266	0.322908	
14850000000	14819	-1.00465e+06	-256824	-747828	-256824	3.29374	0.00102118	5.07859	-164547	1.86764	-0.0664785	0.296966	0.178617	0.197952	0.326465	
14900000000	14817	-1.00432e+06	-256761	-747557	-256761	3.18247	0.00102249	4.83284	-164277	1.88256	-0.035275	0.302064	0.180192	0.197938	0.319806	
14950000000	14816	-1.00427e+06	-256769	-747499	-256769	3.69713	0.00100725	4.91401	-164219	1.88498	-0.0127677	0.299834	0.179526	0.198884	0.321756	
15000000000	14818	-1.00432e+06	-256811	-747511	-256811	3.53292	0.00101549	4.95958	-164230	1.91561	0.0166403	0.30464	0.180112	0.198175	0.317073	
15050000000	14817	-1.00453e+06	-256783	-747751	-256783	3.36316	0.00101178	4.99967	-164470	1.90435	0.0109739	0.29988	0.180382	0.200485	0.319254	
15100000000	14819	-1.00431e+06	-256808	-747500	-256808	3.43559	0.00101795	5.00316	-164220	1.92426	0.0401167	0.300794	0.179161	0.20145	0.318595	
15150000000	14817	-1.00376e+06	-256733	-747027	-256733	3.32788	0.000997858	4.93285	-163746	1.90363	0.0139588	0.302463	0.177598	0.20136	0.318579	
15200000000	14817	-1.00427e+06	-256790	-747478	-256790	3.37851	0.00100723	5.1389	-164197	1.91131	0.0287431	0.297231	0.17965	0.199345	0.323774	
15250000000	14817	-1.00428e+06	-256788	-747497	-256788	3.44457	0.00101011	5.14439	-164216	1.92276	0.0500079	0.303024	0.178267	0.199281	0.319428	
15300000000	14817	-1.0037e+06	-256745	-746952	-256745	3.43314	0.00100163	4.89622	-163671	1.93929	0.0605444	0.303915	0.179363	0.196771	0.319951	
15350000000	14816	-1.00384e+06	-256739	-747103	-256739	3.39628	0.00101364	4.99685	-163822	1.93223	0.0701928	0.302795	0.176064	0.199803	0.321338	
15400000000	14818	-1.00447e+06	-256802	-747665	-256802	3.4924	0.00101055	5.03913	-164385	1.92511	0.0236992	0.301622	0.181232	0.202864	0.314282	
15450000000	14819	-1.0054e+06	-256868	-748535	-256868	3.42555	0.00100095	4.9676	-165254	1.90592	-0.0033748	0.296483	0.180395	0.197306	0.325816	
15500000000	14819	-1.00531e+06	-256855	-748458	-256855	3.22259	0.0010098	4.96155	-165177	1.89664	-0.0222243	0.299106	0.182648	0.199808	0.318439	
15550000000	14818	-1.00531e+06	-256860	-748446	-256860	3.5666	0.00101231	5.15673	-165165	1.90111	-0.0257445	0.298652	0.178966	0.20211	0.320272	
