# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_b/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_b/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_b/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
78500000	2083	-72117.7	-71150.6	-967.119	-71150.6	6.31021	0.00100148	5.39835	-1775.92	2.24211	-0.00440265	0.298486	0.181413	0.200266	0.319835	
79000000	2083	-72125.6	-71169.8	-955.767	-71169.8	6.40913	0.000994643	4.33063	-1764.8	2.38851	0.164449	0.299067	0.186312	0.200219	0.314402	
79500000	2084	-72098.9	-71143.2	-955.7	-71143.2	6.204	0.00100508	5.75508	-1764.34	2.38755	0.140356	0.306196	0.176958	0.197453	0.319393	
80000000	2086	-72159.3	-71195.9	-963.38	-71195.9	6.551	0.000968094	5.16787	-1772.32	2.06435	-0.0602604	0.302991	0.177965	0.198861	0.320182	
80500000	2082	-72098.6	-71137.8	-960.784	-71137.8	6.51897	0.000930865	4.73842	-1769.8	2.17234	0.00167608	0.305512	0.179869	0.19731	0.317309	
81000000	2081	-72031.7	-71080.5	-951.19	-71080.5	5.79208	0.000960914	4.56426	-1760.37	1.92202	-0.285571	0.303078	0.181614	0.196472	0.318836	
81500000	2082	-72036.4	-71091.5	-944.927	-71091.5	5.80699	0.00100359	5.0298	-1753.88	2.12402	0.0515426	0.3028	0.177495	0.201182	0.318523	
82000000	2083	-72124.4	-71149.7	-974.704	-71149.7	6.15775	0.000972515	5.26353	-1783.56	2.20045	0.0315743	0.301956	0.178826	0.194365	0.324853	
82500000	2084	-72227	-71219.2	-1007.8	-71219.2	6.72969	0.00094732	4.64716	-1816.8	2.26907	-0.129194	0.296215	0.180651	0.199612	0.323522	
83000000	2082	-72014.3	-71084.5	-929.839	-71084.5	5.83921	0.00097863	5.3706	-1738.62	2.29236	0.168061	0.30221	0.178602	0.194527	0.324662	
83500000	2081	-72088.8	-71127.2	-961.561	-71127.2	6.34943	0.000965168	4.90266	-1770.57	2.08342	-0.109686	0.302891	0.181319	0.197556	0.318233	
84000000	2083	-72113.8	-71150.4	-963.433	-71150.4	6.23117	0.000998625	4.83024	-1772.33	2.36379	0.193975	0.297469	0.181445	0.201439	0.319648	
84500000	2083	-72100.9	-71143.2	-957.764	-71143.2	6.39302	0.00097519	5.17031	-1766.57	2.37174	0.158033	0.304812	0.182039	0.196268	0.316881	
85000000	2081	-72181.1	-71184	-997.079	-71184	7.0445	0.000936089	5.29826	-1805.9	2.23611	0.178999	0.302246	0.179677	0.198584	0.319493	
85500000	2083	-72022.4	-71105	-917.431	-71105	6.23324	0.000998144	5.04357	-1726.45	1.9874	0.0727663	0.300123	0.181542	0.201343	0.316993	
86000000	2084	-72136	-71165.3	-970.762	-71165.3	5.96773	0.000966531	4.93171	-1779.74	2.12001	-0.113085	0.298392	0.185161	0.198354	0.318093	
86500000	2080	-72067.1	-71090.2	-976.846	-71090.2	5.7175	0.000949238	4.93555	-1785.78	2.23079	0.1542	0.304212	0.178952	0.201884	0.314952	
87000000	2082	-72128.4	-71150.7	-977.683	-71150.7	6.04117	0.000971663	5.73173	-1786.35	2.3312	0.159012	0.298761	0.181398	0.194766	0.325075	
87500000	2080	-72070.4	-71114.8	-955.6	-71114.8	6.29103	0.000948216	4.97645	-1764.61	2.02878	-0.0924368	0.300376	0.182825	0.200066	0.316733	
88000000	2082	-72135	-71156.6	-978.447	-71156.6	6.2977	0.000957543	4.90958	-1787.44	2.10851	-0.0601951	0.302012	0.177397	0.196375	0.324216	
88500000	2085	-72142.9	-71168.3	-974.542	-71168.3	6.25404	0.00099256	4.95857	-1783.32	2.56969	0.184398	0.304114	0.17948	0.199755	0.316652	
89000000	2083	-72132.7	-71154.6	-978.062	-71154.6	6.42097	0.000929592	5.29383	-1786.89	2.25405	-0.0105472	0.300463	0.176994	0.199505	0.323038	
89500000	2083	-72106.2	-71140.2	-966.064	-71140.2	6.07521	0.000969243	4.93653	-1774.88	2.49101	0.229791	0.308091	0.172842	0.198486	0.32058	
90000000	2082	-72056.3	-71104.6	-951.709	-71104.6	6.1655	0.000975038	4.84711	-1760.67	2.21752	-0.0686572	0.301201	0.18289	0.200942	0.314967	
90500000	2079	-71963.8	-71026.1	-937.74	-71026.1	5.74359	0.000966724	4.91475	-1746.74	2.10268	-0.0456916	0.301589	0.181043	0.201019	0.316349	
91000000	2085	-72109.7	-71152.8	-956.905	-71152.8	6.21325	0.000989934	4.89173	-1765.82	2.29369	0.177257	0.301713	0.18068	0.195157	0.32245	
91500000	2082	-72062.6	-71092.8	-969.749	-71092.8	5.73689	0.000983965	5.31614	-1778.61	2.14796	-0.120031	0.300459	0.176867	0.198478	0.324196	
92000000	2080	-72158.7	-71150.2	-1008.45	-71150.2	6.63404	0.000958794	5.17907	-1817.33	2.19854	-0.0951252	0.304245	0.178778	0.199225	0.317751	
92500000	2082	-72104.7	-71144.5	-960.19	-71144.5	6.84415	0.000952533	5.01242	-1769.12	2.19281	-0.0191368	0.300539	0.182236	0.198198	0.319026	
93000000	2079	-72097.3	-71110.5	-986.802	-71110.5	6.34646	0.000972704	4.96491	-1795.77	2.12039	-0.18722	0.300632	0.184204	0.194447	0.320717	
93500000	2082	-72031.9	-71084.8	-947.093	-71084.8	5.79484	0.00100771	4.75987	-1756.09	2.19612	0.0309681	0.302881	0.178803	0.197512	0.320804	
94000000	2080	-72142.5	-71171.1	-971.395	-71171.1	7.15526	0.000902725	5.37207	-1780.3	2.02445	-0.139807	0.304451	0.181391	0.20011	0.314049	
94500000	2083	-72186	-71190.5	-995.531	-71190.5	6.36323	0.000942827	4.62499	-1804.54	2.26836	0.0215802	0.302526	0.179441	0.200284	0.317748	
95000000	2079	-72077.3	-71102.4	-974.908	-71102.4	6.30859	0.000973173	4.72976	-1783.95	2.09989	-0.201932	0.303123	0.176982	0.199656	0.320239	
95500000	2080	-72170.6	-71159.3	-1011.24	-71159.3	6.50349	0.000908788	4.68025	-1820.23	2.26151	0.082714	0.299166	0.181045	0.199145	0.320644	
96000000	2079	-72126.8	-71142.4	-984.407	-71142.4	6.52473	0.000954297	4.75266	-1793.37	2.28064	0.155084	0.301143	0.181831	0.199155	0.31787	
96500000	2080	-72092.9	-71124.7	-968.241	-71124.7	6.65259	0.000976032	4.99606	-1777.18	2.16879	0.0726055	0.301864	0.178532	0.197246	0.322358	
97000000	2078	-72096.8	-71111.7	-985.097	-71111.7	6.56252	0.000967404	4.99334	-1793.94	2.39356	0.267278	0.299052	0.17936	0.199425	0.322163	
97500000	2078	-72053	-71105.3	-947.683	-71105.3	6.75294	0.000947361	5.08868	-1756.69	1.99156	-0.00461837	0.307094	0.179644	0.195604	0.317658	
98000000	2080	-72063	-71112.7	-950.358	-71112.7	6.7107	0.000935972	5.41007	-1759.12	2.31451	0.238491	0.299593	0.183023	0.201006	0.316377	
98500000	2078	-72058.6	-71066.2	-992.381	-71066.2	6.1151	0.000956582	5.29546	-1801.2	2.25506	0.109791	0.30014	0.183318	0.197265	0.319277	
99000000	2077	-71994.2	-71038.7	-955.477	-71038.7	6.32644	0.000973611	5.37919	-1764.16	2.52916	0.26016	0.303298	0.180619	0.197048	0.319035	
99500000	2075	-71928	-70972.5	-955.521	-70972.5	5.83632	0.000978749	5.01158	-1764.3	2.51943	0.405076	0.30117	0.180964	0.197112	0.320754	
100000000	2078	-71990.8	-71039.6	-951.172	-71039.6	6.05281	0.00101042	5.29523	-1760.04	2.15357	0.085957	0.298415	0.184455	0.19642	0.320709	
100500000	2075	-71970.4	-71010.6	-959.797	-71010.6	5.87378	0.000970605	4.88867	-1768.8	2.09281	-0.203565	0.299515	0.176732	0.20059	0.323163	
101000000	2080	-71990.3	-71056.5	-933.889	-71056.5	6.10303	0.000996618	4.83349	-1742.92	2.07822	0.0263822	0.299661	0.182098	0.197254	0.320987	
101500000	2080	-72113.9	-71108.9	-1005.07	-71108.9	5.84157	0.00099199	5.13762	-1813.93	2.26459	-0.0272699	0.303152	0.178298	0.199318	0.319231	
102000000	2082	-72062	-71125.1	-936.935	-71125.1	6.31138	0.000978203	4.74937	-1746.05	1.95892	-0.0884353	0.295921	0.179927	0.20292	0.321232	
102500000	2078	-72107.1	-71114.6	-992.497	-71114.6	6.11685	0.000961708	4.98172	-1801.51	2.0283	-0.177479	0.300872	0.177821	0.197475	0.323832	
103000000	2079	-72154.2	-71148.2	-1006.03	-71148.2	6.2026	0.00092132	4.92001	-1814.93	2.30521	0.00765475	0.299736	0.179141	0.199565	0.321557	
103500000	2079	-72213.5	-71185.5	-1028.02	-71185.5	6.70161	0.000934293	5.00118	-1836.95	2.19091	-0.169543	0.301644	0.178638	0.200898	0.31882	
104000000	2077	-72089.2	-71101	-988.191	-71101	6.10341	0.000964684	4.81782	-1797.18	2.18543	-0.0152949	0.300759	0.1811	0.199894	0.318247	
104500000	2077	-72113.6	-71120.2	-993.349	-71120.2	6.58762	0.000897742	5.02217	-1802.18	2.40507	0.114296	0.307043	0.178464	0.20166	0.312834	
105000000	2076	-72002.6	-71058.4	-944.245	-71058.4	6.48199	0.000939668	4.9125	-1753.17	2.26182	0.145993	0.307446	0.179271	0.196562	0.316721	
105500000	2076	-72025.5	-71092.3	-933.273	-71092.3	7.10689	0.000925302	4.47917	-1742.46	1.9699	-0.135819	0.303964	0.181481	0.197516	0.317038	
106000000	2077	-72064.2	-71105.5	-958.685	-71105.5	6.68182	0.000979464	5.24172	-1767.62	2.03299	-0.230478	0.300476	0.177682	0.203157	0.318685	
106500000	2076	-71987.3	-71039.2	-948.097	-71039.2	6.11813	0.000987133	4.60587	-1757.09	2.29459	0.106411	0.300117	0.18146	0.199157	0.319265	
107000000	2076	-71995.1	-71031.2	-963.955	-71031.2	5.85905	0.000979032	5.18665	-1772.83	2.19684	-0.108789	0.299854	0.180749	0.202175	0.317221	
107500000	2077	-71937.4	-71013.6	-923.782	-71013.6	5.72883	0.000980588	4.65068	-1732.87	2.07493	-0.0583547	0.302805	0.177972	0.197569	0.321654	
108000000	2077	-72119.9	-71132.1	-987.796	-71132.1	6.82045	0.000956717	5.20787	-1796.64	2.26741	-0.080655	0.304868	0.176898	0.197874	0.32036	
108500000	2076	-72072.2	-71093	-979.166	-71093	6.30224	0.000921623	4.55572	-1788.24	2.1527	-0.148436	0.303346	0.178918	0.194334	0.323401	
109000000	2075	-72116.2	-71126.6	-989.552	-71126.6	6.96396	0.000919041	4.93982	-1798.44	2.32452	0.0724518	0.298701	0.181665	0.200369	0.319265	
109500000	2080	-72298.8	-71252.6	-1046.27	-71252.6	6.67793	0.000879938	4.89857	-1855.18	2.29321	-0.0626151	0.302854	0.180896	0.19321	0.32304	
110000000	2076	-72181	-71149.6	-1031.35	-71149.6	6.61358	0.000920114	4.97258	-1840.3	2.15351	-0.220545	0.303985	0.176526	0.196781	0.322708	
110500000	2076	-72174	-71151.6	-1022.36	-71151.6	6.81363	0.000910374	5.07319	-1831.28	2.17477	-0.0559505	0.303927	0.181262	0.195653	0.319158	
111000000	2075	-72067.1	-71116.1	-951.058	-71116.1	7.18021	0.000915076	4.81558	-1760.07	2.1349	-0.0761175	0.298823	0.177471	0.203197	0.320508	
111500000	2077	-72112.4	-71124.1	-988.275	-71124.1	6.43692	0.000979753	4.95911	-1797.24	2.15117	-0.0518293	0.302181	0.180784	0.199527	0.317508	
112000000	2077	-72159.5	-71160.4	-999.134	-71160.4	7.24907	0.000949384	5.02323	-1808.03	2.26107	-0.0379121	0.305874	0.181097	0.192133	0.320896	
112500000	2076	-72171.1	-71131.7	-1039.4	-71131.7	6.25773	0.000927026	4.72999	-1848.48	2.0351	-0.303651	0.305149	0.180172	0.195801	0.318878	
113000000	2078	-72146.8	-71153.5	-993.293	-71153.5	6.75298	0.000945004	5.04749	-1802.3	1.97697	-0.39947	0.300999	0.181798	0.198204	0.318998	
113500000	2074	-72117.7	-71113.8	-1003.89	-71113.8	6.83719	0.000890562	5.10652	-1812.9	1.95062	-0.421158	0.305034	0.177023	0.195568	0.322375	
114000000	2075	-72039.2	-71067.1	-972.06	-71067.1	6.1597	0.000915197	4.97601	-1780.99	2.20554	-0.113552	0.306618	0.180645	0.199584	0.313153	
114500000	2077	-72184	-71152.1	-1031.85	-71152.1	6.40447	0.000923918	5.04022	-1840.75	2.23887	-0.0535686	0.302856	0.179415	0.199174	0.318554	
115000000	2077	-72163.9	-71151.8	-1012.05	-71151.8	6.39123	0.000971768	5.40294	-1820.93	2.05191	-0.278122	0.302406	0.179394	0.193233	0.324968	
115500000	2080	-72148.3	-71143.8	-1004.5	-71143.8	6.05234	0.000945024	5.18849	-1813.35	2.25363	0.0510675	0.302278	0.182054	0.195798	0.31987	
116000000	2074	-71895.8	-70971.4	-924.415	-70971.4	5.92575	0.00101143	4.93479	-1733.48	1.94486	-0.171467	0.29846	0.180852	0.199974	0.320713	
116500000	2076	-71944.4	-71010.4	-934.065	-71010.4	5.9874	0.000998296	5.1528	-1742.98	2.13463	0.0508296	0.301259	0.182075	0.197909	0.318757	
117000000	2076	-71989.7	-71043.3	-946.425	-71043.3	6.22905	0.000961974	4.79889	-1755.46	2.08353	-0.0722857	0.302417	0.177049	0.198924	0.32161	
117500000	2077	-72072.4	-71088.6	-983.826	-71088.6	6.53751	0.00097409	4.87949	-1792.76	2.27028	0.0351366	0.305283	0.180121	0.201073	0.313523	
118000000	2074	-71915.7	-71004.7	-911.014	-71004.7	6.2338	0.000979351	5.12324	-1720.01	1.97609	-0.312893	0.303342	0.177788	0.195115	0.323755	
118500000	2073	-71873.5	-70942.1	-931.408	-70942.1	5.6708	0.00101918	5.07228	-1740.41	1.98854	-0.170379	0.304416	0.18166	0.198453	0.315471	
119000000	2075	-72029.9	-71030.1	-999.719	-71030.1	5.71111	0.000945471	4.94923	-1808.77	1.95921	-0.289771	0.301424	0.181864	0.200216	0.316496	
119500000	2076	-72061.5	-71073.3	-988.216	-71073.3	6.29342	0.000934253	5.14931	-1797.06	2.28935	0.107455	0.302622	0.177623	0.19822	0.321535	
120000000	2076	-72017.3	-71065.5	-951.815	-71065.5	6.55269	0.000970102	5.21935	-1760.69	2.18506	0.0166712	0.306176	0.179494	0.19937	0.31496	
120500000	2078	-72118.8	-71123.1	-995.741	-71123.1	6.34519	0.000934912	5.25089	-1804.51	2.41296	0.101125	0.304288	0.177841	0.19833	0.319541	
121000000	2073	-71968.5	-71006.4	-962.108	-71006.4	6.10757	0.000979207	4.83586	-1771.1	2.16641	0.00191715	0.299526	0.180551	0.198996	0.320927	
121500000	2075	-72125.7	-71109.2	-1016.5	-71109.2	6.50652	0.000917245	5.16131	-1825.3	2.38883	0.115331	0.301083	0.180254	0.199196	0.319466	
122000000	2080	-72206.2	-71177.7	-1028.46	-71177.7	6.21246	0.000910364	5.32968	-1837.27	2.25921	-0.0344312	0.304416	0.184651	0.194597	0.316337	
122500000	2074	-72096.4	-71088.6	-1007.75	-71088.6	6.36827	0.000937512	5.04251	-1816.67	2.18757	-0.0179819	0.305551	0.181237	0.196101	0.317111	
123000000	2074	-72027.3	-71057.1	-970.265	-71057.1	6.3967	0.000948392	4.62927	-1779.25	2.29836	0.0724291	0.301828	0.179621	0.196744	0.321806	
123500000	2078	-72002.6	-71072.1	-930.485	-71072.1	6.3038	0.000960425	4.71938	-1739.49	2.20608	0.0692062	0.298108	0.182285	0.198406	0.3212	
124000000	2075	-72071.8	-71085.1	-986.661	-71085.1	6.36027	0.000897385	5.01461	-1795.54	2.29215	0.113852	0.300322	0.179208	0.19932	0.32115	
124500000	2078	-71911.1	-71022	-889.158	-71022	6.13525	0.00100061	4.75377	-1698.3	1.9085	-0.054999	0.300604	0.178187	0.195924	0.325286	
125000000	2073	-71916.4	-70995.8	-920.572	-70995.8	6.22116	0.000932293	4.80477	-1729.63	2.03322	-0.0997222	0.30011	0.181222	0.201566	0.317101	
125500000	2075	-71839.7	-70950	-889.737	-70950	5.58259	0.00101696	5.19328	-1698.77	1.87225	-0.272065	0.304169	0.181875	0.196809	0.317147	
126000000	2075	-71901.1	-70969.5	-931.617	-70969.5	5.63492	0.00101038	5.47651	-1740.42	2.17114	0.231517	0.299628	0.181546	0.197563	0.321264	
126500000	2074	-71887.2	-70950.8	-936.383	-70950.8	5.64502	0.00100832	4.75279	-1745.51	1.9174	-0.265598	0.29766	0.180008	0.199641	0.322691	
127000000	2073	-71872.2	-70947.5	-924.673	-70947.5	5.79689	0.00101264	5.1601	-1733.58	2.1485	0.188932	0.300259	0.179951	0.203336	0.316454	
127500000	2075	-72044.5	-71047.7	-996.833	-71047.7	6.1526	0.000950154	5.19599	-1805.68	2.25799	0.0528412	0.302526	0.180897	0.19813	0.318448	
128000000	2073	-72008.5	-71036.2	-972.277	-71036.2	6.58598	0.000918068	5.03389	-1781.27	2.04379	-0.115919	0.297021	0.180114	0.200099	0.322765	
128500000	2073	-71996.8	-71022	-974.833	-71022	6.50885	0.000962825	4.93151	-1783.76	2.23026	0.0968026	0.299455	0.181002	0.199479	0.320064	
129000000	2075	-71985.2	-71023.4	-961.801	-71023.4	6.12877	0.00099127	4.6354	-1770.88	2.09014	-0.120284	0.30255	0.178103	0.198894	0.320453	
129500000	2077	-72007.8	-71045.9	-961.944	-71045.9	6.22134	0.000962199	4.73481	-1770.93	2.22309	0.107276	0.301318	0.178009	0.196211	0.324462	
130000000	2075	-72073.3	-71062.8	-1010.45	-71062.8	6.18388	0.000988557	5.04412	-1819.35	2.23374	-0.00849255	0.301193	0.181108	0.196676	0.321024	
130500000	2078	-72100.6	-71106	-994.558	-71106	6.24128	0.000923	5.47237	-1803.38	2.15015	-0.126996	0.301469	0.177252	0.202959	0.318321	
131000000	2075	-72036	-71056.1	-979.866	-71056.1	6.54412	0.000935561	4.7701	-1788.85	2.22413	0.0271236	0.304636	0.180361	0.195905	0.319097	
131500000	2073	-71982	-71000.3	-981.622	-71000.3	6.14847	0.000950875	4.80612	-1790.59	2.23633	0.0726859	0.299891	0.183987	0.19874	0.317382	
132000000	2075	-71923.1	-70981.9	-941.125	-70981.9	6.18637	0.00098084	4.91783	-1750.12	2.10601	-0.134868	0.296042	0.185488	0.198192	0.320278	
132500000	2073	-71927.4	-70973.2	-954.185	-70973.2	5.84325	0.00100653	4.82675	-1763.2	2.1124	-0.0348266	0.30169	0.178823	0.198188	0.321299	
133000000	2076	-71952.5	-71002.9	-949.596	-71002.9	5.78274	0.00100127	5.32119	-1758.54	1.98237	0.0187855	0.30029	0.176491	0.202832	0.320387	
133500000	2073	-71895.2	-70965.2	-929.997	-70965.2	5.64127	0.000966062	5.28211	-1738.88	2.12139	0.0529953	0.301813	0.176666	0.197993	0.323528	
134000000	2074	-71967.9	-71008.6	-959.26	-71008.6	6.00959	0.00103081	4.91553	-1768.25	2.11459	-0.0402119	0.299691	0.182378	0.201251	0.316679	
134500000	2078	-71886.8	-70984.9	-901.849	-70984.9	5.88327	0.000992661	4.73585	-1710.97	1.93616	-0.291866	0.298826	0.180527	0.199348	0.321299	
135000000	2074	-71917.9	-70977.9	-939.979	-70977.9	6.04923	0.000963064	4.9322	-1748.99	2.06819	-0.0469292	0.299603	0.182137	0.201355	0.316906	
135500000	2078	-72027.2	-71078.1	-949.042	-71078.1	6.60445	0.00101735	5.23077	-1757.96	2.08487	-0.0690102	0.301808	0.182927	0.196515	0.31875	
136000000	2073	-71956.4	-71002.4	-954.024	-71002.4	6.33782	0.00094284	5.24068	-1762.85	2.28437	0.0397301	0.302469	0.179397	0.198359	0.319775	
136500000	2075	-72037.4	-71075.4	-962.05	-71075.4	6.62621	0.000947161	4.72228	-1771.07	2.16835	-0.0193953	0.300979	0.179881	0.198455	0.320684	
137000000	2076	-71993.1	-71047.4	-945.696	-71047.4	6.12871	0.000942461	4.90401	-1754.75	1.98679	-0.0505026	0.30387	0.181349	0.197857	0.316925	
137500000	2075	-72005.7	-71075.9	-929.837	-71075.9	6.92433	0.000961964	4.84334	-1738.81	2.20652	0.071545	0.303997	0.178909	0.19659	0.320503	
138000000	2075	-72045.6	-71067.8	-977.78	-71067.8	6.31555	0.000927722	5.13775	-1786.65	2.25097	-0.0165891	0.301343	0.17984	0.197177	0.32164	
138500000	2076	-72015.4	-71056.1	-959.33	-71056.1	6.26108	0.000979893	5.18259	-1768.3	2.00896	-0.044419	0.300714	0.182362	0.197528	0.319396	
139000000	2073	-72089.7	-71066.8	-1022.97	-71066.8	6.36588	0.000942881	5.17661	-1831.69	2.57132	0.236529	0.306557	0.180946	0.192901	0.319596	
139500000	2076	-72127.3	-71107.6	-1019.72	-71107.6	6.46635	0.000933285	4.81771	-1828.62	2.38779	0.0199917	0.303021	0.180383	0.198737	0.31786	
140000000	2075	-71986.9	-71045.8	-941.076	-71045.8	6.81201	0.000951047	5.03041	-1750.1	1.96993	-0.127421	0.301897	0.179355	0.196908	0.321841	
140500000	2073	-71994.1	-71040.7	-953.355	-71040.7	6.87018	0.000973536	4.99695	-1762.38	1.99152	-0.032493	0.300088	0.179242	0.203537	0.317134	
141000000	2083	-72189.2	-71208.6	-980.582	-71208.6	6.77807	0.000935829	4.37132	-1789.77	2.00846	-0.2863	0.301052	0.180643	0.197958	0.320347	
141500000	2073	-72078.6	-71079.4	-999.174	-71079.4	6.96622	0.000918293	5.10817	-1808.04	2.27193	-0.00778469	0.302055	0.181459	0.196049	0.320437	
142000000	2073	-72044.4	-71040.4	-1003.98	-71040.4	6.29903	0.000970557	5.19954	-1812.76	2.40674	0.263452	0.30083	0.176938	0.199549	0.322683	
142500000	2073	-72083.8	-71065.1	-1018.71	-71065.1	6.34215	0.000956275	4.73839	-1827.61	2.4371	0.0773485	0.29876	0.181896	0.198419	0.320926	
143000000	2077	-72177.8	-71140.4	-1037.41	-71140.4	6.22726	0.000926394	5.32953	-1846.18	2.36306	0.120919	0.301609	0.183796	0.196285	0.31831	
143500000	2075	-72093.9	-71086.1	-1007.85	-71086.1	6.30032	0.000958703	4.90813	-1816.73	2.37839	0.148088	0.302297	0.178101	0.200674	0.318928	
144000000	2074	-72208.8	-71152.7	-1056.08	-71152.7	6.87599	0.000900817	4.83757	-1864.95	2.45339	0.104616	0.301474	0.181908	0.194393	0.322224	
144500000	2075	-72267.3	-71183.6	-1083.67	-71183.6	6.84834	0.000873782	5.57157	-1892.29	2.58353	-0.0256283	0.299393	0.17704	0.198452	0.325115	
145000000	2076	-72274.5	-71192.5	-1082.02	-71192.5	6.78606	0.000878714	5.13381	-1890.78	2.51183	0.0532311	0.304373	0.18012	0.197181	0.318325	
145500000	2074	-72164.5	-71148.5	-1015.95	-71148.5	6.93252	0.000902862	5.25546	-1824.75	2.31851	0.0898058	0.299588	0.180084	0.198811	0.321518	
146000000	2072	-72225.3	-71140	-1085.39	-71140	6.5659	0.000905128	5.0115	-1894.28	2.26142	-0.227824	0.297745	0.184487	0.197278	0.320489	
146500000	2075	-72027.5	-71054.5	-972.95	-71054.5	6.0284	0.000968153	5.20148	-1781.86	2.11436	-0.133038	0.297283	0.179363	0.204829	0.318526	
147000000	2075	-72090.9	-71091.1	-999.876	-71091.1	5.87815	0.000976621	4.81683	-1808.82	2.27794	0.00253965	0.302145	0.180211	0.196867	0.320777	
147500000	2075	-72174.3	-71142.1	-1032.22	-71142.1	6.52779	0.000932601	5.03967	-1841.12	2.24703	0.0203307	0.299017	0.187067	0.198649	0.315267	
148000000	2073	-72083.6	-71071.6	-1012.01	-71071.6	6.13579	0.000912726	5.75499	-1820.7	2.27142	-0.0666907	0.302119	0.18081	0.199116	0.317954	
148500000	2073	-72101.1	-71083.5	-1017.63	-71083.5	6.32445	0.000915451	4.9914	-1826.47	2.40643	0.0846127	0.296098	0.182649	0.200723	0.320529	
149000000	2079	-72161.4	-71134.3	-1027.15	-71134.3	5.9207	0.000934063	4.74912	-1836.2	2.08261	-0.197936	0.302309	0.181094	0.19658	0.320017	
149500000	2073	-72123.3	-71115.3	-1007.97	-71115.3	6.67487	0.000899587	4.87474	-1816.96	2.13315	-0.0847713	0.304101	0.182733	0.200454	0.312711	
150000000	2075	-72132.6	-71136.2	-996.469	-71136.2	6.83156	0.000924256	4.79557	-1805.41	2.28993	0.172144	0.301612	0.183893	0.199106	0.315389	
150500000	2073	-72188.5	-71141	-1047.48	-71141	6.82915	0.000897816	4.74576	-1856.29	2.63261	0.18737	0.297839	0.179165	0.200427	0.322569	
151000000	2074	-72121.1	-71108.3	-1012.79	-71108.3	6.63585	0.000905128	4.59512	-1821.79	2.30701	0.0146406	0.303292	0.181595	0.194268	0.320844	
151500000	2073	-72072.7	-71061.2	-1011.55	-71061.2	6.0357	0.000982846	4.93601	-1820.43	2.35262	-0.0595372	0.301487	0.184451	0.196028	0.318035	
152000000	2075	-72056.5	-71065.3	-991.203	-71065.3	6.31591	0.000976057	5.02129	-1800.06	2.3477	0.0753363	0.302206	0.181996	0.200488	0.31531	
152500000	2072	-71990	-70994.8	-995.223	-70994.8	6.01015	0.00102046	5.4331	-1804.05	2.16504	-0.12122	0.302046	0.181925	0.197051	0.318978	
153000000	2072	-71984.9	-71011.4	-973.516	-71011.4	6.48404	0.000955273	4.74865	-1782.53	2.17248	-0.0795167	0.30404	0.181243	0.197908	0.316809	
153500000	2076	-72000.9	-71041.9	-959.006	-71041.9	6.49113	0.000953515	4.93682	-1768.06	1.97775	-0.149632	0.299557	0.181736	0.19879	0.319917	
154000000	2074	-71780	-70908.1	-871.867	-70908.1	5.6758	0.00100713	5.34808	-1680.74	2.11491	0.0668629	0.299715	0.179296	0.197119	0.323871	
154500000	2073	-71929.4	-71000.5	-928.902	-71000.5	6.40404	0.000997016	4.51559	-1738.02	2.08088	0.0429144	0.30234	0.177466	0.195955	0.324239	
155000000	2075	-71927.6	-70990.1	-937.501	-70990.1	5.96202	0.000998084	4.77985	-1746.61	1.94458	-0.227201	0.2989	0.18106	0.201287	0.318753	
155500000	2075	-72005.8	-71028.8	-977.057	-71028.8	5.98461	0.000965553	5.1923	-1785.85	2.37745	0.213498	0.300077	0.176943	0.198107	0.324873	
156000000	2075	-71908.6	-70986.5	-922.018	-70986.5	6.23004	0.000970626	4.89732	-1730.97	2.20288	0.153195	0.299875	0.177656	0.197221	0.325247	
156500000	2075	-71938.1	-70979	-959.133	-70979	5.56246	0.00103585	5.03738	-1768.06	2.17797	0.0610129	0.303046	0.176334	0.199593	0.321027	
157000000	2074	-71861.2	-70944.8	-916.365	-70944.8	5.92508	0.00100598	5.02563	-1725.42	1.91365	-0.268117	0.301855	0.18277	0.198942	0.316433	
157500000	2075	-71948.1	-71009.2	-938.864	-71009.2	6.20836	0.000966246	5.25636	-1747.81	2.01321	-0.129344	0.297763	0.180337	0.200216	0.321684	
158000000	2073	-71944	-70983.5	-960.477	-70983.5	5.98229	0.000959627	5.3536	-1769.24	2.34	0.131878	0.301412	0.181017	0.196679	0.320891	
158500000	2073	-71901.2	-70983.3	-917.957	-70983.3	6.44724	0.000999868	4.40719	-1727.13	2.03488	-0.14043	0.301729	0.180866	0.195505	0.321899	
159000000	2072	-71810.2	-70892.2	-917.983	-70892.2	5.61468	0.000962745	4.98362	-1727.01	1.99239	-0.0595843	0.303975	0.178622	0.199757	0.317646	
