# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_b/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_b/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_b/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8150000	261	-38520.4	-44545.1	6024.68	-44545.1	0.49004	0.00109988	4.71091	-92.974	5.76576	9.11216	0.297981	0.182946	0.199946	0.319127	
8200000	261	-38511.6	-44539	6027.45	-44539	0.500224	0.00092288	4.62157	-89.9985	7.03919	10.2929	0.298712	0.180981	0.199617	0.32069	
8250000	261	-38542.1	-44561.4	6019.36	-44561.4	0.510111	0.000832812	3.4089	-97.7325	13.6186	12.5625	0.300976	0.1832	0.199384	0.31644	
8300000	261	-38516.3	-44542.6	6026.32	-44542.6	0.508505	0.000870217	4.29394	-90.7446	10.6036	12.5486	0.303811	0.178471	0.198754	0.318964	
8350000	261	-38542	-44556.6	6014.61	-44556.6	0.537758	0.000871407	4.22006	-102.887	7.38586	10.7627	0.2984	0.180168	0.198522	0.322909	
8400000	261	-38527.9	-44552.4	6024.47	-44552.4	0.496228	0.000899305	5.3759	-91.7321	17.0736	14.974	0.299872	0.182184	0.197999	0.319945	
8450000	261	-38511.8	-44540	6028.23	-44540	0.505924	0.00093552	4.46463	-89.157	7.52101	11.42	0.297755	0.183846	0.20061	0.317789	
8500000	261	-38518.2	-44541.9	6023.74	-44541.9	0.569454	0.000964108	5.11966	-93.9338	5.17856	8.51215	0.298023	0.182898	0.199765	0.319314	
8550000	261	-38532.1	-44553.9	6021.77	-44553.9	0.531655	0.00091042	5.18629	-95.5455	6.9268	10.0313	0.300348	0.177856	0.198395	0.323402	
8600000	261	-38526.1	-44551.6	6025.48	-44551.6	0.520113	0.000986129	4.63479	-91.0593	15.2093	14.3548	0.298407	0.182002	0.201168	0.318423	
8650000	261	-38541.2	-44558.2	6017.04	-44558.2	0.493284	0.000806809	5.03505	-99.7658	11.309	11.8815	0.299779	0.181489	0.198912	0.31982	
8700000	261	-38521.4	-44543.9	6022.57	-44543.9	0.556518	0.000873982	5.2291	-95.4032	3.85041	7.34182	0.298487	0.179949	0.201366	0.320198	
8750000	261	-38525.2	-44548.1	6022.88	-44548.1	0.518831	0.000888175	4.44951	-93.98	12.0827	13.3524	0.298752	0.18173	0.198029	0.321489	
8800000	261	-38555.9	-44567.2	6011.3	-44567.2	0.628432	0.000851747	4.56787	-106.613	4.80967	8.0383	0.296185	0.182405	0.2011	0.320309	
8850000	261	-38523.4	-44546.5	6023.14	-44546.5	0.528526	0.00101978	4.5842	-94.7776	4.80965	8.00273	0.304962	0.180284	0.19762	0.317134	
8900000	261	-38527.2	-44550.9	6023.71	-44550.9	0.509438	0.000854915	4.70498	-93.6448	7.38905	10.941	0.294335	0.175958	0.205888	0.32382	
8950000	261	-38565.3	-44574.5	6009.24	-44574.5	0.520645	0.00082847	3.8106	-108.295	8.24864	10.2335	0.303119	0.177447	0.201291	0.318144	
9000000	261	-38586.6	-44586.8	6000.16	-44586.8	0.502899	0.000774042	4.47402	-116.433	16.4965	11.6135	0.301829	0.179506	0.203872	0.314793	
9050000	261	-38557.1	-44569.4	6012.39	-44569.4	0.548969	0.000821019	6.51466	-104.074	11.0678	11.2559	0.294914	0.183561	0.196123	0.325401	
9100000	261	-38559.3	-44570.9	6011.58	-44570.9	0.587681	0.00104308	5.00913	-105.657	7.81969	10.0091	0.299677	0.182458	0.20021	0.317655	
9150000	261	-38580.9	-44581.8	6000.96	-44581.8	0.55373	0.00071236	4.51591	-116.471	7.82992	8.58319	0.30086	0.181062	0.197447	0.320632	
9200000	261	-38570.5	-44574.9	6004.34	-44574.9	0.557398	0.000862317	4.71786	-112.795	9.51887	9.78117	0.302294	0.179401	0.20045	0.317856	
9250000	261	-38543.2	-44563.1	6019.95	-44563.1	0.540893	0.000761699	3.60584	-97.926	6.48026	9.3455	0.295904	0.184991	0.196954	0.322152	
9300000	261	-38543.1	-44557.6	6014.42	-44557.6	0.572936	0.00093289	5.24305	-102.833	7.50687	9.01145	0.297171	0.181438	0.199077	0.322315	
9350000	261	-38564.3	-44575.5	6011.25	-44575.5	0.499164	0.000733744	4.21834	-105.424	15.6124	13.1038	0.301651	0.180557	0.200079	0.317712	
9400000	261	-38536.6	-44555.7	6019.11	-44555.7	0.54245	0.000942375	5.33937	-97.8955	8.81233	10.9047	0.30069	0.18253	0.197114	0.319666	
9450000	261	-38511.1	-44539.4	6028.31	-44539.4	0.520745	0.00090363	4.78595	-88.8162	9.13937	10.7806	0.301127	0.181428	0.199183	0.318262	
9500000	261	-38509.6	-44540.9	6031.21	-44540.9	0.493231	0.000951743	3.53097	-86.2692	9.1833	11.4652	0.29727	0.181139	0.201023	0.320567	
9550000	261	-38496.6	-44530.5	6033.87	-44530.5	0.490238	0.000986875	5.48444	-83.6233	5.33758	10.0478	0.298908	0.180553	0.20192	0.318619	
9600000	261	-38521.1	-44545.7	6024.61	-44545.7	0.508064	0.00092583	4.26317	-92.5244	10.406	11.1058	0.296469	0.182317	0.201317	0.319898	
9650000	261	-38555.5	-44565.6	6010.14	-44565.6	0.537035	0.000857256	4.60629	-107.704	5.25157	7.37115	0.297488	0.184162	0.198602	0.319748	
9700000	261	-38567.9	-44575.8	6007.91	-44575.8	0.549743	0.000766076	4.76933	-109.111	9.98514	11.2618	0.29632	0.185267	0.19939	0.319023	
9750000	261	-38510.9	-44538	6027.06	-44538	0.520552	0.000947145	4.48976	-89.8665	11.157	13.1805	0.29957	0.180762	0.19945	0.320218	
9800000	261	-38510.4	-44537	6026.56	-44537	0.502963	0.000921679	4.32052	-90.3949	11.7931	12.2661	0.303512	0.1806	0.198319	0.317569	
9850000	261	-38533.2	-44554	6020.82	-44554	0.509395	0.0009315	4.78026	-95.9443	12.16	12.9331	0.303369	0.179457	0.195809	0.321365	
9900000	261	-38518.4	-44542.3	6023.88	-44542.3	0.503911	0.000978023	4.60081	-93.6557	6.48228	10.2913	0.299785	0.179171	0.202279	0.318766	
9950000	261	-38554.9	-44565.6	6010.69	-44565.6	0.519287	0.000896019	5.36788	-106.336	8.67563	10.4582	0.29539	0.185131	0.202446	0.317032	
10000000	261	-38562.8	-44574	6011.26	-44574	0.530178	0.000793639	3.82614	-106.267	8.29155	10.299	0.30053	0.178124	0.20551	0.315836	
10050000	261	-38532.5	-44553.1	6020.61	-44553.1	0.573935	0.000974596	4.42362	-97.3143	4.94835	8.36127	0.303109	0.179691	0.200009	0.317192	
10100000	261	-38524.9	-44548.2	6023.28	-44548.2	0.53596	0.000968022	4.90199	-93.944	8.01318	10.8412	0.299093	0.182762	0.197479	0.320666	
10150000	261	-38538.6	-44555.5	6016.93	-44555.5	0.533916	0.000827037	4.66424	-100.557	6.73564	10.1333	0.298244	0.181095	0.200387	0.320274	
10200000	261	-38535.4	-44554.7	6019.3	-44554.7	0.50384	0.00100539	4.63173	-97.5287	11.9416	12.9085	0.298837	0.186103	0.200739	0.31432	
10250000	261	-38547.4	-44558.8	6011.37	-44558.8	0.517614	0.000853563	4.53608	-105.896	8.49144	10.9244	0.299661	0.180038	0.200761	0.319539	
10300000	261	-38539.4	-44556	6016.53	-44556	0.534757	0.000864732	4.82734	-100.782	7.56555	10.4353	0.297113	0.17992	0.198296	0.324671	
10350000	261	-38554.8	-44567.9	6013.09	-44567.9	0.532645	0.000893216	5.44592	-103.569	11.7932	11.5277	0.300637	0.181769	0.201202	0.316392	
10400000	261	-38541.1	-44559.5	6018.44	-44559.5	0.506614	0.000780613	5.08662	-99.5035	4.15105	7.24824	0.296266	0.188166	0.202338	0.31323	
10450000	261	-38556.8	-44567.1	6010.37	-44567.1	0.524808	0.000796398	4.00838	-107.055	8.55591	10.7833	0.296537	0.183744	0.198349	0.32137	
10500000	261	-38562.5	-44570.5	6008.01	-44570.5	0.533085	0.000789932	4.0697	-109.659	6.82144	9.54274	0.299974	0.180286	0.196005	0.323735	
10550000	261	-38572.1	-44580.3	6008.16	-44580.3	0.621288	0.000849613	4.35771	-109.294	7.75569	9.46553	0.298729	0.178654	0.195075	0.327542	
10600000	261	-38575.3	-44579.8	6004.52	-44579.8	0.564507	0.000811153	4.78	-112.131	14.2507	11.7046	0.302562	0.179031	0.200691	0.317715	
10650000	261	-38538.6	-44556.6	6017.98	-44556.6	0.509664	0.00085594	4.30078	-99.4465	7.98426	9.99172	0.297969	0.18166	0.198077	0.322293	
10700000	261	-38527.1	-44548.1	6021.01	-44548.1	0.499242	0.000861373	5.28648	-96.3138	6.63834	10.0158	0.299013	0.179475	0.200197	0.321315	
10750000	261	-38538.9	-44556.7	6017.87	-44556.7	0.545591	0.000914778	4.70493	-99.2634	9.39694	10.4319	0.299117	0.184115	0.196451	0.320317	
10800000	261	-38574.6	-44576.7	6002.09	-44576.7	0.548183	0.000840698	5.13765	-114.88	9.54047	11.2677	0.3012	0.180099	0.201526	0.317175	
10850000	261	-38539.6	-44556.5	6016.91	-44556.5	0.550604	0.00099202	4.54782	-100.91	5.32594	8.13344	0.299355	0.181258	0.199401	0.319987	
10900000	261	-38539.5	-44556.6	6017.17	-44556.6	0.535991	0.000894676	5.28479	-100.362	5.6751	8.68722	0.298539	0.18072	0.203523	0.317219	
10950000	262	-38576.3	-44585.4	6009.11	-44585.4	0.535462	0.000858189	4.20849	-108.008	10.6884	11.3401	0.299635	0.179857	0.200707	0.319801	
11000000	261	-38546.9	-44563.8	6016.93	-44563.8	0.511428	0.000813351	5.35868	-99.2451	17.8087	14.4674	0.296276	0.182911	0.202293	0.31852	
11050000	261	-38550.3	-44565.9	6015.57	-44565.9	0.494218	0.000882563	3.75952	-101.109	17.1266	14.5311	0.301372	0.180408	0.201924	0.316295	
11100000	261	-38526.6	-44548.3	6021.75	-44548.3	0.508278	0.000870626	4.54822	-95.3346	9.89267	11.5413	0.29974	0.180275	0.201567	0.318418	
11150000	261	-38550.5	-44563	6012.5	-44563	0.502687	0.000883381	4.38736	-104.291	13.8416	11.7824	0.29943	0.182577	0.200177	0.317816	
11200000	261	-38538.5	-44557.5	6019.01	-44557.5	0.518912	0.000867969	5.08906	-97.5497	14.0554	12.2962	0.297821	0.182831	0.200245	0.319102	
11250000	261	-38513.3	-44541.9	6028.6	-44541.9	0.499438	0.00091741	4.14977	-88.8419	7.89752	11.2129	0.297628	0.182473	0.202203	0.317696	
11300000	261	-38471.2	-44516.1	6044.95	-44516.1	0.510439	0.001042	4.92824	-72.5157	6.10347	11.4204	0.301954	0.180035	0.202405	0.315606	
11350000	261	-38500.3	-44534.7	6034.42	-44534.7	0.50852	0.000882447	5.95289	-82.8742	5.66274	10.7086	0.299269	0.184434	0.199075	0.317222	
11400000	261	-38517.6	-44542.8	6025.25	-44542.8	0.493404	0.000986346	4.98563	-91.7767	9.17684	12.003	0.29704	0.181472	0.201451	0.320037	
11450000	261	-38527.4	-44549.8	6022.45	-44549.8	0.501207	0.000946366	5.26337	-94.3987	9.97423	12.4681	0.296864	0.18057	0.202937	0.319629	
11500000	261	-38542.7	-44557.9	6015.22	-44557.9	0.511005	0.000914075	4.80277	-101.52	12.8041	12.1279	0.299865	0.181739	0.198764	0.319632	
11550000	261	-38543.3	-44556.5	6013.16	-44556.5	0.502783	0.000902744	4.49901	-104.073	9.24824	9.51156	0.299468	0.177094	0.202029	0.321409	
11600000	261	-38542.4	-44558.7	6016.38	-44558.7	0.590796	0.000832523	4.21977	-101.471	5.57342	8.57377	0.295863	0.182356	0.200766	0.321014	
11650000	261	-38553.2	-44563.7	6010.47	-44563.7	0.515252	0.000870214	4.56923	-106.607	10.1532	10.827	0.300875	0.182448	0.197463	0.319214	
11700000	261	-38544.6	-44560.1	6015.51	-44560.1	0.573123	0.00084841	3.90324	-102.549	5.10552	7.98827	0.301895	0.180143	0.195752	0.32221	
11750000	261	-38536.6	-44555.1	6018.51	-44555.1	0.525621	0.00094264	3.66606	-99.2844	6.9546	9.02821	0.296287	0.180477	0.203215	0.320021	
11800000	261	-38555.1	-44569.1	6013.98	-44569.1	0.505311	0.000883374	4.15878	-103.049	11.8118	11.4085	0.302449	0.180337	0.199376	0.317838	
11850000	261	-38539.9	-44558.1	6018.18	-44558.1	0.54422	0.000885498	3.57733	-99.8349	5.684	9.32438	0.300789	0.183942	0.196183	0.319086	
11900000	261	-38561.3	-44570.6	6009.39	-44570.6	0.537322	0.000948448	3.53216	-108.979	4.29488	7.41863	0.299375	0.180549	0.205381	0.314695	
11950000	261	-38553.9	-44564.6	6010.69	-44564.6	0.523507	0.000811634	4.4877	-106.226	12.0152	11.4296	0.296145	0.181378	0.196857	0.32562	
12000000	261	-38538.9	-44555.3	6016.42	-44555.3	0.531609	0.00100159	3.91034	-101.248	7.02025	10.257	0.301183	0.181386	0.198828	0.318602	
12050000	261	-38544.9	-44563.3	6018.38	-44563.3	0.509379	0.000821036	4.37142	-98.506	12.6542	11.6835	0.299249	0.177365	0.200862	0.322524	
12100000	261	-38506.8	-44538.2	6031.38	-44538.2	0.490516	0.000961871	4.87123	-85.7453	8.64135	11.6274	0.294842	0.181696	0.200289	0.323173	
12150000	261	-38520.6	-44545.5	6024.97	-44545.5	0.548849	0.000904066	3.93636	-92.0943	11.7591	12.6288	0.304653	0.179868	0.200959	0.31452	
12200000	261	-38572.4	-44577.6	6005.28	-44577.6	0.573167	0.000832215	4.59301	-111.993	8.4409	10.3951	0.296942	0.179642	0.20374	0.319676	
12250000	261	-38598.5	-44594.9	5996.43	-44594.9	0.592885	0.000735653	4.89743	-120.715	9.09848	9.17421	0.300926	0.183057	0.196781	0.319236	
12300000	261	-38591.4	-44589.4	5998.04	-44589.4	0.535185	0.000772824	4.58862	-119.075	10.097	9.72367	0.300909	0.181579	0.195855	0.321657	
12350000	261	-38585.9	-44587.7	6001.71	-44587.7	0.542036	0.00083207	3.66174	-115.878	8.41511	9.52462	0.29752	0.182712	0.197763	0.322005	
12400000	261	-38531.5	-44553.9	6022.41	-44553.9	0.527172	0.000872053	4.984	-94.8233	7.67041	10.9739	0.292926	0.18013	0.20491	0.322034	
12450000	261	-38541.5	-44561.5	6020.01	-44561.5	0.532745	0.000939978	3.55635	-97.4534	9.28719	11.3178	0.297428	0.180196	0.203221	0.319155	
12500000	261	-38540.1	-44559.7	6019.66	-44559.7	0.492718	0.000914779	4.4478	-96.8702	16.1265	14.41	0.300028	0.183923	0.198104	0.317945	
12550000	262	-38584	-44592.2	6008.16	-44592.2	0.509557	0.000816752	3.68692	-108.882	13.1895	12.1886	0.298458	0.182239	0.198941	0.320363	
12600000	261	-38521.4	-44547.7	6026.3	-44547.7	0.531454	0.000911042	4.24267	-91.1145	7.92097	11.2092	0.303471	0.181228	0.199791	0.315511	
12650000	261	-38533.9	-44556.9	6023.08	-44556.9	0.507881	0.000900703	5.0335	-93.2315	17.3019	14.0753	0.300765	0.185512	0.197493	0.31623	
12700000	261	-38515.3	-44541.2	6025.93	-44541.2	0.521213	0.000978619	4.35768	-91.728	6.11153	10.5437	0.297971	0.181387	0.19803	0.322612	
12750000	261	-38519.1	-44543.7	6024.62	-44543.7	0.488925	0.000907669	4.03991	-92.7474	8.46717	12.369	0.301909	0.180538	0.198323	0.31923	
12800000	261	-38538.6	-44557.1	6018.48	-44557.1	0.516401	0.000844182	4.17814	-98.7552	9.50125	11.7058	0.302238	0.183825	0.197479	0.316458	
12850000	261	-38494.4	-44531.9	6037.48	-44531.9	0.511154	0.000937789	5.26163	-79.3709	9.79682	13.077	0.296326	0.18169	0.196973	0.325011	
12900000	261	-38479.7	-44523.5	6043.78	-44523.5	0.486185	0.00106627	4.60821	-72.9456	12.3728	15.1653	0.300876	0.18179	0.198983	0.318351	
12950000	261	-38499	-44532.5	6033.54	-44532.5	0.507868	0.00104839	5.14597	-83.8097	6.59975	10.6119	0.302617	0.180423	0.199995	0.316965	
13000000	261	-38486.2	-44524.3	6038.16	-44524.3	0.520356	0.000912553	5.37825	-79.4667	4.9572	8.94908	0.296544	0.181502	0.197164	0.32479	
13050000	261	-38511	-44538.3	6027.36	-44538.3	0.535794	0.000908791	4.09453	-90.7087	4.74161	8.24686	0.298046	0.182305	0.200247	0.319401	
13100000	261	-38494.2	-44529.3	6035.08	-44529.3	0.497261	0.000922505	4.45166	-82.6601	5.5471	10.1085	0.299821	0.179801	0.200744	0.319634	
13150000	261	-38505.2	-44537.3	6032.06	-44537.3	0.489428	0.000882442	4.05009	-85.4734	7.36874	11.4005	0.29976	0.179518	0.201216	0.319507	
13200000	261	-38555.2	-44566.3	6011.09	-44566.3	0.539628	0.000847711	4.75781	-106.021	9.36913	10.5483	0.297592	0.178876	0.203214	0.320318	
13250000	261	-38532.2	-44552.5	6020.28	-44552.5	0.580427	0.000878514	4.5205	-97.6645	4.74403	7.89806	0.303563	0.178487	0.199155	0.318794	
13300000	261	-38563.2	-44570.9	6007.68	-44570.9	0.54233	0.000844724	4.60682	-109.434	9.89128	10.2551	0.301341	0.178252	0.201979	0.318428	
13350000	261	-38600.7	-44595.2	5994.57	-44595.2	0.59436	0.00072068	4.71021	-122.535	9.9405	9.49448	0.303212	0.180419	0.195918	0.320452	
13400000	261	-38575.4	-44579.9	6004.54	-44579.9	0.555407	0.000941781	4.04968	-113.04	7.75983	8.47342	0.300089	0.180169	0.199677	0.320065	
13450000	261	-38531.2	-44551.7	6020.5	-44551.7	0.554078	0.000852371	5.01471	-96.7897	7.21715	10.8527	0.300074	0.179186	0.199493	0.321247	
13500000	261	-38504.4	-44534.1	6029.64	-44534.1	0.511186	0.00104663	4.44783	-88.1428	5.29063	10.1635	0.300679	0.181241	0.199539	0.318541	
13550000	261	-38518.4	-44544.3	6025.82	-44544.3	0.594522	0.000856498	4.62482	-91.9446	5.24794	9.62987	0.300328	0.179844	0.201087	0.318741	
13600000	261	-38473.1	-44516.1	6043.02	-44516.1	0.513197	0.00105318	3.77347	-75.2542	4.23066	8.53228	0.30088	0.181059	0.199135	0.318926	
13650000	261	-38482.5	-44522	6039.46	-44522	0.495246	0.00102787	4.58158	-78.0029	6.61561	11.9722	0.305332	0.17885	0.19696	0.318858	
13700000	261	-38507.4	-44536.8	6029.42	-44536.8	0.51754	0.000898444	5.68735	-87.9986	5.50341	9.62939	0.298762	0.18132	0.20213	0.317788	
13750000	261	-38533.9	-44553.3	6019.39	-44553.3	0.536921	0.000855637	4.03716	-98.1996	7.34678	9.83683	0.298261	0.18116	0.199511	0.321068	
13800000	261	-38505.7	-44536.8	6031.16	-44536.8	0.55089	0.000972356	6.42193	-85.7391	7.36191	11.2017	0.300761	0.178823	0.199401	0.321015	
13850000	261	-38529.6	-44551.2	6021.55	-44551.2	0.579279	0.00086388	4.29994	-96.136	6.28077	9.30786	0.300485	0.179365	0.200566	0.319584	
13900000	261	-38548.3	-44561.1	6012.79	-44561.1	0.52959	0.000839454	4.40068	-103.729	17.0961	13.4564	0.299607	0.181413	0.199462	0.319518	
13950000	261	-38561.5	-44574.9	6013.42	-44574.9	0.517756	0.000938428	5.40323	-103.593	8.53342	11.0208	0.294352	0.180129	0.208791	0.316728	
14000000	261	-38550.3	-44566	6015.61	-44566	0.504879	0.000903484	4.93638	-100.925	14.8803	12.4889	0.303065	0.176741	0.203431	0.316763	
14050000	261	-38515.8	-44541.4	6025.61	-44541.4	0.513175	0.00105128	4.87595	-92.2439	4.67533	8.0144	0.296337	0.178548	0.20252	0.322596	
14100000	261	-38554.3	-44564.1	6009.82	-44564.1	0.56006	0.00084492	4.39954	-107.455	8.89447	10.2793	0.302816	0.179412	0.198617	0.319155	
14150000	261	-38557.7	-44569.8	6012.15	-44569.8	0.511668	0.000809459	4.91938	-105.129	7.73826	10.0342	0.30133	0.178843	0.196692	0.323136	
14200000	261	-38556	-44560.5	6004.47	-44560.5	0.547103	0.000798885	5.23663	-114.129	2.25044	4.72467	0.301428	0.179829	0.198367	0.320377	
14250000	261	-38549.8	-44563.2	6013.43	-44563.2	0.551961	0.000740052	4.06439	-104.263	6.57248	9.91638	0.300271	0.180015	0.198724	0.320989	
14300000	261	-38583.9	-44584.5	6000.56	-44584.5	0.523636	0.000914288	5.39973	-116.575	8.08386	9.01488	0.303564	0.177135	0.197208	0.322093	
14350000	261	-38588.9	-44590.1	6001.29	-44590.1	0.513157	0.000825601	5.80561	-115.243	12.4695	10.9143	0.297434	0.184567	0.197357	0.320641	
14400000	261	-38583.5	-44583.8	6000.27	-44583.8	0.582747	0.000762815	5.53366	-117.029	6.77599	8.18206	0.297597	0.184001	0.197887	0.320515	
14450000	261	-38576.9	-44580.2	6003.3	-44580.2	0.499973	0.00077572	5.51861	-113.703	8.7482	9.62288	0.296526	0.18501	0.202166	0.316297	
14500000	261	-38565.7	-44573.6	6007.91	-44573.6	0.564384	0.000860571	5.02299	-109.631	5.99585	8.88261	0.306255	0.181663	0.194709	0.317372	
14550000	261	-38517.3	-44543.7	6026.4	-44543.7	0.540903	0.000872089	4.19462	-91.4	5.78749	9.20013	0.29718	0.18315	0.20243	0.31724	
14600000	261	-38555.2	-44568.6	6013.33	-44568.6	0.501522	0.000844172	4.67704	-103.409	13.2176	12.1873	0.297748	0.180736	0.200959	0.320557	
14650000	261	-38529.2	-44551.9	6022.67	-44551.9	0.528174	0.000914407	4.00233	-94.9504	7.20713	9.80668	0.298802	0.181002	0.200309	0.319887	
14700000	261	-38535.4	-44553	6017.64	-44553	0.48522	0.000867256	4.86063	-99.821	6.36793	10.8885	0.297405	0.182431	0.197573	0.322591	
14750000	261	-38523.3	-44546.1	6022.75	-44546.1	0.509356	0.000844829	4.87936	-94.5849	7.38929	9.82522	0.301816	0.178194	0.202728	0.317263	
14800000	261	-38530.1	-44549.8	6019.64	-44549.8	0.506628	0.000935866	4.3156	-97.7467	8.16215	10.2582	0.301341	0.179604	0.200381	0.318674	
14850000	261	-38567.5	-44576.5	6008.94	-44576.5	0.513209	0.000787472	4.1019	-107.993	12.8394	12.3486	0.295235	0.179813	0.20338	0.321572	
14900000	261	-38547.6	-44563.1	6015.44	-44563.1	0.50973	0.000887353	4.62556	-101.572	10.2144	12.1057	0.303611	0.180209	0.199188	0.316993	
14950000	261	-38548.5	-44564.2	6015.63	-44564.2	0.542055	0.000899357	3.99336	-101.68	9.51024	11.0413	0.302588	0.183225	0.199045	0.315141	
15000000	261	-38559.6	-44570.9	6011.32	-44570.9	0.534479	0.00077202	5.07544	-105.628	10.0322	10.7215	0.299066	0.18316	0.195697	0.322076	
15050000	261	-38526.6	-44549.8	6023.17	-44549.8	0.536364	0.000971532	5.33287	-94.1746	6.55667	9.64964	0.298992	0.18029	0.202381	0.318337	
15100000	261	-38533	-44554.1	6021.14	-44554.1	0.496767	0.000844969	5.40338	-95.3934	12.8686	13.2164	0.301349	0.181733	0.200017	0.316901	
15150000	261	-38519.2	-44545.9	6026.68	-44545.9	0.518549	0.000802089	4.17823	-90.2313	12.7272	12.5737	0.300375	0.181175	0.202153	0.316297	
15200000	261	-38515.4	-44545.3	6029.93	-44545.3	0.502812	0.00086257	6.226	-86.1528	15.5482	14.8064	0.301898	0.182233	0.197206	0.318662	
15250000	261	-38513.4	-44541	6027.61	-44541	0.52737	0.000960609	4.86883	-89.7102	7.4131	10.5532	0.301959	0.176914	0.203062	0.318065	
15300000	261	-38549.2	-44564.7	6015.53	-44564.7	0.512216	0.000842208	4.21758	-101.415	12.5621	11.6804	0.297229	0.178627	0.200098	0.324046	
15350000	261	-38561.9	-44574	6012.15	-44574	0.513846	0.000798004	4.07354	-104.616	15.0821	12.9087	0.302034	0.180496	0.198752	0.318718	
15400000	261	-38525.1	-44547.6	6022.51	-44547.6	0.497322	0.000931286	4.33931	-94.6745	9.40685	11.8721	0.296595	0.179664	0.201587	0.322153	
15450000	261	-38526.9	-44554	6027.14	-44554	0.499693	0.000790705	4.91347	-89.8562	9.63241	11.7965	0.307305	0.180778	0.199936	0.311981	
15500000	261	-38508	-44537.7	6029.76	-44537.7	0.511302	0.00105517	5.51243	-87.4398	6.88383	11.023	0.303852	0.178247	0.199539	0.318363	
15550000	261	-38529.6	-44550.5	6020.92	-44550.5	0.500762	0.000881499	5.46697	-96.2369	7.57126	9.68254	0.300752	0.181448	0.200055	0.317745	
15600000	261	-38548.9	-44562.8	6013.9	-44562.8	0.498513	0.000866378	5.44359	-102.556	13.9779	12.6836	0.295419	0.181114	0.200843	0.322624	
15650000	261	-38531.2	-44551.8	6020.62	-44551.8	0.485364	0.000926163	4.63565	-96.5997	8.45245	11.4399	0.295626	0.184263	0.198117	0.321994	
15700000	261	-38544.6	-44562.3	6017.71	-44562.3	0.49446	0.00091784	4.25556	-99.4296	10.2602	11.3324	0.299494	0.180896	0.197535	0.322076	
15750000	261	-38534.9	-44557.4	6022.47	-44557.4	0.504078	0.000885614	3.65811	-94.7129	11.5509	12.1626	0.297529	0.18348	0.201529	0.317462	
15800000	261	-38548.2	-44562.1	6013.91	-44562.1	0.532334	0.000911407	5.32295	-102.962	9.90525	11.5071	0.298503	0.182461	0.200001	0.319035	
15850000	261	-38565.3	-44574.4	6009.13	-44574.4	0.502972	0.000823348	4.89612	-107.612	12.7033	11.4067	0.301232	0.180858	0.20048	0.31743	
15900000	261	-38586.7	-44590.3	6003.62	-44590.3	0.502412	0.000797686	4.7174	-112.67	19.635	13.4929	0.302018	0.180425	0.198293	0.319264	
15950000	261	-38584.3	-44584.9	6000.62	-44584.9	0.560298	0.000735282	4.30906	-116.544	9.86178	11.4816	0.297899	0.18403	0.195842	0.322229	
16000000	261	-38550	-44563.4	6013.36	-44563.4	0.515536	0.000824137	4.33361	-104.129	7.45901	9.67199	0.295364	0.18137	0.200678	0.322589	
16050000	261	-38557.9	-44567.2	6009.29	-44567.2	0.540545	0.000896899	5.38852	-107.71	8.98052	9.85914	0.298507	0.181682	0.200023	0.319788	
16100000	261	-38566.6	-44576	6009.48	-44576	0.513617	0.000787605	4.33719	-107.402	12.7021	12.2084	0.297599	0.180675	0.205669	0.316057	
16150000	261	-38529.4	-44554	6024.62	-44554	0.490292	0.000853856	3.99616	-92.251	13.8879	12.7225	0.301445	0.181425	0.198153	0.318978	
16200000	261	-38521.9	-44546.8	6024.9	-44546.8	0.543336	0.000912576	4.65538	-92.8118	5.60686	8.92046	0.297644	0.184462	0.202785	0.315109	
16250000	261	-38519.5	-44543.5	6024	-44543.5	0.491522	0.000894266	5.09663	-93.0393	9.09056	10.8139	0.306106	0.182507	0.198103	0.313284	
16300000	261	-38568	-44576.4	6008.39	-44576.4	0.548662	0.000857417	3.77533	-108.888	10.4545	11.221	0.300024	0.180345	0.203265	0.316367	
16350000	261	-38561.7	-44573.7	6012.01	-44573.7	0.521495	0.000807046	4.52503	-105.195	9.0345	10.8027	0.301013	0.177324	0.200766	0.320897	
16400000	261	-38561.5	-44571.3	6009.86	-44571.3	0.550957	0.000869264	4.40036	-107.498	8.30438	10.0266	0.300764	0.178818	0.198202	0.322216	
