# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_b/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_b/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_b/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
835000000	5082	-183961	-114818	-69142.2	-114818	2.39621	0.000995801	5.04608	-16852.2	1.83203	-0.256772	0.297658	0.18256	0.203853	0.315929	
840000000	5082	-184412	-114905	-69507.3	-114905	2.59507	0.000993737	5.12111	-17217.2	2.03858	-0.032138	0.301969	0.177003	0.200462	0.320565	
845000000	5082	-184506	-114907	-69599.7	-114907	2.25283	0.000998886	4.93908	-17309.7	2.01686	-0.018641	0.302091	0.177225	0.198654	0.32203	
850000000	5082	-184467	-114891	-69576	-114891	2.42443	0.000994165	5.02057	-17285.9	2.00078	-0.101021	0.299055	0.178427	0.204286	0.318232	
855000000	5082	-184382	-114897	-69484.9	-114897	2.41735	0.00102568	4.89198	-17194.9	2.00781	-0.0410947	0.29769	0.181207	0.203751	0.317353	
860000000	5082	-184368	-114887	-69480.8	-114887	2.5064	0.000979598	5.13326	-17190.7	2.00946	-0.0785948	0.299159	0.177715	0.204612	0.318513	
865000000	5082	-184460	-114912	-69547.8	-114912	2.42931	0.00101602	4.86602	-17257.8	1.95167	-0.157585	0.30371	0.177648	0.202775	0.315867	
870000000	5082	-184361	-114895	-69465.8	-114895	2.54605	0.000973481	5.05569	-17175.8	1.97747	-0.152077	0.302298	0.175819	0.201902	0.31998	
875000000	5084	-184073	-114854	-69218.6	-114854	2.32282	0.00101199	5.0293	-16928.6	1.91574	-0.128344	0.30165	0.17597	0.201233	0.321147	
880000000	5083	-184114	-114846	-69268.4	-114846	2.409	0.000983414	5.33612	-16978.3	1.88604	-0.142999	0.303867	0.178845	0.20034	0.316949	
885000000	5082	-184058	-114822	-69235	-114822	2.40629	0.00100175	5.12481	-16945	1.93839	-0.134565	0.301405	0.177576	0.199794	0.321225	
890000000	5082	-184216	-114850	-69365.5	-114850	2.45055	0.00100013	4.71341	-17075.6	1.9318	-0.142825	0.297137	0.180602	0.205115	0.317145	
895000000	5082	-184007	-114787	-69219	-114787	2.21613	0.00100436	5.20464	-16929	1.93701	-0.119558	0.299439	0.181215	0.200167	0.319179	
900000000	5082	-184438	-114899	-69539.6	-114899	2.42098	0.000988753	5.03336	-17249.5	2.04483	0.0648287	0.300915	0.17876	0.204615	0.315709	
905000000	5082	-184404	-114903	-69500.6	-114903	2.43749	0.000989973	5.11469	-17210.4	2.10581	0.0442242	0.297005	0.178703	0.206538	0.317755	
910000000	5082	-184130	-114833	-69297.6	-114833	2.55479	0.00101548	5.23591	-17007.5	1.99148	-0.0679833	0.296855	0.181959	0.200166	0.32102	
915000000	5082	-184203	-114812	-69391.3	-114812	2.21967	0.00101817	5.294	-17101.1	2.04705	0.0612892	0.30061	0.178638	0.199448	0.321305	
920000000	5082	-184315	-114876	-69438.2	-114876	2.56108	0.00100727	5.00439	-17148.2	1.93979	-0.223357	0.299096	0.17852	0.204839	0.317546	
925000000	5083	-184344	-114882	-69461.3	-114882	2.55023	0.000989872	5.1617	-17171.2	1.96252	-0.115515	0.297464	0.178016	0.201767	0.322754	
930000000	5082	-184205	-114838	-69366.5	-114838	2.38951	0.00100867	5.0178	-17076.5	1.96683	-0.0674633	0.296105	0.179552	0.203557	0.320786	
935000000	5084	-184348	-114905	-69443.2	-114905	2.5048	0.00101487	4.91026	-17153.1	2.07554	-0.0032638	0.294653	0.181985	0.203615	0.319747	
940000000	5082	-184374	-114878	-69495.5	-114878	2.2534	0.000993467	5.0322	-17205.3	2.097	0.0710409	0.30349	0.177501	0.19948	0.31953	
945000000	5082	-184328	-114863	-69464.5	-114863	2.21312	0.00100316	4.88234	-17174.5	2.06515	0.0326594	0.299405	0.178804	0.205906	0.315885	
950000000	5082	-184626	-114945	-69680.9	-114945	2.41491	0.000994704	5.08531	-17390.9	1.96233	-0.188582	0.298385	0.177077	0.208736	0.315802	
955000000	5083	-184672	-114954	-69718.4	-114954	2.35728	0.000989844	4.92694	-17428.4	1.9002	-0.31586	0.299313	0.177431	0.204345	0.318911	
960000000	5084	-184052	-114846	-69206.1	-114846	2.54577	0.00102628	5.03576	-16916.1	1.9278	-0.069658	0.298309	0.181527	0.201348	0.318817	
965000000	5083	-184301	-114880	-69420.5	-114880	2.38893	0.000968875	4.88264	-17130.5	1.9807	-0.124552	0.296999	0.18213	0.201567	0.319304	
970000000	5082	-184391	-114914	-69476.5	-114914	2.4706	0.000980792	5.06841	-17186.5	1.95925	-0.136356	0.297579	0.178051	0.204756	0.319613	
975000000	5082	-184278	-114886	-69391.4	-114886	2.44248	0.00100966	5.20019	-17101.3	1.929	-0.190574	0.297496	0.181482	0.199583	0.321439	
980000000	5082	-184464	-114908	-69556.1	-114908	2.30495	0.00099952	5.24542	-17266.1	1.91983	-0.246247	0.298518	0.178068	0.20252	0.320894	
985000000	5082	-184249	-114858	-69391.3	-114858	2.40964	0.000985682	5.18517	-17101.3	1.90771	-0.236789	0.297326	0.181052	0.203439	0.318183	
990000000	5082	-184085	-114806	-69279	-114806	2.11865	0.00101338	4.87442	-16989	2.00125	0.00854929	0.301031	0.181737	0.198855	0.318377	
995000000	5082	-184120	-114823	-69297.5	-114823	2.55776	0.00100879	4.91802	-17007.5	1.98522	-0.0257685	0.297681	0.182106	0.203216	0.316997	
1000000000	5082	-184327	-114850	-69477.5	-114850	2.15187	0.000995218	5.11606	-17187.5	1.97505	-0.147218	0.298581	0.177952	0.203247	0.32022	
1005000000	5082	-183956	-114782	-69174.3	-114782	2.26127	0.00100879	4.99631	-16884.2	1.94638	-0.0537757	0.301713	0.17583	0.201324	0.321133	
1010000000	5082	-184233	-114833	-69400.4	-114833	2.29996	0.00100005	5.14769	-17110.3	1.9845	-0.149578	0.304302	0.175555	0.197614	0.322529	
1015000000	5082	-184314	-114855	-69458.7	-114855	2.47589	0.00100841	5.03652	-17168.7	1.96628	-0.179389	0.298164	0.181192	0.202714	0.317931	
1020000000	5082	-184244	-114836	-69408.1	-114836	2.37366	0.00100373	4.88538	-17118.1	1.94108	-0.136447	0.296962	0.178636	0.204959	0.319443	
1025000000	5082	-184285	-114836	-69449	-114836	2.10928	0.00102562	4.91611	-17159	1.97304	-0.15166	0.303707	0.181123	0.199131	0.316039	
1030000000	5082	-184556	-114912	-69643.1	-114912	2.55578	0.000975503	5.12119	-17353	2.02185	-0.09286	0.297945	0.182649	0.200316	0.31909	
1035000000	5084	-184602	-114931	-69671.3	-114931	2.39796	0.00097691	4.92194	-17381.2	2.05285	-0.0416067	0.299456	0.178961	0.203681	0.317902	
1040000000	5084	-184523	-114899	-69624.2	-114899	2.04183	0.000995401	5.07567	-17334.1	2.05762	-0.0725371	0.29694	0.183092	0.200413	0.319556	
1045000000	5083	-184524	-114899	-69625.6	-114899	2.37401	0.00100251	4.98659	-17335.5	2.03462	-0.112936	0.29667	0.180438	0.202372	0.320519	
1050000000	5082	-184705	-114919	-69785.5	-114919	2.25285	0.000983291	5.03879	-17495.4	2.04122	-0.101059	0.300102	0.177908	0.201181	0.320809	
1055000000	5083	-184528	-114906	-69621.8	-114906	2.33686	0.00100042	5.20426	-17331.7	2.07547	-0.0223733	0.298231	0.179403	0.203187	0.319179	
1060000000	5082	-183993	-114786	-69207.7	-114786	2.19043	0.00100549	5.21306	-16917.6	1.93591	-0.104647	0.295727	0.178684	0.20409	0.321499	
1065000000	5082	-184258	-114838	-69419.8	-114838	2.36965	0.00100687	5.48834	-17129.6	2.02032	-0.0441437	0.303321	0.180639	0.197465	0.318575	
1070000000	5082	-184222	-114861	-69361.1	-114861	2.56368	0.000987056	4.92419	-17071	1.99695	-0.0700144	0.301952	0.178242	0.201446	0.31836	
1075000000	5083	-184070	-114828	-69241.8	-114828	2.29658	0.000996375	5.27215	-16951.7	1.94766	-0.0763941	0.303305	0.178045	0.20344	0.31521	
1080000000	5083	-184212	-114853	-69359.9	-114853	2.42311	0.00101576	5.04918	-17069.8	1.95296	-0.207332	0.302912	0.176819	0.201008	0.319261	
1085000000	5082	-184428	-114879	-69548.9	-114879	2.22503	0.000997255	5.05333	-17258.8	2.03996	-0.030066	0.29991	0.178932	0.200843	0.320316	
1090000000	5082	-184380	-114868	-69511.9	-114868	2.30279	0.000959486	4.96751	-17221.9	2.02261	-0.095079	0.298392	0.176594	0.205164	0.31985	
1095000000	5082	-184267	-114860	-69407.3	-114860	2.35737	0.000971007	4.93191	-17117.2	2.03424	-0.0247876	0.301088	0.177707	0.204675	0.31653	
1100000000	5082	-184360	-114881	-69479.3	-114881	2.41239	0.00100271	5.11869	-17189.2	2.00564	-0.0810452	0.294592	0.181561	0.20257	0.321278	
1105000000	5082	-184401	-114917	-69484.3	-114917	2.54164	0.000989109	4.95009	-17194.2	2.00603	-0.079925	0.295987	0.175775	0.204439	0.323799	
1110000000	5082	-184251	-114879	-69371.5	-114879	2.43956	0.000978747	5.20861	-17081.4	2.01304	-0.0663596	0.296839	0.182015	0.202281	0.318865	
1115000000	5083	-184273	-114888	-69384.1	-114888	2.41914	0.00100256	5.01142	-17094.1	1.91921	-0.233053	0.300901	0.178291	0.203691	0.317117	
1120000000	5084	-184310	-114906	-69403.9	-114906	2.3252	0.0010453	4.87733	-17113.9	1.94823	-0.146617	0.30196	0.177874	0.202941	0.317226	
1125000000	5082	-183994	-114811	-69183.5	-114811	2.30876	0.00101309	4.9514	-16893.6	1.85732	-0.208668	0.301426	0.180096	0.198509	0.319969	
1130000000	5082	-183946	-114808	-69137.8	-114808	2.35699	0.00099851	5.14599	-16847.7	1.84941	-0.210604	0.300011	0.178811	0.2005	0.320678	
1135000000	5082	-183957	-114804	-69152.4	-114804	2.3641	0.00100891	5.30852	-16862.4	1.87017	-0.24142	0.298362	0.180494	0.198966	0.322178	
1140000000	5082	-184091	-114835	-69255.5	-114835	2.28795	0.00101236	4.76413	-16965.6	1.8556	-0.214354	0.300544	0.18309	0.204134	0.312232	
1145000000	5082	-183958	-114795	-69163.6	-114795	2.41956	0.000999678	5.3483	-16873.5	1.88215	-0.177641	0.298001	0.180417	0.199689	0.321892	
1150000000	5082	-184013	-114812	-69201.2	-114812	2.42046	0.0010129	4.9771	-16911.2	1.86415	-0.231185	0.300746	0.178866	0.20169	0.318698	
1155000000	5083	-183950	-114842	-69107.6	-114842	2.51603	0.000967548	4.94453	-16817.6	1.81902	-0.270816	0.301862	0.181596	0.199089	0.317452	
1160000000	5082	-184098	-114842	-69255.9	-114842	2.4313	0.00102178	4.97704	-16965.9	1.8835	-0.203214	0.301506	0.178705	0.200459	0.31933	
1165000000	5083	-184133	-114864	-69269.5	-114864	2.42975	0.000995697	4.91874	-16979.5	1.92241	-0.181411	0.298588	0.180111	0.202691	0.318609	
1170000000	5082	-184026	-114805	-69221.6	-114805	2.18753	0.0010084	5.13319	-16931.6	1.93375	-0.126325	0.298868	0.176656	0.200564	0.323913	
1175000000	5082	-184116	-114830	-69286.2	-114830	2.401	0.000994295	4.97617	-16996.2	1.87024	-0.255681	0.29998	0.178828	0.204187	0.317006	
1180000000	5084	-184042	-114834	-69207.9	-114834	2.21074	0.00101022	4.89541	-16918	1.91747	-0.107562	0.297795	0.178551	0.204306	0.319348	
1185000000	5084	-183874	-114808	-69066	-114808	2.33997	0.00101819	5.03181	-16776	1.85707	-0.202689	0.29755	0.180503	0.199738	0.322209	
1190000000	5085	-184136	-114876	-69260.3	-114876	2.5616	0.000998885	4.97497	-16970.4	1.83104	-0.272243	0.298244	0.179638	0.203617	0.318501	
1195000000	5084	-184413	-114889	-69523.2	-114889	2.23768	0.00100203	4.96057	-17233.1	1.96671	-0.162238	0.298383	0.181078	0.203494	0.317045	
1200000000	5083	-184655	-114948	-69707.1	-114948	2.36565	0.000984453	5.32021	-17416.9	2.01305	-0.165676	0.29782	0.180687	0.202254	0.319238	
1205000000	5083	-184578	-114931	-69647.1	-114931	2.40459	0.000998122	5.26529	-17357.1	1.91255	-0.288432	0.299124	0.179548	0.20246	0.318868	
1210000000	5083	-184313	-114883	-69429.3	-114883	2.51083	0.00098708	5.08244	-17139.2	1.91321	-0.265798	0.296966	0.181441	0.201003	0.32059	
1215000000	5084	-184469	-114917	-69551.8	-114917	2.32342	0.00100784	5.02418	-17261.7	1.98193	-0.137958	0.298048	0.179989	0.203668	0.318295	
1220000000	5083	-184322	-114896	-69426.4	-114896	2.48034	0.00100126	5.31738	-17136.3	1.92033	-0.240107	0.29825	0.176618	0.206808	0.318324	
1225000000	5082	-183953	-114809	-69143.8	-114809	2.30832	0.00102193	5.17786	-16853.7	1.88129	-0.155677	0.293947	0.177706	0.204736	0.323611	
1230000000	5083	-183772	-114777	-68994.6	-114777	2.2578	0.00102918	5.07292	-16704.6	1.90767	-0.163111	0.303131	0.179367	0.202486	0.315017	
1235000000	5082	-183624	-114718	-68905.7	-114718	2.21506	0.00103421	4.97919	-16615.8	1.81873	-0.109644	0.300487	0.179164	0.202981	0.317368	
1240000000	5082	-183733	-114738	-68994.4	-114738	2.26362	0.00104637	4.86796	-16704.5	1.85864	-0.244217	0.301176	0.175925	0.204829	0.31807	
1245000000	5082	-183868	-114771	-69097.8	-114771	2.34017	0.00103174	4.91494	-16807.8	1.87868	-0.147784	0.302007	0.1782	0.200767	0.319026	
1250000000	5083	-183967	-114805	-69162.4	-114805	2.28365	0.00102952	5.03628	-16872.4	1.919	-0.0702503	0.298913	0.178687	0.203905	0.318494	
1255000000	5083	-183981	-114804	-69177.6	-114804	2.27141	0.00100956	4.91894	-16887.6	1.95705	-0.0637355	0.3035	0.179155	0.200064	0.317281	
1260000000	5082	-183963	-114789	-69174.2	-114789	2.37579	0.000994157	5.27538	-16884	1.99258	0.0077071	0.297139	0.179602	0.206498	0.316761	
1265000000	5082	-184082	-114818	-69264.2	-114818	2.25532	0.000987303	5.22287	-16974.1	1.95013	-0.144603	0.297684	0.182537	0.200723	0.319056	
1270000000	5082	-184067	-114834	-69233.1	-114834	2.45019	0.00100863	4.85498	-16943.1	1.93985	-0.0595231	0.295465	0.179524	0.203745	0.321267	
1275000000	5083	-184385	-114908	-69477.4	-114908	2.41654	0.000993114	4.92147	-17187.4	1.9514	-0.130349	0.303164	0.179703	0.198806	0.318327	
1280000000	5083	-184429	-114928	-69501.6	-114928	2.32301	0.000982681	4.85524	-17211.7	1.93964	-0.146161	0.29419	0.17777	0.206498	0.321542	
1285000000	5083	-184482	-114949	-69533.2	-114949	2.48197	0.000972049	5.23359	-17243.1	2.00347	-0.121732	0.299769	0.17813	0.202578	0.319524	
1290000000	5082	-184459	-114938	-69520.6	-114938	2.51432	0.000951294	5.15123	-17230.4	2.05289	-0.0854422	0.300998	0.181511	0.198835	0.318656	
1295000000	5082	-184807	-115005	-69801.4	-115005	2.55341	0.000963247	4.87636	-17511.4	1.9665	-0.217577	0.296941	0.179237	0.209295	0.314527	
1300000000	5082	-184397	-114907	-69490	-114907	2.375	0.0010016	4.9332	-17200	1.99599	-0.162305	0.29814	0.179566	0.201006	0.321288	
1305000000	5083	-184730	-114972	-69758.4	-114972	2.40696	0.000987243	4.95428	-17468.4	2.05149	-0.0920453	0.301188	0.180079	0.200862	0.317871	
1310000000	5082	-184288	-114875	-69413.2	-114875	2.43047	0.00101251	4.94303	-17123.2	2.00151	-0.0571223	0.299696	0.180495	0.202	0.317809	
1315000000	5082	-184471	-114908	-69563.4	-114908	2.44124	0.000982203	4.76432	-17273.4	2.00059	-0.122176	0.29969	0.17901	0.20072	0.32058	
1320000000	5082	-184408	-114915	-69493	-114915	2.62157	0.0010148	5.20349	-17202.9	2.01774	-0.025417	0.298699	0.176935	0.202175	0.322191	
1325000000	5082	-184245	-114859	-69386.3	-114859	2.30077	0.000983335	5.01788	-17096.2	2.0295	0.00264259	0.30022	0.177972	0.200278	0.321531	
1330000000	5082	-184335	-114871	-69463.9	-114871	2.29667	0.000983144	5.01216	-17173.8	2.0963	0.0874584	0.298455	0.176145	0.200315	0.325085	
1335000000	5082	-184234	-114856	-69378.1	-114856	2.40839	0.00101923	4.93336	-17088	1.98928	-0.0512525	0.298263	0.179577	0.200827	0.321333	
1340000000	5082	-184219	-114841	-69378.1	-114841	2.22598	0.000999368	5.20094	-17087.9	2.01179	-0.0312989	0.299128	0.17754	0.203591	0.319742	
1345000000	5082	-184325	-114879	-69445.4	-114879	2.33233	0.0009865	5.27619	-17155.3	2.0703	0.0161834	0.29656	0.180882	0.200589	0.321969	
1350000000	5083	-184297	-114885	-69411.5	-114885	2.45031	0.000974571	5.01471	-17121.4	2.01847	-0.0123559	0.300033	0.180798	0.201319	0.317849	
1355000000	5082	-184307	-114890	-69416.5	-114890	2.64354	0.000966873	5.34058	-17126.4	1.93057	-0.149541	0.299329	0.177135	0.203971	0.319565	
1360000000	5082	-184373	-114890	-69483.2	-114890	2.55842	0.000981428	5.16756	-17193.1	1.92152	-0.222704	0.299542	0.179609	0.201366	0.319483	
1365000000	5082	-184298	-114877	-69421.5	-114877	2.50515	0.00101161	5.13571	-17131.4	2.00522	-0.0433872	0.296643	0.18001	0.202925	0.320421	
1370000000	5082	-184142	-114849	-69292.7	-114849	2.3538	0.000996373	5.06024	-17002.7	1.89285	-0.19544	0.299956	0.178941	0.203048	0.318056	
1375000000	5082	-184124	-114842	-69282.3	-114842	2.21303	0.000997978	4.9757	-16992.4	1.8504	-0.305669	0.294893	0.180989	0.203532	0.320586	
1380000000	5082	-184030	-114830	-69200.5	-114830	2.4658	0.00101957	4.88505	-16910.6	1.86631	-0.210449	0.29366	0.181595	0.201315	0.32343	
1385000000	5083	-184104	-114875	-69228.7	-114875	2.56896	0.000995263	5.43123	-16938.7	1.81121	-0.317866	0.298042	0.176064	0.202571	0.323323	
1390000000	5082	-183814	-114772	-69042.1	-114772	2.29624	0.00101554	5.19002	-16752.1	1.81532	-0.282597	0.298816	0.179211	0.202373	0.3196	
1395000000	5082	-184209	-114856	-69352.6	-114856	2.46301	0.00100088	4.99276	-17062.6	1.96729	-0.0998257	0.300727	0.178432	0.204454	0.316387	
1400000000	5083	-184373	-114888	-69485.8	-114888	2.27649	0.000993469	5.10004	-17195.7	2.04257	-0.0430037	0.296682	0.180237	0.202364	0.320717	
1405000000	5082	-184155	-114834	-69320.7	-114834	2.3303	0.000999774	5.00078	-17030.7	1.95667	-0.0934071	0.293124	0.178807	0.203824	0.324245	
1410000000	5082	-184368	-114881	-69487.7	-114881	2.31561	0.00102823	5.0912	-17197.6	1.9675	-0.12542	0.301367	0.179014	0.20493	0.314689	
1415000000	5084	-184247	-114879	-69368.4	-114879	2.32221	0.00100084	5.1217	-17078.4	1.91644	-0.198012	0.297067	0.179179	0.203199	0.320555	
1420000000	5082	-184238	-114864	-69373.9	-114864	2.53172	0.000982093	4.82915	-17083.9	2.00713	-0.0848519	0.301559	0.177199	0.198113	0.323129	
1425000000	5082	-184150	-114835	-69315.6	-114835	2.23622	0.000986263	4.85216	-17025.7	1.88343	-0.198466	0.298731	0.179892	0.201037	0.320341	
1430000000	5082	-184195	-114853	-69342.4	-114853	2.53253	0.000995695	4.93618	-17052.4	1.98366	-0.0976249	0.297799	0.179042	0.203242	0.319917	
1435000000	5082	-184245	-114863	-69382.1	-114863	2.48428	0.000984076	5.25082	-17092	2.00104	-0.0964948	0.299357	0.178756	0.205237	0.31665	
1440000000	5083	-184293	-114890	-69403.4	-114890	2.5255	0.00101724	4.98695	-17113.4	1.95997	-0.171469	0.303655	0.182255	0.200269	0.313822	
1445000000	5083	-184098	-114851	-69246.7	-114851	2.54207	0.000984027	5.19394	-16956.7	1.85235	-0.260025	0.301625	0.177733	0.202352	0.31829	
1450000000	5083	-184069	-114828	-69241.2	-114828	2.34974	0.00100424	4.92919	-16951.3	1.85148	-0.247837	0.299637	0.177289	0.202162	0.320912	
1455000000	5082	-184418	-114906	-69511.7	-114906	2.72795	0.000987938	5.3424	-17221.5	1.93502	-0.198416	0.300672	0.176867	0.202346	0.320115	
1460000000	5083	-184355	-114909	-69446.8	-114909	2.58691	0.000993336	5.13795	-17156.7	1.92724	-0.222134	0.300237	0.180324	0.201458	0.317981	
1465000000	5084	-184671	-114977	-69694	-114977	2.58139	0.000973595	5.07065	-17403.9	2.01327	-0.142573	0.301175	0.176466	0.201841	0.320519	
1470000000	5083	-184367	-114898	-69468.2	-114898	2.52822	0.00100327	4.94394	-17178.2	2.00543	-0.078904	0.299529	0.180839	0.201272	0.31836	
1475000000	5084	-184101	-114846	-69254.6	-114846	2.54463	0.00100204	4.91787	-16964.6	1.95437	-0.0850368	0.300213	0.180507	0.201365	0.317915	
1480000000	5085	-184083	-114847	-69235.9	-114847	2.37716	0.00100425	5.07335	-16945.9	1.91244	-0.152248	0.296186	0.184094	0.199309	0.320411	
1485000000	5086	-184047	-114848	-69199.3	-114848	2.32759	0.00101785	5.00337	-16909.4	1.81742	-0.288089	0.300344	0.179305	0.203388	0.316963	
1490000000	5085	-184122	-114854	-69267.9	-114854	2.46464	0.0010046	4.87339	-16977.9	1.87655	-0.246761	0.298007	0.180261	0.20198	0.319752	
1495000000	5084	-184231	-114868	-69362.5	-114868	2.41483	0.00100176	5.18984	-17072.5	1.8731	-0.269211	0.29945	0.178487	0.204371	0.317692	
1500000000	5083	-184177	-114856	-69320.2	-114856	2.40813	0.000992004	5.21968	-17030.1	1.89926	-0.204884	0.297678	0.179272	0.198335	0.324715	
1505000000	5083	-184021	-114836	-69185.7	-114836	2.43265	0.000993167	5.12126	-16895.7	1.89914	-0.10812	0.302523	0.178615	0.202201	0.31666	
1510000000	5083	-184266	-114877	-69388.7	-114877	2.43834	0.00100852	4.9179	-17098.7	1.87564	-0.220402	0.296977	0.178752	0.203625	0.320646	
1515000000	5084	-184278	-114881	-69396.8	-114881	2.38813	0.00101183	5.04166	-17106.8	1.92266	-0.147865	0.302956	0.180572	0.19866	0.317812	
1520000000	5083	-184219	-114862	-69357.4	-114862	2.4426	0.00100615	4.86752	-17067.4	1.96034	-0.105873	0.298142	0.179374	0.202593	0.319891	
1525000000	5083	-184274	-114894	-69380.8	-114894	2.54631	0.00102384	5.01771	-17090.8	1.90136	-0.2406	0.300298	0.180785	0.203015	0.315902	
1530000000	5083	-184363	-114881	-69482.7	-114881	2.39802	0.000999028	4.99852	-17192.7	1.84066	-0.302553	0.297832	0.177005	0.204793	0.32037	
1535000000	5084	-184307	-114897	-69410.4	-114897	2.57657	0.000975393	5.42802	-17120.4	1.83366	-0.359807	0.299937	0.176477	0.201903	0.321684	
1540000000	5082	-184258	-114871	-69387.1	-114871	2.66709	0.00101493	4.99104	-17097.1	1.86448	-0.293442	0.29531	0.176906	0.2069	0.320884	
1545000000	5082	-184384	-114907	-69476.4	-114907	2.50996	0.00101455	5.27672	-17186.3	1.88217	-0.301434	0.295327	0.1822	0.202502	0.31997	
1550000000	5082	-184168	-114828	-69339.4	-114828	2.29493	0.00101889	5.09438	-17049.4	1.91571	-0.177665	0.300386	0.178055	0.202406	0.319152	
1555000000	5084	-184267	-114892	-69375.1	-114892	2.50238	0.000967979	5.28567	-17085	1.95245	-0.170599	0.295857	0.182002	0.203108	0.319033	
1560000000	5082	-184283	-114861	-69421.2	-114861	2.41449	0.00101266	5.13689	-17131.1	2.08455	0.0274538	0.298548	0.178948	0.202307	0.320197	
1565000000	5082	-184263	-114863	-69400.4	-114863	2.47344	0.00100013	5.29928	-17110.3	1.92724	-0.160086	0.2969	0.180174	0.203494	0.319432	
1570000000	5083	-184285	-114888	-69397.1	-114888	2.57226	0.00100877	5.01004	-17107	1.93459	-0.119398	0.302253	0.181352	0.204506	0.311889	
1575000000	5083	-184102	-114853	-69249.4	-114853	2.55004	0.00100689	4.87324	-16959.4	2.00188	-0.0517967	0.299495	0.176777	0.205362	0.318367	
1580000000	5083	-184557	-114950	-69607.9	-114950	2.50599	0.000992823	4.93043	-17317.9	1.99481	-0.132316	0.29893	0.176181	0.207102	0.317787	
1585000000	5083	-184472	-114923	-69548.5	-114923	2.38001	0.000968795	5.23653	-17258.4	1.96457	-0.17176	0.301181	0.181833	0.20282	0.314166	
1590000000	5083	-184516	-114923	-69592.6	-114923	2.37394	0.000983674	5.11677	-17302.5	1.9915	-0.119473	0.298613	0.180777	0.200884	0.319727	
1595000000	5082	-184433	-114896	-69537.6	-114896	2.46139	0.000984648	4.76617	-17247.6	1.93267	-0.219671	0.296598	0.179801	0.202282	0.321319	
1600000000	5082	-184435	-114876	-69559.2	-114876	2.27674	0.00100305	5.21115	-17269.1	1.96047	-0.170013	0.300464	0.178736	0.200949	0.31985	
1605000000	5082	-183994	-114799	-69194.7	-114799	2.28699	0.000999764	4.73099	-16904.8	1.8836	-0.176356	0.29611	0.177414	0.206088	0.320388	
1610000000	5082	-183975	-114784	-69191	-114784	2.19399	0.00102023	5.23889	-16900.9	1.99757	0.0167452	0.300191	0.179188	0.203161	0.31746	
1615000000	5082	-183988	-114803	-69184.9	-114803	2.41939	0.00102976	4.92576	-16894.9	1.94576	-0.0959996	0.30055	0.180847	0.202778	0.315826	
