# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_b/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_b/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_b/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8600000000	9797	-938147	-183478	-754669	-183478	0.588401	0.00101712	5.1445	-171387	5.49699	9.93213	0.302877	0.182349	0.197057	0.317718	
8650000000	9798	-938618	-183518	-755101	-183518	0.592225	0.00101211	4.99228	-171819	5.4649	9.87866	0.296041	0.180655	0.199239	0.324065	
8700000000	9798	-938386	-183505	-754880	-183505	0.58924	0.00101524	4.86591	-171598	5.51188	9.96791	0.30685	0.18027	0.193629	0.319251	
8750000000	9798	-938428	-183505	-754923	-183505	0.607639	0.00100973	5.12529	-171641	5.47436	9.87483	0.300939	0.180772	0.198531	0.319758	
8800000000	9799	-938009	-183498	-754511	-183498	0.595154	0.000993556	5.1815	-171229	5.50131	9.95621	0.301759	0.179924	0.196398	0.321919	
8850000000	9798	-937498	-183460	-754038	-183460	0.595486	0.0010195	5.13788	-170756	5.46343	9.98324	0.3002	0.182899	0.199946	0.316955	
8900000000	9798	-937760	-183472	-754289	-183472	0.599976	0.0010037	5.05523	-171006	5.45327	9.916	0.300343	0.181219	0.19649	0.321948	
8950000000	9797	-937702	-183458	-754244	-183458	0.624471	0.0010268	5.12867	-170962	5.43947	9.93464	0.30157	0.180537	0.199891	0.318002	
9000000000	9797	-937637	-183451	-754186	-183451	0.602656	0.00101437	5.11289	-170903	5.50091	9.99523	0.301917	0.180831	0.197307	0.319945	
9050000000	9797	-938122	-183479	-754644	-183479	0.590069	0.00103258	4.95707	-171361	5.49202	9.93023	0.30333	0.180951	0.198853	0.316866	
9100000000	9797	-938114	-183478	-754636	-183478	0.608252	0.001015	5.00868	-171354	5.52176	9.97604	0.29941	0.178554	0.200429	0.321606	
9150000000	9797	-937790	-183462	-754328	-183462	0.589682	0.00102	5.31576	-171046	5.44393	9.93672	0.299725	0.177855	0.200355	0.322065	
9200000000	9798	-937678	-183472	-754205	-183472	0.595681	0.00102912	4.83045	-170923	5.42016	9.86702	0.30253	0.179858	0.195076	0.322536	
9250000000	9797	-937175	-183432	-753743	-183432	0.595982	0.0010111	5.30821	-170461	5.35823	9.86302	0.304502	0.176916	0.200285	0.318296	
9300000000	9797	-936602	-183404	-753198	-183404	0.63059	0.00102467	5.15744	-169915	5.37862	9.89655	0.302082	0.181715	0.196395	0.319807	
9350000000	9797	-937680	-183457	-754223	-183457	0.596132	0.00101117	5.04854	-170941	5.40817	9.88897	0.30583	0.18166	0.19532	0.31719	
9400000000	9797	-937441	-183444	-753997	-183444	0.590391	0.00102749	5.15891	-170715	5.43442	9.87765	0.2967	0.180423	0.197396	0.325481	
9450000000	9797	-936771	-183412	-753359	-183412	0.602773	0.00100034	5.06099	-170077	5.40378	9.93896	0.300384	0.179321	0.201278	0.319017	
9500000000	9797	-936938	-183420	-753518	-183420	0.606279	0.00101313	5.00453	-170236	5.41439	9.96328	0.300024	0.180664	0.199494	0.319818	
9550000000	9797	-936248	-183384	-752863	-183384	0.590597	0.00102165	5.03482	-169581	5.37143	9.96229	0.301972	0.178076	0.199252	0.3207	
9600000000	9797	-935993	-183371	-752621	-183371	0.590897	0.00103368	5.12567	-169339	5.38115	9.94558	0.302773	0.180831	0.197208	0.319188	
9650000000	9797	-936002	-183374	-752628	-183374	0.598691	0.000997336	5.14014	-169346	5.34455	9.90122	0.303795	0.182439	0.196105	0.317661	
9700000000	9798	-935942	-183382	-752560	-183382	0.601545	0.00102169	5.25361	-169278	5.381	9.9362	0.299389	0.180592	0.200697	0.319322	
9750000000	9799	-935339	-183369	-751970	-183369	0.600666	0.00100032	5.04191	-168688	5.3375	9.94423	0.303465	0.181934	0.197514	0.317087	
9800000000	9798	-936250	-183397	-752854	-183397	0.605541	0.00101937	5.03339	-169572	5.39742	9.97521	0.301824	0.178831	0.19803	0.321315	
9850000000	9798	-936831	-183426	-753405	-183426	0.60819	0.00100744	4.97679	-170123	5.43999	9.9222	0.300745	0.181425	0.196724	0.321107	
9900000000	9798	-936824	-183424	-753400	-183424	0.586457	0.00102111	5.11452	-170118	5.40565	9.95281	0.303623	0.180902	0.195613	0.319862	
9950000000	9798	-935645	-183367	-752277	-183367	0.597213	0.00103759	5.07156	-168995	5.41195	10.019	0.301433	0.182257	0.197976	0.318334	
10000000000	9798	-936107	-183392	-752715	-183392	0.635261	0.00101562	5.12236	-169433	5.40133	9.95111	0.302009	0.177965	0.19649	0.323537	
10050000000	9801	-936766	-183461	-753305	-183461	0.607207	0.0010205	5.14218	-170023	5.40214	9.95214	0.298133	0.182191	0.198287	0.321389	
10100000000	9798	-935856	-183379	-752477	-183379	0.620608	0.00102334	5.22514	-169194	5.3803	9.96962	0.301162	0.181563	0.198928	0.318347	
10150000000	9798	-936536	-183412	-753124	-183412	0.593583	0.0010158	5.18715	-169842	5.45136	10.0321	0.299184	0.180954	0.20083	0.319031	
10200000000	9798	-935997	-183386	-752612	-183386	0.602943	0.00103734	5.1166	-169329	5.41587	10.0141	0.303342	0.181355	0.196396	0.318907	
10250000000	9799	-935819	-183390	-752430	-183390	0.592549	0.00104729	5.11602	-169147	5.41669	10.0136	0.301952	0.181744	0.196563	0.319741	
10300000000	9798	-934853	-183330	-751523	-183330	0.603748	0.00102567	4.97331	-168241	5.36242	10.0217	0.300328	0.181933	0.194589	0.32315	
10350000000	9798	-935723	-183372	-752351	-183372	0.596792	0.00101655	5.19039	-169069	5.35139	9.89569	0.300582	0.17924	0.201653	0.318526	
10400000000	9799	-935362	-183369	-751993	-183369	0.618761	0.00102086	5.03938	-168711	5.2776	9.83481	0.297524	0.179561	0.199244	0.32367	
10450000000	9798	-936002	-183386	-752616	-183386	0.596888	0.00101421	5.22582	-169334	5.33679	9.84956	0.299224	0.182606	0.196245	0.321925	
10500000000	9798	-936528	-183414	-753114	-183414	0.6163	0.00102071	5.18031	-169832	5.37208	9.87012	0.30062	0.182618	0.194726	0.322036	
10550000000	9798	-936254	-183399	-752855	-183399	0.607231	0.00102458	5.14817	-169572	5.39134	9.95746	0.299473	0.184708	0.197324	0.318496	
10600000000	9798	-936141	-183393	-752747	-183393	0.615318	0.00102103	4.91605	-169465	5.45509	10.025	0.302185	0.180669	0.197255	0.319891	
10650000000	9800	-936371	-183431	-752940	-183431	0.595327	0.00103178	5.26788	-169658	5.49449	10.1009	0.304181	0.177042	0.197351	0.321427	
10700000000	9798	-936753	-183421	-753332	-183421	0.599398	0.00101008	5.01917	-170050	5.49561	10.0979	0.302896	0.180124	0.195341	0.321638	
10750000000	9799	-936297	-183413	-752884	-183413	0.606209	0.00101081	5.13162	-169602	5.44046	10.0341	0.300362	0.181802	0.199639	0.318197	
10800000000	9799	-936756	-183434	-753322	-183434	0.594837	0.0010057	5.03419	-170040	5.43732	10.0101	0.300883	0.180738	0.197041	0.321337	
10850000000	9800	-937053	-183461	-753592	-183461	0.604054	0.00102405	5.14446	-170310	5.45135	10.0022	0.304877	0.181116	0.197016	0.31699	
10900000000	9798	-936623	-183416	-753207	-183416	0.592365	0.00102416	5.10375	-169925	5.44151	9.98336	0.301886	0.179937	0.200178	0.317999	
10950000000	9800	-936799	-183450	-753349	-183450	0.591914	0.0010323	5.27174	-170066	5.46408	10.031	0.303037	0.180926	0.196358	0.319679	
11000000000	9798	-937248	-183446	-753801	-183446	0.614737	0.00101395	5.08291	-170519	5.48315	10.02	0.302505	0.182055	0.195311	0.320129	
11050000000	9798	-937683	-183470	-754213	-183470	0.604665	0.000998363	5.11674	-170931	5.52067	10.0796	0.300417	0.18065	0.196687	0.322245	
11100000000	9800	-937499	-183483	-754015	-183483	0.591556	0.00103104	5.12897	-170733	5.52088	10.0872	0.301077	0.179709	0.196211	0.323003	
11150000000	9800	-937544	-183486	-754058	-183486	0.605955	0.00100099	5.22562	-170776	5.52741	10.0404	0.302392	0.179047	0.198237	0.320323	
11200000000	9800	-937292	-183475	-753817	-183475	0.604823	0.00100431	5.15778	-170535	5.57963	10.1696	0.30138	0.182086	0.197725	0.318809	
11250000000	9799	-936945	-183444	-753501	-183444	0.614294	0.00102898	5.12652	-170219	5.50711	10.1563	0.303266	0.181383	0.19901	0.316342	
11300000000	9799	-936863	-183439	-753424	-183439	0.587321	0.00102009	4.99714	-170141	5.51997	10.1349	0.303803	0.179903	0.199624	0.31667	
11350000000	9799	-937051	-183450	-753601	-183450	0.592378	0.00100343	5.09369	-170319	5.52826	10.1371	0.302959	0.183639	0.196063	0.317338	
11400000000	9798	-938043	-183485	-754558	-183485	0.586324	0.0010008	5.01674	-171276	5.60507	10.1802	0.3009	0.17957	0.197261	0.322269	
11450000000	9799	-936902	-183443	-753459	-183443	0.592946	0.00102554	5.1986	-170177	5.54892	10.1808	0.299038	0.179187	0.197904	0.32387	
11500000000	9798	-936400	-183407	-752993	-183407	0.595593	0.00104227	5.06182	-169711	5.54938	10.2557	0.302179	0.181625	0.195086	0.32111	
11550000000	9801	-936229	-183437	-752792	-183437	0.591951	0.00100159	4.97571	-169510	5.49069	10.1439	0.304366	0.176341	0.195753	0.32354	
11600000000	9800	-935700	-183394	-752306	-183394	0.588579	0.00101245	5.15177	-169024	5.47154	10.1303	0.301119	0.17904	0.197861	0.321979	
11650000000	9799	-936459	-183421	-753037	-183421	0.591203	0.000994173	5.16934	-169755	5.49828	10.1099	0.302705	0.180108	0.196693	0.320493	
11700000000	9799	-936578	-183428	-753150	-183428	0.596525	0.0010141	4.99728	-169868	5.51337	10.0913	0.306979	0.17685	0.198385	0.317787	
11750000000	9799	-937285	-183464	-753820	-183464	0.592761	0.00102185	5.00917	-170538	5.53502	10.1456	0.296573	0.18512	0.198471	0.319836	
11800000000	9799	-937108	-183459	-753649	-183459	0.603541	0.00099938	5.45437	-170367	5.56008	10.1269	0.301945	0.180713	0.199987	0.317355	
11850000000	9798	-937578	-183467	-754111	-183467	0.589238	0.00100711	5.17084	-170829	5.54119	10.1147	0.296463	0.178545	0.200067	0.324924	
11900000000	9798	-937167	-183445	-753722	-183445	0.634101	0.001017	5.14196	-170440	5.55172	10.1435	0.302385	0.178114	0.197106	0.322395	
11950000000	9799	-936260	-183411	-752849	-183411	0.597918	0.00102438	5.06882	-169567	5.48117	10.1666	0.30388	0.180358	0.197823	0.317939	
12000000000	9798	-935263	-183352	-751911	-183352	0.591189	0.00102458	5.14942	-168629	5.46006	10.2237	0.304461	0.18344	0.196863	0.315236	
12050000000	9798	-935049	-183338	-751711	-183338	0.596043	0.00102223	4.96336	-168429	5.44019	10.1407	0.300628	0.181077	0.19626	0.322034	
12100000000	9798	-935567	-183366	-752201	-183366	0.596899	0.00101097	5.01057	-168919	5.4398	10.1129	0.298248	0.18063	0.196874	0.324249	
12150000000	9800	-936072	-183412	-752660	-183412	0.590631	0.00102244	5.1294	-169378	5.42719	10.046	0.302803	0.179934	0.197433	0.31983	
12200000000	9798	-936410	-183407	-753004	-183407	0.591717	0.00102028	4.97067	-169721	5.41912	10.0133	0.303536	0.18273	0.197622	0.316112	
12250000000	9799	-937005	-183449	-753557	-183449	0.58989	0.00103357	5.16884	-170274	5.45011	9.95037	0.299833	0.181561	0.199529	0.319077	
12300000000	9799	-936044	-183404	-752640	-183404	0.588201	0.00104886	4.97703	-169358	5.34699	9.86313	0.303271	0.179415	0.200062	0.317252	
12350000000	9798	-936437	-183408	-753029	-183408	0.63313	0.00103275	5.18886	-169747	5.34039	9.86865	0.302066	0.181007	0.197032	0.319894	
12400000000	9798	-936401	-183407	-752994	-183407	0.593557	0.00102245	4.95005	-169712	5.40276	9.94849	0.3057	0.17996	0.19998	0.31436	
12450000000	9798	-936815	-183426	-753389	-183426	0.60101	0.00101947	5.12776	-170106	5.40276	9.97261	0.305914	0.177121	0.198557	0.318408	
12500000000	9798	-937014	-183433	-753582	-183433	0.587107	0.0010282	5.13291	-170299	5.43447	9.9305	0.301386	0.182151	0.195515	0.320948	
12550000000	9799	-937661	-183484	-754177	-183484	0.601503	0.00100582	4.95823	-170895	5.4982	9.96794	0.298091	0.181765	0.198905	0.321238	
12600000000	9800	-937842	-183504	-754338	-183504	0.601294	0.00100669	5.09775	-171056	5.52807	10.0224	0.299626	0.178304	0.201673	0.320397	
12650000000	9798	-937999	-183483	-754516	-183483	0.593566	0.00102291	5.02797	-171234	5.51233	10.004	0.301768	0.179711	0.198434	0.320087	
12700000000	9799	-938408	-183518	-754890	-183518	0.628589	0.00101103	5.04821	-171608	5.51992	9.95739	0.301328	0.177648	0.198143	0.322881	
12750000000	9799	-938876	-183539	-755338	-183539	0.59289	0.00100322	5.11616	-172055	5.54414	10.0112	0.300607	0.181024	0.194701	0.323668	
12800000000	9799	-938400	-183520	-754880	-183520	0.587679	0.00100891	4.86071	-171598	5.57045	10.0652	0.301641	0.183549	0.193567	0.321242	
12850000000	9798	-938020	-183492	-754528	-183492	0.616652	0.00103201	5.2046	-171245	5.55577	10.0935	0.295561	0.18389	0.198455	0.322095	
12900000000	9798	-938131	-183492	-754639	-183492	0.603608	0.00100249	5.02865	-171357	5.55641	10.0724	0.303111	0.176402	0.200914	0.319572	
12950000000	9798	-938265	-183497	-754768	-183497	0.600999	0.00102207	5.07268	-171486	5.58075	10.0998	0.304113	0.179626	0.195012	0.321249	
13000000000	9799	-938567	-183523	-755044	-183523	0.605238	0.00100053	5.08969	-171762	5.59403	10.0669	0.30318	0.181306	0.197326	0.318188	
13050000000	9799	-938438	-183518	-754920	-183518	0.589992	0.00100125	5.17089	-171638	5.57173	10.0602	0.298928	0.182531	0.195806	0.322735	
13100000000	9798	-938444	-183506	-754938	-183506	0.594174	0.00100852	5.11509	-171656	5.53613	10.0045	0.303118	0.181921	0.196627	0.318333	
13150000000	9799	-938814	-183537	-755277	-183537	0.609668	0.00101322	5.01605	-171995	5.53291	9.97032	0.305678	0.177042	0.197459	0.319821	
13200000000	9798	-939223	-183544	-755679	-183544	0.585409	0.00099451	4.94725	-172397	5.55771	9.96148	0.30093	0.179558	0.19673	0.322782	
13250000000	9798	-938548	-183515	-755033	-183515	0.584591	0.000977929	5.24056	-171751	5.44694	9.94462	0.300525	0.181431	0.198801	0.319243	
13300000000	9799	-938625	-183528	-755098	-183528	0.59651	0.00100957	4.94858	-171815	5.46808	9.8806	0.304839	0.181085	0.196941	0.317136	
13350000000	9799	-937953	-183495	-754458	-183495	0.586381	0.00100308	5.00529	-171176	5.41832	9.90335	0.302068	0.180889	0.194685	0.322358	
13400000000	9799	-937786	-183486	-754300	-183486	0.586381	0.000999742	5.07727	-171018	5.43526	9.89686	0.303172	0.180882	0.195678	0.320268	
13450000000	9799	-937955	-183497	-754458	-183497	0.591363	0.00100359	5.24917	-171176	5.42868	9.87544	0.305512	0.179338	0.197008	0.318143	
13500000000	9799	-937680	-183480	-754200	-183480	0.591363	0.00100659	5.13462	-170918	5.44324	9.90313	0.301145	0.181558	0.1955	0.321797	
13550000000	9799	-937915	-183491	-754425	-183491	0.591363	0.0010117	5.20559	-171142	5.47607	9.95776	0.302273	0.179029	0.195229	0.323469	
13600000000	9798	-938684	-183522	-755162	-183522	0.58852	0.00100121	5.05994	-171880	5.57819	9.99022	0.305215	0.177683	0.2028	0.314302	
13650000000	9798	-938039	-183487	-754552	-183487	0.599522	0.00102528	5.22927	-171270	5.5217	10.0471	0.302903	0.181925	0.198221	0.316951	
13700000000	9798	-936786	-183425	-753361	-183425	0.590982	0.00100723	5.32286	-170079	5.47719	10.0888	0.305485	0.179773	0.196328	0.318415	
13750000000	9798	-936767	-183422	-753346	-183422	0.590238	0.0010216	5.16058	-170064	5.50306	10.0845	0.302295	0.180293	0.197078	0.320334	
13800000000	9799	-936667	-183432	-753235	-183432	0.589159	0.00102676	4.98443	-169953	5.45918	10.0807	0.297986	0.179811	0.197019	0.325184	
13850000000	9799	-937561	-183474	-754088	-183474	0.595412	0.00101834	5.14882	-170806	5.51296	10.0496	0.299949	0.180761	0.198433	0.320857	
13900000000	9799	-936347	-183415	-752932	-183415	0.599754	0.00101397	5.06677	-169650	5.48497	10.06	0.306082	0.180378	0.194339	0.319201	
13950000000	9798	-937041	-183435	-753606	-183435	0.593083	0.00101759	5.1343	-170324	5.48296	10.0494	0.303702	0.178341	0.199531	0.318425	
14000000000	9798	-936490	-183407	-753084	-183407	0.588239	0.00101942	5.16907	-169801	5.48296	10.0694	0.301467	0.180599	0.198037	0.319897	
14050000000	9799	-935801	-183388	-752414	-183388	0.602882	0.00101652	5.10203	-169132	5.41791	10.0658	0.300035	0.179778	0.198387	0.3218	
14100000000	9798	-935402	-183360	-752043	-183360	0.591677	0.00101704	5.37155	-168760	5.38261	10.0217	0.302426	0.17554	0.200019	0.322015	
14150000000	9798	-935629	-183369	-752260	-183369	0.602839	0.00101557	4.89599	-168978	5.39934	10.0683	0.301497	0.179389	0.200923	0.31819	
14200000000	9799	-935075	-183351	-751724	-183351	0.585942	0.00100191	5.03436	-168442	5.42538	10.0704	0.301932	0.178466	0.197478	0.322124	
14250000000	9799	-935794	-183392	-752402	-183392	0.591881	0.00104278	4.97543	-169120	5.41252	10.0615	0.304492	0.178527	0.192576	0.324405	
14300000000	9801	-934858	-183366	-751492	-183366	0.5912	0.00101805	5.27741	-168209	5.46947	10.1553	0.301621	0.180579	0.198197	0.319603	
14350000000	9798	-935170	-183347	-751823	-183347	0.61909	0.00100983	5.08092	-168540	5.48793	10.2428	0.29947	0.178914	0.199673	0.321942	
14400000000	9798	-934553	-183312	-751241	-183312	0.588227	0.00102012	4.95413	-167959	5.46098	10.2414	0.300976	0.18066	0.1962	0.322164	
14450000000	9798	-935155	-183345	-751809	-183345	0.58853	0.00102812	5.35677	-168527	5.43609	10.168	0.301772	0.181723	0.196411	0.320094	
14500000000	9798	-935350	-183353	-751997	-183353	0.58853	0.00102224	4.96362	-168715	5.48212	10.1793	0.298456	0.178437	0.200464	0.322644	
14550000000	9798	-935131	-183343	-751788	-183343	0.599015	0.00101049	5.25584	-168505	5.47479	10.1743	0.304179	0.18156	0.194349	0.319912	
14600000000	9797	-935323	-183338	-751984	-183338	0.590447	0.00102732	5.04718	-168702	5.46772	10.1627	0.300737	0.180219	0.197042	0.322002	
14650000000	9797	-935168	-183331	-751837	-183331	0.590904	0.00102884	5.10174	-168555	5.44425	10.1723	0.299668	0.179629	0.199664	0.321039	
14700000000	9797	-935731	-183363	-752368	-183363	0.609902	0.00101595	5.29057	-169085	5.47643	10.1772	0.304222	0.178817	0.192823	0.324139	
14750000000	9797	-935296	-183341	-751955	-183341	0.602092	0.00104428	5.09846	-168673	5.43249	10.0815	0.304995	0.176862	0.197834	0.320309	
14800000000	9797	-935585	-183354	-752231	-183354	0.594098	0.00102338	5.32258	-168949	5.41914	10.0298	0.299599	0.181591	0.198394	0.320416	
14850000000	9798	-937116	-183441	-753674	-183441	0.595019	0.00102551	5.21693	-170392	5.48843	10.0727	0.305537	0.179849	0.196899	0.317715	
14900000000	9798	-937192	-183447	-753745	-183447	0.582733	0.00101022	5.2258	-170463	5.52817	10.1454	0.296628	0.180831	0.198756	0.323784	
14950000000	9798	-937847	-183475	-754371	-183475	0.592152	0.00100388	5.21527	-171089	5.54461	10.1215	0.301118	0.180623	0.197483	0.320777	
15000000000	9797	-936771	-183412	-753359	-183412	0.595112	0.00101278	4.84083	-170077	5.52157	10.1399	0.303433	0.181726	0.196273	0.318568	
15050000000	9797	-937351	-183442	-753908	-183442	0.593282	0.00100372	5.13604	-170626	5.55664	10.1605	0.301054	0.179551	0.192584	0.326811	
15100000000	9797	-937733	-183459	-754274	-183459	0.594971	0.00101248	5.14539	-170992	5.57706	10.1653	0.300371	0.177585	0.200306	0.321738	
15150000000	9797	-937968	-183471	-754497	-183471	0.609708	0.00101133	5.36409	-171215	5.61175	10.1474	0.305172	0.178461	0.196338	0.32003	
15200000000	9798	-938704	-183520	-755184	-183520	0.607888	0.00102392	4.97678	-171901	5.70475	10.2207	0.302366	0.179684	0.196375	0.321575	
15250000000	9797	-938283	-183484	-754798	-183484	0.601507	0.00099954	5.00598	-171516	5.65414	10.2445	0.301528	0.179506	0.195752	0.323214	
15300000000	9798	-938127	-183489	-754638	-183489	0.587599	0.00101004	5.05848	-171355	5.63271	10.18	0.299983	0.180243	0.200926	0.318848	
15350000000	9798	-938124	-183491	-754633	-183491	0.604059	0.000994283	5.13957	-171351	5.5948	10.1519	0.302307	0.178939	0.197303	0.321451	
15400000000	9797	-938691	-183507	-755184	-183507	0.605049	0.00100548	4.96428	-171902	5.61873	10.151	0.300609	0.177471	0.19945	0.32247	
15450000000	9797	-937977	-183470	-754506	-183470	0.590617	0.00102134	5.26171	-171224	5.59235	10.135	0.304215	0.178138	0.201339	0.316308	
15500000000	9799	-938307	-183511	-754796	-183511	0.599897	0.00102153	5.07411	-171514	5.59271	10.1353	0.304669	0.179661	0.19495	0.320719	
15550000000	9797	-937531	-183449	-754082	-183449	0.595599	0.0010185	4.9664	-170800	5.57012	10.1403	0.302021	0.178505	0.196956	0.322518	
15600000000	9797	-937662	-183456	-754206	-183456	0.588234	0.0010211	5.02738	-170924	5.57214	10.1074	0.301059	0.184311	0.19588	0.31875	
15650000000	9797	-938012	-183474	-754539	-183474	0.595445	0.00103011	5.05865	-171257	5.60075	10.1534	0.300487	0.180875	0.196069	0.32257	
15700000000	9797	-937758	-183459	-754299	-183459	0.600457	0.00102025	5.18949	-171017	5.59464	10.146	0.302994	0.180371	0.197887	0.318748	
15750000000	9797	-937924	-183469	-754454	-183469	0.59267	0.00102032	5.23509	-171172	5.61291	10.1659	0.306861	0.178419	0.194905	0.319815	
15800000000	9797	-937774	-183460	-754314	-183460	0.59537	0.00101923	5.12645	-171031	5.56159	10.1357	0.300953	0.180778	0.195517	0.322752	
15850000000	9797	-938232	-183490	-754742	-183490	0.600086	0.000999465	5.16993	-171460	5.57219	10.0522	0.307266	0.175374	0.194745	0.322616	
15900000000	9798	-937800	-183475	-754325	-183475	0.609053	0.00102142	5.10003	-171043	5.45807	9.93626	0.30174	0.177819	0.201964	0.318478	
15950000000	9798	-937629	-183468	-754160	-183468	0.601854	0.00100045	4.97686	-170878	5.4545	9.88733	0.30297	0.179124	0.200575	0.317332	
16000000000	9797	-937209	-183432	-753776	-183432	0.592858	0.00100111	5.15084	-170494	5.45955	9.99573	0.303338	0.177416	0.197023	0.322223	
16050000000	9799	-936394	-183419	-752975	-183419	0.613791	0.00101434	5.15779	-169692	5.43277	9.97751	0.304632	0.176828	0.196398	0.322142	
16100000000	9797	-936955	-183418	-753537	-183418	0.59429	0.00102081	5.18146	-170254	5.4596	10.0037	0.303163	0.179652	0.197275	0.31991	
16150000000	9797	-936594	-183404	-753190	-183404	0.602641	0.00103366	5.04775	-169908	5.45693	10.0354	0.304096	0.182183	0.194163	0.319558	
16200000000	9797	-937277	-183436	-753840	-183436	0.612371	0.00102963	5.09508	-170558	5.47183	10.0405	0.301252	0.179462	0.198582	0.320704	
16250000000	9797	-937114	-183426	-753689	-183426	0.587529	0.00101464	5.05232	-170407	5.46343	10.0367	0.301168	0.177745	0.198353	0.322734	
16300000000	9798	-936556	-183412	-753144	-183412	0.597499	0.00102242	5.16158	-169861	5.42737	10.034	0.301087	0.177943	0.198575	0.322395	
