# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_a/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_a/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_a/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
810000000	3294	-157307	-88543.8	-68763.4	-88543.8	0.613611	0.00108683	5.49975	-16471.9	5.54613	9.84137	0.296461	0.179551	0.201096	0.322891	
815000000	3292	-157313	-88521	-68791.9	-88521	0.59346	0.00102305	5.21071	-16500.5	5.43319	9.7392	0.298017	0.177954	0.201335	0.322694	
820000000	3292	-157511	-88550.8	-68960.7	-88550.8	0.596397	0.0010361	5.25851	-16669.2	5.45309	9.60359	0.300463	0.178066	0.201282	0.320189	
825000000	3292	-157273	-88514.9	-68758.2	-88514.9	0.587217	0.00105177	5.262	-16466.7	5.3252	9.55055	0.298019	0.17979	0.199544	0.322647	
830000000	3292	-157663	-88573.9	-69089	-88573.9	0.636503	0.00103832	5.21876	-16797.6	5.42307	9.40391	0.294586	0.181618	0.202582	0.321215	
835000000	3292	-157766	-88585.6	-69180.9	-88585.6	0.591507	0.0010366	5.24913	-16889.4	5.58448	9.578	0.29512	0.181558	0.202253	0.321069	
840000000	3292	-157714	-88582	-69132.1	-88582	0.618779	0.00103817	5.49469	-16840.6	5.34717	9.3035	0.293968	0.184403	0.1989	0.322729	
845000000	3292	-157749	-88591	-69158.3	-88591	0.615934	0.00101919	5.88115	-16866.8	5.28511	9.23551	0.30029	0.175455	0.199518	0.324737	
850000000	3292	-157511	-88551.8	-68959.4	-88551.8	0.604256	0.00103748	5.45655	-16668	5.2797	9.3169	0.292276	0.180989	0.203501	0.323234	
855000000	3292	-157439	-88539.3	-68899.8	-88539.3	0.594356	0.00104145	5.41582	-16608.3	5.33662	9.41611	0.299189	0.177069	0.203327	0.320415	
860000000	3292	-157136	-88496.5	-68639.8	-88496.5	0.595794	0.00104127	5.22819	-16348.4	5.31592	9.34203	0.297163	0.182878	0.200687	0.319272	
865000000	3292	-157299	-88520.6	-68778.8	-88520.6	0.588742	0.00103105	5.55242	-16487.3	5.32766	9.61053	0.297973	0.18271	0.201293	0.318024	
870000000	3292	-157618	-88565.3	-69052.6	-88565.3	0.602982	0.00105752	5.31169	-16761.1	5.66863	9.71359	0.295225	0.180695	0.202868	0.321213	
875000000	3292	-157647	-88569.1	-69077.8	-88569.1	0.582718	0.00104018	5.22423	-16786.4	5.53542	9.57476	0.295611	0.180119	0.20383	0.320441	
880000000	3292	-157701	-88578	-69123.1	-88578	0.60435	0.00103633	5.33405	-16831.6	5.75541	9.79965	0.298551	0.18196	0.20372	0.315769	
885000000	3293	-157375	-88539.6	-68835.4	-88539.6	0.598325	0.001048	5.32499	-16543.9	5.57781	9.80352	0.299074	0.17799	0.199841	0.323095	
890000000	3292	-157351	-88526.8	-68823.9	-88526.8	0.594079	0.0010372	5.49722	-16532.3	5.60779	9.85317	0.299354	0.180068	0.201865	0.318713	
895000000	3292	-157444	-88542	-68902.2	-88542	0.655698	0.00103232	5.39495	-16610.7	5.52076	9.77275	0.299404	0.179332	0.20028	0.320984	
900000000	3292	-157556	-88556.5	-69000	-88556.5	0.587698	0.0010209	5.56321	-16708.4	5.59901	9.74621	0.298393	0.179023	0.201506	0.321078	
905000000	3292	-157878	-88604.1	-69273.4	-88604.1	0.592783	0.00102639	5.09121	-16982	5.66244	9.71046	0.296378	0.180979	0.198578	0.324066	
910000000	3292	-157729	-88580.4	-69148.5	-88580.4	0.583633	0.00104654	5.43515	-16857	5.60084	9.72195	0.296406	0.179798	0.200594	0.323202	
915000000	3292	-157762	-88590	-69171.9	-88590	0.602904	0.00103323	5.35217	-16880.3	5.9429	10.0701	0.300232	0.184065	0.196592	0.319111	
920000000	3292	-157746	-88585.9	-69160.2	-88585.9	0.602627	0.00103936	5.46085	-16868.6	5.84984	9.84861	0.291275	0.181489	0.202748	0.324487	
925000000	3292	-157761	-88586.6	-69174.2	-88586.6	0.592136	0.00104222	5.49198	-16882.6	5.82486	9.88851	0.295284	0.176706	0.202931	0.325078	
930000000	3292	-157877	-88604.8	-69272.6	-88604.8	0.586108	0.00100849	5.62808	-16981	5.56798	9.54986	0.298576	0.179387	0.20177	0.320267	
935000000	3292	-157921	-88609.7	-69311	-88609.7	0.594729	0.00102031	5.51717	-17019.4	5.80577	9.79397	0.297669	0.181623	0.201503	0.319205	
940000000	3292	-157933	-88613.8	-69319.3	-88613.8	0.604782	0.00103413	5.79514	-17027.6	5.84041	9.79635	0.296088	0.180585	0.201137	0.32219	
945000000	3292	-158052	-88628.2	-69423.8	-88628.2	0.587613	0.00100857	5.25376	-17132.3	5.91602	9.77482	0.297544	0.181551	0.203657	0.317248	
950000000	3292	-158017	-88623	-69393.7	-88623	0.584427	0.00100561	5.44349	-17102.1	5.99112	10.0148	0.300558	0.17785	0.200319	0.321273	
955000000	3292	-157984	-88617.3	-69366.7	-88617.3	0.582782	0.0010157	5.37317	-17075.2	5.78803	9.78303	0.29816	0.179277	0.204868	0.317695	
960000000	3292	-157503	-88548.8	-68954.2	-88548.8	0.581209	0.00105252	5.47676	-16662.7	5.71284	9.90906	0.298234	0.177179	0.204828	0.31976	
965000000	3292	-157158	-88499.2	-68658.7	-88499.2	0.606434	0.00103005	5.60523	-16367.2	5.45045	9.97133	0.295926	0.181992	0.199545	0.322536	
970000000	3293	-157517	-88562.6	-68954.3	-88562.6	0.60412	0.0010319	5.10392	-16662.9	5.45787	9.64643	0.299334	0.178705	0.202997	0.318964	
975000000	3292	-157635	-88568.1	-69067.1	-88568.1	0.604755	0.00104439	5.47532	-16775.6	5.49453	9.44358	0.294889	0.181938	0.20262	0.320553	
980000000	3292	-157771	-88590	-69181.3	-88590	0.592608	0.00101647	5.18494	-16889.9	5.40046	9.37096	0.302599	0.17928	0.199364	0.318756	
985000000	3292	-157511	-88552.5	-68958.1	-88552.5	0.59447	0.00104328	5.46766	-16666.6	5.28099	9.30496	0.296203	0.184514	0.202766	0.316517	
990000000	3292	-157523	-88555.4	-68967.7	-88555.4	0.577119	0.00100297	4.93435	-16676.4	5.22195	9.16118	0.296665	0.178672	0.20095	0.323713	
995000000	3292	-157687	-88576.5	-69110.1	-88576.5	0.600549	0.00101873	5.37643	-16818.6	5.61621	9.66975	0.299886	0.180116	0.203222	0.316776	
1000000000	3292	-157738	-88585.6	-69152.5	-88585.6	0.591611	0.00105207	5.23342	-16861.1	5.52821	9.58389	0.292301	0.186035	0.20095	0.320714	
1005000000	3292	-157574	-88559.4	-69014.5	-88559.4	0.590739	0.00104299	5.41262	-16723	5.46415	9.71646	0.297889	0.176711	0.202824	0.322575	
1010000000	3292	-157645	-88569.8	-69075.5	-88569.8	0.600152	0.00103676	5.47743	-16784	5.59032	9.79435	0.294081	0.178861	0.205208	0.32185	
1015000000	3292	-157583	-88559.5	-69023	-88559.5	0.596995	0.00103069	5.16678	-16731.6	5.5772	9.73212	0.296499	0.178715	0.201549	0.323237	
1020000000	3292	-157384	-88530.9	-68853.1	-88530.9	0.582257	0.00105945	5.277	-16561.7	5.43198	9.64473	0.296784	0.181074	0.200931	0.321211	
1025000000	3292	-157422	-88538.8	-68882.8	-88538.8	0.633221	0.00105098	5.36265	-16591.4	5.31228	9.37688	0.29871	0.179493	0.20106	0.320737	
1030000000	3292	-157578	-88559.2	-69018.8	-88559.2	0.614293	0.00104371	5.26354	-16727.4	5.38867	9.47844	0.297824	0.179566	0.203584	0.319027	
1035000000	3292	-157894	-88607.1	-69286.9	-88607.1	0.594133	0.000990202	5.01684	-16995.5	5.45639	9.30556	0.295428	0.180839	0.200164	0.32357	
1040000000	3292	-158077	-88630.3	-69446.2	-88630.3	0.57897	0.00101832	5.36236	-17154.6	5.94869	9.87752	0.296125	0.180755	0.201591	0.32153	
1045000000	3292	-158468	-88687.9	-69780.1	-88687.9	0.593981	0.00101274	5.42784	-17488.5	6.02323	9.43983	0.297934	0.179477	0.2017	0.320889	
1050000000	3292	-158170	-88645.2	-69524.5	-88645.2	0.579165	0.000976181	5.20456	-17233	6.00755	9.93075	0.297962	0.178232	0.202395	0.32141	
1055000000	3292	-158230	-88657.4	-69572.6	-88657.4	0.619982	0.000979443	5.18739	-17281.1	5.97112	9.85608	0.297172	0.178209	0.201631	0.322987	
1060000000	3292	-157988	-88618.9	-69369.3	-88618.9	0.598994	0.00100124	5.43188	-17077.7	5.85489	9.75633	0.295324	0.180575	0.203035	0.321067	
1065000000	3292	-157674	-88573.7	-69099.9	-88573.7	0.601781	0.00103844	5.53827	-16808.4	5.4081	9.50814	0.295774	0.182199	0.198367	0.32366	
1070000000	3292	-157856	-88599.5	-69256.4	-88599.5	0.586501	0.00100934	5.0486	-16964.9	5.88117	9.86598	0.294872	0.177855	0.202249	0.325024	
1075000000	3292	-157763	-88589.3	-69173.7	-88589.3	0.588096	0.0010402	5.57032	-16882.1	5.79442	9.85207	0.293769	0.182517	0.198221	0.325493	
1080000000	3292	-157858	-88601.1	-69257.4	-88601.1	0.588039	0.00102376	5.37356	-16965.8	5.8826	10.0778	0.294776	0.181913	0.20062	0.322692	
1085000000	3292	-157677	-88575.4	-69101.6	-88575.4	0.594222	0.00103908	5.66071	-16809.9	5.8392	10.0218	0.297067	0.180694	0.200384	0.321854	
1090000000	3293	-157710	-88592.4	-69117.4	-88592.4	0.600242	0.0010511	5.58659	-16825.8	5.61771	9.72893	0.296589	0.181468	0.203641	0.318303	
1095000000	3293	-157946	-88624.7	-69321.1	-88624.7	0.594753	0.00102826	5.55522	-17029.6	5.81892	9.60297	0.297261	0.17813	0.202021	0.322588	
1100000000	3293	-158022	-88635	-69387.4	-88635	0.598109	0.00102094	5.65585	-17095.9	5.57461	9.46252	0.296721	0.180154	0.201314	0.321811	
1105000000	3293	-157739	-88593.8	-69145.3	-88593.8	0.582042	0.00102034	5.23016	-16853.8	5.58791	9.53041	0.298942	0.178597	0.204771	0.31769	
1110000000	3292	-157789	-88591	-69197.6	-88591	0.614314	0.00102301	5.23242	-16906.2	5.57464	9.63773	0.295526	0.179916	0.203427	0.321132	
1115000000	3292	-157672	-88574.5	-69098	-88574.5	0.599011	0.00106245	5.21145	-16806.4	5.8527	10.0478	0.297906	0.178683	0.204247	0.319165	
1120000000	3292	-157352	-88528.2	-68824.2	-88528.2	0.585864	0.00106097	4.94547	-16532.9	5.39791	9.63284	0.293285	0.179037	0.204654	0.323024	
1125000000	3292	-157342	-88524.4	-68817.7	-88524.4	0.589147	0.00106042	5.27328	-16526.3	5.39828	9.52574	0.297522	0.181119	0.202229	0.31913	
1130000000	3293	-157400	-88545.8	-68854.1	-88545.8	0.581212	0.00102193	5.22642	-16562.7	5.37505	9.5205	0.297365	0.178256	0.199864	0.324515	
1135000000	3293	-157715	-88589	-69126.1	-88589	0.599084	0.00103108	5.25664	-16834.6	5.72661	9.74267	0.296368	0.180662	0.203233	0.319738	
1140000000	3292	-157590	-88561.1	-69029.3	-88561.1	0.589809	0.00103965	5.20054	-16737.9	5.5003	9.60156	0.297264	0.181906	0.200891	0.31994	
1145000000	3292	-157556	-88558.9	-68996.9	-88558.9	0.589213	0.00105419	5.91283	-16705.3	5.51097	9.65672	0.297673	0.180422	0.202166	0.319739	
1150000000	3292	-157512	-88548.1	-68964.3	-88548.1	0.584902	0.00104757	5.37721	-16672.8	5.43311	9.58734	0.295746	0.180762	0.201386	0.322107	
1155000000	3293	-157627	-88579.7	-69046.8	-88579.7	0.610359	0.00101509	5.26113	-16755.3	5.61302	9.72417	0.292102	0.182046	0.202936	0.322916	
1160000000	3292	-157591	-88564	-69026.5	-88564	0.594074	0.00100608	5.16482	-16735.1	5.54341	9.70019	0.29954	0.180699	0.200566	0.319195	
1165000000	3292	-157715	-88580.3	-69134.6	-88580.3	0.584723	0.00105346	5.09195	-16843.1	5.60899	9.53126	0.297127	0.180853	0.200036	0.321984	
1170000000	3292	-157699	-88580.3	-69119.1	-88580.3	0.607032	0.00100646	5.15795	-16827.7	5.54847	9.58305	0.301261	0.182372	0.199953	0.316413	
1175000000	3293	-157851	-88610.9	-69240	-88610.9	0.599877	0.00102821	5.53646	-16948.4	5.73757	9.73951	0.299414	0.177548	0.203162	0.319877	
1180000000	3292	-157719	-88580.8	-69137.7	-88580.8	0.585099	0.00102232	5.65439	-16846.2	5.57461	9.77748	0.296317	0.180782	0.198127	0.324775	
1185000000	3292	-157886	-88604.9	-69281.3	-88604.9	0.580668	0.00103382	5.31711	-16989.8	5.74681	9.85457	0.301176	0.177411	0.200408	0.321005	
1190000000	3292	-157989	-88621.8	-69367.5	-88621.8	0.620777	0.00100534	5.32551	-17076	5.81792	9.77726	0.300045	0.179136	0.197292	0.323526	
1195000000	3292	-157780	-88590.5	-69189.9	-88590.5	0.580433	0.0010006	5.5535	-16898.3	5.81817	9.92912	0.299222	0.176606	0.203926	0.320246	
1200000000	3292	-158014	-88626.5	-69388	-88626.5	0.616871	0.00103374	5.14008	-17096.5	5.9284	9.88953	0.300025	0.177702	0.200523	0.32175	
1205000000	3292	-157796	-88591.9	-69204.5	-88591.9	0.580339	0.00102049	5.48448	-16913	5.82448	10.0751	0.297246	0.177352	0.197981	0.327421	
1210000000	3292	-157844	-88600.1	-69243.6	-88600.1	0.604201	0.000995273	5.05978	-16952.1	6.05062	10.2408	0.294249	0.182263	0.200983	0.322505	
1215000000	3292	-157635	-88572.2	-69062.8	-88572.2	0.599275	0.00102912	5.78305	-16771.2	5.55735	9.76546	0.300065	0.180201	0.19845	0.321283	
1220000000	3292	-157670	-88572.9	-69097.2	-88572.9	0.596108	0.0010294	5.16757	-16805.7	5.67635	9.76609	0.296817	0.18071	0.203515	0.318957	
1225000000	3292	-157759	-88588.7	-69170.4	-88588.7	0.587642	0.00104571	5.1406	-16879	5.49968	9.45692	0.300027	0.180395	0.197517	0.322061	
1230000000	3292	-157739	-88585.2	-69153.6	-88585.2	0.6077	0.00103304	5.42395	-16862	5.7797	9.72409	0.293545	0.18032	0.206953	0.319182	
1235000000	3292	-157569	-88558.4	-69010.8	-88558.4	0.590228	0.0010303	5.46282	-16719.4	5.47592	9.56183	0.295758	0.180125	0.199691	0.324426	
1240000000	3292	-157606	-88565.9	-69039.8	-88565.9	0.608277	0.00106281	5.19906	-16748.4	5.39849	9.41666	0.294002	0.184004	0.203154	0.31884	
1245000000	3292	-157309	-88524.3	-68784.2	-88524.3	0.599033	0.00106845	5.54201	-16492.7	5.30283	9.49879	0.293598	0.1802	0.208262	0.31794	
1250000000	3292	-157163	-88497.9	-68665.1	-88497.9	0.580177	0.00106095	5.54575	-16373.7	5.31613	9.65556	0.295597	0.182356	0.197772	0.324275	
1255000000	3292	-157155	-88500.8	-68654.6	-88500.8	0.587539	0.00108438	5.16537	-16363.1	5.35651	9.78888	0.294005	0.182258	0.206541	0.317196	
1260000000	3292	-157134	-88495.8	-68638.1	-88495.8	0.590934	0.00104864	5.4625	-16346.6	5.43316	9.81685	0.298172	0.182128	0.199988	0.319713	
1265000000	3292	-157302	-88521	-68780.8	-88521	0.582982	0.00108075	5.32277	-16489.4	5.52594	9.80494	0.300047	0.178342	0.201645	0.319966	
1270000000	3292	-157253	-88516.1	-68737.2	-88516.1	0.622205	0.0010394	5.76793	-16445.7	5.44328	9.76269	0.300008	0.181695	0.199878	0.31842	
1275000000	3292	-157375	-88531.6	-68843.7	-88531.6	0.624104	0.00102395	5.30741	-16552.2	5.64843	9.80698	0.294451	0.178243	0.20169	0.325615	
1280000000	3292	-157326	-88522.9	-68802.9	-88522.9	0.586526	0.00106266	5.26597	-16511.4	5.55165	9.9439	0.295272	0.180427	0.205222	0.319079	
1285000000	3292	-157406	-88532.6	-68873.5	-88532.6	0.581074	0.00102767	5.34442	-16582	5.63638	9.82413	0.295702	0.180302	0.200476	0.323521	
1290000000	3293	-157647	-88582.4	-69064.3	-88582.4	0.595182	0.00102101	5.72556	-16772.7	5.75076	9.80579	0.299646	0.179041	0.198859	0.322454	
1295000000	3293	-157766	-88598.3	-69167.7	-88598.3	0.58731	0.00100753	5.34341	-16876.2	5.62446	9.62078	0.296841	0.183354	0.200971	0.318834	
1300000000	3292	-157741	-88583.2	-69158.1	-88583.2	0.579546	0.00102006	5.12748	-16866.6	5.87114	9.98876	0.300454	0.18005	0.199629	0.319868	
1305000000	3292	-157981	-88618.8	-69362.1	-88618.8	0.594147	0.00102729	5.46319	-17070.5	6.0373	9.88755	0.299962	0.178772	0.202148	0.319118	
1310000000	3292	-158188	-88651.9	-69536.6	-88651.9	0.589551	0.000950246	5.29701	-17245	6.13165	9.86314	0.296463	0.18044	0.200946	0.322152	
1315000000	3292	-158363	-88672.6	-69690.9	-88672.6	0.58554	0.000998289	5.42586	-17399.2	6.26381	10.1762	0.29524	0.180039	0.203549	0.321173	
1320000000	3292	-157994	-88620.4	-69373.5	-88620.4	0.595768	0.00101943	5.34362	-17081.9	6.16985	10.2945	0.294156	0.179405	0.201799	0.32464	
1325000000	3292	-157948	-88614.2	-69333.8	-88614.2	0.605117	0.000997436	5.59104	-17042.2	6.03084	10.186	0.296726	0.180154	0.201319	0.321801	
1330000000	3292	-157748	-88584.8	-69162.8	-88584.8	0.590495	0.0010355	4.92901	-16871.4	5.94756	10.0718	0.29846	0.181671	0.201621	0.318248	
1335000000	3293	-157531	-88563	-68968.3	-88563	0.58556	0.0010413	5.45221	-16676.8	5.40553	9.55816	0.299222	0.177822	0.201109	0.321847	
1340000000	3292	-157534	-88553	-68980.9	-88553	0.598361	0.00103459	5.46156	-16689.3	5.53594	9.78462	0.295032	0.179503	0.200818	0.324647	
1345000000	3292	-157561	-88556.7	-69004	-88556.7	0.582214	0.00105447	5.12277	-16712.6	5.61657	9.65841	0.295231	0.180295	0.19948	0.324995	
1350000000	3292	-157430	-88539.3	-68890.4	-88539.3	0.595246	0.00105029	5.16918	-16599	5.36336	9.49883	0.295094	0.180692	0.199402	0.324813	
1355000000	3292	-157407	-88534.6	-68872.3	-88534.6	0.5841	0.00104185	5.37759	-16580.9	5.42584	9.72755	0.294968	0.178638	0.199716	0.326678	
1360000000	3292	-157457	-88541.8	-68915.1	-88541.8	0.581301	0.00103626	5.12454	-16623.7	5.43644	9.67999	0.296634	0.178182	0.203771	0.321413	
1365000000	3292	-157733	-88580.9	-69152.5	-88580.9	0.594752	0.0010234	5.61489	-16860.9	5.57209	9.54749	0.296136	0.181579	0.202265	0.320021	
1370000000	3293	-158008	-88634.8	-69373.2	-88634.8	0.61323	0.00101272	5.54779	-17081.7	5.74961	9.57096	0.2984	0.182222	0.198691	0.320686	
1375000000	3292	-157820	-88600	-69220.2	-88600	0.60954	0.00100802	5.35818	-16928.7	5.80635	9.87575	0.29668	0.173703	0.204264	0.325353	
1380000000	3292	-158167	-88642.1	-69524.9	-88642.1	0.575742	0.00101238	5.31031	-17233.3	6.10248	9.87359	0.29778	0.180472	0.201751	0.319997	
1385000000	3292	-158005	-88623.6	-69381.3	-88623.6	0.590349	0.00102587	5.63016	-17089.6	6.2932	10.3459	0.294565	0.176281	0.203877	0.325278	
1390000000	3292	-157802	-88592.4	-69209.5	-88592.4	0.591371	0.000990373	5.50089	-16917.9	5.91384	10.0238	0.295884	0.179473	0.203488	0.321155	
1395000000	3293	-157389	-88544.1	-68844.4	-88544.1	0.592981	0.00104913	5.46651	-16552.9	5.52329	9.82046	0.296481	0.178016	0.202571	0.322932	
1400000000	3292	-157508	-88552.2	-68955.9	-88552.2	0.589296	0.00104813	5.43856	-16664.3	5.86726	10.2923	0.300402	0.18395	0.198453	0.317195	
1405000000	3293	-157180	-88513.3	-68667	-88513.3	0.592323	0.0010834	5.14196	-16375.6	5.64212	10.0488	0.297928	0.179596	0.203609	0.318867	
1410000000	3292	-157380	-88532.6	-68847.8	-88532.6	0.588864	0.00105382	5.13881	-16556.4	5.65242	9.92637	0.295544	0.183114	0.203422	0.317921	
1415000000	3293	-157311	-88532	-68779.5	-88532	0.582343	0.00107844	5.40412	-16488	5.59234	10.0523	0.297031	0.177964	0.204507	0.320498	
1420000000	3292	-157352	-88529.9	-68822	-88529.9	0.592722	0.00101499	5.81372	-16530.4	5.58539	9.84228	0.300004	0.177227	0.201063	0.321705	
1425000000	3292	-157532	-88557.5	-68974.2	-88557.5	0.59814	0.00106292	5.24346	-16682.7	5.63687	9.88533	0.295731	0.179236	0.196763	0.328271	
1430000000	3292	-157454	-88542.5	-68911	-88542.5	0.58146	0.00103145	5.18419	-16619.5	5.97822	10.324	0.298983	0.17847	0.204296	0.318251	
1435000000	3292	-157494	-88547.9	-68945.8	-88547.9	0.580262	0.00105415	4.95763	-16654.4	5.69503	9.88632	0.294003	0.180994	0.20555	0.319454	
1440000000	3292	-157267	-88514.4	-68752.4	-88514.4	0.592818	0.0010456	5.29848	-16460.8	5.6976	10.1212	0.297957	0.179775	0.200625	0.321642	
1445000000	3292	-157554	-88558.9	-68995.5	-88558.9	0.61136	0.00107029	5.216	-16704.1	5.52116	9.60608	0.29515	0.179543	0.200184	0.325123	
1450000000	3292	-157758	-88590.2	-69167.7	-88590.2	0.591011	0.0010561	5.48274	-16876.2	5.57596	9.50602	0.303789	0.175526	0.199824	0.320861	
1455000000	3292	-157647	-88568.7	-69078.5	-88568.7	0.596694	0.00102576	5.15205	-16787.1	5.49413	9.47805	0.294043	0.181958	0.203819	0.32018	
1460000000	3292	-157687	-88577	-69110	-88577	0.592183	0.00103354	4.97555	-16818.7	5.54124	9.65367	0.297061	0.176909	0.203397	0.322632	
1465000000	3292	-157756	-88586.2	-69169.4	-88586.2	0.595353	0.00104607	5.42307	-16877.9	5.6267	9.63859	0.297493	0.178236	0.205373	0.318898	
1470000000	3292	-157749	-88587.4	-69161.6	-88587.4	0.600531	0.00102511	4.86936	-16870.2	5.7793	9.89469	0.298341	0.177249	0.199366	0.325044	
1475000000	3292	-157848	-88597.8	-69250.6	-88597.8	0.590246	0.0010016	5.4099	-16959.1	5.54536	9.44495	0.29742	0.179346	0.200052	0.323182	
1480000000	3292	-157732	-88581.6	-69150.3	-88581.6	0.586451	0.0010282	5.54151	-16858.8	5.41637	9.36354	0.294247	0.182674	0.200005	0.323074	
1485000000	3292	-157650	-88571.2	-69078.4	-88571.2	0.594029	0.0010482	5.29011	-16787	5.23317	9.09296	0.291812	0.183746	0.203847	0.320594	
1490000000	3292	-157344	-88529.5	-68814.3	-88529.5	0.645104	0.00104165	5.7107	-16522.8	5.14014	9.10557	0.299393	0.178189	0.202425	0.319993	
1495000000	3292	-157564	-88561.3	-69002.3	-88561.3	0.594673	0.00102714	5.43482	-16710.9	5.33738	9.20466	0.301287	0.180886	0.200448	0.317379	
1500000000	3293	-157892	-88616.7	-69275.8	-88616.7	0.594346	0.00102807	5.24532	-16984.3	5.79175	9.78132	0.299982	0.178191	0.198957	0.322869	
1505000000	3292	-157721	-88581.2	-69139.8	-88581.2	0.604604	0.001018	5.48431	-16848.3	5.64344	9.78761	0.296224	0.179993	0.200681	0.323102	
1510000000	3292	-157595	-88562.9	-69031.9	-88562.9	0.589912	0.00107314	5.5065	-16740.4	5.46113	9.66991	0.2988	0.177404	0.204001	0.319795	
1515000000	3292	-157801	-88593.9	-69207.4	-88593.9	0.60727	0.00105239	5.24594	-16915.9	5.40427	9.38441	0.299698	0.179808	0.203332	0.317162	
1520000000	3292	-157360	-88529.4	-68830.6	-88529.4	0.626241	0.00107539	5.18899	-16539.2	5.36184	9.49934	0.296906	0.178397	0.202907	0.32179	
1525000000	3292	-157277	-88516.4	-68760.8	-88516.4	0.594278	0.00103389	5.01779	-16469.5	5.20741	9.47166	0.295969	0.180846	0.203947	0.319237	
1530000000	3292	-157442	-88542.8	-68898.9	-88542.8	0.599838	0.00101587	5.22711	-16607.5	5.41638	9.42903	0.29777	0.17585	0.203759	0.32262	
1535000000	3292	-157606	-88564.8	-69041.6	-88564.8	0.591276	0.00104432	5.11276	-16750.2	5.45381	9.61569	0.298069	0.178533	0.203611	0.319788	
1540000000	3292	-157513	-88550.8	-68962.5	-88550.8	0.600674	0.00107849	5.47215	-16671	5.49402	9.61724	0.298276	0.180486	0.202094	0.319144	
1545000000	3292	-157649	-88569.3	-69079.9	-88569.3	0.578324	0.00102945	5.42614	-16788.4	5.63366	9.69664	0.296278	0.177791	0.203257	0.322674	
1550000000	3294	-157977	-88639.9	-69336.8	-88639.9	0.590239	0.00102436	5.5166	-17045.2	5.63177	9.48039	0.296851	0.177672	0.202749	0.322728	
1555000000	3293	-157800	-88602.8	-69196.8	-88602.8	0.60084	0.00104934	5.13695	-16905.4	5.76864	9.71971	0.294466	0.178869	0.201718	0.324947	
1560000000	3293	-157815	-88608.8	-69206.2	-88608.8	0.610024	0.00103679	5.52802	-16914.7	5.67645	9.57157	0.293794	0.180525	0.204934	0.320747	
1565000000	3292	-157548	-88557.1	-68990.5	-88557.1	0.585331	0.00106649	5.12542	-16699.1	5.43109	9.55862	0.296272	0.178962	0.197833	0.326933	
1570000000	3294	-157436	-88562	-68873.7	-88562	0.590823	0.00104239	5.70292	-16582.2	5.55371	9.72859	0.29841	0.177073	0.200461	0.324055	
1575000000	3292	-157444	-88542.6	-68901.4	-88542.6	0.597581	0.00103235	5.03265	-16610	5.51081	9.53993	0.302616	0.180518	0.200239	0.316627	
1580000000	3292	-157727	-88582.8	-69143.7	-88582.8	0.579571	0.00102028	5.83217	-16852.1	5.81692	9.82921	0.295529	0.181291	0.202263	0.320917	
1585000000	3292	-157784	-88589.2	-69194.7	-88589.2	0.583687	0.00100365	5.43185	-16903.2	5.62679	9.82188	0.29503	0.179684	0.204412	0.320874	
1590000000	3292	-157298	-88520.4	-68777.2	-88520.4	0.585481	0.0010181	5.509	-16485.6	5.59926	9.80081	0.295949	0.178472	0.204823	0.320755	
1595000000	3293	-157538	-88565.5	-68972.7	-88565.5	0.590506	0.00104941	5.07947	-16681.3	5.6512	9.89906	0.299263	0.178947	0.201595	0.320195	
1600000000	3292	-157483	-88549.9	-68932.7	-88549.9	0.603675	0.00102895	4.752	-16641.4	5.47877	9.61816	0.294562	0.179174	0.203993	0.322271	
1605000000	3292	-157307	-88522.7	-68784.3	-88522.7	0.591312	0.00105825	5.40167	-16492.9	5.36045	9.53231	0.294841	0.175166	0.204808	0.325185	
1610000000	3292	-157373	-88529.1	-68844	-88529.1	0.579785	0.00108172	5.39888	-16552.6	5.49988	9.8475	0.300577	0.18006	0.20002	0.319343	
1615000000	3292	-157527	-88557.4	-68970	-88557.4	0.619277	0.00104447	5.07817	-16678.6	5.45158	9.62815	0.296883	0.177207	0.199356	0.326553	
