# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_b/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_b/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_b/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
810000000	3293	-157420	-88548.6	-68871.4	-88548.6	0.593963	0.00106635	5.29956	-16580	5.2205	9.21531	0.301234	0.182014	0.199126	0.317626	
815000000	3292	-157928	-88610.1	-69318	-88610.1	0.600162	0.0009976	5.42729	-17026.5	5.81226	9.73092	0.296505	0.178931	0.201892	0.322671	
820000000	3292	-157813	-88597.2	-69215.4	-88597.2	0.612215	0.00102246	5.10521	-16923.9	5.73048	9.72136	0.290422	0.181593	0.202683	0.325302	
825000000	3292	-157725	-88580.9	-69144.3	-88580.9	0.591397	0.00100744	5.38737	-16852.8	5.85334	9.88594	0.296443	0.179425	0.20213	0.322002	
830000000	3293	-157588	-88572.2	-69016.1	-88572.2	0.592273	0.00105941	5.08791	-16724.7	5.63222	9.67365	0.297474	0.18159	0.199757	0.321179	
835000000	3293	-157826	-88606.9	-69218.9	-88606.9	0.601105	0.00104557	5.12449	-16927.4	5.57428	9.70174	0.295833	0.179013	0.202345	0.322809	
840000000	3292	-157915	-88608.7	-69306.4	-88608.7	0.598382	0.00104029	5.28781	-17014.9	5.80096	9.75203	0.299036	0.180369	0.199831	0.320764	
845000000	3292	-157667	-88573.4	-69093.6	-88573.4	0.585301	0.00103851	5.02585	-16802.2	5.5782	9.65887	0.294575	0.178772	0.202153	0.3245	
850000000	3292	-157687	-88576.2	-69110.4	-88576.2	0.588791	0.00104565	5.55003	-16818.9	5.30201	9.30162	0.29273	0.178374	0.202503	0.326393	
855000000	3292	-157770	-88587.9	-69182.4	-88587.9	0.616597	0.00103628	5.31481	-16890.9	5.70604	9.61379	0.298076	0.178422	0.199507	0.323995	
860000000	3292	-157757	-88586.7	-69170.7	-88586.7	0.597494	0.00101516	5.00993	-16879.4	5.56447	9.57774	0.297225	0.181537	0.200247	0.320991	
865000000	3292	-158023	-88626.9	-69396.1	-88626.9	0.580542	0.00102991	5.11472	-17104.6	5.84568	9.76657	0.301535	0.176638	0.198655	0.323173	
870000000	3292	-158021	-88625.4	-69395.2	-88625.4	0.585602	0.000977656	5.25596	-17103.7	5.70686	9.72081	0.297502	0.181596	0.203818	0.317084	
875000000	3292	-157659	-88572.7	-69086.5	-88572.7	0.594744	0.0010109	5.41223	-16795	5.47175	9.47074	0.293534	0.181365	0.203148	0.321953	
880000000	3292	-157299	-88521.1	-68777.6	-88521.1	0.595625	0.00102301	5.50263	-16486.1	5.27162	9.3291	0.296709	0.179979	0.20055	0.322762	
885000000	3292	-157605	-88563.7	-69041.3	-88563.7	0.58039	0.00102991	5.32563	-16749.8	5.4846	9.49819	0.30021	0.180082	0.19945	0.320258	
890000000	3292	-157875	-88603	-69272.2	-88603	0.592036	0.00103241	5.44323	-16980.6	5.6434	9.65585	0.297071	0.17935	0.201983	0.321596	
895000000	3292	-157588	-88562.3	-69026	-88562.3	0.585395	0.00107141	5.61703	-16734.4	5.6754	9.80043	0.295009	0.178399	0.20298	0.323612	
900000000	3292	-157559	-88557.5	-69001	-88557.5	0.581959	0.00101916	4.98437	-16709.6	5.57117	9.6101	0.297029	0.178533	0.204443	0.319995	
905000000	3292	-157873	-88601.2	-69271.7	-88601.2	0.576734	0.00103048	5.4131	-16980.1	6.01879	10.0744	0.297048	0.181176	0.200919	0.320857	
910000000	3292	-157928	-88613.7	-69314.7	-88613.7	0.584696	0.0010176	5.1317	-17023.2	5.82249	9.82415	0.300569	0.181131	0.196029	0.322271	
915000000	3293	-157898	-88617.6	-69280	-88617.6	0.582154	0.00102254	5.36416	-16988.5	5.7605	9.80924	0.299194	0.17748	0.204288	0.319038	
920000000	3293	-158302	-88677.7	-69624	-88677.7	0.586472	0.00102288	5.02236	-17332.5	5.86087	9.74519	0.295687	0.181089	0.200233	0.322991	
925000000	3292	-158091	-88635.7	-69455	-88635.7	0.602331	0.000997474	5.02444	-17163.5	5.79527	9.46883	0.293171	0.182221	0.19996	0.324648	
930000000	3292	-158099	-88637.5	-69461.4	-88637.5	0.585869	0.000972264	5.06388	-17170	5.62314	9.39295	0.297139	0.179123	0.199148	0.32459	
935000000	3292	-158066	-88633.6	-69432.3	-88633.6	0.598817	0.00102589	5.48113	-17140.8	5.77427	9.74966	0.298306	0.176157	0.200812	0.324725	
940000000	3292	-157758	-88587.5	-69170.1	-88587.5	0.587958	0.00104326	5.07536	-16878.7	5.83985	9.85183	0.299825	0.181086	0.200252	0.318836	
945000000	3293	-157720	-88593.4	-69126.8	-88593.4	0.604996	0.00105479	5.41416	-16835.3	5.68494	9.88414	0.292195	0.183531	0.203708	0.320566	
950000000	3293	-157642	-88582.4	-69059.5	-88582.4	0.625189	0.00105016	5.35442	-16768	5.69905	9.85247	0.29895	0.17811	0.204234	0.318706	
955000000	3293	-158144	-88652.3	-69491.2	-88652.3	0.581793	0.00104348	5.4949	-17199.6	5.92535	9.74486	0.295637	0.180066	0.204759	0.319538	
960000000	3292	-157854	-88600.1	-69253.6	-88600.1	0.609732	0.00101888	5.40749	-16962.2	5.53797	9.50666	0.295379	0.180518	0.201329	0.322775	
965000000	3292	-157880	-88601.3	-69278.4	-88601.3	0.581706	0.00101399	5.43557	-16986.9	5.46401	9.39862	0.293954	0.179752	0.203229	0.323064	
970000000	3292	-157695	-88576.7	-69117.9	-88576.7	0.594331	0.00101943	5.46552	-16826.4	5.64734	9.65531	0.298263	0.180665	0.202193	0.318878	
975000000	3292	-157818	-88595.4	-69222.6	-88595.4	0.599587	0.00102754	5.00792	-16931.2	5.60323	9.55043	0.298859	0.176411	0.203228	0.321503	
980000000	3292	-157689	-88577.6	-69111.6	-88577.6	0.590396	0.00105322	5.22829	-16820.2	5.44502	9.39598	0.301483	0.178777	0.197739	0.322001	
985000000	3293	-157444	-88552.2	-68891.7	-88552.2	0.584384	0.00106473	5.73126	-16600.1	5.44976	9.60078	0.295553	0.180068	0.203727	0.320652	
990000000	3292	-157814	-88596.9	-69217.2	-88596.9	0.602487	0.0010671	5.37591	-16925.7	5.60048	9.57072	0.291721	0.181548	0.206455	0.320276	
995000000	3292	-157655	-88571.1	-69084.3	-88571.1	0.585529	0.00104482	5.19156	-16792.8	5.76243	9.79312	0.296714	0.181097	0.198313	0.323877	
1000000000	3294	-157978	-88641	-69337.3	-88641	0.583082	0.00101658	5.2561	-17045.8	6.11485	10.2507	0.296302	0.18172	0.199533	0.322446	
1005000000	3292	-157871	-88602	-69268.5	-88602	0.578053	0.0010273	5.2188	-16977	5.87359	9.92679	0.296804	0.181998	0.198499	0.322699	
1010000000	3292	-157925	-88611.2	-69313.5	-88611.2	0.589843	0.00102266	5.2722	-17021.9	5.90972	9.85273	0.295408	0.183401	0.199326	0.321865	
1015000000	3293	-158010	-88634.4	-69375.9	-88634.4	0.60054	0.00101632	5.4512	-17084.4	5.81465	9.72	0.300024	0.180125	0.198364	0.321487	
1020000000	3293	-157953	-88626.4	-69326.9	-88626.4	0.605042	0.00102269	5.35218	-17035.4	5.75745	9.48376	0.293917	0.183098	0.2017	0.321285	
1025000000	3293	-157850	-88612.6	-69237	-88612.6	0.592804	0.0010487	5.53795	-16945.4	5.85323	9.88107	0.297182	0.183185	0.204436	0.315197	
1030000000	3293	-157610	-88580.7	-69028.8	-88580.7	0.589964	0.00107859	5.79148	-16737.2	5.67996	9.97129	0.295291	0.183515	0.199209	0.321985	
1035000000	3292	-157544	-88553.8	-68989.7	-88553.8	0.580787	0.00103453	5.29975	-16698.3	5.50798	9.59974	0.293761	0.181381	0.203019	0.321839	
1040000000	3292	-157426	-88539	-68886.7	-88539	0.581667	0.00105924	5.13531	-16595.2	5.71417	10.0047	0.292251	0.179392	0.203492	0.324865	
1045000000	3293	-157794	-88603.1	-69190.4	-88603.1	0.591866	0.00106681	5.32668	-16898.9	5.70052	9.87037	0.298116	0.178192	0.203732	0.319961	
1050000000	3292	-157617	-88566	-69050.8	-88566	0.596198	0.00103303	5.34783	-16759.4	5.53959	9.55038	0.293598	0.177344	0.203414	0.325644	
1055000000	3292	-157748	-88584	-69163.8	-88584	0.604485	0.00103032	5.18806	-16872.4	5.50215	9.37818	0.295166	0.182242	0.20063	0.321961	
1060000000	3292	-158012	-88625.4	-69386.3	-88625.4	0.618456	0.00100727	5.11858	-17094.9	5.66423	9.43884	0.296495	0.182468	0.201455	0.319583	
1065000000	3292	-157806	-88597.6	-69208.1	-88597.6	0.593113	0.0010566	5.22064	-16916.6	5.50338	9.50978	0.294128	0.17432	0.204239	0.327312	
1070000000	3292	-157824	-88598.1	-69225.9	-88598.1	0.599811	0.000996477	5.61147	-16934.3	5.81457	9.78344	0.292657	0.183699	0.200974	0.32267	
1075000000	3292	-157511	-88550.9	-68960.5	-88550.9	0.595204	0.00105277	5.5799	-16669	5.48318	9.42434	0.300649	0.175596	0.200042	0.323714	
1080000000	3292	-157868	-88607	-69261.4	-88607	0.581299	0.000965235	5.30125	-16970	5.62075	9.6081	0.298509	0.178847	0.200024	0.32262	
1085000000	3292	-157585	-88563.5	-69021.8	-88563.5	0.594554	0.00105669	5.09471	-16730.4	5.36996	9.38956	0.295126	0.179529	0.206154	0.31919	
1090000000	3292	-157703	-88577.4	-69125.6	-88577.4	0.60066	0.00104163	5.442	-16834.1	5.52043	9.53596	0.296989	0.180637	0.201645	0.320729	
1095000000	3292	-157459	-88545.7	-68913.6	-88545.7	0.583973	0.00102904	5.00506	-16622.2	5.58232	9.72103	0.299543	0.180948	0.204068	0.315442	
1100000000	3292	-157680	-88575.3	-69104.5	-88575.3	0.58292	0.00102049	5.58709	-16812.9	5.60709	9.64212	0.294471	0.17846	0.206058	0.321011	
1105000000	3292	-157863	-88601.5	-69261.7	-88601.5	0.5937	0.00102253	5.398	-16970.1	5.65935	9.60888	0.295099	0.182937	0.202478	0.319487	
1110000000	3293	-157752	-88599.5	-69153	-88599.5	0.60329	0.00103664	5.2454	-16861.5	5.70758	9.77578	0.300472	0.179052	0.199758	0.320718	
1115000000	3293	-157953	-88629.9	-69323.2	-88629.9	0.604802	0.00103709	5.08765	-17031.8	5.63059	9.67322	0.291964	0.179288	0.204658	0.32409	
1120000000	3293	-157841	-88608.1	-69232.9	-88608.1	0.591157	0.00103251	5.45724	-16941.3	5.74354	9.58942	0.29446	0.180536	0.201097	0.323907	
1125000000	3292	-157620	-88565.8	-69053.9	-88565.8	0.588099	0.00103812	5.4149	-16762.4	5.68913	9.82924	0.294838	0.177459	0.204943	0.32276	
1130000000	3294	-157524	-88574.5	-68949.7	-88574.5	0.588109	0.00103106	5.40024	-16658.2	5.57178	9.64381	0.296177	0.179106	0.19998	0.324738	
1135000000	3292	-157548	-88557.4	-68990.9	-88557.4	0.59469	0.00105635	5.23283	-16699.4	5.51512	9.68327	0.299774	0.183018	0.199054	0.318155	
1140000000	3292	-157399	-88536.4	-68862.6	-88536.4	0.629317	0.00104181	5.56673	-16571.1	5.454	9.44236	0.297298	0.182934	0.202162	0.317606	
1145000000	3292	-157230	-88508.6	-68721	-88508.6	0.588935	0.00107176	5.27962	-16429.5	5.50743	9.80932	0.296063	0.182292	0.200706	0.320939	
1150000000	3292	-157173	-88503.5	-68670	-88503.5	0.623848	0.00107247	5.4363	-16378.5	5.33082	9.71031	0.301076	0.179096	0.203196	0.316632	
1155000000	3292	-157361	-88529	-68831.8	-88529	0.593684	0.00106889	5.60691	-16540.3	5.23351	9.3793	0.299261	0.183273	0.200234	0.317232	
1160000000	3292	-157409	-88536.3	-68872.5	-88536.3	0.583931	0.00103004	5.50947	-16581	5.48755	9.69624	0.297657	0.183058	0.198275	0.32101	
1165000000	3292	-157436	-88538.2	-68898.3	-88538.2	0.585026	0.00105311	5.57223	-16606.8	5.42353	9.61361	0.297257	0.179758	0.201713	0.321272	
1170000000	3292	-157477	-88548.7	-68928.4	-88548.7	0.608376	0.00104151	5.10949	-16637	5.46434	9.5122	0.289641	0.181715	0.203648	0.324995	
1175000000	3292	-157725	-88584.3	-69140.5	-88584.3	0.580189	0.0010377	4.92456	-16849.1	5.60147	9.56964	0.293567	0.179026	0.199437	0.32797	
1180000000	3292	-157524	-88554.1	-68969.8	-88554.1	0.598903	0.00103418	4.86531	-16678.4	5.53608	9.62079	0.294642	0.181349	0.203885	0.320125	
1185000000	3292	-157698	-88580	-69118.3	-88580	0.585959	0.00104805	5.08835	-16826.8	5.70578	9.67427	0.29383	0.185657	0.201697	0.318816	
1190000000	3292	-157565	-88558	-69007.4	-88558	0.594768	0.00102922	5.3588	-16716	5.30228	9.27446	0.299957	0.179585	0.197551	0.322907	
1195000000	3292	-157644	-88571.5	-69072.1	-88571.5	0.604113	0.00102424	5.5334	-16780.5	5.53879	9.53904	0.294451	0.180337	0.20468	0.320532	
1200000000	3292	-157681	-88573.6	-69107.4	-88573.6	0.584731	0.0010288	5.44332	-16815.9	5.57324	9.53587	0.296171	0.177086	0.204434	0.32231	
1205000000	3292	-157310	-88519.2	-68790.4	-88519.2	0.592743	0.00105622	5.29095	-16498.9	5.42869	9.69934	0.298717	0.179639	0.200989	0.320655	
1210000000	3292	-157260	-88518.2	-68742.2	-88518.2	0.584287	0.0010361	4.76108	-16450.9	5.30408	9.39772	0.2969	0.183012	0.198723	0.321365	
1215000000	3292	-157128	-88494.2	-68633.4	-88494.2	0.602349	0.00107325	5.4407	-16341.9	5.3945	9.69485	0.294837	0.180741	0.200799	0.323622	
1220000000	3292	-157210	-88511.4	-68698.5	-88511.4	0.577882	0.00108912	5.41453	-16407	5.60225	10.0144	0.290072	0.184209	0.201919	0.3238	
1225000000	3293	-157436	-88551.5	-68884.8	-88551.5	0.581848	0.00105915	5.28462	-16593.3	5.75546	10.0145	0.29515	0.1784	0.199055	0.327395	
1230000000	3292	-157526	-88555	-68971.4	-88555	0.611421	0.00102405	5.21046	-16679.9	5.76322	10.0522	0.294274	0.18126	0.205728	0.318738	
1235000000	3292	-157311	-88521.9	-68789	-88521.9	0.591468	0.00108087	5.28044	-16497.5	5.72412	10.1439	0.299734	0.181008	0.200387	0.318871	
1240000000	3292	-156975	-88477.4	-68498.1	-88477.4	0.61042	0.00105739	5.49143	-16206.6	5.5279	10.1169	0.304149	0.179631	0.199838	0.316382	
1245000000	3292	-157216	-88508.1	-68707.4	-88508.1	0.592409	0.00105928	5.41467	-16415.9	5.58714	9.98684	0.293995	0.181456	0.200169	0.32438	
1250000000	3292	-157573	-88557.4	-69015.7	-88557.4	0.599641	0.00105508	5.15624	-16724.2	5.47164	9.55581	0.294739	0.181824	0.200585	0.322853	
1255000000	3292	-157887	-88606	-69280.8	-88606	0.584214	0.00104047	5.29754	-16989.3	5.75559	9.79086	0.291413	0.181981	0.203458	0.323149	
1260000000	3292	-158091	-88634.4	-69456.5	-88634.4	0.583378	0.00101167	5.12607	-17165	5.94428	9.811	0.292244	0.181268	0.201562	0.324927	
1265000000	3292	-157919	-88610.3	-69308.6	-88610.3	0.602644	0.000988737	5.18989	-17017.1	5.91055	9.93126	0.297802	0.179708	0.199912	0.322578	
1270000000	3292	-158033	-88626.4	-69407.1	-88626.4	0.593591	0.000994793	5.43337	-17115.5	5.8177	9.7287	0.296926	0.178371	0.202875	0.321827	
1275000000	3292	-158079	-88631.6	-69447.2	-88631.6	0.589806	0.0010061	5.49451	-17155.6	6.04644	10.0345	0.295595	0.178804	0.204222	0.321379	
1280000000	3293	-158022	-88637	-69385.2	-88637	0.603813	0.00100045	5.2565	-17093.6	5.96921	10.105	0.297336	0.177008	0.201496	0.32416	
1285000000	3293	-157895	-88618.4	-69276.7	-88618.4	0.592464	0.00100384	5.0919	-16985.1	6.06905	10.105	0.294747	0.176878	0.203753	0.324622	
1290000000	3293	-157739	-88595.1	-69143.9	-88595.1	0.602867	0.00102465	5.01046	-16852.4	5.8075	10.1426	0.295191	0.181226	0.20168	0.321903	
1295000000	3293	-157541	-88564.8	-68976.7	-88564.8	0.593716	0.00106449	5.36936	-16685.2	5.61887	9.83831	0.298112	0.181099	0.199716	0.321074	
1300000000	3293	-157746	-88596.7	-69149.4	-88596.7	0.591175	0.00102403	5.27084	-16857.8	5.93988	10.0104	0.297418	0.178661	0.198608	0.325313	
1305000000	3293	-157749	-88597.6	-69151.5	-88597.6	0.603315	0.00103624	5.11554	-16860.1	5.58018	9.62339	0.295382	0.18008	0.198296	0.326242	
1310000000	3293	-157829	-88609	-69219.8	-88609	0.5794	0.00102623	4.81056	-16928.4	5.82095	9.88195	0.296662	0.18086	0.202078	0.3204	
1315000000	3293	-157507	-88561.2	-68945.6	-88561.2	0.589326	0.00104417	5.46456	-16654.1	5.68984	10.0155	0.291625	0.179324	0.203276	0.325775	
1320000000	3293	-157404	-88546.4	-68857.6	-88546.4	0.597416	0.00101934	5.38691	-16566.1	5.70478	10.0014	0.294187	0.178487	0.204155	0.323171	
1325000000	3293	-157560	-88570.4	-68990	-88570.4	0.60264	0.00101995	5.06012	-16698.7	5.50279	9.56274	0.293174	0.181879	0.201278	0.32367	
1330000000	3292	-157736	-88582.6	-69153.3	-88582.6	0.594556	0.00105222	5.15354	-16861.9	5.5089	9.4555	0.297154	0.179121	0.20205	0.321675	
1335000000	3292	-157862	-88603	-69258.9	-88603	0.62403	0.00103928	5.67079	-16967.3	5.49537	9.50323	0.29483	0.179001	0.204425	0.321744	
1340000000	3292	-157917	-88609.5	-69307.9	-88609.5	0.624162	0.00101181	5.41806	-17016.4	5.61716	9.45091	0.297743	0.180958	0.201188	0.32011	
1345000000	3292	-157548	-88558.1	-68989.4	-88558.1	0.614384	0.00103299	5.11845	-16698	5.44355	9.47338	0.296329	0.182612	0.198275	0.322784	
1350000000	3292	-157587	-88562.5	-69024	-88562.5	0.592686	0.00103102	5.2261	-16732.6	5.48769	9.51543	0.291928	0.181094	0.206349	0.320629	
1355000000	3292	-157660	-88574	-69085.7	-88574	0.617829	0.00100972	5.71606	-16794.1	5.53846	9.72504	0.29877	0.179396	0.198863	0.322971	
1360000000	3292	-157566	-88559.5	-69006.6	-88559.5	0.584264	0.001044	5.49515	-16715.1	5.6386	9.66839	0.291985	0.181957	0.200651	0.325407	
1365000000	3292	-157469	-88545.1	-68924.3	-88545.1	0.607324	0.00105705	4.96077	-16632.9	5.56403	9.70393	0.296273	0.179127	0.202143	0.322458	
1370000000	3292	-157544	-88555	-68989.1	-88555	0.578558	0.0010611	5.4997	-16697.6	5.51249	9.6141	0.295018	0.182757	0.200326	0.321899	
1375000000	3293	-157598	-88573.5	-69024.2	-88573.5	0.577872	0.00104288	5.35293	-16732.7	5.75887	10.0253	0.291744	0.182296	0.202568	0.323392	
1380000000	3292	-157791	-88589	-69201.8	-88589	0.589598	0.00103902	5.36476	-16910.3	5.92781	10.2002	0.295134	0.179874	0.200309	0.324682	
1385000000	3292	-157916	-88608	-69307.6	-88608	0.586867	0.00101764	5.4509	-17015.9	6.10265	10.2851	0.294338	0.177879	0.202525	0.325258	
1390000000	3292	-158108	-88636.7	-69471.5	-88636.7	0.58992	0.00101721	5.43454	-17179.9	6.15082	10.0313	0.295222	0.17938	0.204476	0.320921	
1395000000	3293	-158270	-88672.7	-69597.4	-88672.7	0.603867	0.000992411	5.08203	-17305.9	5.93225	9.81822	0.293685	0.178505	0.203153	0.324656	
1400000000	3292	-158197	-88655.6	-69541.9	-88655.6	0.623414	0.00101468	5.03528	-17250.4	5.84669	9.52016	0.289327	0.181569	0.203406	0.325698	
1405000000	3292	-158136	-88642.8	-69493.2	-88642.8	0.609243	0.000999807	5.26645	-17201.6	6.15566	10.1164	0.293764	0.17689	0.204704	0.324643	
1410000000	3293	-157724	-88592.4	-69131.3	-88592.4	0.579816	0.0010307	5.22083	-16839.8	5.77674	9.96452	0.3005	0.176067	0.202737	0.320696	
1415000000	3292	-157736	-88582.7	-69153.3	-88582.7	0.590237	0.00101792	5.54838	-16861.7	5.83824	9.94872	0.296468	0.179847	0.199434	0.324251	
1420000000	3292	-157857	-88602.3	-69255.2	-88602.3	0.576495	0.00100882	5.81189	-16963.5	6.12275	10.1966	0.296417	0.182783	0.198634	0.322166	
1425000000	3292	-157929	-88612.8	-69315.9	-88612.8	0.603183	0.00099935	5.59085	-17024.3	5.96754	10.0258	0.300222	0.177734	0.20065	0.321394	
1430000000	3292	-158034	-88627.5	-69406	-88627.5	0.598908	0.00102446	5.22647	-17114.5	6.01011	10.0476	0.299815	0.179497	0.1987	0.321987	
1435000000	3292	-158073	-88635.5	-69437.3	-88635.5	0.580435	0.00102244	5.28529	-17145.8	5.95874	9.92849	0.289854	0.184875	0.201443	0.323829	
1440000000	3292	-157790	-88591.9	-69198.1	-88591.9	0.600565	0.00101397	5.16067	-16906.5	5.91406	10.2604	0.296186	0.179632	0.199082	0.3251	
1445000000	3292	-157792	-88593.4	-69198.9	-88593.4	0.582438	0.000984709	5.76932	-16907.2	5.87914	9.88158	0.297549	0.181466	0.200535	0.32045	
1450000000	3292	-157886	-88604.5	-69281	-88604.5	0.600176	0.00103015	5.0835	-16989.6	5.86072	9.89068	0.29626	0.179297	0.203157	0.321286	
1455000000	3292	-157855	-88604.6	-69250.7	-88604.6	0.617205	0.00105997	4.91591	-16959.3	5.83277	9.96242	0.29687	0.179967	0.200184	0.322979	
1460000000	3292	-157744	-88584.2	-69159.8	-88584.2	0.579935	0.00104013	5.45046	-16868.2	5.85107	9.9228	0.297049	0.18144	0.199005	0.322506	
1465000000	3292	-158065	-88631.1	-69434.2	-88631.1	0.581686	0.000977929	5.4334	-17142.6	5.94051	9.91621	0.295458	0.180527	0.201105	0.322911	
1470000000	3292	-157675	-88574.6	-69100.5	-88574.6	0.586695	0.00106065	5.51792	-16808.9	5.74243	9.87489	0.294628	0.182566	0.198359	0.324447	
1475000000	3292	-157967	-88618	-69349.4	-88618	0.586115	0.00103094	5.32418	-17057.9	5.96846	9.9229	0.297529	0.17581	0.204185	0.322476	
1480000000	3293	-157904	-88618.3	-69286.1	-88618.3	0.584457	0.00101375	5.08229	-16994.6	5.85166	9.77236	0.296805	0.178841	0.203882	0.320472	
1485000000	3292	-157823	-88597	-69225.8	-88597	0.608361	0.00102256	5.45933	-16934.3	5.56677	9.48049	0.299759	0.179777	0.19773	0.322733	
1490000000	3292	-157888	-88604.2	-69284.1	-88604.2	0.610296	0.00104643	5.4721	-16992.6	5.37885	9.31391	0.297141	0.181074	0.201136	0.320649	
1495000000	3292	-157746	-88585	-69160.9	-88585	0.598294	0.00102671	5.42515	-16869.4	5.5344	9.4954	0.294016	0.180041	0.203899	0.322044	
1500000000	3292	-157900	-88605.7	-69294.3	-88605.7	0.580778	0.00102244	5.49078	-17002.8	5.81958	9.86454	0.294592	0.179218	0.201802	0.324387	
1505000000	3292	-157898	-88607.2	-69291.1	-88607.2	0.601897	0.00100227	5.13185	-16999.6	5.76136	9.71876	0.298648	0.179488	0.202276	0.319588	
1510000000	3293	-157986	-88632	-69354.2	-88632	0.596048	0.00102243	5.41052	-17062.7	5.85103	9.89669	0.297281	0.184695	0.197815	0.320208	
1515000000	3292	-157649	-88572.9	-69076	-88572.9	0.600326	0.00104696	5.17716	-16784.5	5.69523	9.79503	0.2938	0.185619	0.203133	0.317448	
1520000000	3294	-157858	-88624.5	-69233.1	-88624.5	0.587553	0.00103232	5.85432	-16941.5	5.78006	9.94447	0.29421	0.180811	0.204018	0.320961	
1525000000	3292	-157526	-88552.9	-68973.1	-88552.9	0.587455	0.0010031	5.50582	-16681.6	5.56726	9.82879	0.297734	0.179291	0.198944	0.324031	
1530000000	3292	-157374	-88529.5	-68844.2	-88529.5	0.581241	0.00105417	5.42269	-16552.7	5.71415	10.0947	0.299984	0.181235	0.199479	0.319301	
1535000000	3292	-157596	-88561.7	-69034.5	-88561.7	0.588281	0.0010506	5.17805	-16743.1	5.59042	9.82608	0.299905	0.180521	0.198428	0.321146	
1540000000	3292	-157671	-88572.8	-69098.2	-88572.8	0.595474	0.00101952	5.30829	-16806.7	5.62915	9.64353	0.29677	0.180496	0.2011	0.321634	
1545000000	3293	-157571	-88571.6	-68999.4	-88571.6	0.584046	0.00105311	5.53242	-16707.9	5.29363	9.23245	0.296997	0.182545	0.200002	0.320456	
1550000000	3292	-157590	-88561.5	-69028.5	-88561.5	0.588185	0.00104101	5.48341	-16737	5.45166	9.47545	0.292455	0.180969	0.202879	0.323697	
1555000000	3293	-157759	-88598.9	-69159.7	-88598.9	0.595755	0.000992225	5.2442	-16868.3	5.72627	9.69418	0.298986	0.17874	0.202913	0.319361	
1560000000	3293	-157951	-88627.2	-69323.6	-88627.2	0.598806	0.0010604	5.43351	-17032	5.86304	9.83189	0.299082	0.17761	0.201136	0.322172	
1565000000	3293	-157983	-88632.8	-69350.6	-88632.8	0.612834	0.00103321	5.53603	-17059	5.74812	9.55165	0.290915	0.180412	0.203345	0.325328	
1570000000	3292	-157862	-88602.2	-69259.9	-88602.2	0.606268	0.0010405	5.28648	-16968.4	5.68341	9.70959	0.297882	0.179368	0.203955	0.318795	
1575000000	3292	-157703	-88578.6	-69124.1	-88578.6	0.601314	0.00102816	5.25426	-16832.7	5.66042	9.63554	0.297953	0.176808	0.2006	0.324638	
1580000000	3293	-157483	-88558	-68924.7	-88558	0.619751	0.00104246	5.37258	-16633.2	5.38145	9.31961	0.298525	0.180675	0.200231	0.320568	
1585000000	3292	-157744	-88584	-69160.4	-88584	0.589376	0.00104205	5.21106	-16869	5.72759	9.73857	0.300354	0.179602	0.201064	0.31898	
1590000000	3292	-157775	-88588.4	-69186.7	-88588.4	0.590145	0.0010386	5.01616	-16895.3	5.57659	9.63303	0.297141	0.180086	0.200964	0.321809	
1595000000	3292	-157764	-88590.9	-69173.4	-88590.9	0.588503	0.00106467	5.73785	-16881.8	5.54352	9.68467	0.294914	0.177106	0.206192	0.321789	
1600000000	3292	-157612	-88564.1	-69048	-88564.1	0.585501	0.00101456	5.18245	-16756.5	5.56103	9.59056	0.294636	0.17952	0.203423	0.322421	
1605000000	3292	-157692	-88577.5	-69114.2	-88577.5	0.586774	0.00102825	5.70607	-16822.7	5.45053	9.50732	0.295617	0.181585	0.19951	0.323288	
1610000000	3292	-157686	-88578.6	-69107.8	-88578.6	0.60632	0.00102376	5.00904	-16816.4	5.49398	9.40274	0.297391	0.179541	0.205348	0.31772	
1615000000	3294	-157677	-88596.7	-69080.3	-88596.7	0.578292	0.0010298	5.44539	-16788.8	5.1809	9.02403	0.297405	0.178104	0.205203	0.319288	
