# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_a/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_a/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_a/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
835000000	5082	-184402	-114920	-69482.7	-114920	2.53141	0.000977793	5.23349	-17192.6	1.90324	-0.213827	0.296443	0.181427	0.201619	0.320511	
840000000	5082	-184237	-114877	-69359.4	-114877	2.39986	0.00100664	4.89998	-17069.4	1.85732	-0.255775	0.298112	0.180559	0.201863	0.319466	
845000000	5082	-183993	-114830	-69163.1	-114830	2.42863	0.00101456	4.93181	-16873.1	1.87878	-0.168315	0.299886	0.174826	0.204645	0.320643	
850000000	5082	-184116	-114854	-69262.1	-114854	2.45829	0.000986871	4.84985	-16972.1	1.91186	-0.154091	0.299381	0.178226	0.202233	0.32016	
855000000	5082	-184375	-114914	-69460.9	-114914	2.50878	0.00100091	5.21313	-17170.8	2.01112	-0.103737	0.297836	0.176878	0.202216	0.32307	
860000000	5083	-184239	-114904	-69334.9	-114904	2.58425	0.000993495	5.07574	-17044.8	1.98716	-0.0936196	0.304379	0.173913	0.203539	0.318168	
865000000	5084	-184521	-114972	-69548.5	-114972	2.56029	0.000979345	5.22138	-17258.4	2.02599	-0.0817833	0.297605	0.179123	0.196058	0.327214	
870000000	5082	-184795	-114996	-69799.1	-114996	2.52661	0.000992317	5.10923	-17509	1.9705	-0.250803	0.303448	0.178613	0.20072	0.317219	
875000000	5082	-184382	-114915	-69467	-114915	2.44551	0.000989511	5.23988	-17177	1.86399	-0.270464	0.298812	0.182177	0.200863	0.318148	
880000000	5082	-184300	-114874	-69426.5	-114874	2.37676	0.0010086	5.11001	-17136.5	1.86656	-0.286022	0.29978	0.179022	0.205838	0.31536	
885000000	5084	-184288	-114886	-69402.5	-114886	2.42286	0.000991301	5.01617	-17112.4	1.93085	-0.114245	0.297542	0.183126	0.206102	0.313231	
890000000	5082	-184485	-114917	-69568	-114917	2.27607	0.000977304	4.97713	-17278	1.96577	-0.190743	0.303998	0.177877	0.200143	0.317982	
895000000	5083	-184645	-114954	-69690.7	-114954	2.36106	0.000993933	5.282	-17400.6	1.92631	-0.229437	0.298731	0.179043	0.207306	0.31492	
900000000	5082	-184361	-114893	-69468.1	-114893	2.3155	0.000994386	5.1994	-17178	1.94572	-0.200978	0.298585	0.176489	0.203896	0.321031	
905000000	5083	-184282	-114900	-69382.1	-114900	2.59819	0.000975983	4.93885	-17092.2	1.86636	-0.256847	0.299381	0.179697	0.201368	0.319554	
910000000	5083	-184139	-114868	-69271.1	-114868	2.60829	0.00100726	5.10896	-16981	1.91841	-0.153467	0.291375	0.181204	0.204571	0.32285	
915000000	5085	-184161	-114893	-69268.5	-114893	2.62844	0.00102457	4.9995	-16978.5	1.86855	-0.232293	0.299738	0.18035	0.200274	0.319637	
920000000	5085	-184334	-114914	-69419.7	-114914	2.39166	0.00100009	5.08918	-17129.6	1.9615	-0.154819	0.300337	0.181372	0.200796	0.317495	
925000000	5085	-184240	-114896	-69343.9	-114896	2.43312	0.00101044	4.88891	-17053.9	1.96208	-0.133518	0.292592	0.18222	0.206345	0.318843	
930000000	5083	-184539	-114931	-69608.1	-114931	2.38417	0.00099221	5.21541	-17318	2.00439	-0.132099	0.30545	0.175824	0.201061	0.317665	
935000000	5082	-184115	-114842	-69272.8	-114842	2.42205	0.00101986	4.8764	-16982.8	1.95662	-0.0865184	0.299736	0.177935	0.202791	0.319539	
940000000	5082	-184232	-114866	-69365.2	-114866	2.57092	0.000975824	5.00635	-17075.2	1.89114	-0.236274	0.302467	0.177154	0.203504	0.316875	
945000000	5083	-184413	-114944	-69469.2	-114944	2.72027	0.000980618	4.90809	-17179.2	1.85992	-0.28206	0.302147	0.181852	0.201908	0.314093	
950000000	5084	-184323	-114937	-69386.4	-114937	2.51747	0.00100296	5.08377	-17096.3	1.85456	-0.302141	0.30217	0.179017	0.196724	0.322089	
955000000	5083	-184472	-114967	-69505.2	-114967	2.43809	0.00099707	4.88574	-17215.2	1.95851	-0.110437	0.296778	0.179628	0.204842	0.318752	
960000000	5084	-184788	-115034	-69753.7	-115034	2.61114	0.000983824	4.86518	-17463.6	2.00242	-0.161954	0.295855	0.179827	0.205051	0.319267	
965000000	5082	-184607	-114960	-69647	-114960	2.41052	0.000967923	5.07292	-17356.9	2.02361	-0.103711	0.301816	0.178364	0.202684	0.317136	
970000000	5082	-184717	-114971	-69746.8	-114971	2.36656	0.000955802	4.92814	-17456.7	2.01165	-0.138997	0.296809	0.179721	0.202437	0.321034	
975000000	5082	-184789	-114981	-69807.9	-114981	2.32225	0.000966267	5.08107	-17517.8	2.08881	-0.0763554	0.301716	0.181334	0.200245	0.316705	
980000000	5082	-184687	-114952	-69734.8	-114952	2.45468	0.000962045	4.7979	-17444.8	2.05485	-0.0966456	0.30199	0.181642	0.201222	0.315146	
985000000	5083	-184457	-114910	-69547.6	-114910	2.2746	0.000995871	4.91142	-17257.6	1.91912	-0.201931	0.299331	0.175882	0.203351	0.321436	
990000000	5083	-184116	-114863	-69252.8	-114863	2.74671	0.000989121	5.1713	-16962.8	1.87679	-0.160255	0.298551	0.179646	0.202766	0.319037	
995000000	5085	-184004	-114834	-69169.6	-114834	2.3339	0.00101566	5.08289	-16879.6	1.89623	-0.136358	0.298387	0.18114	0.202772	0.317702	
1000000000	5082	-184232	-114844	-69388.5	-114844	2.41625	0.00100208	5.12424	-17098.5	1.83208	-0.290532	0.302091	0.180341	0.201277	0.316292	
1005000000	5082	-184172	-114837	-69335.2	-114837	2.42375	0.000977775	5.16691	-17045.1	1.93702	-0.0972004	0.299998	0.180526	0.200751	0.318725	
1010000000	5082	-184001	-114829	-69171.7	-114829	2.61614	0.000989516	5.06452	-16881.7	1.88523	-0.192535	0.30098	0.178108	0.198256	0.322656	
1015000000	5082	-183993	-114800	-69193.4	-114800	2.25736	0.000995926	4.65376	-16903.5	1.97758	-0.0533721	0.300355	0.178868	0.20163	0.319147	
1020000000	5082	-183939	-114767	-69171.9	-114767	2.32617	0.00102902	5.01764	-16881.8	1.9857	0.00914235	0.299417	0.179209	0.203242	0.318132	
1025000000	5082	-184000	-114772	-69228.1	-114772	2.28419	0.00100624	5.1993	-16937.9	2.06138	0.0985061	0.296243	0.179757	0.202505	0.321496	
1030000000	5083	-184352	-114871	-69481.4	-114871	2.17912	0.000999216	4.82743	-17191.3	2.03044	-0.0158638	0.300412	0.177317	0.20204	0.320231	
1035000000	5082	-183936	-114791	-69145.3	-114791	2.55429	0.00101681	5.04745	-16855.3	1.96034	-0.0570817	0.298791	0.178654	0.203572	0.318984	
1040000000	5082	-184257	-114850	-69407.2	-114850	2.50471	0.0010026	4.94077	-17117.3	1.91129	-0.126482	0.300499	0.179785	0.198506	0.32121	
1045000000	5082	-184142	-114823	-69319.5	-114823	2.33823	0.00100634	5.21038	-17029.4	1.84668	-0.266243	0.300829	0.177448	0.202504	0.319218	
1050000000	5085	-184160	-114860	-69300.2	-114860	2.26816	0.00101716	4.80197	-17010.2	1.91055	-0.204398	0.299806	0.17761	0.203486	0.319098	
1055000000	5084	-184317	-114886	-69430.9	-114886	2.43426	0.000985402	5.17941	-17140.9	1.95062	-0.108136	0.298992	0.176857	0.200884	0.323267	
1060000000	5082	-184406	-114892	-69513.3	-114892	2.53637	0.00100788	5.10314	-17223.2	1.94328	-0.224289	0.30295	0.178426	0.1999	0.318723	
1065000000	5083	-184492	-114920	-69571.2	-114920	2.46795	0.000996	5.28651	-17281.1	1.97834	-0.170267	0.29699	0.178537	0.204734	0.319739	
1070000000	5082	-184357	-114897	-69459.9	-114897	2.48686	0.000990351	5.37305	-17169.8	1.88606	-0.280323	0.29778	0.181887	0.200826	0.319507	
1075000000	5083	-184371	-114909	-69461.6	-114909	2.51823	0.000998981	5.28203	-17171.5	1.90514	-0.252795	0.300813	0.177386	0.200833	0.320967	
1080000000	5083	-184660	-114957	-69703.1	-114957	2.19462	0.000988159	5.05592	-17413	2.08179	-0.0427793	0.29685	0.184537	0.202608	0.316004	
1085000000	5084	-184281	-114910	-69371.3	-114910	2.60643	0.00100094	4.92875	-17081.2	2.021	-0.0679533	0.298636	0.178359	0.200162	0.322842	
1090000000	5084	-184304	-114883	-69421	-114883	2.26897	0.00099812	4.97911	-17130.9	2.00263	-0.0591806	0.301746	0.180653	0.199274	0.318327	
1095000000	5084	-184606	-114955	-69651	-114955	2.28426	0.00100118	4.80284	-17361	1.98525	-0.0964175	0.300829	0.179362	0.20244	0.317369	
1100000000	5085	-184324	-114918	-69405.8	-114918	2.5167	0.000990501	4.9777	-17115.8	2.01203	-0.0864598	0.300671	0.176845	0.202913	0.319571	
1105000000	5085	-184770	-115010	-69760.3	-115010	2.60756	0.000973997	4.85179	-17470.3	1.99255	-0.183012	0.299954	0.178601	0.20188	0.319565	
1110000000	5082	-184421	-114908	-69512.7	-114908	2.3513	0.000982503	5.08427	-17222.6	1.98321	-0.161388	0.301003	0.181837	0.199598	0.317562	
1115000000	5082	-184221	-114877	-69344	-114877	2.4445	0.00100478	5.06474	-17053.9	2.01125	-0.090886	0.298487	0.179371	0.202327	0.319815	
1120000000	5082	-184335	-114914	-69420.8	-114914	2.62881	0.000998931	5.24215	-17130.7	1.89201	-0.25217	0.299773	0.181168	0.198897	0.320163	
1125000000	5082	-184221	-114885	-69336.7	-114885	2.64117	0.000993065	5.04897	-17046.6	1.88644	-0.257455	0.296645	0.177437	0.204057	0.321861	
1130000000	5083	-184272	-114889	-69382.5	-114889	2.64659	0.000980918	5.07122	-17092.5	1.97239	-0.118572	0.300895	0.18077	0.201768	0.316566	
1135000000	5082	-184322	-114878	-69443.2	-114878	2.41623	0.000999723	5.00929	-17153.1	1.94501	-0.178848	0.297026	0.179924	0.200791	0.322259	
1140000000	5082	-184247	-114847	-69400	-114847	2.34328	0.00101846	5.42534	-17109.9	1.96526	-0.0820953	0.301182	0.178096	0.202149	0.318573	
1145000000	5082	-184109	-114814	-69295.6	-114814	2.31192	0.00101426	5.32649	-17005.5	2.00924	0.00566066	0.301425	0.181119	0.199957	0.317499	
1150000000	5082	-183940	-114791	-69149.2	-114791	2.32117	0.000984793	5.05528	-16859.2	1.99383	0.0257073	0.298741	0.177491	0.202043	0.321726	
1155000000	5082	-183770	-114765	-69005.1	-114765	2.57364	0.00102629	5.08276	-16715.1	1.93055	-0.0422421	0.301185	0.179637	0.201565	0.317613	
1160000000	5082	-183865	-114769	-69096.1	-114769	2.24227	0.000997792	4.97755	-16806.1	1.90677	-0.118314	0.302621	0.177384	0.20354	0.316455	
1165000000	5082	-183674	-114747	-68926.9	-114747	2.61859	0.00102233	5.20826	-16636.9	1.84811	-0.218049	0.30262	0.180541	0.19997	0.316869	
1170000000	5082	-184107	-114858	-69250	-114858	2.61731	0.00102033	5.05509	-16960	1.86674	-0.205055	0.299061	0.179849	0.201505	0.319585	
1175000000	5083	-184129	-114870	-69259	-114870	2.58119	0.000995287	5.15986	-16969	1.92208	-0.136648	0.302295	0.17891	0.199487	0.319308	
1180000000	5083	-184075	-114868	-69207.2	-114868	2.43863	0.00101989	5.02167	-16917.2	1.92832	-0.112295	0.299228	0.177948	0.20542	0.317405	
1185000000	5084	-184209	-114874	-69335.7	-114874	2.36719	0.00100718	4.99596	-17045.6	2.06311	-0.0482061	0.300116	0.182373	0.201485	0.316026	
1190000000	5083	-184220	-114874	-69346.5	-114874	2.4473	0.000996596	5.13175	-17056.4	1.97433	-0.0948029	0.301656	0.179061	0.200807	0.318477	
1195000000	5082	-184357	-114885	-69471.9	-114885	2.34735	0.000994907	4.88111	-17181.9	2.04949	0.0111693	0.302058	0.177604	0.204082	0.316256	
1200000000	5084	-184731	-115011	-69719.2	-115011	2.58172	0.000982484	4.94232	-17429.2	1.9659	-0.195612	0.295662	0.181504	0.20618	0.316654	
1205000000	5082	-184369	-114915	-69454	-114915	2.63301	0.000984788	4.95454	-17164	2.01856	-0.10939	0.295781	0.181686	0.20393	0.318604	
1210000000	5082	-184438	-114946	-69491.6	-114946	2.86079	0.000987554	4.82926	-17201.6	1.99909	-0.102527	0.295527	0.178323	0.202724	0.323426	
1215000000	5083	-184490	-114939	-69550.1	-114939	2.51737	0.00100444	5.22425	-17259.9	2.0513	-0.0486507	0.301215	0.177853	0.200105	0.320827	
1220000000	5082	-184805	-114977	-69827.9	-114977	2.27579	0.000941196	4.91689	-17537.8	2.07976	-0.0663307	0.295984	0.18162	0.201695	0.320701	
1225000000	5083	-184657	-114954	-69702.8	-114954	2.22607	0.000990962	5.10177	-17412.6	2.16627	0.0576403	0.299049	0.180955	0.202138	0.317858	
1230000000	5083	-184397	-114901	-69495.5	-114901	2.49133	0.000996536	5.19072	-17205.4	2.01737	-0.0837387	0.298775	0.181394	0.202593	0.317238	
1235000000	5083	-184406	-114921	-69484.5	-114921	2.43263	0.000977849	4.95034	-17194.4	1.96199	-0.116157	0.303434	0.179046	0.202024	0.315496	
1240000000	5083	-184355	-114899	-69455.7	-114899	2.30434	0.000989095	5.03254	-17165.6	2.03146	-0.0383573	0.297847	0.176616	0.200515	0.325022	
1245000000	5083	-184424	-114900	-69523.7	-114900	2.4042	0.00100777	5.16493	-17233.6	1.97166	-0.14644	0.303279	0.175804	0.204644	0.316273	
1250000000	5084	-184448	-114926	-69522.1	-114926	2.53206	0.00100095	5.17755	-17232	1.98944	-0.141621	0.300313	0.179404	0.200214	0.320068	
1255000000	5083	-184034	-114833	-69201.3	-114833	2.49602	0.00101597	5.30042	-16911.2	1.95144	-0.150013	0.301412	0.179791	0.199743	0.319055	
1260000000	5082	-184223	-114882	-69340.8	-114882	2.55757	0.000963982	4.95738	-17050.8	1.93783	-0.119176	0.302165	0.179833	0.202488	0.315513	
1265000000	5082	-184084	-114835	-69249	-114835	2.38766	0.00100202	5.05548	-16959	1.98908	-0.0524552	0.297613	0.179914	0.200956	0.321517	
1270000000	5082	-183974	-114797	-69177	-114797	2.29108	0.00102511	4.98379	-16887	1.95091	-0.105797	0.299031	0.17894	0.206127	0.315901	
1275000000	5083	-183856	-114796	-69059.8	-114796	2.61322	0.0010225	5.06283	-16769.8	1.88931	-0.106096	0.295312	0.179916	0.201411	0.323361	
1280000000	5082	-183856	-114777	-69078.6	-114777	2.32504	0.00102798	4.971	-16788.7	1.88676	-0.115125	0.299933	0.179461	0.204535	0.316071	
1285000000	5082	-184156	-114850	-69305.3	-114850	2.5013	0.0010095	5.08495	-17015.3	1.91494	-0.1248	0.29767	0.180392	0.201861	0.320077	
1290000000	5084	-184397	-114935	-69461.6	-114935	2.47322	0.000989863	5.21168	-17171.5	1.97049	-0.0656114	0.299141	0.183471	0.200826	0.316562	
1295000000	5084	-184276	-114913	-69362.7	-114913	2.50763	0.000985949	5.18147	-17072.6	1.93711	-0.16427	0.300265	0.174762	0.204551	0.320422	
1300000000	5083	-184268	-114881	-69386.7	-114881	2.53624	0.000999972	4.94925	-17096.7	1.87496	-0.257902	0.303547	0.1762	0.202308	0.317944	
1305000000	5084	-184378	-114914	-69464.1	-114914	2.50475	0.000994125	5.33576	-17174	1.89006	-0.262931	0.300453	0.177601	0.205719	0.316227	
1310000000	5082	-184144	-114834	-69310.6	-114834	2.34791	0.000980545	5.15332	-17020.5	1.89794	-0.21158	0.299424	0.179356	0.203995	0.317224	
1315000000	5082	-183928	-114787	-69140.8	-114787	2.19477	0.00100536	5.15309	-16850.7	1.90571	-0.136446	0.301542	0.177326	0.202329	0.318803	
1320000000	5083	-183890	-114809	-69081.2	-114809	2.34686	0.0010053	5.38524	-16791.2	1.80416	-0.270094	0.298992	0.178963	0.20084	0.321206	
1325000000	5083	-184108	-114843	-69264.5	-114843	2.33217	0.00102184	5.22114	-16974.5	1.86718	-0.225566	0.298988	0.17947	0.20242	0.319122	
1330000000	5083	-183999	-114830	-69168.5	-114830	2.37263	0.00103478	5.13443	-16878.4	1.88515	-0.180297	0.296536	0.179694	0.19741	0.32636	
1335000000	5083	-183961	-114825	-69136.5	-114825	2.45056	0.00101003	5.09205	-16846.5	1.90011	-0.13275	0.299995	0.178605	0.199453	0.321947	
1340000000	5083	-184049	-114848	-69200.4	-114848	2.62291	0.00102326	4.84196	-16910.4	1.8733	-0.179635	0.298518	0.181517	0.200701	0.319264	
1345000000	5084	-183756	-114777	-68979.1	-114777	2.17743	0.00102498	4.84319	-16689.2	1.88778	-0.113791	0.29911	0.184394	0.200992	0.315503	
1350000000	5084	-184265	-114883	-69381.5	-114883	2.43624	0.00100901	5.15111	-17091.4	1.93323	-0.18848	0.296442	0.178797	0.204521	0.32024	
1355000000	5083	-184274	-114864	-69409.7	-114864	2.34613	0.000985489	5.32611	-17119.5	2.05549	0.0251813	0.29994	0.182442	0.200158	0.31746	
1360000000	5083	-183931	-114805	-69125.6	-114805	2.52195	0.00101495	5.16163	-16835.5	2.03227	0.0866392	0.29735	0.180107	0.202561	0.319981	
1365000000	5084	-184326	-114890	-69436	-114890	2.39356	0.000987264	5.06018	-17145.9	1.97438	-0.0277513	0.297213	0.178829	0.204476	0.319482	
1370000000	5083	-184317	-114885	-69432.2	-114885	2.39977	0.00102592	5.25638	-17142.1	2.06261	0.00940811	0.299305	0.181416	0.199829	0.31945	
1375000000	5084	-184172	-114870	-69302	-114870	2.54608	0.000982976	5.03759	-17011.9	2.02632	0.000966396	0.299499	0.178068	0.201963	0.320471	
1380000000	5083	-184028	-114824	-69203.4	-114824	2.33543	0.0010046	5.45395	-16913.3	1.95794	-0.0927024	0.300062	0.177393	0.206142	0.316403	
1385000000	5082	-184064	-114826	-69238.7	-114826	2.43558	0.00100546	5.06362	-16948.6	1.9157	-0.168817	0.298563	0.181306	0.202356	0.317774	
1390000000	5083	-184096	-114848	-69247.7	-114848	2.42634	0.0010069	5.00216	-16957.7	1.94427	-0.133145	0.295215	0.180449	0.201644	0.322692	
1395000000	5082	-184110	-114818	-69292	-114818	2.30225	0.000999224	5.08004	-17002	1.89934	-0.189221	0.298101	0.178787	0.20338	0.319733	
1400000000	5082	-184309	-114871	-69437.9	-114871	2.38869	0.000993604	5.04197	-17147.9	1.95948	-0.194869	0.302166	0.178472	0.200976	0.318386	
1405000000	5082	-184246	-114865	-69381.4	-114865	2.18493	0.000995678	5.05826	-17091.3	1.99677	-0.0820517	0.300905	0.183191	0.202341	0.313564	
1410000000	5082	-184171	-114838	-69333.3	-114838	2.31857	0.000997727	5.29183	-17043.2	2.05729	0.0709328	0.300317	0.176868	0.20428	0.318534	
1415000000	5082	-184241	-114851	-69390.1	-114851	2.3495	0.00100831	5.275	-17100	2.01978	0.00872898	0.298884	0.178713	0.203663	0.31874	
1420000000	5083	-184463	-114915	-69548.3	-114915	2.28332	0.00101432	5.10797	-17258.2	1.90412	-0.226522	0.29619	0.176977	0.208087	0.318746	
1425000000	5082	-184374	-114888	-69486	-114888	2.46322	0.000981912	4.88908	-17196	1.99086	-0.0992599	0.297555	0.181378	0.205111	0.315956	
1430000000	5082	-184669	-114928	-69740.9	-114928	2.30514	0.000978038	5.3373	-17450.7	1.98336	-0.165325	0.301085	0.17962	0.202545	0.316749	
1435000000	5082	-184608	-114946	-69661.7	-114946	2.51838	0.00097325	5.27096	-17371.6	1.92014	-0.312299	0.297441	0.177409	0.20659	0.31856	
1440000000	5082	-184461	-114912	-69549.3	-114912	2.37495	0.000984139	4.73586	-17259.3	1.8948	-0.334303	0.301438	0.179029	0.204759	0.314775	
1445000000	5083	-184671	-114969	-69702.2	-114969	2.37393	0.000962742	4.9155	-17412.2	2.01659	-0.138662	0.298196	0.175208	0.205719	0.320877	
1450000000	5082	-184234	-114883	-69351.2	-114883	2.50525	0.00099235	5.03935	-17061.2	1.94567	-0.174797	0.294534	0.178806	0.204432	0.322228	
1455000000	5082	-184453	-114921	-69532.5	-114921	2.37483	0.00101091	5.06212	-17242.4	1.98451	-0.190311	0.298764	0.183924	0.196586	0.320726	
1460000000	5082	-184423	-114907	-69516	-114907	2.46369	0.000964316	5.24579	-17225.9	2.0088	-0.168981	0.302092	0.178382	0.203271	0.316255	
1465000000	5082	-184381	-114896	-69484.6	-114896	2.35193	0.000993966	5.0892	-17194.6	1.90631	-0.242699	0.301511	0.179467	0.198122	0.3209	
1470000000	5082	-184527	-114928	-69598.1	-114928	2.38646	0.000969447	5.08778	-17308.1	1.95126	-0.111716	0.301081	0.181183	0.198477	0.319259	
1475000000	5084	-184605	-114953	-69652.4	-114953	2.47563	0.00101573	5.21718	-17362.3	2.05312	-0.0393342	0.294076	0.184714	0.200408	0.320802	
1480000000	5086	-184626	-115011	-69615	-115011	2.71814	0.000977235	5.43016	-17324.8	2.09141	0.0567138	0.300177	0.179157	0.205783	0.314883	
1485000000	5085	-184787	-115021	-69765.9	-115021	2.53661	0.000971709	4.96577	-17475.8	2.07074	-0.0316297	0.299922	0.17796	0.205013	0.317105	
1490000000	5086	-184719	-115009	-69710.2	-115009	2.29472	0.000977786	4.99172	-17420.2	1.97396	-0.222271	0.296536	0.179232	0.207133	0.317099	
1495000000	5085	-184605	-114984	-69621	-114984	2.51117	0.000990949	5.18912	-17330.9	1.95209	-0.225679	0.299848	0.177985	0.20022	0.321946	
1500000000	5082	-184597	-114937	-69660	-114937	2.51083	0.000973689	5.01221	-17369.9	1.99943	-0.140343	0.297214	0.181797	0.202582	0.318408	
1505000000	5082	-184504	-114924	-69580.2	-114924	2.48773	0.000987834	4.97183	-17290.2	1.94168	-0.22208	0.301804	0.18034	0.200948	0.316908	
1510000000	5082	-184338	-114907	-69430.7	-114907	2.46069	0.00096539	4.77626	-17140.9	1.79841	-0.392488	0.300146	0.177574	0.202799	0.319481	
1515000000	5083	-184308	-114929	-69378.6	-114929	2.80893	0.000984085	5.04915	-17088.6	1.82708	-0.330495	0.300302	0.176497	0.203867	0.319334	
1520000000	5082	-184126	-114880	-69245.8	-114880	2.71636	0.00101933	4.84394	-16955.9	1.82005	-0.301678	0.298919	0.178046	0.208671	0.314364	
1525000000	5082	-183981	-114843	-69138.2	-114843	2.67508	0.000979116	4.89062	-16848.3	1.77088	-0.390241	0.296612	0.183025	0.199123	0.321239	
1530000000	5082	-184200	-114880	-69320.2	-114880	2.58274	0.000998305	5.1492	-17030.2	1.85818	-0.264161	0.297883	0.178962	0.205539	0.317617	
1535000000	5084	-184104	-114885	-69218.8	-114885	2.54092	0.00100962	5.1082	-16928.8	1.78775	-0.293726	0.299665	0.183306	0.200838	0.316192	
1540000000	5083	-184543	-114974	-69569.5	-114974	2.68608	0.000991419	4.80868	-17279.5	1.90422	-0.273944	0.300219	0.180902	0.199443	0.319436	
1545000000	5085	-184362	-114936	-69425.7	-114936	2.61006	0.000995335	5.15963	-17135.7	1.91715	-0.236326	0.298254	0.177008	0.205689	0.319049	
1550000000	5083	-184316	-114903	-69412.8	-114903	2.49554	0.000998578	5.07743	-17122.8	1.95745	-0.112362	0.296197	0.177398	0.202684	0.323721	
1555000000	5083	-184363	-114904	-69459.6	-114904	2.38983	0.000979502	5.29043	-17169.5	1.905	-0.195302	0.299536	0.181281	0.200583	0.3186	
1560000000	5084	-184541	-114949	-69591.6	-114949	2.62575	0.00100705	5.19073	-17301.6	1.8864	-0.302468	0.304515	0.178967	0.199281	0.317237	
1565000000	5086	-184257	-114897	-69360.3	-114897	2.23934	0.000991527	5.01345	-17070.3	1.84101	-0.318359	0.296478	0.178604	0.206073	0.318845	
1570000000	5083	-184297	-114884	-69413.1	-114884	2.65082	0.00098669	4.99429	-17123.1	1.92766	-0.203195	0.302394	0.17871	0.202712	0.316185	
1575000000	5082	-184033	-114835	-69197.8	-114835	2.54918	0.00101081	4.99872	-16907.8	1.8586	-0.19815	0.296877	0.181539	0.200497	0.321087	
1580000000	5083	-183977	-114825	-69152.2	-114825	2.50979	0.0010085	4.79056	-16862.3	1.77947	-0.363643	0.299739	0.177717	0.204163	0.318381	
1585000000	5083	-184070	-114830	-69240	-114830	2.43189	0.00101372	5.0315	-16950	1.77814	-0.361438	0.300427	0.181931	0.201562	0.31608	
1590000000	5084	-184193	-114882	-69310.5	-114882	2.64253	0.00102047	4.99442	-17020.5	1.85558	-0.266439	0.29462	0.181131	0.205205	0.319044	
1595000000	5086	-184115	-114885	-69229.8	-114885	2.62761	0.000988335	5.15993	-16939.8	1.78393	-0.389082	0.298471	0.177141	0.203163	0.321225	
1600000000	5085	-184288	-114914	-69373.9	-114914	2.36078	0.000999713	4.86376	-17084	1.8067	-0.384625	0.301752	0.17905	0.197837	0.321361	
1605000000	5085	-184438	-114944	-69494.6	-114944	2.401	0.00100231	4.94536	-17204.6	1.90697	-0.266453	0.294806	0.177852	0.208593	0.318749	
1610000000	5084	-184384	-114893	-69490.7	-114893	2.28049	0.00100715	5.22069	-17200.6	1.97598	-0.184535	0.298881	0.180412	0.200696	0.320011	
