# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_a/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_a/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_a/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8150000	762	-45752.4	-51731.4	5979.04	-51731.4	3.12989	0.00121282	4.50931	-140.176	1.72957	0.151317	0.302325	0.177877	0.202373	0.317425	
8200000	761	-45825.6	-51786.6	5960.99	-51786.6	3.43727	0.00104911	5.42057	-157.695	2.2767	0.0259605	0.295971	0.184035	0.196692	0.323301	
8250000	761	-45806.1	-51770.7	5964.59	-51770.7	3.23754	0.00111486	4.54871	-154.382	2.18638	0.1465	0.299106	0.181811	0.201277	0.317805	
8300000	762	-45812.4	-51777.7	5965.36	-51777.7	3.20208	0.0010341	4.81162	-153.483	2.26185	0.706627	0.297259	0.1794	0.206364	0.316977	
8350000	761	-45807.8	-51775.5	5967.75	-51775.5	3.22173	0.00114597	4.79059	-151.5	1.54369	-0.111988	0.298342	0.177978	0.205531	0.318148	
8400000	762	-45796.5	-51770.1	5973.55	-51770.1	3.31704	0.00112701	4.39545	-145.748	1.64606	0.162181	0.304082	0.182983	0.196555	0.316381	
8450000	762	-45851.3	-51813.1	5961.72	-51813.1	3.52232	0.00106168	4.51996	-157.464	1.77208	-0.238443	0.298972	0.184409	0.201012	0.315607	
8500000	762	-45858.4	-51817.6	5959.24	-51817.6	3.4027	0.0010512	4.85996	-159.597	2.25181	0.355735	0.296317	0.18094	0.198436	0.324307	
8550000	761	-45819.7	-51787.2	5967.45	-51787.2	3.43302	0.00107698	4.49782	-151.629	1.98928	0.205599	0.300266	0.17946	0.198322	0.321952	
8600000	761	-45793.1	-51765.1	5971.97	-51765.1	3.33492	0.00106362	4.36162	-147.554	1.32319	-0.0903724	0.297258	0.183655	0.197118	0.321969	
8650000	761	-45843.2	-51806.4	5963.2	-51806.4	3.55603	0.00111491	4.73029	-156.044	1.57977	-0.0143951	0.297607	0.18341	0.201559	0.317424	
8700000	761	-45862	-51825.8	5963.83	-51825.8	4.00258	0.000978114	4.87406	-155.346	1.61983	0.158755	0.297192	0.179173	0.203622	0.320013	
8750000	761	-45850.7	-51811.7	5961.04	-51811.7	3.41448	0.00110834	5.0254	-157.964	1.83389	0.120358	0.303021	0.183535	0.199311	0.314133	
8800000	761	-45867.3	-51827.8	5960.54	-51827.8	3.60371	0.000990044	4.51459	-158.71	1.66395	-0.100638	0.300709	0.181874	0.199594	0.317823	
8850000	761	-45891.3	-51844.9	5953.59	-51844.9	3.73417	0.00100795	4.92066	-165.103	2.56804	0.289498	0.298872	0.179552	0.202011	0.319566	
8900000	762	-45936.8	-51887	5950.2	-51887	3.95633	0.000955764	3.99575	-168.677	2.8245	0.308015	0.304839	0.176558	0.199827	0.318776	
8950000	761	-45868.9	-51826.1	5957.21	-51826.1	3.52695	0.00100671	4.87097	-161.606	2.30278	0.438877	0.294981	0.181343	0.198959	0.324718	
9000000	761	-45869.8	-51829.9	5960.03	-51829.9	3.75895	0.000983282	4.95033	-158.752	2.35569	0.0940918	0.301137	0.183046	0.197727	0.31809	
9050000	761	-45891.5	-51846.3	5954.75	-51846.3	3.72711	0.00105323	5.18666	-163.949	2.39858	0.0508294	0.299136	0.182334	0.20109	0.31744	
9100000	761	-45868.9	-51829.7	5960.73	-51829.7	3.65244	0.000913833	5.28107	-158.105	2.0458	0.0671134	0.294116	0.185634	0.198396	0.321854	
9150000	761	-45892.3	-51842	5949.73	-51842	3.49392	0.00103876	4.74125	-169.213	2.11737	-0.0600642	0.299642	0.178335	0.201884	0.320139	
9200000	761	-45878.3	-51837.9	5959.67	-51837.9	3.79017	0.000969458	4.84099	-159.503	1.63874	-0.0679603	0.300556	0.179758	0.198406	0.32128	
9250000	763	-45959.5	-51907.8	5948.31	-51907.8	3.87299	0.000998392	4.93294	-170.512	2.2637	-0.0499711	0.303104	0.180376	0.195166	0.321355	
9300000	762	-45927.4	-51871.4	5944	-51871.4	3.46973	0.000972135	4.42112	-175.002	2.17737	0.21948	0.300645	0.178182	0.202772	0.318401	
9350000	763	-45886.1	-51851.8	5965.72	-51851.8	3.65794	0.000996549	4.95873	-153.411	1.65215	0.155568	0.297161	0.174274	0.20263	0.325934	
9400000	762	-45855.2	-51820.9	5965.62	-51820.9	3.62655	0.00110179	4.31408	-153.629	1.77565	0.166969	0.300779	0.179853	0.202333	0.317035	
9450000	761	-45849.9	-51809.2	5959.21	-51809.2	3.36258	0.000988364	4.27074	-159.653	2.59721	0.498496	0.300074	0.182894	0.200353	0.316679	
9500000	762	-45823.6	-51788.1	5964.43	-51788.1	3.36028	0.0011046	4.44692	-154.697	1.9217	0.0175042	0.299732	0.180525	0.200543	0.3192	
9550000	761	-45798.3	-51764.8	5966.53	-51764.8	3.33629	0.00112588	4.71589	-152.643	1.69052	0.187104	0.29851	0.180776	0.199631	0.321083	
9600000	762	-45799.6	-51768.8	5969.27	-51768.8	3.27168	0.00115688	4.58216	-149.933	1.71656	-0.121325	0.300297	0.179535	0.199631	0.320537	
9650000	761	-45779.9	-51747.3	5967.42	-51747.3	3.14456	0.00110614	4.47125	-151.479	2.34105	0.822224	0.298038	0.181422	0.199779	0.320762	
9700000	763	-45760.8	-51738.7	5977.9	-51738.7	3.01489	0.00112411	4.13301	-141.214	2.11862	0.507944	0.297902	0.176928	0.201069	0.324101	
9750000	763	-45822.5	-51791.7	5969.14	-51791.7	3.46578	0.00106374	4.04124	-150.077	1.97992	0.266738	0.299358	0.18225	0.197479	0.320913	
9800000	762	-45815.5	-51783.2	5967.69	-51783.2	3.40144	0.0010629	4.92138	-151.25	2.03471	0.00203099	0.299455	0.180377	0.198211	0.321957	
9850000	761	-45802.4	-51771.8	5969.45	-51771.8	3.45694	0.00107176	4.64965	-149.763	1.65665	0.109405	0.300054	0.182136	0.201354	0.316456	
9900000	762	-45849.2	-51817.9	5968.67	-51817.9	3.79502	0.0010303	4.5762	-150.5	1.7705	-0.00179315	0.299347	0.184191	0.198906	0.317556	
9950000	761	-45815	-51784	5969.01	-51784	3.54011	0.00103491	4.36254	-150.276	1.68411	-0.0729766	0.29921	0.180324	0.197682	0.322784	
10000000	761	-45828.4	-51794.6	5966.19	-51794.6	3.62842	0.00102051	4.78878	-153.004	1.63035	0.178658	0.298914	0.180776	0.202191	0.318119	
10050000	763	-45868.3	-51830	5961.72	-51830	3.57845	0.000994964	4.64578	-157.408	1.82085	-0.0485496	0.30474	0.180676	0.194836	0.319748	
10100000	763	-45865	-51831.2	5966.2	-51831.2	3.77151	0.0010496	4.87125	-152.936	1.68429	0.24711	0.302491	0.182733	0.198441	0.316335	
10150000	761	-45834.1	-51797.3	5963.15	-51797.3	3.568	0.00113776	5.47886	-155.701	1.8959	0.113434	0.29653	0.184923	0.199472	0.319075	
10200000	761	-45790.1	-51761	5970.9	-51761	3.53237	0.00112223	5.06113	-147.933	2.13546	0.55395	0.297646	0.183097	0.201309	0.317948	
10250000	761	-45753.3	-51725.8	5972.55	-51725.8	3.11812	0.00109389	4.77288	-146.798	1.41316	0.0251857	0.299942	0.18446	0.197185	0.318413	
10300000	763	-45841.2	-51803.1	5961.86	-51803.1	3.41652	0.00110809	4.78847	-157.015	2.24251	0.0880219	0.299414	0.182303	0.199192	0.319091	
10350000	761	-45791.2	-51758.1	5966.92	-51758.1	3.16817	0.0011545	4.58397	-152.031	2.20092	0.23819	0.301205	0.182218	0.201132	0.315445	
10400000	763	-45830.5	-51803.3	5972.76	-51803.3	3.54827	0.00105824	4.96704	-146.316	1.73555	0.141934	0.299301	0.180349	0.195973	0.324377	
10450000	764	-45844.9	-51811.5	5966.58	-51811.5	3.25048	0.00109622	4.7709	-152.51	1.81741	-0.00402433	0.295015	0.181578	0.201038	0.32237	
10500000	761	-45810.5	-51778.6	5968.12	-51778.6	3.48987	0.0010863	4.73972	-151.388	1.18697	-0.5045	0.295391	0.180528	0.201159	0.322922	
10550000	761	-45772.1	-51743.2	5971.11	-51743.2	3.19649	0.00110129	5.18364	-147.819	1.89019	0.20906	0.297127	0.179345	0.200652	0.322877	
10600000	761	-45800.2	-51760.2	5959.94	-51760.2	3.01995	0.0010742	4.88876	-159.557	1.12782	-1.15089	0.300409	0.181044	0.199907	0.318639	
10650000	761	-45897	-51846.7	5949.73	-51846.7	3.58715	0.000986874	4.74432	-169.399	1.75935	-0.0485939	0.299302	0.17934	0.199547	0.321812	
10700000	761	-45839.1	-51799.1	5959.94	-51799.1	3.45003	0.00108225	4.31766	-159.208	1.95457	0.0257047	0.297096	0.183354	0.199029	0.320521	
10750000	761	-45810.7	-51776.9	5966.2	-51776.9	3.30164	0.00109369	3.63684	-153.102	2.07162	-0.0779181	0.299271	0.183928	0.20125	0.315551	
10800000	761	-45826.7	-51784.6	5957.93	-51784.6	3.16506	0.00101692	4.87053	-160.708	2.75997	0.362506	0.303035	0.179975	0.200723	0.316267	
10850000	761	-45819.9	-51787.7	5967.76	-51787.7	3.54038	0.00107249	4.5266	-151.355	1.90676	0.0460774	0.300168	0.179007	0.198906	0.321919	
10900000	761	-45847.6	-51805.6	5958.02	-51805.6	3.33876	0.00103896	4.17421	-161.43	1.50942	0.0501095	0.301468	0.181585	0.198363	0.318584	
10950000	761	-45804.3	-51775.2	5970.88	-51775.2	3.43437	0.0010786	4.79129	-148.617	1.18533	-0.545628	0.301021	0.182536	0.20227	0.314173	
11000000	761	-45792.4	-51765	5972.5	-51765	3.41254	0.00110251	4.69988	-146.49	2.02763	0.312445	0.302786	0.177106	0.200124	0.319984	
11050000	761	-45795.2	-51762.6	5967.44	-51762.6	3.29132	0.00119332	4.61629	-151.801	1.62306	0.323965	0.302672	0.178263	0.199362	0.319702	
11100000	761	-45787.8	-51755.8	5967.95	-51755.8	3.16793	0.00108671	4.80106	-151.201	1.69247	0.224285	0.302841	0.18022	0.194995	0.321944	
11150000	761	-45806.7	-51771.2	5964.48	-51771.2	3.23059	0.00106475	4.68419	-154.915	1.37223	-0.213203	0.298267	0.180847	0.198463	0.322422	
11200000	763	-45884.7	-51845.6	5960.91	-51845.6	3.75931	0.00105277	5.18017	-158.174	1.61664	-0.427083	0.299729	0.180125	0.199735	0.320411	
11250000	762	-45873.4	-51830.2	5956.73	-51830.2	3.4881	0.00100429	5.25802	-162.287	1.69845	0.221651	0.298498	0.181887	0.200914	0.318701	
11300000	761	-45909.7	-51861.7	5952.03	-51861.7	3.96388	0.000997236	4.47861	-167.298	1.53883	-0.538807	0.299481	0.182278	0.20187	0.316371	
11350000	762	-45902.1	-51852.8	5950.68	-51852.8	3.44012	0.000973321	5.11877	-167.92	2.68695	0.173476	0.299866	0.180666	0.201251	0.318217	
11400000	761	-45945	-51891.8	5946.83	-51891.8	3.92576	0.000916836	5.12384	-171.976	2.17694	0.24941	0.299006	0.182469	0.198708	0.319816	
11450000	761	-45927.7	-51875.1	5947.49	-51875.1	3.82669	0.000909045	5.08082	-171.126	2.6868	0.0771274	0.301116	0.18137	0.1971	0.320414	
11500000	761	-45941.4	-51890	5948.56	-51890	4.10469	0.000923976	4.44919	-170.327	2.43536	0.270545	0.296653	0.183032	0.199742	0.320572	
11550000	763	-45909.3	-51867.4	5958.11	-51867.4	3.82613	0.00104322	4.72045	-160.708	2.40364	0.447277	0.298338	0.177807	0.197637	0.326218	
11600000	763	-45921.8	-51880.1	5958.3	-51880.1	3.85583	0.000970714	4.49181	-160.894	1.76478	-0.175562	0.291553	0.186373	0.20002	0.322054	
11650000	763	-45883.7	-51851.3	5967.6	-51851.3	3.74565	0.000961995	4.87507	-151.513	1.71252	-0.16117	0.298701	0.183478	0.200759	0.317062	
11700000	764	-45882.7	-51850.5	5967.78	-51850.5	3.62386	0.00103954	4.40107	-151.457	1.74327	0.142368	0.300158	0.181081	0.199087	0.319673	
11750000	761	-45945.2	-51893.2	5947.94	-51893.2	3.94372	0.000896698	4.32754	-171.106	2.16748	-0.00737197	0.294739	0.18188	0.203068	0.320313	
11800000	761	-45924.9	-51880.3	5955.45	-51880.3	3.99249	0.000928087	4.60427	-163.688	1.81683	-0.0529631	0.298418	0.185438	0.199439	0.316704	
11850000	761	-45882.6	-51838.8	5956.24	-51838.8	3.70578	0.000976431	4.60864	-162.534	2.57176	0.51415	0.300108	0.18127	0.20139	0.317232	
11900000	761	-45915.5	-51865.2	5949.72	-51865.2	3.56246	0.00102322	4.00996	-169.54	1.91848	0.0357047	0.301375	0.180899	0.196417	0.32131	
11950000	761	-45904.2	-51860.7	5956.53	-51860.7	3.95034	0.000956419	4.74646	-162.365	2.22269	0.0303269	0.293601	0.18592	0.198062	0.322417	
12000000	761	-45972.7	-51920.9	5948.24	-51920.9	4.44663	0.00088892	5.50303	-170.592	1.92834	-0.00977716	0.297761	0.183319	0.197711	0.321209	
12050000	762	-45969.4	-51914.1	5944.74	-51914.1	3.92988	0.000948636	4.77027	-173.848	2.9837	0.441019	0.304972	0.177271	0.20006	0.317696	
12100000	761	-45930	-51878.5	5948.51	-51878.5	3.98693	0.000883594	4.28353	-170.536	2.1709	0.322259	0.297277	0.181383	0.200695	0.320645	
12150000	761	-45885.2	-51844.4	5959.2	-51844.4	3.76542	0.000960368	4.56248	-159.879	1.95607	-0.086904	0.304403	0.176948	0.19994	0.31871	
12200000	761	-45881.7	-51836.7	5955.01	-51836.7	3.31801	0.0010673	4.27836	-164.206	1.86198	-0.0125275	0.29848	0.1787	0.200825	0.321995	
12250000	761	-45913.4	-51868.9	5955.51	-51868.9	4.08682	0.00101779	4.85008	-163.436	2.05997	-0.0863546	0.296784	0.180097	0.198213	0.324906	
12300000	761	-45885.7	-51843.6	5957.92	-51843.6	3.62145	0.00101526	4.5936	-161.151	1.93655	0.158639	0.300643	0.179396	0.196353	0.323607	
12350000	761	-45908.2	-51861.6	5953.47	-51861.6	3.83245	0.000948152	4.38818	-165.793	1.7072	0.0420967	0.296475	0.181332	0.199218	0.322975	
12400000	763	-45920.5	-51876.7	5956.25	-51876.7	3.68686	0.000922731	4.70215	-162.62	2.30512	0.275581	0.299976	0.182486	0.200606	0.316931	
12450000	761	-45909.7	-51871.1	5961.42	-51871.1	4.19741	0.000925725	5.05961	-157.552	1.89401	-0.0944518	0.293852	0.183056	0.200758	0.322334	
12500000	762	-45877	-51841.4	5964.35	-51841.4	3.7411	0.000992731	4.56036	-154.667	2.073	0.153079	0.300535	0.179966	0.200079	0.31942	
12550000	761	-45922	-51881.5	5959.53	-51881.5	4.2959	0.0008762	4.82308	-159.526	1.84114	-0.241899	0.301595	0.180363	0.196765	0.321278	
12600000	761	-45928.2	-51884.2	5955.98	-51884.2	4.14974	0.000976961	5.24241	-163.311	1.2848	-0.626924	0.301493	0.180766	0.198571	0.31917	
12650000	762	-45951.3	-51902.4	5951.1	-51902.4	3.97767	0.000949215	4.01998	-168.093	2.05493	-0.161604	0.29837	0.179106	0.197886	0.324638	
12700000	761	-45837.3	-51804.6	5967.37	-51804.6	3.73331	0.00103469	4.14143	-151.915	1.78318	0.240541	0.298023	0.183546	0.199874	0.318556	
12750000	761	-45922.2	-51871.1	5948.87	-51871.1	3.74256	0.000934664	4.2345	-170.049	2.48605	0.420685	0.297686	0.178513	0.20314	0.320661	
12800000	761	-45893	-51853.9	5960.82	-51853.9	3.78273	0.0010332	5.13694	-158.03	2.09103	0.0912866	0.300293	0.180396	0.200358	0.318952	
12850000	761	-45963.9	-51913.9	5949.99	-51913.9	4.21197	0.000924103	4.3867	-169.243	1.76531	-0.030746	0.300392	0.181542	0.203337	0.314728	
12900000	761	-45980.2	-51920.6	5940.45	-51920.6	4.0203	0.000890767	5.31684	-178.322	2.15285	-0.0680143	0.299527	0.179378	0.19802	0.323075	
12950000	761	-45981.6	-51927.6	5945.99	-51927.6	4.33196	0.00087752	4.9882	-172.844	2.20111	-0.0766201	0.300333	0.179894	0.198807	0.320965	
13000000	762	-45975.1	-51922.1	5946.98	-51922.1	4.11144	0.000869069	3.97322	-172.076	2.37855	0.162499	0.297637	0.183441	0.202268	0.316653	
13050000	764	-45993.3	-51940.4	5947.09	-51940.4	4.07958	0.000914021	4.37116	-171.779	2.52312	0.45836	0.296088	0.179928	0.204788	0.319197	
13100000	762	-45941.2	-51893	5951.83	-51893	3.72966	0.00103219	4.44193	-167.489	1.56372	-0.566962	0.300012	0.175798	0.200472	0.323718	
13150000	762	-45966.9	-51913	5946.07	-51913	4.03877	0.000925391	4.72668	-173.106	1.67254	-0.509986	0.298453	0.182896	0.196599	0.322052	
13200000	762	-45938	-51887.2	5949.13	-51887.2	3.83522	0.000982319	4.80426	-169.776	2.16819	0.106553	0.29955	0.179958	0.201572	0.31892	
13250000	764	-46010.5	-51957.5	5946.99	-51957.5	4.29887	0.000856644	3.96043	-172.006	2.53053	0.209201	0.298251	0.182561	0.200662	0.318526	
13300000	764	-45906.6	-51867.8	5961.21	-51867.8	3.70581	0.000982806	4.08815	-158.3	1.4552	-0.210488	0.295985	0.180324	0.201608	0.322083	
13350000	762	-45887	-51842.1	5955.18	-51842.1	3.47046	0.00102457	4.69773	-163.861	1.94885	0.240879	0.29275	0.182037	0.201083	0.32413	
13400000	764	-45911.1	-51865.3	5954.2	-51865.3	3.58184	0.00102013	4.57715	-164.761	2.17944	0.335566	0.301901	0.179197	0.19756	0.321341	
13450000	762	-45893.8	-51850.4	5956.68	-51850.4	3.67758	0.00101665	4.71989	-162.22	2.22986	0.245069	0.298661	0.184145	0.198845	0.318349	
13500000	763	-45886.9	-51850.3	5963.47	-51850.3	3.64261	0.000973166	4.58976	-155.639	1.87631	0.194688	0.297967	0.180661	0.201555	0.319817	
13550000	762	-45894.7	-51854.1	5959.35	-51854.1	3.69923	0.000979007	5.09755	-159.602	1.90524	0.135659	0.299778	0.183783	0.199888	0.31655	
13600000	761	-45859	-51819.9	5960.95	-51819.9	3.55855	0.00103609	4.01276	-158.374	1.79628	0.125228	0.299581	0.179124	0.198425	0.322869	
13650000	761	-45829.1	-51793.5	5964.45	-51793.5	3.38332	0.00100507	4.69766	-154.804	1.58609	0.0185616	0.30026	0.179423	0.199586	0.320731	
13700000	761	-45848.8	-51804.8	5956.02	-51804.8	3.23997	0.00103097	4.32629	-163.061	2.08011	0.217752	0.300646	0.178747	0.198526	0.322082	
13750000	762	-45857	-51817.2	5960.18	-51817.2	3.40071	0.00101121	4.59802	-158.922	1.89491	-0.0214843	0.299612	0.180809	0.202964	0.316616	
13800000	762	-45906.9	-51860.1	5953.22	-51860.1	3.74615	0.00101674	4.51434	-165.708	2.28717	0.348247	0.301578	0.183356	0.198432	0.316635	
13850000	761	-45907.9	-51863	5955.09	-51863	3.89967	0.000938097	5.12948	-163.776	2.04425	0.249947	0.295274	0.185231	0.20279	0.316705	
13900000	761	-45814.5	-51782.7	5968.2	-51782.7	3.60153	0.00100441	4.46812	-150.914	1.93587	-0.120926	0.297972	0.184529	0.201759	0.31574	
13950000	766	-45922.8	-51881.1	5958.38	-51881.1	3.553	0.000979823	5.25019	-160.371	2.22537	0.218984	0.299599	0.181442	0.200698	0.318261	
14000000	762	-45881	-51837.8	5956.79	-51837.8	3.70688	0.00102208	4.5564	-162.235	2.04858	0.27935	0.299931	0.178059	0.200264	0.321745	
14050000	764	-45907.9	-51861.7	5953.84	-51861.7	3.46001	0.00103109	4.4557	-164.984	2.56044	0.429942	0.299489	0.182606	0.203696	0.314209	
14100000	763	-45864.1	-51829.1	5965.05	-51829.1	3.66965	0.000986478	4.93272	-153.815	2.16058	0.357961	0.300583	0.182581	0.198599	0.318237	
14150000	761	-45825.1	-51790.5	5965.34	-51790.5	3.51087	0.00101516	5.13427	-153.893	1.41868	-0.26695	0.30436	0.183506	0.197452	0.314682	
14200000	763	-45838.4	-51805.9	5967.45	-51805.9	3.36771	0.00111002	4.6536	-151.629	1.89445	0.212473	0.297156	0.180989	0.200861	0.320994	
14250000	763	-45880.4	-51835.7	5955.29	-51835.7	3.43591	0.000971593	4.58924	-163.69	2.1402	0.178314	0.298304	0.181148	0.202184	0.318364	
14300000	761	-45846.9	-51813.6	5966.69	-51813.6	3.94491	0.00098237	4.45233	-152.45	1.89726	0.150223	0.299991	0.180076	0.200291	0.319643	
14350000	762	-45814.8	-51786.8	5971.94	-51786.8	3.43725	0.00110692	4.05552	-147.191	2.14385	0.357553	0.297828	0.180076	0.195909	0.326187	
14400000	763	-45796.6	-51769.5	5972.89	-51769.5	3.21237	0.00109573	4.54683	-146.016	2.30369	0.487405	0.299877	0.178868	0.196447	0.324807	
14450000	762	-45783.6	-51756.9	5973.31	-51756.9	3.30982	0.00115043	4.66242	-145.679	2.05182	0.338916	0.304169	0.178693	0.197243	0.319894	
14500000	763	-45811	-51776.4	5965.37	-51776.4	3.00605	0.00109666	5.13904	-153.636	1.77331	0.14672	0.302549	0.180258	0.196809	0.320384	
14550000	761	-45847.7	-51808	5960.3	-51808	3.70562	0.0010022	5.30442	-158.595	1.89482	0.12894	0.299508	0.178018	0.202288	0.320186	
14600000	763	-45853	-51817.6	5964.69	-51817.6	3.51649	0.00111493	5.36788	-153.997	2.26862	0.51623	0.302234	0.180622	0.198354	0.31879	
14650000	762	-45836.1	-51798.5	5962.43	-51798.5	3.37997	0.00102575	4.37131	-156.715	1.9105	0.34199	0.3007	0.184598	0.198325	0.316378	
14700000	762	-45834.7	-51800.6	5965.89	-51800.6	3.4682	0.00106521	4.6313	-153.318	1.67887	-0.0119921	0.296185	0.184633	0.197349	0.321833	
14750000	761	-45837.9	-51806.6	5968.75	-51806.6	3.82991	0.00101303	4.68757	-150.465	1.63839	0.0760245	0.3005	0.181504	0.199727	0.318269	
14800000	761	-45844.5	-51811	5966.5	-51811	3.76097	0.000998944	4.82306	-152.617	1.72452	0.279334	0.298723	0.181859	0.197906	0.321512	
14850000	763	-45873.8	-51839.5	5965.7	-51839.5	3.77678	0.00101629	4.29282	-153.397	2.06994	0.243757	0.302327	0.180489	0.200652	0.316532	
14900000	761	-45807.9	-51776.5	5968.68	-51776.5	3.4966	0.00106859	4.47979	-150.271	2.25178	0.512874	0.29946	0.177844	0.201119	0.321577	
14950000	761	-45816.8	-51778.8	5961.99	-51778.8	3.34744	0.00105759	4.924	-157.147	1.65881	0.162126	0.29973	0.183223	0.194369	0.322678	
15000000	763	-45760.3	-51735.4	5975.17	-51735.4	3.06885	0.00115428	5.04638	-143.823	1.83845	0.448803	0.29707	0.183483	0.19895	0.320497	
15050000	762	-45780	-51754.8	5974.78	-51754.8	3.40983	0.00108234	4.46787	-144.435	1.72096	0.472835	0.296112	0.179819	0.20083	0.323239	
15100000	761	-45790	-51760.3	5970.24	-51760.3	3.34265	0.00107626	4.65965	-149.092	1.48097	0.017577	0.29889	0.179315	0.20189	0.319905	
15150000	765	-45902.2	-51861	5958.86	-51861	3.64403	0.00106343	4.52023	-160.237	1.91032	0.426561	0.297388	0.179686	0.20099	0.321937	
15200000	761	-45796.9	-51765.4	5968.53	-51765.4	3.21876	0.00112302	4.81719	-150.542	1.82784	0.1895	0.299107	0.180988	0.202619	0.317286	
15250000	761	-45849.5	-51813.2	5963.71	-51813.2	3.60582	0.00101449	4.75219	-155.409	1.77892	-0.0797816	0.301639	0.184938	0.197956	0.315467	
15300000	761	-45823.2	-51787.6	5964.35	-51787.6	3.3515	0.00106484	4.35696	-154.722	2.0744	0.23779	0.297386	0.181907	0.201737	0.31897	
15350000	763	-45807.2	-51774.4	5967.18	-51774.4	3.03755	0.00104338	4.32322	-151.675	2.5608	0.647037	0.296328	0.17569	0.205529	0.322453	
15400000	761	-45790.8	-51762	5971.13	-51762	3.33471	0.00109768	5.50672	-148.114	1.26113	-0.39056	0.304184	0.180381	0.19688	0.318555	
15450000	762	-45809.5	-51784.2	5974.73	-51784.2	3.54239	0.00109972	4.32086	-144.559	1.69695	0.0575357	0.2967	0.182991	0.201779	0.31853	
15500000	761	-45842.2	-51804.8	5962.63	-51804.8	3.68457	0.00103576	4.62522	-156.39	2.01339	0.353247	0.301559	0.179226	0.204605	0.31461	
15550000	761	-45799.3	-51768.5	5969.15	-51768.5	3.41036	0.00110834	4.78605	-149.918	1.84852	0.0201124	0.294953	0.1799	0.203453	0.321694	
15600000	761	-45777.4	-51747.2	5969.82	-51747.2	3.21626	0.00115926	4.67543	-149.484	1.49336	-0.238132	0.300881	0.177312	0.202922	0.318885	
15650000	761	-45805.3	-51774.5	5969.2	-51774.5	3.55678	0.00104371	4.49365	-149.878	1.98169	0.313146	0.299561	0.183365	0.200751	0.316323	
15700000	761	-45757.6	-51732.3	5974.67	-51732.3	3.12712	0.00112135	4.16767	-144.525	1.94119	0.434834	0.296915	0.178664	0.200725	0.323697	
15750000	762	-45795.9	-51767.9	5971.98	-51767.9	3.38486	0.00110464	4.47106	-147.025	2.11983	0.488294	0.298216	0.182725	0.202548	0.316511	
15800000	761	-45765.9	-51737.1	5971.19	-51737.1	3.14601	0.00111715	4.23404	-148.27	1.45952	-0.443219	0.297927	0.180773	0.202084	0.319216	
15850000	761	-45833.2	-51794.5	5961.25	-51794.5	3.58277	0.00104705	4.0814	-158.178	1.59543	-0.0431847	0.298127	0.182109	0.199106	0.320658	
15900000	761	-45809.4	-51769	5959.61	-51769	3.25695	0.00111365	4.66783	-159.607	1.61777	-0.655565	0.300593	0.180937	0.19682	0.321649	
15950000	761	-45862.7	-51818.8	5956.12	-51818.8	3.57466	0.00108359	5.19034	-162.732	2.06538	0.0243571	0.295968	0.180426	0.199882	0.323724	
16000000	764	-45846	-51811.9	5965.95	-51811.9	3.2792	0.00108984	4.8697	-153.079	1.87258	0.189873	0.297756	0.185344	0.200705	0.316195	
16050000	761	-45823.5	-51787.5	5964.04	-51787.5	3.27171	0.0010357	4.36274	-155.233	1.71286	-0.0780759	0.301297	0.17599	0.201117	0.321596	
16100000	761	-45860	-51822.8	5962.74	-51822.8	3.8395	0.00103283	4.73273	-156.311	1.92463	-0.00274054	0.301766	0.180468	0.199864	0.317902	
16150000	761	-45870.8	-51829.1	5958.32	-51829.1	3.58809	0.00104261	4.93573	-160.478	2.29448	0.387744	0.303565	0.179606	0.198183	0.318646	
16200000	761	-45853.3	-51814.8	5961.47	-51814.8	3.61519	0.00105825	4.33314	-157.834	1.66469	0.0172769	0.299846	0.18202	0.201424	0.316711	
16250000	761	-45859.4	-51820.8	5961.4	-51820.8	3.58137	0.00102902	4.66632	-157.459	2.31852	0.521773	0.299524	0.178262	0.20235	0.319864	
16300000	765	-45870.1	-51837.5	5967.41	-51837.5	3.44714	0.00108062	4.63327	-151.765	1.73581	0.246063	0.297055	0.179557	0.201096	0.322292	
16350000	761	-45863.8	-51826.1	5962.31	-51826.1	3.77392	0.00107329	4.61326	-156.988	1.53661	-0.331786	0.304962	0.180786	0.195399	0.318853	
16400000	761	-45823.6	-51788.2	5964.65	-51788.2	3.40513	0.0010522	4.76701	-154.515	1.67548	-0.179255	0.298144	0.183275	0.19819	0.320391	
