# BEAST v10.5.0
# Generated Fri Oct 17 12:33:16 UTC 2025 [seed=1760704392119]
# -beagle -working beastX_run_alpha_a/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
595200000	-66195.02540070299	-3868.614675685701	-62326.41072501729	1.5824378298248871	2024.0093421701752	98.51134408920525	6.24524	-1.1768635043076185	-1.0584644314915137	-0.6695340585020322	-0.42071885247709084	-0.7391523726372213	-0.11163189897211738	0.6061683712647634	1.0281660864760411	0.8548370465439018	0.6037064066684482	0.07423576889315855	-0.7812989682827649	0.3580697628376023	0.4330744067957747	0.3665396695237917	-0.017539389575324846	-0.10248615144031771	-0.7785944146265916	-1.2307596616350507	-1.3811822770269861	-0.9599808916433245	-1.180402928426573	-1.3077725268482787	1.833	16.136581203636215	0.3251104811416186	0.200672569047862	0.2471739840841841	0.22704296572633312	0.347493375279155	0.0033149091536102	0.0033149091536101975	-62326.41072501729	0.0	-3856.370322479418
595400000	-66160.19148685913	-3784.4666519396155	-62375.72483491951	1.6288584722904376	2023.9629215277096	97.27226605169773	6.24524	-0.9293755450956893	-1.0299038083597425	-0.5517852383180732	-0.15426986713736218	-0.657106860269289	-0.13942142899596005	0.5723270375162126	0.6041956492117156	0.7386648697672045	0.7255638755367912	-0.05291632742539927	-0.7701646068467837	0.38755829148229504	0.4866297556538737	0.42522662032931197	0.3032685397292437	-0.003954472800496288	-0.689126476882618	-1.0483380676109302	-1.6157601855270347	-1.21688533753795	-0.4252048574388817	-0.5125711999579935	1.833	16.68319325929525	0.317981148833876	0.20585540162414948	0.2519112492319609	0.2242522003100114	0.32999343514229684	0.003311628819268589	0.003311628819268583	-62375.72483491951	0.0	-3772.1681571637887
595600000	-66321.50065560412	-3927.6672534919903	-62393.83340211213	1.566434610110142	2024.02534538989	99.33858070564735	6.24524	-1.0573549865194738	-0.8439827136592852	-0.29543616001359785	-0.16844695351839195	-0.5636044938860396	-0.34139773953231156	0.6185668487065265	0.7484277691143171	0.987285679177295	0.6123019061018876	-0.00845700289256577	-0.8021477824880763	0.02856528363718669	0.5392821931829422	0.26449778901992704	0.3388347479927558	0.11166290234644709	-0.8399341269613196	-1.610749085864112	-1.6368908058734402	-2.540105824397294	-2.7856567136984167	-3.4218004691606203	1.833	16.798475826956846	0.32370148886121647	0.20938712257222247	0.2428153725456515	0.2240960160209073	0.3287543828540205	0.0032416753910262516	0.0032416753910262416	-62393.83340211213	0.0	-3915.3550997244547
595800000	-66400.40839044256	-3931.5187216572876	-62468.88966878528	1.645641128120997	2023.946138871879	99.98169106159658	6.24524	-1.060035879170278	-0.8021887635209276	-0.6289769294597364	-0.30370326144073057	-0.425924578709576	-0.30105607053965333	0.4246452382877245	0.8159333028587623	0.8557029510542671	0.7812380206850853	0.09819623572645983	-0.9810964740988043	-0.0653517262553606	0.49916099922181706	0.4290578812685222	0.3390968371594333	0.05583509029866965	-0.4288169549428565	-1.3391377114118626	-1.3114333507688702	-1.3763316617397285	-0.9784575073807865	-1.2360737856181765	1.833	16.609033440464255	0.3251052459270998	0.20415073958422572	0.2481551096900115	0.2225889047986607	0.31941029206420485	0.003336815448217013	0.0033368154482170172	-62468.88966878528	0.0	-3919.2404320913006
596000000	-66412.01252536582	-3983.9135874726917	-62428.09893789313	1.61154675247035	2023.9802332475297	100.82556856209901	6.24524	-1.1254596332946643	-0.9269855741594093	-0.5359118060105947	-0.28103290885799603	-0.6899438234811526	-0.20713508227883728	0.7151373555987103	0.9114706209109525	0.9843983082081611	0.8055713060332781	-0.19121120920128948	-1.0167671057673056	-0.039099254092129075	0.5526107599307701	0.5270758181073361	0.34804350345320567	0.16615922403169697	-0.4717503729478856	-1.1229368202048262	-1.1313491762831027	-1.3758428431502094	-0.7797056606324206	-1.014775367176814	1.833	18.223875969892028	0.33122466345777757	0.1998066472070833	0.2443050019587371	0.22466368737639972	0.34662965166982374	0.0033129447753517745	0.0033129447753517845	-62428.09893789313	0.0	-3971.405057738257
596200000	-66441.4065170853	-4030.709981038743	-62410.69653604656	1.6055933935511102	2023.9861866064489	101.09844598691953	6.24524	-1.1599550078743706	-0.8951501304632287	-0.4176075355177013	-0.14117446439800502	-0.5329660086741426	-0.06161987629113294	0.5773913321306268	0.7019700404206699	0.9733787998309986	0.7820379305364946	0.2085268592140493	-0.8834445129388623	-0.012175554995243976	0.4979492343322678	0.3196159723974413	0.4270722714052055	0.18177993422321861	-1.1978236678014205	-1.60572119499885	-1.5972580579071336	-2.1264035311075324	-2.12807819135295	-2.2406688124958394	1.833	16.909038106453234	0.330526209982492	0.20418914382142098	0.24161277445370996	0.22367187174237474	0.3021617709875602	0.0034645950745505294	0.0034645950745505324	-62410.69653604656	0.0	-4018.4101993547315
596400000	-66414.3861310443	-4011.974897780536	-62402.41123326377	1.6835160802140232	2023.908263919786	100.81602171882216	6.24524	-0.971443362811157	-1.0257705583917611	-0.5121260641184374	-0.14481170521271314	-0.7807502715638897	-0.032989265042471766	0.47980705312657695	0.8712651586409886	0.8641885977537517	0.6710874667154012	-0.0319817843964579	-1.086992459314453	0.1875058407360684	0.46815988734072145	0.5169622871334509	0.40355597803958543	0.1669301823074825	-0.6702064599896472	-1.295191394141049	-0.946390191711942	-2.1352134175234614	-1.97203476324581	-1.674374605362065	1.833	15.800312500847266	0.32175580528255154	0.20180922027617063	0.25175317784921636	0.22468179659205917	0.3504653353456683	0.003375917355854533	0.003375917355854522	-62402.41123326377	0.0	-3999.772495001878
596600000	-66362.76166096274	-3989.850129869579	-62372.91153109317	1.5773075155621783	2024.0144724844379	100.74669212757082	6.24524	-0.9594046975016192	-0.9660994725253808	-0.5839341721645815	-0.11313313009967321	-0.5114768871111974	-0.03474966119514189	0.5044375355077347	0.7476347414324266	0.9431760135309971	0.6674152267840603	0.03502022321583624	-0.9271634549773884	0.15882526130738628	0.6331679625085093	0.3019223992089269	0.40851049535001	0.15479599882122935	-0.4270879572421581	-1.1391826255332755	-0.2495588524011639	-0.45371408568128135	-0.9277558095780305	-0.44741021952554094	1.833	17.380161975936602	0.3234000128925166	0.20548138040053956	0.250158561203199	0.22096004550374243	0.32758544412977414	0.0033169458034657713	0.003316945803465767	-62372.91153109317	0.0	-3977.4650535908313
596800000	-66448.7767096858	-4076.4462774825224	-62372.33043220327	1.6024083044622555	2023.9893716955378	102.63943623033548	6.24524	-1.0235155832442075	-0.9117855194368475	-0.34602750377462294	-0.13537944594290763	-0.3960772454587996	-0.1580010992691244	0.6176460370659148	1.022736040345145	0.8950172862759764	0.738450300112469	-0.11019657243320276	-0.8164071702693587	0.03322002396721904	0.5571895283043373	0.39687823147165324	0.2798083070635026	0.06729938350972052	-0.13668810748421567	-1.3967705919567044	-1.3905423280676792	-1.5584862977928755	-1.1023919824537183	-0.5802151197413119	1.833	16.736461273561275	0.32861034009954676	0.20548138040053956	0.24477577716058294	0.22113250233932835	0.33492217851705686	0.003259112120102133	0.0032591121201021238	-62372.33043220327	0.0	-4064.1359611222715
597000000	-66468.82916763474	-4112.335026240282	-62356.494141394454	1.6042419255879843	2023.987538074412	102.9196071774225	6.24524	-0.7871792377001708	-0.8876180803095562	-0.837732122276872	-0.3465981033320637	-0.6060490869886677	0.028954606648224877	0.6762140253325809	0.9554930373808694	1.0308228444915501	0.678383281523868	0.02048938830081768	-0.8701248271047403	0.30810625758072563	0.5013828412914173	0.30912788321132995	0.524600509208193	0.1414158577535805	-0.5600034389591895	-1.0814040959273161	-1.2098088393461626	-1.1208089068554474	-1.0973695786759905	-1.074663220704242	1.833	17.272991379444832	0.32196152479027845	0.20722327054511722	0.2458744526771864	0.22494075198741556	0.3492918149507313	0.003365660558469517	0.0033656605584695075	-62356.494141394454	0.0	-4099.94176124926
597200000	-66154.20548690618	-3824.4251878041423	-62329.780299102036	1.5605991932841559	2024.0311808067158	98.21189638142643	6.24524	-1.2396728561260955	-0.9414276016874263	-0.5460847028063888	-0.33205316686953973	-0.5180922127947432	-0.1270782623903735	0.4854943318968014	0.6101996450968761	0.9658853581982757	0.6767250840998684	-0.05559518069930898	-0.7712623057566372	0.1645343417431914	0.32730991636304935	0.26581040014998314	0.2086283600803443	0.06598062411719227	-0.7322247124727601	-1.6041416265142832	-1.5534178189028278	-1.354872515123655	-1.5433059213203055	-2.0197507534920254	1.833	17.280319859967157	0.3294776249731279	0.20862130520133715	0.24341127355214615	0.21848979627338638	0.3005504716305071	0.003439860072200483	0.003439860072200489	-62329.780299102036	0.0	-3812.079737913399
597400000	-66408.78968217893	-3940.464582370311	-62468.325099808615	1.6007869983734357	2023.9909930016265	99.83627090533157	6.24524	-1.1542920785402468	-1.0925037959197887	-0.6393119145185129	-0.2837105904768145	-0.5317521789355071	-0.2900066086969793	0.5219084391545895	0.6681160965422842	0.9372078769441874	0.7744435999608388	0.1293525656698873	-0.8598543493463962	0.14988953437411498	0.4894975338631875	0.3543969427137916	0.15681629341336478	0.039218653714938254	-0.6959918767371174	-2.1611713103400314	-2.186535500743766	-2.764550782389815	-3.0544077253812194	-3.054785998687507	1.833	16.8275466914423	0.32806344104096535	0.20602596434551157	0.2420986238230028	0.2238119707905178	0.33284935012200045	0.0033800004304666335	0.0033800004304666165	-62468.325099808615	0.0	-3928.1445881628038
597600000	-66361.9460534651	-3938.534822332936	-62423.411231132166	1.6224424333968428	2023.9693375666031	99.88859643036005	6.24524	-0.903770213305919	-1.177345349080493	-0.6773675425256821	-0.28575686870621475	-0.5556261036694148	-0.11016797185435842	0.6310568088424791	0.6666834437620079	0.9526620811060402	0.5495541573770186	-0.03561605226126065	-1.0176562422340378	0.10904684102962406	0.6135831824802063	0.46558993525029585	0.16029065645843898	0.18114165397021376	-0.07270469419218428	-0.9845837961999987	-0.908936033893045	-0.5712705084231973	-0.01430765239501832	0.8216256274870553	1.833	16.270826109248787	0.33620544214508086	0.2022172080746082	0.23577426924537578	0.22580308053493275	0.3272420584423867	0.0032996626868471456	0.003299662686847163	-62423.411231132166	0.0	-3926.29296969922
597800000	-66420.96421286443	-3968.4982397949784	-62452.46597306946	1.6689491339443117	2023.9228308660556	100.19383170023909	6.24524	-0.8787991523252088	-1.1007391790459253	-0.7525197817341174	-0.18820373367263823	-0.6035253522463624	-0.10773342373456285	0.7497024626149515	0.9565807536645649	0.9220642331303125	0.6261866121263769	-0.02261485800548113	-1.087541663558345	0.1990541398853775	0.4868207790994412	0.30210246439561383	0.2524656285441582	0.15098078514737542	-0.4196713368508588	-0.9216278331534029	-1.235335494292764	-1.7924084753754521	-0.6299976212542913	-0.3991968344899012	1.833	17.95362686414872	0.32622660545311394	0.20496372788210118	0.25022683455675176	0.2185828321080307	0.3136832025900442	0.0033203758246546926	0.0033203758246546995	-62452.46597306946	0.0	-3956.0557192518845
598000000	-66336.84643670876	-3907.8937592560937	-62428.95267745266	1.5955672358860045	2023.996212764114	99.86081673917276	6.24524	-1.1124770272457616	-1.1432630765737493	-0.5949870855315172	-0.3236651129711263	-0.7331345884982623	-0.07851909260362397	0.7265735779851085	0.866631836035874	0.8174917202039335	0.7243174961666289	0.0036147527406256014	-1.1171185119551033	0.015387357610017194	0.5277458282292464	0.44021549663765763	0.30242390355756954	0.08131353398753766	-0.6380682412026426	-1.4986410615960404	-1.6854408173617774	-1.2219843007995361	-1.6054601696903688	-1.9256807412588355	1.833	16.271637118037432	0.3285743389339439	0.19934210203971436	0.2506482449420715	0.22143531408426778	0.30354477620928416	0.003317476356614859	0.003317476356614858	-62428.95267745266	0.0	-3895.6754969804174
598200000	-66400.63754333589	-4046.6076653367945	-62354.02987799909	1.570983845778723	2024.0207961542212	101.78936664573145	6.24524	-1.0856500253849115	-0.9543440683839557	-0.38994753900055557	-0.2775618685978055	-0.465870697845917	0.1285826576399188	0.602032237144379	0.8666634422849901	0.9368506270677921	0.7237365209514897	0.1710222124208429	-0.7565705980602829	0.12842965852202035	0.6684951359462046	0.3700937421985013	0.26808848111067635	0.26091443788216684	-0.6872520027381197	-1.5090821178036609	-0.7523433222312715	-1.5166441251138145	-1.3700306698842262	-1.4101687501072968	1.833	17.589328775662352	0.3253689510725685	0.2066301546282942	0.2468523706112428	0.22114852368789203	0.3343198946011354	0.0033074250997282813	0.003307425099728285	-62354.02987799909	0.0	-4034.1896409051255
598400000	-66311.63954173838	-3894.8131469329674	-62416.826394805415	1.61405410252127	2023.9777258974786	99.1848863357639	6.24524	-1.0884523566509137	-0.9770954707332774	-0.6983903872592929	-0.15768249140221827	-0.5737807432569606	0.028075872661958837	0.7853689923397285	0.8303686880757846	0.850779316189494	0.67892688721519	-0.06433389188304937	-0.9586750328980616	0.1629488591449649	0.3081611295120834	0.3582821982275165	0.50260833655844	0.2731594693706204	-0.9154990800282371	-1.2343257986294816	-1.4949643904037573	-2.0551450438696666	-2.137535795171321	-2.3916577727797064	1.833	17.006368304923658	0.33230700874375557	0.2050852583772536	0.2443382088813779	0.21826952399761043	0.31458879293603265	0.003394042668629728	0.0033940426686297352	-62416.826394805415	0.0	-3882.488473765593
598600000	-66300.32808406556	-4023.1702754400867	-62277.157808625474	1.6335754042366826	2023.9582045957634	101.66760896119335	6.24524	-0.9928605559073654	-1.000765753014305	-0.5944848371330543	-0.3384219957610729	-0.6365578195147105	-0.06615392231570985	0.7584310036942805	0.8840617871529122	1.0318299371918176	0.6300492939397264	0.03197461539561168	-0.990628213916259	-0.07798478104493058	0.6678867467327462	0.38762453610330017	0.28493681499011075	0.4015340378327543	-0.14113953780717012	-0.9964970552243918	-1.4028497016087147	-0.31846006779988945	-0.7904597336645037	-1.4613330544716099	1.833	15.591908744980966	0.32794820138054065	0.20497664846423663	0.2439119065698107	0.22316324358540948	0.328762486375929	0.003190751917401837	0.0031907519174018367	-62277.157808625474	0.0	-4011.0177528560603
598800000	-66414.57976661285	-4080.6890362806134	-62333.89073033224	1.5716602874433994	2024.0201197125566	102.08677163055509	6.24524	-0.9642530319112866	-0.8792695925382311	-0.5009569733329449	-0.05611178996061711	-0.6673936179936799	0.07975510633487769	0.6063418527915877	0.7956149019014979	0.8808730435803973	0.6821754916098048	-0.12784947206465244	-0.8981042851238701	-0.05556463131456141	0.5718777855505638	0.5316393904262376	0.3216603728267973	0.21612370262493497	-0.4770784273984166	-1.7036375834992101	-1.8859923640861775	-2.344676824926744	-2.5150223343183975	-2.4530567619676167	1.833	16.456123659244223	0.32815099073054993	0.2065105546291679	0.24609843588980632	0.21924001875047328	0.31020923308146847	0.003246302405748492	0.0032463024057484903	-62333.89073033224	0.0	-4068.439883262807
599000000	-66406.05453440249	-4114.059091496957	-62291.99544290553	1.596790506285755	2023.9949894937142	102.44064528130036	6.24524	-0.8433895680624016	-0.8791433635287603	-0.5552604025953265	-0.35402446995929443	-0.48406026192266655	-0.06672911993929198	0.500320089054763	0.755203571038582	0.973853076879557	0.6703345084802903	0.06609692558392377	-0.9331521175194485	0.057970659685584125	0.5094091969504692	0.4962617670196126	0.4275085647486756	0.1198640324541246	-0.5893110924690795	-0.8534641346726863	-0.05021827303437233	-0.11452417409883411	0.11699553661885703	0.021217366330954286	1.833	17.81270839641167	0.3267776028371911	0.20630271695243396	0.24592088830129244	0.22099879190908	0.3600564950694242	0.0032789250352299308	0.0032789250352299073	-62291.99544290553	0.0	-4101.587578284333
599200000	-66549.66913830648	-4211.779871375454	-62337.88926693102	1.5976443246908592	2023.994135675309	103.82193919687798	6.24524	-0.9025901701731992	-0.7150181398774823	-0.4824416123813114	0.05144462501281105	-0.4947476119598557	-0.032364269353768946	0.5296731002935046	0.8929334930221628	1.0072645555943276	0.7074868055690784	-0.03922892148898769	-0.881906311232087	-0.1707017662551631	0.5610564533809083	0.6792149118397327	0.5078268851064234	0.005724723423241415	-0.8929892862407516	-1.2948731479664595	-1.024929058075261	-0.9656718059324569	-1.0098010772682835	-1.4646253983975464	1.833	16.62755267037072	0.32456649254442765	0.2053739325222957	0.24739779112339452	0.22266178380987964	0.3396390949851467	0.0032034204777377324	0.0032034204777377394	-62337.88926693102	0.0	-4199.478947351374
599400000	-66438.6803502203	-4006.4035014393994	-62432.2768487809	1.5892549184399671	2024.00252508156	101.18539408807499	6.24524	-1.2015017711108154	-0.8847537666847791	-0.48763523474758963	-0.1511004844271009	-0.8533621128171864	-0.031086047085979382	0.7354676503341835	0.9858800168832047	0.9369256962220145	0.6897998695207376	-0.05783482129093608	-1.2066988465959996	0.2562641714842892	0.3900677111828001	0.3645935387282402	0.3318945707449474	0.01896891700030049	-0.6329651235156251	-1.835009900833381	-2.4567779300146686	-3.1374260420603743	-3.5170261616978853	-3.4655971393559843	1.833	17.438918305661165	0.3281594417848829	0.20201400869905944	0.24765303626638377	0.22217351324967144	0.32093674401554995	0.003249465759491045	0.003249465759491044	-62432.2768487809	0.0	-3994.0176878063608
