# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_a/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_a/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_a/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8150000	261	-38529.4	-44550.5	6021.13	-44550.5	0.489347	0.000910754	4.27393	-96.1601	8.62303	12.0123	0.302133	0.178447	0.200539	0.318881	
8200000	261	-38512.7	-44540.4	6027.78	-44540.4	0.490463	0.000945101	4.60893	-89.8431	6.02681	9.67811	0.300261	0.180964	0.20246	0.316316	
8250000	262	-38492.5	-44534	6041.53	-44534	0.497346	0.0008993	4.67429	-76.0975	5.68098	10.8477	0.299669	0.181314	0.20025	0.318768	
8300000	262	-38501.8	-44538.7	6036.94	-44538.7	0.517676	0.000963354	4.6343	-81.0961	4.11524	8.42981	0.299462	0.178849	0.197881	0.323808	
8350000	261	-38498.8	-44532.9	6034.13	-44532.9	0.526998	0.000965544	5.7548	-83.1442	6.24127	9.70608	0.302059	0.177182	0.19844	0.322318	
8400000	261	-38518.6	-44546.3	6027.73	-44546.3	0.494705	0.000857822	4.20658	-89.8251	7.08529	10.4324	0.295649	0.182847	0.200142	0.321361	
8450000	261	-38497.3	-44533.4	6036.05	-44533.4	0.502796	0.000972744	3.96123	-81.4125	8.13634	11.3597	0.298475	0.184519	0.200908	0.316098	
8500000	261	-38523.9	-44548.4	6024.44	-44548.4	0.495206	0.000843063	4.18365	-92.8498	8.90422	11.9461	0.30324	0.177386	0.198906	0.320468	
8550000	261	-38521.3	-44545.6	6024.31	-44545.6	0.539371	0.000883319	4.20168	-93.237	7.18429	10.3907	0.298796	0.182567	0.196919	0.321718	
8600000	261	-38533.3	-44554.9	6021.61	-44554.9	0.501132	0.000985003	5.20263	-95.3036	9.71698	11.8768	0.302451	0.179967	0.199264	0.318319	
8650000	261	-38571.5	-44579.6	6008.08	-44579.6	0.514853	0.000871524	3.96323	-109.302	9.00158	10.8814	0.306758	0.180642	0.196495	0.316105	
8700000	261	-38519.6	-44544.4	6024.79	-44544.4	0.501763	0.000900864	4.397	-92.4786	8.68405	11.2051	0.298446	0.185134	0.197323	0.319096	
8750000	261	-38502	-44535	6033.07	-44535	0.506481	0.000914204	3.77245	-84.2584	9.3896	12.892	0.300193	0.18359	0.195951	0.320267	
8800000	261	-38513.9	-44542.3	6028.41	-44542.3	0.497352	0.000949253	4.95848	-88.7399	8.36236	11.0703	0.295195	0.182237	0.198559	0.324009	
8850000	261	-38553.2	-44566.4	6013.2	-44566.4	0.514249	0.000834307	5.08096	-104.167	6.83511	9.64875	0.298787	0.179162	0.202113	0.319937	
8900000	261	-38519.4	-44544.3	6024.99	-44544.3	0.547709	0.000925959	4.58668	-92.7759	5.32642	9.5062	0.299367	0.182279	0.198057	0.320297	
8950000	261	-38475.6	-44516.6	6041.03	-44516.6	0.527266	0.00105247	4.51583	-75.9729	10.435	12.835	0.302424	0.181342	0.197504	0.318729	
9000000	261	-38502.3	-44532.7	6030.44	-44532.7	0.508712	0.00095963	4.47968	-87.2148	5.78267	11.1535	0.302628	0.179822	0.200709	0.316841	
9050000	261	-38475.7	-44518.6	6042.82	-44518.6	0.50415	0.000946865	4.20907	-74.996	5.4075	10.6938	0.30227	0.181196	0.199263	0.317272	
9100000	261	-38520.1	-44547.2	6027.09	-44547.2	0.521509	0.00102305	5.674	-89.7955	8.89037	11.4931	0.299163	0.178469	0.204573	0.317796	
9150000	261	-38483.5	-44523.2	6039.66	-44523.2	0.501932	0.000947663	4.88742	-78.0956	4.855	9.91156	0.301698	0.178528	0.200626	0.319148	
9200000	261	-38494.1	-44530.2	6036.04	-44530.2	0.507177	0.000986738	4.86431	-81.4788	5.96683	10.8758	0.296962	0.181956	0.199802	0.32128	
9250000	261	-38546.4	-44563.3	6016.95	-44563.3	0.518662	0.000857255	5.01315	-99.9596	10.3857	11.5514	0.299187	0.176964	0.201119	0.32273	
9300000	263	-38561.3	-44581.9	6020.53	-44581.9	0.516534	0.000955367	4.48974	-96.1128	14.3985	14.0548	0.297314	0.184325	0.198611	0.31975	
9350000	261	-38530.3	-44553.4	6023.05	-44553.4	0.532564	0.000953959	5.17843	-94.3446	6.35541	10.1812	0.298376	0.183457	0.206578	0.31159	
9400000	262	-38548.3	-44567.4	6019.1	-44567.4	0.51005	0.00089266	4.92148	-98.363	6.48266	9.73761	0.302357	0.17802	0.203292	0.316331	
9450000	261	-38556.5	-44568.3	6011.79	-44568.3	0.54579	0.000769864	4.66309	-105.544	7.92652	9.6873	0.301597	0.180411	0.197396	0.320596	
9500000	261	-38567.2	-44573	6005.82	-44573	0.563076	0.000844471	5.3243	-111.034	10.5988	10.0218	0.29935	0.18189	0.198625	0.320134	
9550000	261	-38560.5	-44569.1	6008.62	-44569.1	0.509872	0.000806164	4.87884	-108.877	6.39073	9.58558	0.299649	0.183226	0.198616	0.318509	
9600000	261	-38577.8	-44583	6005.16	-44583	0.528239	0.000821726	6.97359	-111.373	9.65515	10.0014	0.302481	0.182812	0.197904	0.316803	
9650000	261	-38569.6	-44576.9	6007.37	-44576.9	0.53742	0.000852994	4.17934	-109.727	11.0847	11.2453	0.297061	0.181925	0.198769	0.322244	
9700000	261	-38567.3	-44574.5	6007.22	-44574.5	0.522337	0.000724595	4.02841	-110.221	8.7032	9.53176	0.300493	0.184546	0.199513	0.315448	
9750000	261	-38542.5	-44558	6015.42	-44558	0.515609	0.000851185	4.55392	-101.677	9.94079	10.9881	0.29986	0.183042	0.200124	0.316974	
9800000	261	-38571.7	-44578.4	6006.68	-44578.4	0.611546	0.000760017	4.13003	-111.267	5.32871	8.01053	0.296297	0.179589	0.198649	0.325464	
9850000	261	-38568.7	-44575.4	6006.72	-44575.4	0.564275	0.000814081	4.98382	-110.547	7.91953	9.09259	0.297643	0.183454	0.19744	0.321463	
9900000	261	-38517.6	-44544	6026.39	-44544	0.506694	0.00094204	4.68221	-90.971	7.49676	10.4853	0.292678	0.181318	0.205358	0.320647	
9950000	261	-38548.5	-44564.9	6016.39	-44564.9	0.537891	0.000808324	5.54521	-100.621	8.46039	10.1127	0.296158	0.179641	0.201619	0.322583	
10000000	261	-38526.9	-44549.5	6022.59	-44549.5	0.521681	0.000888234	4.91306	-94.4296	9.38517	11.9707	0.298504	0.180893	0.202147	0.318456	
10050000	261	-38492.4	-44528.1	6035.69	-44528.1	0.559539	0.00101561	4.26302	-82.0504	5.86698	10.1735	0.301013	0.178436	0.199348	0.321203	
10100000	261	-38476.3	-44518.8	6042.49	-44518.8	0.510915	0.00110503	4.24822	-75.1194	6.50971	10.9603	0.298009	0.182723	0.203372	0.315896	
10150000	261	-38498.3	-44531.8	6033.53	-44531.8	0.495379	0.00100729	5.34082	-83.8228	6.43363	9.8166	0.298054	0.179157	0.199545	0.323243	
10200000	261	-38552.1	-44565.8	6013.77	-44565.8	0.545436	0.000806222	4.83655	-103.021	12.2239	11.6548	0.29981	0.178694	0.19947	0.322026	
10250000	261	-38520	-44546.2	6026.2	-44546.2	0.507802	0.00087787	4.00987	-91.0248	9.94799	11.9776	0.29613	0.179839	0.201554	0.322477	
10300000	263	-38553.7	-44574.6	6020.9	-44574.6	0.539922	0.00091172	4.21613	-96.8029	6.45555	8.80897	0.298235	0.180705	0.199634	0.321425	
10350000	261	-38528.4	-44553.1	6024.75	-44553.1	0.503821	0.000796667	5.6982	-91.8178	11.7431	12.6626	0.294483	0.183229	0.198321	0.323966	
10400000	261	-38527.5	-44551.3	6023.87	-44551.3	0.507568	0.000851782	4.0192	-93.0943	12.4959	13.058	0.301121	0.183646	0.19706	0.318173	
10450000	261	-38528.5	-44552	6023.49	-44552	0.487488	0.00085631	3.71936	-93.4224	14.1755	13.5525	0.298384	0.179339	0.198205	0.324072	
10500000	261	-38541.6	-44559.6	6018.02	-44559.6	0.503525	0.000877274	4.61908	-98.859	11.4199	12.7823	0.303791	0.179431	0.200668	0.31611	
10550000	262	-38573.4	-44582.1	6008.72	-44582.1	0.521624	0.000904103	4.72438	-108.364	9.68703	10.7099	0.300741	0.180911	0.200719	0.317628	
10600000	262	-38553	-44568.8	6015.84	-44568.8	0.499625	0.000904073	4.56004	-101.332	9.22196	10.8383	0.299683	0.179511	0.203439	0.317367	
10650000	261	-38546.1	-44561.8	6015.74	-44561.8	0.494914	0.000860445	4.8854	-101.297	9.60206	11.0328	0.298002	0.181438	0.198644	0.321916	
10700000	261	-38560.1	-44572.8	6012.73	-44572.8	0.519047	0.000770634	4.60801	-103.682	17.8953	13.604	0.296129	0.182983	0.197219	0.323668	
10750000	261	-38503.2	-44533.8	6030.58	-44533.8	0.55964	0.000902334	3.21443	-87.7281	4.65231	10.1034	0.299025	0.1825	0.199825	0.31865	
10800000	261	-38527.7	-44550.1	6022.41	-44550.1	0.570121	0.000850522	3.94496	-95.5063	5.59042	9.36327	0.298526	0.179327	0.201541	0.320606	
10850000	261	-38497.5	-44531.3	6033.89	-44531.3	0.499972	0.000915763	4.6301	-83.4005	7.80786	11.946	0.298582	0.180521	0.204043	0.316854	
10900000	261	-38515.2	-44541.7	6026.53	-44541.7	0.528218	0.000942294	5.5804	-90.3765	9.15062	10.8203	0.297711	0.184597	0.200951	0.316741	
10950000	261	-38543	-44561.7	6018.65	-44561.7	0.497062	0.000941184	4.63809	-98.3223	10.7383	11.6217	0.294634	0.184358	0.197631	0.323376	
11000000	261	-38520.3	-44549	6028.65	-44549	0.507419	0.000876684	3.20341	-88.9028	9.18792	12.6801	0.29658	0.180613	0.197833	0.324975	
11050000	261	-38563.9	-44570.8	6006.81	-44570.8	0.521777	0.000879673	5.76749	-110.322	7.04266	10.3778	0.299328	0.184087	0.1971	0.319485	
11100000	261	-38569.5	-44574.2	6004.68	-44574.2	0.502083	0.000784574	6.45417	-111.743	11.963	10.5569	0.301337	0.183645	0.195707	0.319311	
11150000	261	-38547.7	-44561.3	6013.54	-44561.3	0.557639	0.000925029	5.09232	-103.57	8.5439	10.7344	0.298647	0.176413	0.200696	0.324244	
11200000	261	-38556.4	-44566.1	6009.69	-44566.1	0.520532	0.000842797	4.98173	-107.5	8.24074	10.2367	0.30115	0.181055	0.199829	0.317965	
11250000	261	-38509.9	-44539	6029.06	-44539	0.552429	0.000981108	4.92021	-88.5835	5.49543	9.2902	0.298477	0.181399	0.202245	0.317879	
11300000	261	-38529.3	-44550.2	6020.95	-44550.2	0.501418	0.000852715	5.09578	-96.1719	8.43149	10.5734	0.297757	0.184819	0.198688	0.318736	
11350000	261	-38509.4	-44538.5	6029.05	-44538.5	0.514168	0.000949979	5.88659	-88.1001	6.73322	10.0884	0.298329	0.178391	0.203246	0.320034	
11400000	261	-38515.8	-44542.6	6026.81	-44542.6	0.51882	0.00102149	4.45809	-90.7615	6.58059	9.88033	0.303836	0.181781	0.194972	0.319411	
11450000	261	-38598.8	-44595	5996.18	-44595	0.577038	0.000712859	5.53278	-120.51	11.4715	10.6818	0.295879	0.18171	0.198223	0.324188	
11500000	261	-38607.3	-44598.8	5991.5	-44598.8	0.530268	0.000752419	5.8921	-125.093	11.8019	9.93567	0.30436	0.181565	0.19757	0.316505	
11550000	261	-38623.6	-44608.6	5984.97	-44608.6	0.588228	0.00073278	4.43552	-132.581	7.19133	8.01495	0.298183	0.18414	0.198504	0.319173	
11600000	261	-38595	-44587.6	5992.56	-44587.6	0.606633	0.000774048	4.81234	-124.504	10.2688	8.81492	0.299447	0.180968	0.199042	0.320542	
11650000	261	-38575.2	-44580.9	6005.77	-44580.9	0.593633	0.000826733	5.01447	-111.819	5.95816	7.6366	0.305174	0.176637	0.195781	0.322409	
11700000	261	-38516.2	-44544.3	6028.15	-44544.3	0.502366	0.000988733	4.4828	-89.5998	5.56635	9.31691	0.293094	0.180842	0.206015	0.320049	
11750000	261	-38533.6	-44552.3	6018.73	-44552.3	0.508317	0.000916205	5.2655	-98.5848	6.72429	10.2175	0.300017	0.180832	0.199149	0.320002	
11800000	261	-38558	-44567.3	6009.33	-44567.3	0.526654	0.00092857	5.24915	-107.743	8.86127	9.18955	0.296927	0.179066	0.204765	0.319243	
11850000	261	-38552.4	-44565.2	6012.83	-44565.2	0.579145	0.000890189	5.22008	-104.248	8.69935	9.93178	0.303422	0.177421	0.199903	0.319255	
11900000	261	-38560.8	-44570.7	6009.93	-44570.7	0.514422	0.000787965	4.58082	-107.631	6.70443	8.54022	0.304676	0.17883	0.201194	0.3153	
11950000	261	-38588.6	-44585.2	5996.59	-44585.2	0.527934	0.000818722	5.03281	-120.397	9.99866	10.0256	0.298462	0.181332	0.200242	0.319963	
12000000	261	-38548.8	-44563.3	6014.5	-44563.3	0.521472	0.000801731	3.55524	-103.51	5.85354	8.87974	0.296039	0.183409	0.202101	0.318451	
12050000	261	-38552.2	-44563.6	6011.37	-44563.6	0.530253	0.000845793	3.96228	-106.338	6.89689	9.13245	0.302942	0.181636	0.197847	0.317575	
12100000	261	-38588.1	-44585	5996.91	-44585	0.579322	0.000717505	4.86983	-119.978	11.7073	9.59965	0.299273	0.180643	0.201344	0.31874	
12150000	261	-38584.5	-44585.2	6000.62	-44585.2	0.536371	0.000862194	4.12809	-117.028	7.02743	8.5258	0.300843	0.179672	0.198686	0.320798	
12200000	261	-38540.6	-44555.9	6015.29	-44555.9	0.530834	0.000896837	4.79847	-101.699	10.4408	10.7598	0.301662	0.182175	0.19737	0.318793	
12250000	261	-38542.8	-44558	6015.21	-44558	0.533233	0.00100387	4.47759	-102.869	4.35645	6.98611	0.296072	0.17938	0.203138	0.32141	
12300000	261	-38540.7	-44558.4	6017.69	-44558.4	0.534109	0.0009743	4.27717	-99.7693	7.75443	10.0138	0.298156	0.179004	0.20112	0.32172	
12350000	261	-38537	-44554	6017.05	-44554	0.488399	0.000891644	4.67831	-99.5285	15.1085	12.9527	0.302023	0.182963	0.198965	0.31605	
12400000	261	-38554.1	-44566.9	6012.79	-44566.9	0.524795	0.000870531	4.8951	-104.617	7.0802	8.99291	0.296732	0.181261	0.202824	0.319183	
12450000	261	-38568.6	-44574.3	6005.66	-44574.3	0.514004	0.000844335	4.7683	-111.961	6.10498	7.98387	0.30164	0.182302	0.201156	0.314902	
12500000	261	-38542.6	-44558.5	6015.86	-44558.5	0.516486	0.000944801	4.87762	-101.455	7.43018	10.4462	0.298575	0.180074	0.206021	0.315329	
12550000	261	-38490.6	-44526.4	6035.83	-44526.4	0.527265	0.0010422	4.14012	-81.6126	7.78581	11.5741	0.300017	0.181359	0.199685	0.318938	
12600000	261	-38498	-44534.6	6036.62	-44534.6	0.490363	0.00110274	4.79821	-80.509	8.65569	12.2431	0.296123	0.185664	0.200975	0.317238	
12650000	261	-38483.8	-44522.6	6038.82	-44522.6	0.528207	0.000979222	4.16179	-78.8796	6.24321	10.523	0.301699	0.180353	0.199739	0.318209	
12700000	261	-38507.3	-44540.1	6032.76	-44540.1	0.497683	0.000920953	4.92306	-84.2672	9.30871	11.9688	0.299754	0.18293	0.195135	0.322181	
12750000	261	-38529	-44550.8	6021.74	-44550.8	0.497835	0.000955916	3.93044	-95.351	11.4539	12.564	0.299736	0.18231	0.198037	0.319917	
12800000	261	-38549.6	-44562.7	6013.09	-44562.7	0.58456	0.000868553	3.98183	-104.991	4.91211	7.86011	0.301974	0.18043	0.196071	0.321525	
12850000	261	-38548.9	-44563.7	6014.76	-44563.7	0.526996	0.000914926	4.04487	-102.285	11.8492	11.8277	0.303747	0.182073	0.1978	0.31638	
12900000	261	-38533.7	-44555	6021.27	-44555	0.530362	0.000949915	5.60257	-95.6539	8.94415	10.8412	0.302296	0.182648	0.199425	0.315631	
12950000	262	-38561.9	-44579.9	6017.97	-44579.9	0.521187	0.000839698	4.89453	-98.8335	11.662	12.0355	0.30212	0.183348	0.198782	0.315749	
13000000	262	-38549.1	-44569.9	6020.81	-44569.9	0.507722	0.000980289	3.26755	-97.3205	5.61619	9.21231	0.301124	0.179275	0.199042	0.320559	
13050000	261	-38544.4	-44561.3	6016.9	-44561.3	0.556564	0.000962916	3.28419	-100.774	8.63597	9.8895	0.297696	0.186374	0.197597	0.318332	
13100000	261	-38566.5	-44574.3	6007.85	-44574.3	0.538868	0.000807892	4.22715	-109.651	7.60598	9.6994	0.297709	0.179158	0.204769	0.318364	
13150000	261	-38549.3	-44562.7	6013.41	-44562.7	0.518588	0.000799045	4.56122	-104.026	7.50107	9.24205	0.292962	0.180916	0.199729	0.326393	
13200000	261	-38559.8	-44572.3	6012.49	-44572.3	0.55326	0.000847204	4.47796	-104.251	13.8393	12.3907	0.294916	0.180821	0.199692	0.324571	
13250000	261	-38552.1	-44567.3	6015.17	-44567.3	0.55264	0.00081849	4.94642	-101.831	9.92409	10.7437	0.295492	0.186943	0.199752	0.317812	
13300000	263	-38580.2	-44594.3	6014.19	-44594.3	0.487143	0.000957624	4.48219	-101.781	26.9718	15.4981	0.300156	0.181078	0.196493	0.322273	
13350000	263	-38556.2	-44581.3	6025.16	-44581.3	0.506737	0.000925013	3.5574	-92.1758	10.2427	12.2658	0.290958	0.181979	0.200678	0.326386	
13400000	261	-38513.5	-44538.8	6025.31	-44538.8	0.503453	0.000986048	4.1461	-92.2513	7.04647	11.2197	0.296699	0.182055	0.197763	0.323483	
13450000	261	-38485.9	-44525	6039.13	-44525	0.493512	0.00098055	4.96398	-78.3063	6.33919	10.9678	0.301821	0.180435	0.198623	0.319121	
13500000	261	-38507.3	-44538.8	6031.52	-44538.8	0.501165	0.000869485	4.6798	-85.3159	11.7517	12.919	0.300695	0.180005	0.198394	0.320906	
13550000	261	-38524.3	-44547.9	6023.61	-44547.9	0.540648	0.000906354	4.1982	-93.8553	7.7613	10.617	0.302541	0.18152	0.199087	0.316852	
13600000	261	-38565.6	-44573.5	6007.92	-44573.5	0.530639	0.000852638	3.75327	-109.535	9.21685	9.96035	0.297641	0.178899	0.20233	0.32113	
13650000	261	-38540.9	-44557.5	6016.69	-44557.5	0.514699	0.000845573	5.59136	-99.5097	16.888	13.5648	0.299891	0.179058	0.201604	0.319447	
13700000	261	-38513.9	-44542.6	6028.76	-44542.6	0.495628	0.000863048	4.83145	-87.9823	12.2131	12.9979	0.296374	0.180234	0.20176	0.321633	
13750000	261	-38522.2	-44546.2	6023.93	-44546.2	0.514518	0.00089136	4.78605	-93.007	10.6323	11.9099	0.296683	0.177878	0.204513	0.320926	
13800000	261	-38486.6	-44526.4	6039.82	-44526.4	0.51512	0.00109831	4.10539	-77.9189	6.09358	10.5086	0.296973	0.179173	0.203397	0.320457	
13850000	261	-38484.6	-44523.7	6039.11	-44523.7	0.508597	0.00102585	4.72306	-77.9725	9.22102	12.1643	0.300494	0.181941	0.200625	0.31694	
13900000	261	-38535.8	-44557.2	6021.43	-44557.2	0.537768	0.000954744	5.31498	-95.2084	12.2332	12.0738	0.299842	0.181128	0.196822	0.322207	
13950000	261	-38522.8	-44546.4	6023.64	-44546.4	0.491451	0.000964578	5.42044	-93.7655	6.11929	9.12619	0.303657	0.180018	0.197657	0.318668	
14000000	261	-38537.8	-44556.3	6018.42	-44556.3	0.523833	0.000856659	4.15746	-98.9212	8.80198	10.9731	0.301328	0.181186	0.203483	0.314003	
14050000	261	-38553.4	-44567.8	6014.44	-44567.8	0.518769	0.000971758	4.36919	-102.812	9.10995	10.4879	0.301847	0.176799	0.201127	0.320227	
14100000	261	-38536.9	-44557.6	6020.68	-44557.6	0.529053	0.00106294	5.45036	-96.1982	9.53894	11.2526	0.300025	0.179026	0.198541	0.322407	
14150000	261	-38498.1	-44532.9	6034.8	-44532.9	0.51464	0.000978293	4.26076	-82.6476	7.47239	11.6691	0.300002	0.179709	0.199855	0.320433	
14200000	261	-38495.8	-44528	6032.24	-44528	0.489921	0.000952115	4.5113	-85.3849	6.15146	10.0885	0.300568	0.180495	0.198109	0.320829	
14250000	261	-38481.9	-44523.5	6041.56	-44523.5	0.497034	0.00102029	5.54608	-75.4987	7.53205	12.3436	0.299481	0.179935	0.203441	0.317143	
14300000	261	-38545.7	-44562	6016.35	-44562	0.5144	0.000888564	5.15008	-100.687	8.68728	11.747	0.299962	0.185092	0.197142	0.317804	
14350000	261	-38521.9	-44547.3	6025.39	-44547.3	0.487886	0.000936883	4.31403	-91.5891	11.4953	12.3433	0.300694	0.184396	0.201188	0.313722	
14400000	261	-38516.4	-44543.5	6027.08	-44543.5	0.526984	0.000885159	3.93953	-90.5254	7.20627	11.1523	0.296251	0.182188	0.202826	0.318734	
14450000	261	-38508.7	-44539.1	6030.42	-44539.1	0.502265	0.0010522	4.75393	-86.5816	9.86128	12.438	0.297868	0.184916	0.197983	0.319232	
14500000	261	-38529.3	-44553.2	6023.89	-44553.2	0.518077	0.000931195	4.2696	-93.659	7.03728	10.3432	0.306023	0.177093	0.199268	0.317616	
14550000	261	-38476.6	-44515.8	6039.21	-44515.8	0.538317	0.000936001	4.55557	-78.5496	5.35527	9.53782	0.300644	0.182494	0.200445	0.316416	
14600000	261	-38499.3	-44532.9	6033.67	-44532.9	0.516664	0.000949325	5.0382	-83.7727	6.10623	11.1789	0.297762	0.180222	0.198935	0.323081	
14650000	262	-38517.5	-44550	6032.48	-44550	0.503831	0.000986254	4.16822	-84.6877	9.97461	12.1885	0.302188	0.18097	0.202593	0.314248	
14700000	261	-38514.6	-44541.9	6027.36	-44541.9	0.540201	0.000825302	4.34512	-90.0745	7.73151	10.2729	0.299085	0.184176	0.199372	0.317367	
14750000	261	-38557.6	-44570.2	6012.59	-44570.2	0.497378	0.000871616	5.1726	-103.84	15.1822	12.9877	0.30156	0.178505	0.201359	0.318577	
14800000	261	-38544	-44565.1	6021.16	-44565.1	0.486015	0.000881345	5.01932	-94.7037	25.2754	16.1717	0.298823	0.180216	0.202973	0.317987	
14850000	261	-38520.4	-44546.3	6025.92	-44546.3	0.502906	0.000877811	5.9789	-90.336	14.5063	13.507	0.296772	0.177341	0.202261	0.323626	
14900000	261	-38521.7	-44548.5	6026.77	-44548.5	0.494595	0.000939827	5.28802	-89.6744	14.1224	13.9811	0.3011	0.182663	0.199164	0.317073	
14950000	261	-38513.3	-44538.2	6024.92	-44538.2	0.51337	0.0009312	4.16032	-92.4768	8.00094	12.0442	0.301119	0.179484	0.1983	0.321097	
15000000	261	-38529.9	-44551.7	6021.84	-44551.7	0.520295	0.000959929	5.75761	-95.2815	7.13418	10.2957	0.297916	0.181145	0.200803	0.320136	
15050000	261	-38518.4	-44543.2	6024.76	-44543.2	0.497684	0.000910133	4.435	-92.7517	6.97309	10.3475	0.299256	0.178918	0.19907	0.322755	
15100000	261	-38517.6	-44543.2	6025.61	-44543.2	0.506225	0.000977981	4.97097	-91.2394	10.5551	12.9898	0.295253	0.178176	0.203041	0.32353	
15150000	261	-38583.7	-44585.8	6002.11	-44585.8	0.522642	0.000701324	5.07482	-114.128	19.0321	12.9853	0.29524	0.179373	0.204255	0.321132	
15200000	261	-38575.2	-44579.5	6004.29	-44579.5	0.522398	0.000854364	4.04915	-112.809	11.8801	10.2051	0.299018	0.183948	0.199748	0.317286	
15250000	261	-38541.2	-44559	6017.87	-44559	0.549299	0.000888853	3.94677	-99.3338	10.6447	11.4042	0.298235	0.177803	0.203991	0.319972	
15300000	261	-38571.2	-44575.4	6004.22	-44575.4	0.564627	0.000840411	5.03189	-113.449	5.44778	7.65205	0.298619	0.183631	0.199327	0.318422	
15350000	261	-38544.1	-44560.8	6016.75	-44560.8	0.506829	0.000953781	5.73192	-99.7441	12.5478	12.4526	0.301632	0.181541	0.19566	0.321168	
15400000	261	-38527.6	-44550.1	6022.42	-44550.1	0.5142	0.000863792	5.34821	-94.5307	9.00774	11.6138	0.302143	0.181018	0.197456	0.319384	
15450000	262	-38534.9	-44559.4	6024.55	-44559.4	0.547126	0.000886342	5.79311	-92.5772	7.14354	9.9195	0.29931	0.179544	0.198867	0.322278	
15500000	261	-38531.2	-44552.1	6020.93	-44552.1	0.54959	0.000882736	5.35651	-96.3754	6.8316	9.34974	0.299168	0.181806	0.199139	0.319887	
15550000	261	-38495.3	-44530.2	6034.9	-44530.2	0.506239	0.000913125	4.96086	-82.4873	6.60321	11.1401	0.296002	0.182501	0.199329	0.322168	
15600000	261	-38508.5	-44537.5	6028.92	-44537.5	0.490385	0.000865001	4.04673	-88.4328	8.91123	11.2059	0.297083	0.182995	0.199777	0.320145	
15650000	261	-38494.7	-44530.8	6036.16	-44530.8	0.504646	0.00086687	4.04642	-81.1399	9.1567	12.0543	0.299656	0.178504	0.201311	0.320528	
15700000	261	-38510.3	-44541	6030.65	-44541	0.513947	0.000965329	5.84907	-86.4487	6.90226	11.2266	0.297999	0.177327	0.201975	0.322699	
15750000	261	-38517.6	-44542.3	6024.68	-44542.3	0.513784	0.0008249	4.6941	-92.0635	12.9753	12.5714	0.298043	0.183174	0.203007	0.315776	
15800000	261	-38515.6	-44540	6024.44	-44540	0.530402	0.000923954	5.04148	-92.6647	8.56841	11.2044	0.297094	0.179762	0.200573	0.322571	
15850000	261	-38554.8	-44565.1	6010.32	-44565.1	0.505302	0.000845936	4.54136	-106.721	10.2197	11.9211	0.303261	0.180266	0.19915	0.317324	
15900000	261	-38555.9	-44566.5	6010.56	-44566.5	0.53848	0.000858699	4.94797	-106.549	8.81238	10.7979	0.300649	0.180208	0.19978	0.319362	
15950000	261	-38518.2	-44543.2	6025.01	-44543.2	0.51913	0.000858976	4.7139	-92.477	6.64983	9.83739	0.299703	0.178717	0.198203	0.323378	
16000000	261	-38517.6	-44544.4	6026.83	-44544.4	0.500828	0.000884414	5.71251	-90.0325	8.79245	12.3817	0.296265	0.179066	0.203206	0.321463	
16050000	261	-38480.9	-44520.8	6039.95	-44520.8	0.513808	0.000977924	5.2752	-77.2655	7.14124	11.4342	0.302778	0.180986	0.199438	0.316799	
16100000	261	-38510.7	-44544.5	6033.87	-44544.5	0.49127	0.00119672	3.56505	-83.1477	13.3499	13.9061	0.298792	0.181111	0.202924	0.317173	
16150000	261	-38500.5	-44533.6	6033.05	-44533.6	0.521304	0.00102451	5.08059	-84.3383	6.26838	11.5349	0.301779	0.181216	0.200172	0.316833	
16200000	262	-38500.2	-44539.6	6039.32	-44539.6	0.497447	0.00103525	3.97858	-78.1845	7.79254	11.2929	0.298457	0.181935	0.200923	0.318684	
16250000	261	-38512.8	-44540.5	6027.69	-44540.5	0.524919	0.000814592	4.49669	-90.0502	5.63678	9.30155	0.300252	0.182206	0.196891	0.32065	
16300000	261	-38502.8	-44536.4	6033.57	-44536.4	0.499032	0.000994416	4.41322	-83.7009	8.47728	11.7163	0.298442	0.180568	0.199353	0.321636	
16350000	261	-38542.3	-44560.2	6017.87	-44560.2	0.49317	0.000908189	4.06059	-99.4226	9.44506	11.068	0.296386	0.179444	0.197889	0.326281	
16400000	261	-38529.4	-44550.9	6021.43	-44550.9	0.519786	0.000981663	5.12482	-95.6911	8.2046	11.2183	0.297225	0.184536	0.196831	0.321408	
