# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_2500bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_2500bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_2500bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 2500
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8600000000	9798	-928005	-183028	-744977	-183028	0.605525	0.00107413	5.25393	-161695	5.08573	10.1495	0.304845	0.178061	0.20067	0.316424	
8650000000	9798	-928004	-183028	-744976	-183028	0.59014	0.00103634	5.05564	-161694	5.10057	10.1769	0.302537	0.179256	0.197048	0.32116	
8700000000	9798	-928220	-183037	-745183	-183037	0.5886	0.00103577	5.07292	-161901	5.07628	10.195	0.304268	0.177592	0.199333	0.318807	
8750000000	9798	-928160	-183035	-745125	-183035	0.603628	0.00106324	5.22115	-161843	5.09394	10.2065	0.304771	0.17726	0.196611	0.321358	
8800000000	9798	-927466	-182998	-744468	-182998	0.593367	0.00107068	5.23087	-161186	5.09071	10.1983	0.303852	0.179893	0.19776	0.318494	
8850000000	9798	-928197	-183037	-745160	-183037	0.597046	0.00107192	5.27725	-161878	5.05965	10.1347	0.299095	0.1801	0.19786	0.322945	
8900000000	9798	-927896	-183024	-744872	-183024	0.604531	0.00103913	5.3506	-161590	5.01935	10.0566	0.301806	0.17722	0.198324	0.322651	
8950000000	9798	-928552	-183054	-745498	-183054	0.599548	0.00107509	5.04668	-162215	5.07162	10.0987	0.300796	0.179291	0.197019	0.322894	
9000000000	9799	-928691	-183072	-745619	-183072	0.601585	0.00107813	5.21142	-162337	5.03716	10.0152	0.301695	0.180237	0.199719	0.318349	
9050000000	9800	-928487	-183072	-745414	-183072	0.600929	0.00104984	5.14357	-162132	5.02677	10.0402	0.303581	0.17895	0.196621	0.320848	
9100000000	9798	-928140	-183032	-745108	-183032	0.58973	0.00105956	5.2169	-161826	5.01039	10.039	0.300278	0.182926	0.196363	0.320434	
9150000000	9799	-928794	-183076	-745718	-183076	0.5954	0.00105501	5.07933	-162436	5.01304	9.98223	0.306303	0.178426	0.197426	0.317845	
9200000000	9798	-927950	-183023	-744927	-183023	0.586262	0.00103251	5.18495	-161645	5.03108	10.0497	0.305822	0.179351	0.196987	0.31784	
9250000000	9798	-927611	-183007	-744605	-183007	0.604829	0.00107082	5.16503	-161323	4.97507	10.0257	0.303245	0.180053	0.199746	0.316956	
9300000000	9798	-927907	-183023	-744883	-183023	0.594612	0.00106054	5.05833	-161601	4.98606	9.96499	0.299493	0.18371	0.198423	0.318374	
9350000000	9797	-927899	-183009	-744890	-183009	0.597368	0.00105386	5.15395	-161608	5.02497	10.0607	0.303888	0.177441	0.197576	0.321094	
9400000000	9797	-927741	-182998	-744743	-182998	0.593218	0.00106701	5.14613	-161461	4.99684	10.0225	0.302791	0.179034	0.197715	0.32046	
9450000000	9797	-927618	-182999	-744619	-182999	0.59755	0.00108769	5.30828	-161337	4.98877	10.024	0.298229	0.181169	0.198136	0.322465	
9500000000	9797	-927694	-182997	-744697	-182997	0.587364	0.00107078	5.05441	-161415	4.9806	9.98339	0.303693	0.182597	0.195499	0.31821	
9550000000	9797	-928237	-183028	-745209	-183028	0.606569	0.00104043	4.986	-161927	5.05409	10.087	0.305136	0.180531	0.199096	0.315236	
9600000000	9797	-928226	-183026	-745200	-183026	0.610476	0.00104998	5.11253	-161918	5.08938	10.1144	0.303029	0.178727	0.195726	0.322519	
9650000000	9797	-928374	-183031	-745343	-183031	0.591831	0.00105992	5.14697	-162061	5.08188	10.083	0.305084	0.179273	0.195878	0.319765	
9700000000	9797	-928921	-183059	-745861	-183059	0.591987	0.00107427	4.96153	-162579	5.07356	10.1032	0.303848	0.178823	0.200264	0.317065	
9750000000	9797	-928307	-183027	-745280	-183027	0.595244	0.00106186	5.17384	-161998	5.02686	10.0557	0.304012	0.180432	0.197537	0.318019	
9800000000	9798	-928763	-183065	-745699	-183065	0.601025	0.00104169	5.28592	-162417	5.07495	10.0804	0.301536	0.179548	0.196253	0.322663	
9850000000	9798	-928486	-183049	-745437	-183049	0.601025	0.00107027	5.14388	-162155	5.06631	10.0634	0.302416	0.179269	0.196138	0.322176	
9900000000	9797	-928311	-183027	-745284	-183027	0.589114	0.00105573	5.17408	-162002	5.03987	10.0367	0.304446	0.17907	0.196546	0.319938	
9950000000	9797	-928934	-183059	-745876	-183059	0.602088	0.00106157	5.03557	-162593	5.12304	10.1155	0.301698	0.182381	0.196528	0.319392	
10000000000	9798	-929031	-183078	-745952	-183078	0.593046	0.0010639	4.97547	-162670	5.13897	10.1382	0.303176	0.17977	0.197748	0.319306	
10050000000	9799	-928072	-183045	-745027	-183045	0.599717	0.00103776	5.07128	-161745	5.09487	10.2145	0.301629	0.17864	0.199307	0.320424	
10100000000	9799	-927027	-182993	-744034	-182993	0.594473	0.00108456	5.19799	-160752	5.10003	10.2663	0.303108	0.180629	0.196793	0.31947	
10150000000	9799	-926305	-182957	-743348	-182957	0.591068	0.00106376	5.10623	-160066	5.0802	10.2769	0.301585	0.18061	0.198128	0.319678	
10200000000	9798	-925995	-182929	-743066	-182929	0.593383	0.00107357	4.98144	-159784	5.07633	10.2976	0.299792	0.178524	0.199157	0.322527	
10250000000	9797	-926708	-182953	-743755	-182953	0.615486	0.00105981	5.32619	-160473	5.08548	10.2966	0.302886	0.178782	0.198674	0.319658	
10300000000	9797	-926789	-182956	-743833	-182956	0.587569	0.00106053	4.88291	-160551	5.06195	10.2741	0.300958	0.177237	0.199827	0.321978	
10350000000	9798	-926569	-182953	-743616	-182953	0.594937	0.00106924	5.05905	-160334	5.06448	10.2986	0.300199	0.179599	0.198634	0.321568	
10400000000	9797	-926561	-182943	-743618	-182943	0.601765	0.00106308	5.21123	-160336	5.07196	10.2901	0.299764	0.180189	0.199627	0.320419	
10450000000	9797	-926978	-182964	-744014	-182964	0.594207	0.00105406	5.05464	-160732	5.0691	10.2877	0.305613	0.180417	0.196227	0.317743	
10500000000	9798	-927163	-182985	-744179	-182985	0.606717	0.00107018	5.08184	-160897	5.06669	10.2317	0.305181	0.177731	0.198522	0.318567	
10550000000	9799	-927278	-183001	-744277	-183001	0.601263	0.00105768	5.13815	-160994	5.08924	10.2332	0.301638	0.180605	0.194887	0.32287	
10600000000	9798	-927406	-182998	-744408	-182998	0.60144	0.00107974	5.20516	-161126	5.11611	10.2797	0.30208	0.179995	0.198602	0.319324	
10650000000	9799	-927704	-183024	-744680	-183024	0.596419	0.00105162	4.98934	-161398	5.12519	10.3017	0.301266	0.181582	0.196942	0.32021	
10700000000	9799	-926817	-182981	-743835	-182981	0.585853	0.00106119	5.01635	-160553	5.02403	10.1897	0.304347	0.179721	0.193469	0.322463	
10750000000	9798	-927028	-182979	-744048	-182979	0.597299	0.00105374	5.08396	-160766	5.05477	10.2064	0.302099	0.180196	0.193881	0.323824	
10800000000	9798	-927244	-182991	-744253	-182991	0.596479	0.00105847	5.10031	-160971	5.05306	10.1786	0.300189	0.183111	0.198859	0.317841	
10850000000	9798	-926913	-182974	-743939	-182974	0.589113	0.00106427	4.98725	-160657	5.03912	10.209	0.305001	0.181074	0.197701	0.316223	
10900000000	9799	-927782	-183029	-744753	-183029	0.597877	0.00104984	5.17479	-161471	5.07382	10.1817	0.299565	0.180252	0.198475	0.321709	
10950000000	9799	-927893	-183034	-744859	-183034	0.593069	0.00105656	5.12926	-161577	5.0674	10.1676	0.298837	0.181288	0.199759	0.320117	
11000000000	9798	-927596	-183008	-744588	-183008	0.59447	0.00107155	5.18615	-161306	5.07714	10.148	0.30197	0.176143	0.199277	0.32261	
11050000000	9798	-928107	-183034	-745074	-183034	0.592198	0.00107068	5.22097	-161792	5.09501	10.1214	0.305183	0.1797	0.199769	0.315347	
11100000000	9798	-928286	-183040	-745247	-183040	0.59406	0.00105447	5.13652	-161964	5.07736	10.1472	0.30367	0.179025	0.19821	0.319095	
11150000000	9799	-927949	-183035	-744914	-183035	0.59518	0.001058	5.14203	-161632	5.04129	10.1348	0.303534	0.181406	0.196123	0.318937	
11200000000	9799	-927345	-183008	-744337	-183008	0.596876	0.00104729	5.10184	-161055	5.0336	10.0892	0.298867	0.181339	0.197321	0.322474	
11250000000	9800	-927439	-183029	-744410	-183029	0.590336	0.00108151	4.80814	-161128	5.04211	10.1528	0.303374	0.17715	0.197056	0.32242	
11300000000	9803	-928276	-183104	-745173	-183104	0.62601	0.00105646	4.98472	-161891	5.16092	10.2374	0.300662	0.181402	0.198571	0.319364	
11350000000	9804	-928380	-183120	-745261	-183120	0.590062	0.0010567	5.19464	-161978	5.17921	10.32	0.302036	0.179235	0.197248	0.321482	
11400000000	9801	-927919	-183060	-744859	-183060	0.584775	0.00106265	4.97075	-161577	5.17921	10.3089	0.305103	0.179322	0.195066	0.320509	
11450000000	9800	-929285	-183116	-746168	-183116	0.596397	0.00104421	5.10842	-162886	5.20729	10.2913	0.301398	0.178665	0.202149	0.317788	
11500000000	9799	-928581	-183070	-745510	-183070	0.590074	0.00102945	5.05486	-162228	5.21849	10.3401	0.300735	0.178965	0.197263	0.323037	
11550000000	9799	-928730	-183076	-745654	-183076	0.591376	0.00106459	5.02091	-162372	5.22124	10.3274	0.303926	0.182439	0.196371	0.317264	
11600000000	9799	-928530	-183067	-745463	-183067	0.603169	0.00106257	4.91934	-162181	5.16221	10.2381	0.302271	0.180055	0.196781	0.320893	
11650000000	9799	-929177	-183098	-746079	-183098	0.595233	0.00104295	5.10547	-162797	5.13348	10.1437	0.303429	0.181102	0.193895	0.321575	
11700000000	9799	-928441	-183063	-745378	-183063	0.588316	0.00104826	5.03181	-162096	5.03991	10.1014	0.306179	0.180362	0.196692	0.316767	
11750000000	9799	-928248	-183049	-745199	-183049	0.589178	0.00105621	5.0575	-161916	5.05866	10.1232	0.301969	0.179971	0.196962	0.321098	
11800000000	9799	-927818	-183031	-744788	-183031	0.601556	0.00105886	4.97167	-161506	5.08638	10.2125	0.302414	0.17778	0.200203	0.319602	
11850000000	9800	-927218	-183014	-744203	-183014	0.597398	0.00107618	5.00141	-160921	4.96938	10.1035	0.305573	0.177952	0.197232	0.319243	
11900000000	9800	-927064	-183004	-744059	-183004	0.586481	0.00107833	5.04863	-160777	4.98651	10.1214	0.301404	0.17976	0.198183	0.320653	
11950000000	9800	-926677	-182987	-743690	-182987	0.595541	0.00106852	5.12304	-160407	5.03407	10.1879	0.300388	0.180318	0.198107	0.321188	
12000000000	9801	-927010	-183019	-743990	-183019	0.595633	0.00106856	4.87167	-160708	5.07359	10.2635	0.303344	0.177958	0.194544	0.324154	
12050000000	9800	-927379	-183021	-744358	-183021	0.588396	0.00106018	5.06615	-161076	5.03284	10.1199	0.301898	0.178751	0.196215	0.323136	
12100000000	9801	-926792	-183006	-743786	-183006	0.594227	0.00107833	5.17438	-160504	4.94375	10.0199	0.299105	0.180591	0.195657	0.324648	
12150000000	9800	-926077	-182958	-743119	-182958	0.599241	0.00106746	5.07064	-159837	4.91658	10.0365	0.303471	0.178237	0.202269	0.316023	
12200000000	9799	-926821	-182981	-743840	-182981	0.589781	0.00106116	5.1997	-160558	4.95835	10.0208	0.301908	0.178232	0.197102	0.322758	
12250000000	9801	-926210	-182978	-743232	-182978	0.591786	0.00106455	5.24695	-159950	4.92101	10.0059	0.297964	0.182595	0.19607	0.323372	
12300000000	9802	-926200	-182987	-743213	-182987	0.606449	0.00106858	5.06458	-159931	4.91214	9.98329	0.305723	0.177791	0.196302	0.320184	
12350000000	9799	-925702	-182925	-742778	-182925	0.604098	0.00107903	5.13613	-159495	4.89447	10.0243	0.301982	0.179104	0.195633	0.323281	
12400000000	9799	-925649	-182929	-742720	-182929	0.590898	0.00109653	5.25472	-159438	4.90264	10.0172	0.298704	0.184403	0.199626	0.317267	
12450000000	9800	-926394	-182975	-743419	-182975	0.598375	0.00108062	4.9449	-160137	4.91746	9.99682	0.306498	0.179706	0.196124	0.317672	
12500000000	9799	-925998	-182941	-743056	-182941	0.598475	0.00107178	5.11392	-159774	4.93363	10.0506	0.304515	0.180738	0.197236	0.31751	
12550000000	9799	-926359	-182957	-743402	-182957	0.584683	0.00107528	5.1141	-160119	4.92762	10.0363	0.303467	0.180078	0.196629	0.319826	
12600000000	9801	-926264	-182982	-743282	-182982	0.594189	0.00109035	5.04846	-160000	4.94499	10.0896	0.302568	0.17785	0.199135	0.320447	
12650000000	9803	-926408	-183011	-743397	-183011	0.590888	0.00108419	5.00305	-160115	4.98357	10.1374	0.301953	0.179689	0.198089	0.32027	
12700000000	9801	-925240	-182931	-742309	-182931	0.596018	0.00107339	4.94419	-159027	4.95809	10.1592	0.303727	0.178286	0.197573	0.320414	
12750000000	9801	-924912	-182915	-741996	-182915	0.591807	0.00106185	4.94127	-158714	4.93805	10.1797	0.303449	0.182142	0.199031	0.315379	
12800000000	9799	-925400	-182913	-742487	-182913	0.600594	0.00108197	5.27805	-159205	4.98652	10.2041	0.301668	0.180038	0.196977	0.321316	
12850000000	9799	-925293	-182908	-742384	-182908	0.593457	0.00107161	4.9884	-159102	4.96216	10.193	0.306738	0.180876	0.194926	0.317459	
12900000000	9799	-925121	-182902	-742219	-182902	0.628191	0.00105604	5.1255	-158937	4.96366	10.2209	0.303934	0.178207	0.197397	0.320462	
12950000000	9798	-925194	-182891	-742304	-182891	0.589622	0.0010686	5.32534	-159022	4.93087	10.1272	0.306209	0.17757	0.197984	0.318236	
13000000000	9800	-925138	-182911	-742227	-182911	0.591153	0.00108428	5.12023	-158945	4.96219	10.1807	0.302138	0.182028	0.196145	0.319689	
13050000000	9799	-926041	-182944	-743096	-182944	0.584284	0.00107657	5.14802	-159814	5.01163	10.1913	0.305064	0.18123	0.198909	0.314797	
13100000000	9799	-926859	-182984	-743875	-182984	0.60178	0.00106254	5.02817	-160593	5.01068	10.0914	0.301455	0.180763	0.197786	0.319997	
13150000000	9799	-926417	-182962	-743455	-182962	0.601505	0.00106285	5.22738	-160173	4.94672	10.0626	0.302676	0.179721	0.196077	0.321526	
13200000000	9799	-927385	-183015	-744371	-183015	0.592942	0.00105401	5.22319	-161088	5.02637	10.1602	0.302784	0.174443	0.2013	0.321473	
13250000000	9800	-926824	-182995	-743829	-182995	0.598258	0.00105763	5.21804	-160547	5.05937	10.2091	0.299912	0.178989	0.197903	0.323196	
13300000000	9801	-926875	-183011	-743864	-183011	0.589206	0.00105326	5.27133	-160582	5.01011	10.1091	0.304422	0.178939	0.194359	0.32228	
13350000000	9798	-927022	-182979	-744043	-182979	0.602508	0.00105772	5.05025	-160761	4.99729	10.088	0.301288	0.181573	0.199012	0.318127	
13400000000	9799	-928110	-183046	-745065	-183046	0.608979	0.00106887	5.15379	-161783	5.06147	10.0897	0.303	0.178735	0.198634	0.319631	
13450000000	9799	-927766	-183027	-744738	-183027	0.599636	0.00105486	5.11427	-161456	5.00692	10.0113	0.300217	0.178279	0.197864	0.32364	
13500000000	9799	-927624	-183021	-744603	-183021	0.600937	0.00106291	5.03849	-161321	5.03392	10.095	0.303078	0.179225	0.197732	0.319965	
13550000000	9799	-927775	-183029	-744746	-183029	0.599014	0.00105389	4.92422	-161464	5.03368	10.114	0.298813	0.180989	0.200194	0.320005	
13600000000	9798	-928130	-183034	-745095	-183034	0.593728	0.00105825	5.06147	-161813	5.02096	10.0881	0.29921	0.176944	0.199919	0.323927	
13650000000	9798	-927531	-183004	-744527	-183004	0.591165	0.00104299	5.08793	-161245	5.00196	10.0118	0.304318	0.178795	0.19765	0.319237	
13700000000	9798	-928371	-183049	-745322	-183049	0.621258	0.00106258	5.16375	-162040	5.07471	10.1091	0.297137	0.179162	0.199633	0.324068	
13750000000	9798	-928190	-183034	-745156	-183034	0.591407	0.00105948	5.00438	-161874	5.10115	10.1604	0.30162	0.181549	0.19627	0.320561	
13800000000	9798	-928084	-183030	-745054	-183030	0.592455	0.00105729	5.16891	-161772	5.10235	10.2276	0.300583	0.178957	0.197307	0.323153	
13850000000	9798	-929094	-183080	-746014	-183080	0.593093	0.0010663	5.12794	-162732	5.16001	10.1972	0.3029	0.178131	0.197233	0.321735	
13900000000	9798	-929446	-183097	-746349	-183097	0.591444	0.00105971	5.15934	-163067	5.14489	10.1623	0.30163	0.182973	0.197343	0.318054	
13950000000	9798	-928932	-183075	-745857	-183075	0.600645	0.00106519	5.03469	-162575	5.12793	10.2065	0.30018	0.182789	0.199228	0.317804	
14000000000	9798	-928263	-183040	-745223	-183040	0.598045	0.00106683	5.07828	-161941	5.15748	10.2647	0.302069	0.178019	0.198965	0.320947	
14050000000	9802	-927450	-183053	-744397	-183053	0.599109	0.00105722	4.91547	-161115	5.09687	10.2676	0.307486	0.17869	0.196732	0.317091	
14100000000	9802	-927480	-183051	-744429	-183051	0.600399	0.00106649	5.04044	-161147	5.02787	10.1709	0.305683	0.180585	0.19526	0.318472	
14150000000	9799	-927021	-182992	-744030	-182992	0.585952	0.00106615	5.18118	-160747	5.08632	10.2539	0.298491	0.17897	0.199931	0.322608	
14200000000	9799	-926461	-182965	-743496	-182965	0.589996	0.00104331	5.15628	-160214	5.10023	10.3037	0.302682	0.17741	0.198127	0.321781	
14250000000	9800	-927291	-183018	-744273	-183018	0.591245	0.0010794	5.12359	-160991	5.12853	10.2729	0.30489	0.179488	0.197789	0.317832	
14300000000	9798	-927139	-182988	-744152	-182988	0.600725	0.00106721	4.92967	-160869	5.03257	10.2039	0.303037	0.176446	0.198416	0.3221	
14350000000	9798	-926517	-182952	-743565	-182952	0.602672	0.00106457	5.11087	-160283	5.01517	10.1747	0.301003	0.178635	0.19755	0.322811	
14400000000	9799	-926543	-182970	-743573	-182970	0.600754	0.00107061	5.23899	-160291	5.08195	10.2831	0.307002	0.177166	0.197444	0.318388	
14450000000	9801	-926673	-182999	-743674	-182999	0.593254	0.00106782	5.18226	-160392	5.05385	10.2743	0.302869	0.179638	0.199129	0.318365	
14500000000	9801	-926712	-183003	-743709	-183003	0.605429	0.00105444	4.98624	-160427	5.02894	10.1806	0.304147	0.175559	0.198859	0.321436	
14550000000	9799	-926619	-182975	-743643	-182975	0.622906	0.00106768	5.333	-160361	5.07145	10.2533	0.304306	0.179709	0.194084	0.321902	
14600000000	9799	-927665	-183021	-744644	-183021	0.592381	0.00107345	5.01932	-161362	5.05146	10.169	0.301877	0.180266	0.196641	0.321216	
14650000000	9800	-926684	-182990	-743694	-182990	0.593949	0.00106845	5.28238	-160412	5.08087	10.2455	0.308383	0.180446	0.195764	0.315407	
14700000000	9799	-926877	-182985	-743892	-182985	0.59543	0.00106824	4.91568	-160610	5.08087	10.238	0.303379	0.180241	0.198946	0.317434	
14750000000	9799	-927455	-183015	-744441	-183015	0.587909	0.00105519	4.87421	-161159	5.13223	10.3071	0.304064	0.181948	0.194962	0.319026	
14800000000	9799	-926378	-182962	-743416	-182962	0.60589	0.00106346	5.20372	-160134	5.03007	10.2333	0.303038	0.179585	0.195006	0.32237	
14850000000	9799	-926170	-182951	-743220	-182951	0.61604	0.00106597	5.0028	-159938	5.02401	10.2303	0.305616	0.180017	0.194127	0.32024	
14900000000	9798	-926475	-182955	-743520	-182955	0.586883	0.00107635	5.02658	-160238	5.08955	10.3052	0.30661	0.180412	0.197731	0.315247	
14950000000	9798	-926249	-182941	-743308	-182941	0.586305	0.00105897	5.22397	-160026	5.09419	10.3315	0.301008	0.182232	0.196549	0.320212	
15000000000	9798	-926259	-182944	-743316	-182944	0.606431	0.00105312	4.96686	-160034	5.04723	10.2358	0.298952	0.180466	0.19832	0.322263	
15050000000	9798	-926119	-182936	-743184	-182936	0.61284	0.00106575	5.08575	-159901	5.07475	10.319	0.299404	0.181671	0.200075	0.318851	
15100000000	9799	-926382	-182960	-743422	-182960	0.587784	0.0010586	5.05005	-160140	5.10674	10.307	0.299992	0.182208	0.198055	0.319745	
15150000000	9799	-927359	-183015	-744344	-183015	0.601815	0.00102737	4.96853	-161062	5.11767	10.2857	0.302104	0.179074	0.197062	0.32176	
15200000000	9800	-927223	-183017	-744206	-183017	0.586572	0.001062	5.32898	-160924	5.08734	10.2973	0.30037	0.182443	0.198059	0.319128	
15250000000	9799	-927228	-183006	-744223	-183006	0.60379	0.00105493	5.39453	-160941	5.11421	10.2691	0.301928	0.181959	0.19788	0.318233	
15300000000	9800	-926945	-183004	-743941	-183004	0.590823	0.00108858	5.29971	-160659	5.06394	10.2037	0.305882	0.18097	0.196592	0.316556	
15350000000	9801	-927845	-183060	-744785	-183060	0.608747	0.00106579	5.1269	-161503	5.07221	10.1885	0.299501	0.177036	0.201345	0.322118	
15400000000	9801	-927912	-183062	-744850	-183062	0.610271	0.00105991	5.05944	-161568	5.07046	10.1491	0.302099	0.182267	0.19765	0.317985	
15450000000	9803	-926973	-183042	-743931	-183042	0.587414	0.00105612	5.06404	-160649	5.04881	10.1778	0.306829	0.175199	0.196817	0.321155	
15500000000	9802	-926848	-183020	-743829	-183020	0.599895	0.00107293	5.06404	-160547	4.99343	10.1307	0.300739	0.180283	0.197732	0.321245	
15550000000	9801	-927546	-183044	-744502	-183044	0.608198	0.00106078	4.95653	-161220	5.05597	10.144	0.303205	0.181719	0.195867	0.319209	
15600000000	9801	-928083	-183067	-745016	-183067	0.597294	0.0010499	5.04219	-161734	5.07108	10.122	0.302709	0.180825	0.195532	0.320934	
15650000000	9801	-927731	-183053	-744678	-183053	0.604297	0.00106804	5.08573	-161396	5.06056	10.1682	0.300342	0.181586	0.20067	0.317402	
15700000000	9800	-927748	-183043	-744705	-183043	0.62124	0.00105493	4.93366	-161423	5.08816	10.1734	0.302889	0.179734	0.197891	0.319486	
15750000000	9799	-928255	-183053	-745202	-183053	0.591535	0.0010685	4.95988	-161920	5.12817	10.2296	0.299176	0.179325	0.201004	0.320495	
15800000000	9800	-928911	-183099	-745812	-183099	0.602046	0.00103571	5.24914	-162530	5.14461	10.1777	0.30109	0.178257	0.200531	0.320123	
15850000000	9799	-928043	-183042	-745000	-183042	0.591994	0.00106501	5.21605	-161718	5.10837	10.2093	0.297954	0.182334	0.197506	0.322205	
15900000000	9798	-928809	-183067	-745743	-183067	0.591351	0.00105768	5.11337	-162460	5.12206	10.1192	0.301336	0.179849	0.202364	0.316451	
15950000000	9798	-929132	-183079	-746053	-183079	0.592967	0.00103918	5.11841	-162770	5.12171	10.1017	0.30342	0.181239	0.197588	0.317752	
16000000000	9798	-928266	-183039	-745227	-183039	0.596401	0.00105269	5.05831	-161945	5.12701	10.1989	0.300677	0.179718	0.196376	0.323229	
16050000000	9798	-928215	-183036	-745179	-183036	0.602747	0.00106151	4.99226	-161897	5.13496	10.1925	0.301625	0.177298	0.198147	0.322931	
16100000000	9799	-928960	-183086	-745874	-183086	0.620077	0.0010671	5.00545	-162592	5.19255	10.2468	0.303899	0.178771	0.197967	0.319363	
16150000000	9798	-928355	-183046	-745309	-183046	0.587266	0.00105941	5.14735	-162026	5.15582	10.2774	0.303753	0.173564	0.200898	0.321785	
16200000000	9799	-928168	-183046	-745122	-183046	0.597502	0.00106123	5.21631	-161839	5.15582	10.2717	0.302906	0.179938	0.196453	0.320703	
16250000000	9800	-927850	-183046	-744804	-183046	0.59875	0.00105408	5.23916	-161522	5.17792	10.3564	0.303943	0.180437	0.192905	0.322715	
16300000000	9799	-928231	-183051	-745180	-183051	0.590572	0.00108093	5.05869	-161898	5.17262	10.3238	0.301044	0.177942	0.199468	0.321546	
