# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_b/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_b/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_b/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8150000	761	-45909.6	-51864	5954.39	-51864	3.94511	0.000967473	4.95355	-164.514	2.08693	0.125978	0.299382	0.181183	0.199275	0.320159	
8200000	761	-45907.8	-51850.7	5942.86	-51850.7	3.3464	0.000961345	5.39604	-175.363	3.60059	0.401267	0.298727	0.181019	0.2034	0.316854	
8250000	761	-45870	-51827.3	5957.37	-51827.3	3.65962	0.00101622	4.6113	-161.507	2.34865	0.0930001	0.299058	0.184741	0.200657	0.315545	
8300000	762	-45866.3	-51823.8	5957.45	-51823.8	3.54758	0.0009755	5.00104	-161.445	2.07218	0.0730077	0.301733	0.181753	0.198866	0.317648	
8350000	761	-45822.8	-51787.3	5964.5	-51787.3	3.51123	0.00106331	5.08362	-154.645	1.56315	-0.283405	0.301263	0.182413	0.194044	0.32228	
8400000	761	-45798.3	-51767.2	5968.93	-51767.2	3.30132	0.00105934	4.59364	-150.134	1.95804	0.0402525	0.300931	0.177838	0.202637	0.318594	
8450000	765	-45911.8	-51872.7	5960.92	-51872.7	3.79353	0.00101533	4.30133	-158.061	2.30639	0.221108	0.298202	0.181745	0.201298	0.318756	
8500000	762	-45859.7	-51824.9	5965.26	-51824.9	3.74865	0.00108665	4.61018	-153.816	1.93309	-0.108644	0.30061	0.18118	0.200837	0.317373	
8550000	764	-45864.9	-51833.3	5968.41	-51833.3	3.62113	0.0010383	4.31808	-150.93	1.62006	-0.0386648	0.300722	0.180871	0.197024	0.321383	
8600000	762	-45880	-51837.8	5957.77	-51837.8	3.64883	0.0010174	4.94067	-161.411	1.59054	0.0551943	0.299922	0.183934	0.201309	0.314835	
8650000	762	-45919.3	-51872.3	5952.99	-51872.3	3.85215	0.000961442	5.51583	-165.722	2.16118	0.184636	0.29434	0.182378	0.20022	0.323062	
8700000	763	-45856.1	-51820.1	5964	-51820.1	3.43686	0.00103702	5.15396	-155.007	1.78735	0.00304664	0.300782	0.17781	0.202078	0.31933	
8750000	763	-45850.4	-51817.1	5966.69	-51817.1	3.4136	0.00110189	4.38594	-152.309	2.20594	0.365115	0.303304	0.178887	0.196782	0.321028	
8800000	761	-45816.1	-51781.3	5965.17	-51781.3	3.38359	0.00101657	4.64135	-153.94	1.84666	0.275873	0.29889	0.1815	0.199438	0.320172	
8850000	761	-45847.7	-51804.3	5956.64	-51804.3	3.43413	0.00099559	4.23075	-162.295	2.47328	0.312836	0.296418	0.183659	0.200288	0.319635	
8900000	761	-45867.9	-51823	5955.1	-51823	3.612	0.00101016	4.44229	-164.1	1.78925	0.0183891	0.303096	0.182686	0.202688	0.31153	
8950000	763	-45851.8	-51813.8	5962.02	-51813.8	3.29266	0.00105448	4.77639	-157.215	1.56457	-0.119511	0.298717	0.181912	0.197735	0.321636	
9000000	761	-45849.5	-51809.2	5959.76	-51809.2	3.46576	0.000940826	4.48872	-159.179	2.29326	0.0533312	0.295458	0.181751	0.204332	0.31846	
9050000	763	-45845	-51813.8	5968.8	-51813.8	3.40284	0.00108264	5.26067	-150.246	1.65822	-0.0417979	0.301528	0.176872	0.204171	0.317428	
9100000	761	-45836.2	-51801.4	5965.2	-51801.4	3.61016	0.00103871	4.80715	-153.826	1.91452	-0.0432446	0.301068	0.184195	0.199294	0.315443	
9150000	764	-45891.5	-51853.2	5961.75	-51853.2	3.58909	0.00104713	4.51094	-157.246	2.14156	0.310808	0.29726	0.18298	0.196704	0.323056	
9200000	764	-45868.6	-51831.5	5962.99	-51831.5	3.38518	0.0010675	4.66632	-156.088	1.90444	0.0359628	0.298604	0.180389	0.202422	0.318585	
9250000	762	-45853.9	-51812.5	5958.63	-51812.5	3.39257	0.0010289	4.90102	-160.32	2.01422	-0.0873263	0.295354	0.179493	0.202758	0.322395	
9300000	764	-45872.5	-51840.8	5968.22	-51840.8	3.62843	0.0010035	4.45473	-151.11	1.56193	-0.101752	0.301348	0.179146	0.200698	0.318809	
9350000	764	-45891.8	-51852.8	5961	-51852.8	3.53783	0.00101923	4.05828	-158.12	2.16843	0.292829	0.299282	0.177498	0.202557	0.320662	
9400000	762	-45916.2	-51872.2	5955.94	-51872.2	3.98605	0.000937091	4.37468	-163.047	2.26317	0.0576179	0.300351	0.180141	0.199317	0.32019	
9450000	764	-45916.4	-51878.6	5962.21	-51878.6	3.94327	0.00105391	4.66244	-156.725	2.17592	0.371035	0.300468	0.177593	0.19729	0.324649	
9500000	767	-45980.3	-51935.4	5955.09	-51935.4	3.93501	0.000980502	5.52247	-163.63	2.13432	0.257671	0.296889	0.179065	0.196377	0.327668	
9550000	765	-45932.1	-51886	5953.96	-51886	3.65498	0.00105273	5.0629	-164.677	2.6238	0.251323	0.301727	0.178316	0.201532	0.318426	
9600000	762	-45840.9	-51804.9	5963.95	-51804.9	3.41051	0.00105214	4.36998	-155.238	1.83691	0.242668	0.296744	0.180804	0.200863	0.32159	
9650000	762	-45895.7	-51856.4	5960.68	-51856.4	4.04072	0.00101091	5.04928	-158.17	2.13174	0.212186	0.299182	0.178577	0.203278	0.318964	
9700000	762	-45848.4	-51815.2	5966.85	-51815.2	3.38488	0.00103881	4.77158	-152.148	1.98647	0.244662	0.301254	0.183426	0.195011	0.320309	
9750000	763	-45838.2	-51809.9	5971.63	-51809.9	3.77906	0.00105428	4.52467	-147.287	2.26777	0.660873	0.298261	0.183869	0.197154	0.320716	
9800000	762	-45887.5	-51841.6	5954.1	-51841.6	3.4706	0.00100205	4.89422	-164.603	2.54676	0.43858	0.300268	0.17726	0.200923	0.321549	
9850000	768	-45956.1	-51920.5	5964.41	-51920.5	3.78623	0.00101806	5.1634	-154.585	1.79431	0.120689	0.298591	0.180939	0.200114	0.320357	
9900000	764	-45890.6	-51858.8	5968.2	-51858.8	3.85334	0.00101743	4.5257	-151.265	1.32561	-0.511281	0.299018	0.178911	0.196534	0.325537	
9950000	762	-45865.8	-51829.7	5963.87	-51829.7	3.63928	0.00103095	4.57751	-155.133	2.08791	0.246835	0.297468	0.180687	0.198303	0.323542	
10000000	762	-45829.1	-51794.4	5965.36	-51794.4	3.38127	0.00104605	4.31401	-153.992	1.5993	-0.0913259	0.29554	0.179542	0.202262	0.322656	
10050000	763	-45841.5	-51808.7	5967.19	-51808.7	3.38483	0.00110824	5.32595	-151.811	1.69389	0.101731	0.298371	0.180298	0.200309	0.321021	
10100000	762	-45855.4	-51816	5960.57	-51816	3.47434	0.00104001	4.41404	-158.775	1.56386	-0.106827	0.296805	0.182939	0.196557	0.323699	
10150000	761	-45821.4	-51783.3	5961.88	-51783.3	3.1817	0.00103948	4.39056	-157.279	1.89348	0.259465	0.300957	0.180607	0.20288	0.315555	
10200000	764	-45834	-51805.9	5971.93	-51805.9	3.42099	0.00108206	4.80776	-147.051	1.98003	0.419452	0.295713	0.181478	0.202097	0.320711	
10250000	763	-45818.2	-51786.6	5968.42	-51786.6	3.15693	0.00110115	4.5788	-150.648	1.96434	0.192867	0.300462	0.180214	0.199421	0.319903	
10300000	763	-45810.4	-51783.3	5972.86	-51783.3	3.46961	0.00106027	4.96196	-146.308	1.60416	-0.00321308	0.299419	0.183002	0.201453	0.316126	
10350000	762	-45818.1	-51786	5967.98	-51786	3.2735	0.0010932	5.39595	-150.988	1.72235	0.209266	0.297729	0.180084	0.198828	0.32336	
10400000	761	-45822.3	-51789.1	5966.73	-51789.1	3.70676	0.000959975	4.32446	-152.483	1.81326	0.417359	0.298511	0.182243	0.196306	0.32294	
10450000	761	-45773.3	-51745.6	5972.38	-51745.6	3.14765	0.00107982	4.67766	-146.605	2.05359	0.499218	0.300585	0.18418	0.197221	0.318014	
10500000	761	-45814.6	-51778.9	5964.35	-51778.9	3.35395	0.00109805	4.47461	-154.42	2.68385	0.591575	0.299583	0.181324	0.199675	0.319418	
10550000	761	-45847.7	-51813	5965.26	-51813	3.76542	0.000972734	4.30421	-153.693	2.35092	0.569359	0.300404	0.181787	0.20226	0.315548	
10600000	763	-45844.6	-51811.7	5967.09	-51811.7	3.52082	0.00104027	5.14333	-151.878	1.84453	-0.205072	0.296708	0.182272	0.196222	0.324798	
10650000	764	-45873.7	-51838.9	5965.2	-51838.9	3.7115	0.00105451	4.61301	-153.979	1.72823	0.197848	0.299716	0.180307	0.202488	0.317489	
10700000	761	-45855.4	-51817	5961.61	-51817	3.67735	0.00107478	4.15501	-157.422	2.28033	0.418548	0.298278	0.181196	0.197566	0.32296	
10750000	761	-45831.2	-51792.7	5961.44	-51792.7	3.44148	0.00106317	4.73394	-157.707	1.72065	-0.362336	0.307146	0.178253	0.19806	0.316542	
10800000	762	-45820.3	-51788.7	5968.33	-51788.7	3.30327	0.00113212	3.77008	-151.295	1.44437	0.114252	0.294207	0.179512	0.203838	0.322443	
10850000	761	-45772.5	-51746.1	5973.59	-51746.1	3.25783	0.00112407	4.78202	-145.48	1.82505	0.427441	0.299385	0.183025	0.198039	0.319551	
10900000	763	-45848	-51814.9	5966.89	-51814.9	3.50689	0.00111091	4.99844	-152.151	1.7924	0.169816	0.298565	0.183594	0.199728	0.318112	
10950000	762	-45819.3	-51791.7	5972.34	-51791.7	3.56986	0.00109618	4.25408	-146.924	1.75966	0.289146	0.29924	0.181556	0.200705	0.318498	
11000000	761	-45856.7	-51816.4	5959.75	-51816.4	3.52413	0.00103923	4.09317	-159.37	2.12447	0.506636	0.303683	0.176272	0.200027	0.320018	
11050000	762	-45849.8	-51814.6	5964.81	-51814.6	3.59936	0.00107242	4.34207	-154.264	2.08201	0.21696	0.303238	0.180482	0.198756	0.317524	
11100000	768	-45948	-51907.8	5959.78	-51907.8	3.60024	0.00101057	4.55417	-159.57	1.46737	-0.737529	0.295286	0.181201	0.203034	0.320479	
11150000	764	-45877.8	-51840.8	5962.99	-51840.8	3.49126	0.00105846	4.59223	-156.237	1.65749	-0.260883	0.297949	0.183269	0.202129	0.316652	
11200000	762	-45866.4	-51822.9	5956.51	-51822.9	3.46387	0.000970875	4.37605	-162.853	1.55404	-0.0679439	0.294506	0.184844	0.199873	0.320777	
11250000	762	-45853	-51807.1	5954.12	-51807.1	2.98996	0.00105518	4.58048	-164.682	2.551	0.275934	0.302757	0.175651	0.200288	0.321304	
11300000	762	-45824.5	-51792.9	5968.41	-51792.9	3.58053	0.00110018	4.44729	-150.966	1.49591	0.147464	0.29501	0.180873	0.202836	0.321281	
11350000	764	-45828.6	-51799.2	5970.53	-51799.2	3.28829	0.00112516	4.92065	-148.339	2.14452	0.400819	0.299081	0.18232	0.202696	0.315903	
11400000	763	-45855.6	-51820.5	5964.92	-51820.5	3.37747	0.00106147	4.2879	-154.289	1.84591	0.165214	0.304199	0.17998	0.198482	0.317338	
11450000	762	-45848.2	-51816.3	5968.07	-51816.3	3.75824	0.0010506	4.87243	-151.142	1.56357	-0.189482	0.299783	0.178744	0.202774	0.318699	
11500000	762	-45864.1	-51823.2	5959.16	-51823.2	3.53985	0.00101121	4.43409	-160.157	1.59682	-0.221867	0.295185	0.179848	0.200524	0.324444	
11550000	762	-45896.4	-51857.6	5961.23	-51857.6	4.18169	0.000902457	4.6073	-157.83	1.96459	0.186952	0.302958	0.179725	0.196825	0.320493	
11600000	762	-45884	-51840.6	5956.6	-51840.6	3.75409	0.00101229	4.71047	-162.432	1.95122	-0.0900572	0.299935	0.17721	0.203607	0.319248	
11650000	762	-45851.8	-51811.7	5959.82	-51811.7	3.50857	0.00103296	4.44835	-158.823	3.04934	0.859257	0.299698	0.180662	0.202914	0.316726	
11700000	762	-45852.3	-51813.5	5961.19	-51813.5	3.61542	0.0010189	4.3369	-158.001	1.86587	-0.162151	0.298825	0.179594	0.198776	0.322804	
11750000	762	-45774.4	-51751.2	5976.75	-51751.2	3.35881	0.00115984	5.02845	-142.223	1.89195	0.176583	0.298729	0.180126	0.201499	0.319645	
11800000	763	-45801.8	-51772.7	5970.86	-51772.7	3.20075	0.00114881	4.3773	-147.999	2.53571	0.585464	0.293809	0.182175	0.198776	0.32524	
11850000	761	-45777.5	-51754.3	5976.79	-51754.3	3.41353	0.00116879	5.62144	-142.14	1.68887	0.171137	0.298833	0.181105	0.202435	0.317627	
11900000	761	-45857.1	-51816.3	5959.23	-51816.3	3.56268	0.00106315	4.5928	-159.825	1.98436	0.0478537	0.302748	0.179743	0.197834	0.319676	
11950000	763	-45847.1	-51810.4	5963.32	-51810.4	3.2623	0.00102034	5.06095	-155.47	2.25194	0.369251	0.300089	0.182461	0.20061	0.316839	
12000000	761	-45772.4	-51747.5	5975.11	-51747.5	3.33831	0.00111525	4.55967	-143.986	1.91705	0.215986	0.301614	0.181615	0.197376	0.319395	
12050000	761	-45813.2	-51773.1	5959.92	-51773.1	3.0471	0.00109033	5.31315	-159.109	1.66008	-0.174664	0.302483	0.178778	0.199167	0.319573	
12100000	761	-45856.9	-51820.8	5963.95	-51820.8	3.81792	0.00105136	4.81983	-155.144	1.79568	0.0333405	0.300749	0.179801	0.202277	0.317173	
12150000	761	-45851.8	-51813.3	5961.57	-51813.3	3.50992	0.00108625	4.00349	-157.604	2.09592	0.205837	0.295275	0.178609	0.199468	0.326648	
12200000	761	-45837.6	-51804.7	5967.05	-51804.7	3.59824	0.00114454	4.02217	-151.97	2.42879	0.285716	0.301704	0.181691	0.196849	0.319756	
12250000	762	-45874.7	-51838	5963.32	-51838	3.67465	0.000972934	5.09255	-155.606	1.9596	0.14145	0.30025	0.181947	0.203605	0.314199	
12300000	762	-45832.8	-51799.4	5966.57	-51799.4	3.41924	0.00110958	4.6025	-152.627	1.7185	0.0541822	0.297246	0.183935	0.203488	0.315331	
12350000	762	-45837.9	-51808.9	5971.04	-51808.9	3.66626	0.00104843	4.78345	-147.991	1.91635	0.270564	0.295212	0.182008	0.200662	0.322117	
12400000	762	-45823.5	-51792.4	5968.89	-51792.4	3.41891	0.00106052	4.63329	-150.421	1.52269	-0.0747492	0.298492	0.180323	0.201289	0.319896	
12450000	763	-45834.7	-51806.8	5972.14	-51806.8	3.44405	0.0011221	3.97559	-147.441	1.40331	-0.394851	0.297744	0.181345	0.202093	0.318818	
12500000	763	-45830.1	-51799.2	5969.1	-51799.2	3.37114	0.00105745	5.27809	-150.149	1.33041	-0.376067	0.303603	0.179675	0.197649	0.319074	
12550000	761	-45810.5	-51778.4	5967.94	-51778.4	3.42219	0.00108441	3.92222	-151.697	1.36079	-0.0845387	0.303011	0.181104	0.199175	0.31671	
12600000	761	-45854.2	-51810.8	5956.65	-51810.8	3.48862	0.00104243	4.66076	-162.001	2.85239	0.630411	0.294401	0.18391	0.199362	0.322327	
12650000	761	-45885.2	-51840.1	5954.93	-51840.1	3.7616	0.000947139	5.11821	-163.884	2.17992	-0.0125431	0.302168	0.183913	0.195972	0.317947	
12700000	761	-45853.9	-51816.9	5963.04	-51816.9	3.72539	0.00100777	4.58461	-155.931	2.1393	0.285749	0.29717	0.17839	0.20179	0.32265	
12750000	761	-45906.7	-51858	5951.31	-51858	3.8415	0.000941642	4.70018	-167.782	1.85557	-0.0444953	0.302019	0.181505	0.199648	0.316828	
12800000	761	-45870.7	-51827.7	5956.96	-51827.7	3.65682	0.000998508	4.93582	-161.944	2.08445	0.103275	0.302518	0.180021	0.199114	0.318347	
12850000	761	-45848.2	-51811.4	5963.22	-51811.4	3.61348	0.00106006	5.23158	-155.65	1.98645	0.294824	0.296546	0.182146	0.201427	0.319881	
12900000	762	-45862.5	-51826	5963.52	-51826	3.5805	0.000984542	4.64735	-155.507	1.9864	0.284278	0.298823	0.180437	0.198524	0.322216	
12950000	764	-45844.9	-51816.9	5972.01	-51816.9	3.5038	0.00107835	4.38927	-147.343	1.5523	-0.171902	0.297717	0.18149	0.200605	0.320188	
13000000	761	-45908.1	-51860.7	5952.58	-51860.7	3.83348	0.000912653	4.82557	-166.168	2.49663	0.462093	0.301002	0.180848	0.1986	0.319549	
13050000	761	-45904.4	-51859.5	5955.12	-51859.5	3.82138	0.000884476	4.01715	-164.047	2.09406	0.139054	0.298636	0.181788	0.200219	0.319358	
13100000	761	-45926.7	-51872	5945.33	-51872	3.82554	0.000920692	4.47877	-173.256	3.22869	0.502223	0.298494	0.179087	0.198704	0.323715	
13150000	761	-45885.4	-51840.7	5955.28	-51840.7	3.65965	0.00100874	4.54434	-163.492	2.63242	0.382965	0.299112	0.179912	0.197627	0.323348	
13200000	761	-45873.8	-51832.4	5958.6	-51832.4	3.59204	0.00101173	4.67345	-160.649	1.57525	-0.379102	0.297499	0.183209	0.199948	0.319344	
13250000	764	-45930.7	-51892.4	5961.76	-51892.4	3.96714	0.000995909	4.60069	-157.292	1.97524	0.0471258	0.297391	0.180066	0.200127	0.322416	
13300000	761	-45892.2	-51848.3	5956.1	-51848.3	3.69432	0.000978701	4.90784	-163.008	1.71449	-0.234062	0.305405	0.17769	0.198499	0.318406	
13350000	761	-45842.9	-51802.9	5960	-51802.9	3.24605	0.00102413	4.42102	-158.884	2.4346	0.500591	0.300309	0.179404	0.20033	0.319956	
13400000	761	-45847	-51810.9	5963.84	-51810.9	3.37282	0.00106968	4.51922	-155.254	1.94821	0.210232	0.29955	0.181726	0.201305	0.317419	
13450000	761	-45828.2	-51792.8	5964.61	-51792.8	3.47117	0.00110204	4.60335	-154.673	1.57133	-0.118211	0.30287	0.183737	0.19606	0.317333	
13500000	761	-45833	-51797.5	5964.47	-51797.5	3.54682	0.00106878	4.76272	-154.773	1.56406	-0.187818	0.302082	0.177814	0.20219	0.317914	
13550000	761	-45857.7	-51814.6	5956.84	-51814.6	3.50693	0.00102317	4.66258	-162.255	1.86348	0.0773706	0.298922	0.177906	0.202108	0.321064	
13600000	762	-45857.3	-51822	5964.75	-51822	3.60068	0.00116583	4.67027	-154.378	1.80995	0.0716222	0.299001	0.184024	0.1986	0.318375	
13650000	761	-45808.2	-51772	5963.84	-51772	3.1682	0.00107484	4.43915	-155.375	1.77965	0.00933269	0.301096	0.175824	0.199081	0.323998	
13700000	761	-45784.2	-51752.9	5968.77	-51752.9	3.20895	0.00109629	4.84705	-150.528	1.43721	-0.214202	0.301607	0.180569	0.197604	0.320219	
13750000	761	-45730.7	-51709.3	5978.54	-51709.3	2.92416	0.00115201	4.54338	-140.483	2.05449	0.442771	0.303603	0.181514	0.19828	0.316602	
13800000	761	-45776.1	-51753.7	5977.61	-51753.7	3.58939	0.00108008	4.51707	-141.661	1.61873	0.257538	0.296044	0.181426	0.19913	0.3234	
13850000	763	-45792	-51762.4	5970.45	-51762.4	3.12203	0.00116037	4.38925	-149.018	1.3847	-0.126794	0.300723	0.181334	0.19784	0.320103	
13900000	761	-45757.9	-51736	5978.05	-51736	3.44232	0.00111821	5.04827	-141.243	1.38035	0.0118586	0.301237	0.178291	0.196758	0.323713	
13950000	761	-45795	-51769.6	5974.63	-51769.6	3.63507	0.00109251	4.31949	-144.537	1.90064	0.298012	0.299679	0.182373	0.200659	0.31729	
14000000	763	-45811.8	-51782.6	5970.81	-51782.6	3.36288	0.00107596	4.09477	-148.456	1.85266	0.349741	0.295291	0.179115	0.20061	0.324984	
14050000	761	-45795.3	-51766.4	5971.02	-51766.4	3.2599	0.0010844	4.69384	-148.282	1.49585	-0.113507	0.29926	0.177084	0.204519	0.319137	
14100000	762	-45854.8	-51815.3	5960.55	-51815.3	3.55749	0.00103996	4.6345	-158.406	2.14656	0.320597	0.296831	0.182222	0.198508	0.322439	
14150000	761	-45868.3	-51825.5	5957.21	-51825.5	3.70503	0.000966492	4.41723	-161.799	2.1921	0.114579	0.299394	0.180542	0.201133	0.31893	
14200000	762	-45860.7	-51818.4	5957.65	-51818.4	3.50692	0.00101489	4.47732	-161.059	2.83087	0.712289	0.299492	0.181592	0.202218	0.316698	
14250000	761	-45839.3	-51793.8	5954.49	-51793.8	3.07326	0.00103292	4.99487	-164.492	1.9033	0.102053	0.299863	0.182315	0.198969	0.318853	
14300000	761	-45884.1	-51837.8	5953.65	-51837.8	3.71331	0.00104936	5.05609	-165.604	1.4145	-0.34663	0.298274	0.182348	0.198932	0.320446	
14350000	763	-45882.9	-51842	5959.14	-51842	3.48032	0.00102855	4.59429	-159.687	2.44126	0.540675	0.300401	0.180244	0.200047	0.319308	
14400000	761	-45836.8	-51803.4	5966.6	-51803.4	3.72837	0.00102853	4.72719	-152.737	1.4374	-0.138461	0.296959	0.181944	0.202214	0.318883	
14450000	761	-45777.5	-51750.1	5972.53	-51750.1	3.38158	0.00112332	4.45439	-146.696	1.72688	0.252333	0.296556	0.180306	0.202746	0.320392	
14500000	761	-45817.6	-51781.6	5964.01	-51781.6	3.24285	0.00107416	4.77416	-155.357	1.36317	-0.284414	0.298552	0.182111	0.201098	0.31824	
14550000	761	-45839.9	-51803.7	5963.75	-51803.7	3.55083	0.00107594	4.99553	-155.095	2.16663	0.420008	0.299348	0.179455	0.2026	0.318597	
14600000	764	-45867.4	-51828.8	5961.36	-51828.8	3.30926	0.00109329	4.23291	-157.788	2.00966	0.126937	0.296524	0.18148	0.199926	0.32207	
14650000	764	-45912.3	-51869.1	5956.86	-51869.1	3.73442	0.00104753	4.65155	-162.033	2.25151	0.551613	0.30348	0.18264	0.199466	0.314414	
14700000	762	-45844.5	-51803.9	5959.37	-51803.9	3.15234	0.0010176	4.41717	-159.958	1.58831	-0.0810088	0.298558	0.17974	0.198736	0.322966	
14750000	762	-45869.7	-51830.4	5960.69	-51830.4	3.38221	0.000979785	4.87444	-158.304	1.95302	0.0516527	0.298511	0.172555	0.201255	0.327679	
14800000	763	-45887.1	-51851.9	5964.8	-51851.9	3.97825	0.00106202	4.98504	-154.371	1.56541	-0.340509	0.294763	0.182684	0.199813	0.322739	
14850000	762	-45771.7	-51742.8	5971.12	-51742.8	3.18923	0.00119088	4.96115	-147.559	2.56244	0.631286	0.296396	0.18213	0.197949	0.323526	
14900000	761	-45729.2	-51711.9	5982.69	-51711.9	3.26404	0.00109803	5.2385	-136.206	1.91948	0.416617	0.300572	0.180889	0.195788	0.32275	
14950000	762	-45770.9	-51749.5	5978.61	-51749.5	3.3534	0.00115089	4.41529	-140.708	1.58837	0.288723	0.298907	0.178885	0.200937	0.321271	
15000000	761	-45833	-51794.2	5961.26	-51794.2	3.63636	0.00106666	4.36754	-157.581	2.62707	0.181838	0.298347	0.179536	0.1985	0.323617	
15050000	761	-45856.4	-51820.4	5963.96	-51820.4	3.9022	0.00103896	4.46904	-155.263	1.74758	0.0252691	0.302229	0.177672	0.199338	0.320761	
15100000	761	-45821.8	-51787.1	5965.3	-51787.1	3.33492	0.00109588	4.44455	-154.059	1.52102	-0.184647	0.297115	0.184211	0.19583	0.322844	
15150000	761	-45808.3	-51778	5969.71	-51778	3.4545	0.00102341	4.5052	-149.543	1.67339	0.0439188	0.298488	0.182688	0.203583	0.315241	
15200000	761	-45782.4	-51748.8	5966.48	-51748.8	3.07917	0.00115962	4.8927	-152.253	2.47223	0.389381	0.299686	0.179562	0.201618	0.319134	
15250000	761	-45805.4	-51772.7	5967.23	-51772.7	3.3275	0.00105112	4.45381	-152.031	1.67533	0.0172945	0.297935	0.182424	0.198912	0.320729	
15300000	761	-45823.4	-51785.1	5961.69	-51785.1	3.1837	0.00107427	4.64189	-157.344	1.99132	0.232079	0.304782	0.178972	0.201228	0.315017	
15350000	761	-45884.2	-51836.7	5952.49	-51836.7	3.54758	0.00099669	5.21345	-166.514	1.74503	-0.243709	0.299164	0.179759	0.203171	0.317906	
15400000	761	-45848.4	-51813.3	5964.95	-51813.3	3.62395	0.00104728	4.25359	-154.406	1.62242	0.140124	0.296801	0.180764	0.202913	0.319522	
15450000	761	-45881.6	-51837.5	5955.91	-51837.5	3.70305	0.00101735	4.41996	-163.296	1.80094	0.0922576	0.296617	0.183502	0.201006	0.318874	
15500000	761	-45855.9	-51814.9	5958.94	-51814.9	3.60691	0.00100408	4.4481	-160.12	2.04961	0.206358	0.304687	0.183119	0.198241	0.313952	
15550000	761	-45777.3	-51747.6	5970.27	-51747.6	3.24798	0.0011094	4.54679	-148.589	2.38971	0.666637	0.296286	0.181654	0.201429	0.32063	
15600000	763	-45851.2	-51817.3	5966.08	-51817.3	3.5906	0.00105878	4.20614	-153.1	1.95513	0.0841684	0.303854	0.182248	0.197727	0.316171	
15650000	761	-45794	-51765.7	5971.71	-51765.7	3.43163	0.00109426	4.54598	-147.67	1.44872	-0.203777	0.304512	0.176281	0.200523	0.318684	
15700000	762	-45810.8	-51773.3	5962.49	-51773.3	3.1221	0.00111762	4.7818	-156.434	2.12116	0.341889	0.298505	0.181306	0.200197	0.319991	
15750000	761	-45846.7	-51812.1	5965.34	-51812.1	3.78589	0.00101816	4.45064	-153.994	1.57083	-0.03207	0.303611	0.181635	0.19751	0.317244	
15800000	761	-45823	-51787.2	5964.18	-51787.2	3.38949	0.00108278	5.11931	-154.736	1.95112	-0.136856	0.299366	0.18178	0.199535	0.31932	
15850000	761	-45817.5	-51784.1	5966.61	-51784.1	3.34841	0.00102707	3.86372	-152.762	1.80729	0.010946	0.295987	0.184037	0.197596	0.32238	
15900000	762	-45890.8	-51848.6	5957.86	-51848.6	3.7937	0.00100411	4.79865	-161.101	2.05704	0.151006	0.301947	0.179777	0.201469	0.316806	
15950000	762	-45874	-51830.2	5956.17	-51830.2	3.51997	0.000958483	4.93902	-162.298	3.17084	0.691754	0.297739	0.18314	0.19917	0.31995	
16000000	762	-45865.6	-51822.6	5956.95	-51822.6	3.13744	0.00102978	4.42963	-162.159	1.96531	0.103099	0.298192	0.179258	0.20415	0.3184	
16050000	761	-45787.7	-51755.5	5967.85	-51755.5	3.06194	0.00113367	4.70508	-151.375	1.6102	-0.338223	0.296424	0.183167	0.199766	0.320643	
16100000	761	-45842.4	-51804.5	5962.07	-51804.5	3.52807	0.000949484	5.37618	-156.815	1.86721	0.384298	0.29866	0.184403	0.197904	0.319033	
16150000	761	-45900.4	-51852.9	5952.49	-51852.9	3.78739	0.000953558	4.99578	-166.509	1.87228	0.0917445	0.299425	0.18444	0.198837	0.317297	
16200000	761	-45826.8	-51794.4	5967.6	-51794.4	3.47866	0.00110587	4.81563	-151.539	1.7101	0.06964	0.299048	0.179811	0.199821	0.32132	
16250000	763	-45880	-51837.6	5957.63	-51837.6	3.43005	0.00101147	4.2426	-161.456	2.1257	0.203051	0.294434	0.183066	0.200799	0.3217	
16300000	761	-45820.5	-51782.4	5961.89	-51782.4	3.24948	0.00109629	4.81166	-157.192	1.79428	0.287055	0.30124	0.181002	0.199439	0.318319	
16350000	761	-45779.7	-51747.5	5967.74	-51747.5	2.98481	0.00111613	5.19382	-151.26	1.77094	0.017983	0.298448	0.181391	0.196719	0.323442	
16400000	762	-45823.5	-51787.4	5963.91	-51787.4	3.26676	0.00112344	4.91309	-154.673	2.83325	0.659155	0.297002	0.180278	0.200219	0.3225	
16450000	762	-45876.3	-51835.3	5959.07	-51835.3	3.6059	0.00103878	4.4923	-159.859	2.30174	0.385084	0.299679	0.182801	0.19861	0.31891	
