# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_625bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_625bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_625bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 625
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8600000000	9803	-880108	-180917	-699190	-180917	0.592199	0.00132484	4.94065	-115909	3.15661	10.0842	0.29925	0.180375	0.199655	0.320719	
8650000000	9802	-879495	-180875	-698620	-180875	0.590116	0.00133499	5.11547	-115339	3.15659	10.0824	0.301462	0.181326	0.199753	0.317459	
8700000000	9801	-879714	-180872	-698842	-180872	0.590259	0.00132027	5.17487	-115560	3.15906	10.0869	0.301467	0.180605	0.197363	0.320566	
8750000000	9801	-879999	-180883	-699115	-180883	0.584599	0.00132378	5.05283	-115834	3.16066	10.0743	0.300734	0.179755	0.199845	0.319666	
8800000000	9803	-879982	-180912	-699070	-180912	0.593967	0.00135334	4.98901	-115789	3.16639	10.0918	0.301378	0.178604	0.197559	0.322459	
8850000000	9802	-879788	-180890	-698898	-180890	0.582139	0.00131243	4.97736	-115616	3.16712	10.1068	0.302831	0.182702	0.198904	0.315563	
8900000000	9802	-879524	-180873	-698651	-180873	0.591599	0.0013212	5.05897	-115369	3.17397	10.1348	0.304304	0.179549	0.195585	0.320561	
8950000000	9800	-880402	-180893	-699509	-180893	0.591826	0.00133621	5.1632	-116228	3.20681	10.1559	0.30287	0.179342	0.197283	0.320504	
9000000000	9799	-879536	-180845	-698691	-180845	0.586564	0.0012963	5.22554	-115409	3.18765	10.1923	0.304518	0.178313	0.202425	0.314744	
9050000000	9800	-880381	-180891	-699490	-180891	0.596324	0.00131506	5.12831	-116208	3.2114	10.1474	0.302115	0.181655	0.19951	0.316719	
9100000000	9799	-879437	-180837	-698600	-180837	0.59001	0.00133116	5.09456	-115319	3.18266	10.1667	0.305895	0.177857	0.197337	0.318911	
9150000000	9800	-879613	-180855	-698758	-180855	0.593618	0.00133724	5.05257	-115477	3.15117	10.086	0.304633	0.17889	0.197654	0.318822	
9200000000	9800	-879720	-180858	-698862	-180858	0.595937	0.00133278	5.09953	-115580	3.15556	10.0662	0.30314	0.179738	0.199653	0.317469	
9250000000	9800	-879859	-180866	-698993	-180866	0.589416	0.00130687	5.17607	-115711	3.13791	10.0645	0.304738	0.178426	0.196205	0.320631	
9300000000	9799	-878850	-180810	-698040	-180810	0.592631	0.00134723	5.04247	-114759	3.1167	9.99568	0.301078	0.185175	0.19675	0.316998	
9350000000	9799	-879395	-180831	-698564	-180831	0.58941	0.00131416	5.14578	-115283	3.1185	10.0389	0.304385	0.178319	0.196144	0.321151	
9400000000	9802	-879853	-180895	-698959	-180895	0.603764	0.00133297	5.07116	-115677	3.11353	9.95932	0.302032	0.183445	0.195563	0.31896	
9450000000	9800	-879630	-180857	-698773	-180857	0.589254	0.00132877	5.3219	-115492	3.11972	9.97125	0.302184	0.177484	0.197506	0.322826	
9500000000	9802	-879892	-180895	-698997	-180895	0.595168	0.00132796	5.03961	-115715	3.14084	10.0107	0.300433	0.179285	0.197798	0.322485	
9550000000	9801	-879383	-180860	-698523	-180860	0.584576	0.00129848	5.08648	-115241	3.15023	10.0222	0.300103	0.179465	0.19752	0.322912	
9600000000	9800	-879999	-180874	-699126	-180874	0.589945	0.00131411	5.07582	-115844	3.15023	10.0076	0.30194	0.18224	0.195891	0.319929	
9650000000	9799	-880789	-180899	-699890	-180899	0.589119	0.00131881	5.29131	-116609	3.18299	10.0472	0.301996	0.18038	0.198702	0.318922	
9700000000	9799	-880604	-180892	-699712	-180892	0.59016	0.00134272	5.04164	-116430	3.18299	10.0542	0.301261	0.178776	0.198344	0.321619	
9750000000	9801	-880592	-180919	-699674	-180919	0.604361	0.001333	5.16022	-116392	3.15367	10.0133	0.301102	0.179196	0.195549	0.324153	
9800000000	9801	-880834	-180927	-699907	-180927	0.588857	0.00131711	4.92836	-116626	3.16327	10.0043	0.3023	0.180348	0.198356	0.318996	
9850000000	9801	-879546	-180865	-698681	-180865	0.590651	0.00131996	5.16189	-115400	3.13171	9.97579	0.300531	0.181469	0.196063	0.321937	
9900000000	9802	-880594	-180931	-699663	-180931	0.601516	0.00134001	5.02989	-116381	3.11918	9.88188	0.304526	0.182009	0.196702	0.316763	
9950000000	9801	-879683	-180871	-698812	-180871	0.59192	0.00134294	5.21649	-115530	3.12254	9.92401	0.303494	0.178683	0.196544	0.321278	
10000000000	9801	-879813	-180878	-698935	-180878	0.595244	0.00132695	5.01965	-115653	3.09547	9.8752	0.304244	0.177776	0.198504	0.319477	
10050000000	9800	-879490	-180852	-698638	-180852	0.588578	0.00131325	5.31624	-115356	3.08437	9.9092	0.300766	0.18017	0.197424	0.321639	
10100000000	9800	-879273	-180845	-698428	-180845	0.607489	0.00129	5.05806	-115146	3.09719	9.96504	0.303126	0.179715	0.19869	0.318469	
10150000000	9802	-878934	-180851	-698083	-180851	0.60188	0.00131698	5.012	-114801	3.1134	9.97757	0.301693	0.181763	0.193058	0.323486	
10200000000	9801	-879087	-180841	-698246	-180841	0.590168	0.00133161	5.12683	-114964	3.09399	9.93052	0.301336	0.17925	0.200949	0.318466	
10250000000	9799	-879814	-180852	-698962	-180852	0.589837	0.00131309	5.09251	-115680	3.085	9.85907	0.301057	0.183382	0.196958	0.318603	
10300000000	9798	-879925	-180846	-699080	-180846	0.599288	0.00132807	5.0418	-115798	3.09562	9.83495	0.305209	0.179195	0.196616	0.318981	
10350000000	9798	-880016	-180847	-699169	-180847	0.584334	0.00131971	5.17925	-115887	3.10138	9.79137	0.29989	0.180211	0.196186	0.323713	
10400000000	9798	-880063	-180853	-699210	-180853	0.593155	0.00133175	5.20864	-115929	3.07175	9.77432	0.302817	0.181072	0.200037	0.316074	
10450000000	9799	-880162	-180875	-699287	-180875	0.595383	0.00132425	4.82865	-116006	3.07924	9.7619	0.304421	0.180833	0.200793	0.313953	
10500000000	9801	-879236	-180852	-698384	-180852	0.589653	0.00133596	4.88871	-115103	3.04065	9.71341	0.300165	0.177155	0.198724	0.323956	
10550000000	9801	-879961	-180889	-699071	-180889	0.600778	0.0013223	4.88209	-115790	3.05252	9.72183	0.298687	0.179846	0.202806	0.318661	
10600000000	9799	-879183	-180821	-698362	-180821	0.591591	0.00134061	5.10553	-115080	3.06264	9.81981	0.303098	0.180246	0.195009	0.321647	
10650000000	9799	-879792	-180855	-698937	-180855	0.617239	0.001339	5.1298	-115656	3.04895	9.68703	0.300728	0.179077	0.19921	0.320985	
10700000000	9800	-879181	-180835	-698347	-180835	0.599155	0.00134627	5.05118	-115065	3.06227	9.85051	0.301896	0.18226	0.197256	0.318588	
10750000000	9798	-879417	-180824	-698592	-180824	0.59107	0.00130977	4.94384	-115311	3.07658	9.81142	0.304052	0.176302	0.19697	0.322676	
10800000000	9798	-880099	-180854	-699246	-180854	0.585777	0.00132661	4.93135	-115964	3.07672	9.792	0.299297	0.179512	0.197449	0.323742	
10850000000	9799	-879864	-180854	-699010	-180854	0.588057	0.00132196	5.15124	-115729	3.1151	9.90407	0.298873	0.179722	0.19759	0.323815	
10900000000	9798	-880319	-180864	-699454	-180864	0.583621	0.0013334	5.21023	-116172	3.1332	9.91191	0.301991	0.181367	0.198859	0.317783	
10950000000	9799	-879465	-180837	-698628	-180837	0.585807	0.00134232	5.18274	-115347	3.09861	9.89077	0.301977	0.175643	0.198532	0.323847	
11000000000	9798	-879311	-180819	-698492	-180819	0.594004	0.00132839	5.22476	-115211	3.08879	9.83247	0.302014	0.17934	0.202141	0.316505	
11050000000	9799	-879987	-180864	-699124	-180864	0.621999	0.00133125	5.13817	-115842	3.08591	9.85782	0.304642	0.179335	0.196832	0.319191	
11100000000	9801	-880485	-180911	-699574	-180911	0.600888	0.0013325	5.02972	-116292	3.08835	9.79255	0.303653	0.176	0.197925	0.322422	
11150000000	9801	-880078	-180892	-699186	-180892	0.593615	0.0013155	5.02018	-115904	3.10489	9.88266	0.302901	0.176566	0.199504	0.321028	
11200000000	9799	-880274	-180876	-699398	-180876	0.585326	0.00129621	5.29563	-116116	3.13852	9.88865	0.2996	0.181879	0.197807	0.320714	
11250000000	9799	-880654	-180892	-699762	-180892	0.592152	0.00130272	5.11681	-116481	3.1149	9.88645	0.301165	0.179618	0.199983	0.319234	
11300000000	9799	-880642	-180892	-699750	-180892	0.5952	0.00132145	5.32474	-116468	3.12759	9.8717	0.302457	0.180264	0.197662	0.319617	
11350000000	9803	-880608	-180940	-699668	-180940	0.588083	0.00132038	5.09574	-116387	3.12616	9.82393	0.304896	0.181107	0.195903	0.318094	
11400000000	9799	-880860	-180903	-699957	-180903	0.594722	0.00132998	5.12021	-116675	3.09354	9.7716	0.304435	0.180716	0.195978	0.31887	
11450000000	9799	-881258	-180926	-700332	-180926	0.618702	0.001292	5.11198	-117050	3.08579	9.73631	0.299575	0.179655	0.196714	0.324055	
11500000000	9799	-881618	-180940	-700678	-180940	0.599756	0.00132766	5.12603	-117396	3.13357	9.75359	0.297876	0.180001	0.19898	0.323142	
11550000000	9799	-881420	-180930	-700490	-180930	0.594921	0.00131504	5.22099	-117208	3.118	9.72027	0.304449	0.178084	0.196153	0.321314	
11600000000	9800	-881265	-180936	-700329	-180936	0.595713	0.0013219	5.05131	-117047	3.09457	9.78045	0.297966	0.177928	0.197811	0.326295	
11650000000	9799	-881851	-180951	-700901	-180951	0.586053	0.00130807	5.08016	-117619	3.11516	9.7554	0.300341	0.178476	0.198742	0.32244	
11700000000	9801	-881665	-180966	-700699	-180966	0.590849	0.00131758	4.93094	-117417	3.1184	9.81852	0.302653	0.180676	0.194939	0.321731	
11750000000	9800	-882172	-180978	-701193	-180978	0.5953	0.00131567	5.02649	-117912	3.12546	9.73006	0.301982	0.182268	0.196625	0.319124	
11800000000	9799	-882037	-180959	-701078	-180959	0.59968	0.00130924	5.22115	-117796	3.11234	9.79744	0.300238	0.18187	0.196284	0.321608	
11850000000	9799	-881958	-180957	-701002	-180957	0.589677	0.00131203	4.8633	-117720	3.13809	9.79241	0.302942	0.179394	0.196844	0.320819	
11900000000	9800	-881373	-180942	-700432	-180942	0.60783	0.00129628	5.20448	-117150	3.12354	9.77665	0.303618	0.176577	0.197016	0.322789	
11950000000	9800	-881370	-180940	-700430	-180940	0.602443	0.00132326	5.11824	-117149	3.10931	9.7175	0.301157	0.182813	0.198787	0.317243	
12000000000	9801	-880416	-180905	-699511	-180905	0.590056	0.0013269	5.04446	-116230	3.08086	9.78966	0.305555	0.178446	0.197456	0.318543	
12050000000	9800	-880001	-180874	-699127	-180874	0.58724	0.00132823	5.19813	-115846	3.0993	9.8325	0.304013	0.17701	0.198563	0.320414	
12100000000	9801	-878781	-180827	-697954	-180827	0.593812	0.00135066	5.12556	-114672	3.10208	9.92302	0.300047	0.179461	0.200831	0.319661	
12150000000	9800	-880006	-180876	-699130	-180876	0.594558	0.00131706	5.02448	-115849	3.09497	9.89501	0.303849	0.181196	0.195587	0.319367	
12200000000	9799	-878699	-180799	-697900	-180799	0.596126	0.00131301	5.02331	-114618	3.07329	9.83771	0.301368	0.179063	0.197291	0.322279	
12250000000	9800	-878710	-180813	-697897	-180813	0.596797	0.00133969	4.99649	-114616	3.04744	9.81474	0.298578	0.182405	0.199096	0.319922	
12300000000	9803	-878743	-180850	-697894	-180850	0.588887	0.00134464	5.1389	-114612	3.06144	9.85556	0.301449	0.180155	0.196844	0.321552	
12350000000	9803	-878832	-180853	-697978	-180853	0.595722	0.0013262	5.24755	-114697	3.05305	9.82806	0.304457	0.177103	0.199677	0.318763	
12400000000	9803	-878521	-180843	-697678	-180843	0.599527	0.00130306	5.29209	-114397	3.05187	9.82507	0.30393	0.181552	0.194345	0.320173	
12450000000	9803	-878592	-180844	-697748	-180844	0.596302	0.00133481	5.02377	-114467	3.04131	9.81494	0.303215	0.17788	0.19604	0.322865	
12500000000	9803	-877769	-180800	-696970	-180800	0.592938	0.00133663	5.09187	-113688	3.04323	9.91719	0.303252	0.180243	0.196584	0.319922	
12550000000	9804	-877843	-180821	-697021	-180821	0.600009	0.00136574	5.14617	-113740	3.02856	9.85196	0.301778	0.179137	0.195659	0.323426	
12600000000	9805	-877555	-180817	-696738	-180817	0.588647	0.00132915	5.14236	-113456	3.02856	9.87414	0.300642	0.18207	0.198531	0.318757	
12650000000	9802	-877873	-180797	-697077	-180797	0.596234	0.00131622	5.17056	-113795	3.04543	9.88283	0.305975	0.179299	0.198256	0.31647	
12700000000	9802	-878014	-180805	-697208	-180805	0.590976	0.00135929	5.0203	-113927	3.039	9.89258	0.305134	0.178626	0.199524	0.316717	
12750000000	9801	-877609	-180773	-696836	-180773	0.581302	0.00137132	4.99704	-113554	3.04733	9.91409	0.301217	0.178186	0.196599	0.323998	
12800000000	9801	-878189	-180800	-697388	-180800	0.590103	0.0013371	5.06277	-114107	3.04276	9.81352	0.297553	0.180604	0.198313	0.323531	
12850000000	9800	-878543	-180805	-697737	-180805	0.597853	0.00132178	5.01994	-114456	3.05949	9.88863	0.298709	0.178385	0.195539	0.327367	
12900000000	9799	-878283	-180781	-697501	-180781	0.591868	0.00133816	4.86864	-114220	3.03132	9.78686	0.302945	0.179635	0.200149	0.317272	
12950000000	9799	-877903	-180762	-697141	-180762	0.586679	0.00131719	5.18718	-113859	3.00451	9.76471	0.300174	0.181437	0.194035	0.324354	
13000000000	9799	-878660	-180798	-697861	-180798	0.586358	0.00132888	5.0147	-114580	3.05631	9.7436	0.302422	0.177874	0.195543	0.324161	
13050000000	9800	-878256	-180790	-697466	-180790	0.586463	0.0013352	4.90697	-114184	3.02995	9.83855	0.299985	0.180709	0.199071	0.320235	
13100000000	9800	-877755	-180769	-696986	-180769	0.591676	0.00134843	5.21351	-113704	3.03633	9.83613	0.300061	0.184034	0.197919	0.317987	
13150000000	9800	-877685	-180762	-696923	-180762	0.592882	0.00133141	5.11593	-113641	3.02198	9.82533	0.304019	0.180547	0.196861	0.318572	
13200000000	9801	-877981	-180790	-697191	-180790	0.589433	0.00132352	5.0819	-113910	3.01808	9.85887	0.305037	0.179851	0.198563	0.316549	
13250000000	9801	-877517	-180767	-696750	-180767	0.606235	0.00134732	5.28375	-113469	3.02436	9.84658	0.304773	0.179686	0.197781	0.31776	
13300000000	9803	-878380	-180836	-697544	-180836	0.591889	0.00133415	5.35936	-114263	3.05088	9.84475	0.303126	0.176823	0.199959	0.320092	
13350000000	9802	-878495	-180828	-697666	-180828	0.598328	0.00129796	5.16011	-114385	3.05639	9.8754	0.303879	0.178263	0.196365	0.321493	
13400000000	9800	-878714	-180815	-697899	-180815	0.585522	0.00134987	5.03689	-114617	3.07243	9.82312	0.299561	0.176656	0.200327	0.323455	
13450000000	9799	-878809	-180805	-698005	-180805	0.585809	0.00135127	5.18302	-114723	3.07934	9.90696	0.305176	0.177787	0.197478	0.319559	
13500000000	9799	-879181	-180823	-698359	-180823	0.585908	0.00135105	5.01299	-115077	3.09846	9.96927	0.302068	0.181672	0.197475	0.318785	
13550000000	9800	-879371	-180842	-698530	-180842	0.588598	0.00132559	5.17843	-115248	3.1032	9.94056	0.30085	0.17853	0.199028	0.321593	
13600000000	9800	-879847	-180869	-698977	-180869	0.589278	0.00129259	4.97338	-115696	3.14184	9.96131	0.298452	0.181817	0.19548	0.324251	
13650000000	9800	-879924	-180869	-699054	-180869	0.585893	0.00133924	5.2073	-115773	3.11424	9.9354	0.30048	0.179518	0.199939	0.320063	
13700000000	9800	-879204	-180837	-698367	-180837	0.582827	0.00130629	5.03718	-115086	3.07625	9.84529	0.300837	0.181994	0.193253	0.323916	
13750000000	9800	-879011	-180826	-698185	-180826	0.588076	0.00132737	4.95129	-114903	3.07474	9.84828	0.30049	0.181244	0.195498	0.322768	
13800000000	9799	-878085	-180770	-697315	-180770	0.599402	0.00134323	5.10069	-114034	3.07237	9.91688	0.302321	0.18296	0.196883	0.317836	
13850000000	9800	-878081	-180785	-697296	-180785	0.582087	0.00137003	4.88749	-114015	3.06496	9.91505	0.299792	0.180948	0.201277	0.317983	
13900000000	9799	-878126	-180774	-697352	-180774	0.601178	0.00132771	5.20001	-114070	3.05666	9.88965	0.307359	0.17615	0.197801	0.31869	
13950000000	9802	-878995	-180848	-698147	-180848	0.585382	0.0013422	5.06296	-114865	3.07588	9.90012	0.304107	0.180495	0.196992	0.318406	
14000000000	9803	-879149	-180871	-698278	-180871	0.604197	0.00132898	5.17808	-114996	3.10569	9.96066	0.300743	0.179739	0.200134	0.319384	
14050000000	9802	-878684	-180838	-697846	-180838	0.598501	0.00133668	4.92955	-114565	3.0965	9.96312	0.299888	0.179572	0.199993	0.320548	
14100000000	9800	-879205	-180839	-698366	-180839	0.600612	0.00133434	5.11349	-115084	3.10693	9.94411	0.303771	0.175533	0.196377	0.324319	
14150000000	9800	-878787	-180817	-697970	-180817	0.595378	0.00131537	5.14429	-114689	3.08544	9.94206	0.303422	0.180399	0.196971	0.319208	
14200000000	9802	-879610	-180883	-698727	-180883	0.589826	0.00132902	4.79695	-115445	3.10109	9.87386	0.301943	0.181165	0.200162	0.316731	
14250000000	9800	-879581	-180853	-698728	-180853	0.587434	0.00134826	5.16683	-115447	3.09921	9.95045	0.303043	0.176983	0.198144	0.32183	
14300000000	9800	-879935	-180872	-699063	-180872	0.595951	0.0013398	5.0237	-115782	3.12914	10.0207	0.299224	0.180729	0.197482	0.322565	
14350000000	9800	-879989	-180874	-699116	-180874	0.591345	0.00132836	5.24412	-115834	3.15647	10.0357	0.299863	0.177717	0.199543	0.322876	
14400000000	9801	-880216	-180899	-699317	-180899	0.595702	0.00130215	5.20808	-116035	3.13808	10.006	0.299239	0.181769	0.197201	0.321791	
14450000000	9801	-878913	-180841	-698072	-180841	0.597564	0.00133197	5.20808	-114791	3.11246	10.0187	0.301846	0.176755	0.202528	0.318871	
14500000000	9803	-879095	-180868	-698226	-180868	0.590033	0.00132828	5.23114	-114945	3.09507	9.95798	0.299276	0.178618	0.199256	0.32285	
14550000000	9803	-879857	-180907	-698950	-180907	0.608406	0.00134342	5.25848	-115669	3.12579	9.97822	0.304704	0.176604	0.19871	0.319982	
14600000000	9802	-879561	-180881	-698680	-180881	0.593619	0.00133826	5.16655	-115399	3.11919	9.98616	0.3027	0.181216	0.194484	0.321599	
14650000000	9801	-879382	-180855	-698526	-180855	0.597951	0.00134162	5.07271	-115245	3.13804	10.0311	0.303956	0.180131	0.196432	0.319481	
14700000000	9800	-878910	-180820	-698090	-180820	0.587757	0.00132681	5.15126	-114808	3.08843	9.917	0.297699	0.18115	0.198032	0.32312	
14750000000	9801	-878897	-180831	-698067	-180831	0.600988	0.0013234	5.10327	-114785	3.10882	9.95168	0.301753	0.179256	0.197461	0.32153	
14800000000	9804	-878483	-180849	-697634	-180849	0.587825	0.00133078	5.16718	-114353	3.08274	9.99613	0.29954	0.178918	0.200514	0.321028	
14850000000	9801	-878168	-180796	-697372	-180796	0.586977	0.00133558	5.06388	-114090	3.07412	9.96453	0.299718	0.17909	0.197934	0.323259	
14900000000	9800	-877929	-180776	-697154	-180776	0.591646	0.00134611	4.98202	-113872	3.0625	9.93272	0.308038	0.179559	0.197031	0.315372	
14950000000	9799	-878234	-180775	-697459	-180775	0.592593	0.0013345	5.07698	-114178	3.03977	9.8408	0.302961	0.178389	0.1983	0.32035	
15000000000	9800	-877371	-180751	-696621	-180751	0.59943	0.00134375	5.08305	-113339	3.04326	9.89934	0.297539	0.183141	0.196207	0.323114	
15050000000	9799	-878438	-180785	-697652	-180785	0.589371	0.00135326	4.99049	-114371	3.05905	9.9339	0.302332	0.18172	0.199118	0.316829	
15100000000	9799	-878621	-180798	-697823	-180798	0.60496	0.00130517	5.17762	-114541	3.06425	9.84954	0.301737	0.177288	0.200701	0.320274	
15150000000	9799	-878411	-180785	-697626	-180785	0.589943	0.00134813	5.29583	-114345	3.07308	9.86773	0.301939	0.181929	0.197827	0.318305	
15200000000	9799	-878321	-180783	-697538	-180783	0.591862	0.00131482	5.00674	-114256	3.03902	9.84255	0.298011	0.179094	0.200457	0.322438	
15250000000	9799	-878570	-180796	-697774	-180796	0.587901	0.00134562	5.16727	-114492	3.03514	9.80253	0.303567	0.182433	0.191559	0.322441	
15300000000	9799	-878163	-180773	-697391	-180773	0.587174	0.00132881	5.22419	-114109	3.09259	10.0058	0.303584	0.177573	0.194414	0.32443	
15350000000	9800	-878769	-180813	-697956	-180813	0.586933	0.00132478	5.00782	-114674	3.07475	9.92314	0.301631	0.181112	0.198313	0.318944	
15400000000	9800	-879322	-180840	-698482	-180840	0.585512	0.0013284	5.12925	-115200	3.07771	9.89466	0.300497	0.178752	0.197972	0.322779	
15450000000	9801	-879220	-180849	-698371	-180849	0.591382	0.00134348	5.02291	-115089	3.09286	9.8782	0.302936	0.181384	0.19869	0.31699	
15500000000	9802	-878692	-180839	-697854	-180839	0.602413	0.00134267	4.90493	-114572	3.06046	9.79029	0.3032	0.177521	0.199239	0.32004	
15550000000	9801	-879303	-180851	-698452	-180851	0.589773	0.00133955	5.01929	-115170	3.04717	9.79786	0.303346	0.178874	0.198025	0.319755	
15600000000	9800	-879195	-180835	-698360	-180835	0.588484	0.00134075	5.05403	-115078	3.05599	9.76477	0.304919	0.180293	0.196245	0.318543	
15650000000	9799	-879710	-180848	-698862	-180848	0.588129	0.0013282	5.02178	-115580	3.07403	9.79838	0.302735	0.182154	0.195109	0.320003	
15700000000	9799	-879835	-180853	-698982	-180853	0.605014	0.00133055	5.0601	-115700	3.10296	9.81253	0.300116	0.181351	0.199343	0.31919	
15750000000	9800	-878644	-180809	-697835	-180809	0.58819	0.00132357	5.06193	-114553	3.04942	9.82149	0.302456	0.17946	0.196711	0.321373	
15800000000	9800	-878443	-180800	-697644	-180800	0.585196	0.00131543	5.16944	-114362	3.03677	9.74596	0.303001	0.182526	0.194771	0.319702	
15850000000	9802	-879607	-180881	-698726	-180881	0.586862	0.00134637	5.0603	-115445	3.03677	9.66654	0.299628	0.182163	0.196809	0.321401	
15900000000	9801	-879073	-180840	-698233	-180840	0.588204	0.00134999	5.1544	-114951	3.03229	9.68839	0.299761	0.182095	0.199074	0.31907	
15950000000	9801	-878844	-180830	-698014	-180830	0.60201	0.0013355	5.18369	-114733	3.00744	9.6784	0.299728	0.178659	0.199068	0.322545	
16000000000	9802	-878848	-180841	-698007	-180841	0.587469	0.00134823	4.97369	-114725	2.99089	9.5745	0.301488	0.180307	0.199179	0.319026	
16050000000	9800	-877679	-180764	-696915	-180764	0.597635	0.00131399	5.01726	-113634	2.96383	9.69565	0.302129	0.180154	0.199234	0.318483	
16100000000	9800	-877622	-180760	-696862	-180760	0.599031	0.00132789	5.21125	-113580	2.97576	9.69412	0.300827	0.181149	0.197052	0.320972	
16150000000	9801	-876234	-180704	-695530	-180704	0.586871	0.00136712	5.08056	-112248	2.94532	9.69208	0.302331	0.178741	0.196654	0.322275	
16200000000	9799	-877402	-180737	-696665	-180737	0.591224	0.00132922	5.02518	-113383	2.99257	9.72676	0.302522	0.181147	0.196245	0.320085	
16250000000	9799	-878189	-180775	-697414	-180775	0.591355	0.00131029	5.15932	-114132	3.01488	9.76872	0.302674	0.177732	0.198484	0.32111	
16300000000	9799	-877913	-180761	-697153	-180761	0.587634	0.00134399	5.14682	-113871	2.97552	9.6868	0.299659	0.180465	0.196543	0.323333	
16350000000	9799	-877669	-180752	-696917	-180752	0.595529	0.0013304	5.37333	-113636	2.98453	9.70359	0.3018	0.180958	0.198064	0.319178	
