# BEAST v10.5.0
# Generated Thu Oct 16 11:24:28 UTC 2025 [seed=1760613865114]
# -beagle -working beastX_run_a/ebola_dudas.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
742400000	-60655.38256824232	-3944.1070169222025	-56711.27555132012	1.8681944345112822	2013.9427655654888	137.42960640726434	12.4882	-0.6670669592904795	-0.881047787578917	-0.5012142098153239	-0.17381133273250346	0.3754921542928675	0.3159836299548238	1.0586933046407971	1.1863736420468103	1.1049968312748442	1.4589973261440536	2.1329537159420187	2.48016078308686	2.796686962532007	2.547788781036355	1.6615821797240051	1.1059389872525431	0.14282643244425108	-0.6606452509706131	-0.7035981624503755	-0.4261796298892979	-0.7940135296698057	-0.5432554097582587	-0.5920211844737489	-0.4468028183530868	-0.6929628239750857	2.0	10.27563974961632	0.3083145367486088	0.2213523027985287	0.20360936535515153	0.26672379509771	0.0011024472787307025	0.001102447278730698	-56711.27555132012	0.0	-3932.412226665605
742600000	-60499.256129654415	-3738.8152881583874	-56760.44084149603	1.790566436984011	2014.0203935630161	128.3093229470897	12.4882	-1.39830581136029	-1.190944912481716	-0.6462150901549059	-0.21858430293595582	0.14863251629210703	0.08315094865048783	0.7194973898424177	1.4255223222074795	1.3701762052981734	1.6193989642214324	2.2454469807879107	2.2969697243909444	2.4176038184491158	2.3677192548138737	1.5021929944775727	0.9340000406350049	-0.15527491961698883	-0.8635488536181477	-0.8458139457376642	-1.0968874982442407	-1.4782513158587312	-1.5555090158977751	-1.4616129019889557	-1.0014936669940289	-0.9870840516789144	2.0	10.22876939192823	0.30646899027361135	0.22742258718214703	0.20073003042498924	0.2653783921192514	0.001169175512078402	0.0011691755120784015	-56760.44084149603	0.0	-3727.1289537678917
742800000	-60649.15194168401	-3887.7785801771647	-56761.37336150684	1.7900374568071822	2014.020922543193	135.3862991803803	12.4882	-0.6314369799575776	-0.8519051051923346	-0.20951866325718493	0.1106956395231965	0.15626119008497047	0.23200049336811024	0.7850803886107312	1.3443634500456063	1.2714141001201957	1.7947242051321126	2.3446105674433433	2.5537455855826594	2.8140925518389426	2.3361091011019686	1.7024436113397576	0.8945856349248831	0.1649419334040278	-0.6670948883787152	-0.7958385336086088	-0.9225016564485734	-1.0962384395534364	-1.066994878961164	-1.1049035560895404	-1.4976048963972846	-1.4234774568157411	2.0	10.7902749473175	0.3120915805324199	0.2174704384809553	0.2010643679407691	0.2693736130458549	0.0011425867439811262	0.0011425867439811273	-56761.37336150684	0.0	-3875.99256596492
743000000	-60719.459756460856	-4017.7257379391326	-56701.734018521725	1.805547761097251	2014.0054122389029	140.01440502941537	12.4882	0.24921421120434364	0.05826578214334559	-0.33965186191977476	0.19811604070348904	0.15916088556463223	0.3704515055239534	0.8562242242798818	1.4227173979104715	1.3147351728585488	1.579225278129779	2.460469571511891	2.5576098009122163	2.8262338158434552	2.5895258304799116	1.7637518319015937	1.171312385023874	0.5777392505605827	-0.7072888421147179	-0.789915391599393	-0.7679001232184277	-1.0912257095853972	-1.2823784600650703	-1.4663995116163806	-1.670385730253676	-1.5866892367523704	2.0	9.883524197877197	0.30960997044220373	0.21923317942845133	0.2073250549661962	0.2638317951631479	0.0010807143242482344	0.0010807143242482363	-56701.734018521725	0.0	-4006.1024821100405
743200000	-60662.4053766215	-3962.459931492037	-56699.945445129466	1.942126524342972	2013.868833475657	138.50267278433617	12.4882	-0.7532228988209962	-0.8549228971680973	-0.593574769787313	0.019186611346516207	0.5695196015393642	0.5480025443716874	0.8782930888005375	1.2477444020006632	1.3722369637174865	1.431316775463054	2.476413565576744	2.321761934952572	2.774143412290998	2.3531143658077847	1.848243591740714	1.3163975263153738	0.10129801741365409	-0.9583727263362669	-1.0324033484839812	-0.8891431453952875	-0.5454537094813355	-0.515651662801264	-0.7521001615117129	-0.9970909774505949	-1.3590217011219996	2.0	10.054849944706389	0.31287358880470995	0.2167149918274264	0.20239722471965316	0.26801419464820975	0.001067716642944046	0.0010677166429440457	-56699.945445129466	0.0	-3950.8051969162375
743400000	-60575.44160475163	-3871.17927129817	-56704.26233345346	1.8587464786072214	2013.9522135213929	134.6505507792694	12.4882	-0.4505679884654199	-1.0151698564981464	-0.6300878027119492	-0.2555976316338388	0.0942012597858802	0.3255217327883457	0.7082226368016793	1.358197302037225	1.4342197654085773	1.358658506851117	2.1534199603734976	2.615173581026994	2.747666679484874	2.5459185154357837	1.4915774086401477	1.233801560288285	0.4423152073939779	-0.5180955033187999	-0.9246241537982187	-0.8850441984374557	-1.284259990247362	-1.9008975301871778	-1.970045109473082	-1.9129181534285247	-1.9714628997536507	2.0	10.287549558582445	0.307339585837219	0.21840182480393172	0.1995118645645471	0.2747467247943014	0.0010933031737747777	0.001093303173774774	-56704.26233345346	0.0	-3859.482336418193
743600000	-60607.329830037095	-3900.057004567981	-56707.27282546912	1.812296518517065	2013.998663481483	134.9608757775848	12.4882	-1.002793929648138	-0.6577605668323961	-0.3639678020287623	0.177871757346989	0.21379023093271038	0.5561496523329671	0.7841576236767589	1.2001778936040632	1.3131317304137946	1.5296979829616144	2.3202716199531648	2.623761272032582	2.6918268085938477	2.459777151002875	1.4971012544010251	1.243004136641418	0.25720426051704703	-0.5385428185163446	-0.6725044808446576	-0.6812318020129915	-0.5862295006438288	-0.9826670110587907	-1.2048531353646894	-0.9795925633514886	-1.119536027868839	2.0	9.255652030755718	0.31523989458711354	0.22175708158532073	0.20167888654782315	0.2613241372797417	0.0011072738033507219	0.0011072738033507223	-56707.27282546912	0.0	-3888.552229519097
743800000	-60639.25618118645	-3892.1086624446316	-56747.14751874182	1.8396491412644398	2013.9713108587355	134.7485174136648	12.4882	-1.1680422333966287	-0.8302742972440569	-0.1690986482168529	0.10006956138703393	0.3854253751000677	0.493622268898673	0.7493037189835915	1.1149919699232276	1.2782671948821804	1.5600841815182693	2.4661546624188553	2.7065415664795904	2.849220928820177	2.318849353957346	1.5927745422571908	0.9618040607848164	0.21016109415454795	-0.3941733492368936	-0.4815479946954364	-0.6939980383159583	-0.7294848584962443	-1.3977109874963298	-1.5995064567938457	-1.7028400005317226	-1.8665426181919789	2.0	10.318364385762843	0.31055990819690893	0.2199882508532841	0.20074074004773376	0.26871110090207223	0.0011219423403956612	0.001121942340395662	-56747.14751874182	0.0	-3880.406186206919
744000000	-60588.063731771916	-3904.1647600816245	-56683.898971690294	1.7696602216363384	2014.0412997783637	135.61203869400745	12.4882	-0.46120928787467674	-0.47268406852126116	-0.4249699907684369	-0.05564136026231528	0.14641943905473526	0.1253185959600982	0.8106636545213906	1.226970121559594	1.3819661027383474	1.3574773078552633	2.4614619185914064	2.6201354313358283	2.6065016626221715	2.719476849753818	1.6239879190479014	1.114576541893786	0.08244585826854514	-0.8200579131590242	-0.5039430122349361	-0.8336050451600385	-1.1010543542676245	-1.3282359142225153	-1.2183323743025685	-1.0744648987413719	-1.231084671565898	2.0	10.078343722164462	0.31388496574379804	0.21953264284204568	0.20268284344499862	0.2638995479691567	0.0011284585358011117	0.0011284585358011128	-56683.898971690294	0.0	-3892.5057361433887
744200000	-60646.123085896266	-3908.8432664427055	-56737.27981945356	1.7677172279673516	2014.0432427720327	135.13756987647082	12.4882	-0.46023403424140075	-0.4331380428107643	-0.03727118963807161	0.003513633989425828	0.10420854096456617	0.37451149030860825	0.8433224394111939	1.4395171927990902	1.1968223404900957	1.6181309839188067	2.384276587553684	2.314122394360864	2.5622740514909688	2.550155918379227	1.73230197742909	0.8990756788753393	0.18951136890139905	-0.7408153962437011	-0.6525536916765827	-1.2961588516330689	-1.6304501075867512	-1.7823243362193688	-1.8084265854837098	-1.6619846332129429	-2.2208005805120075	2.0	10.23895420249622	0.3086995176185667	0.22177598207706173	0.2041071290194632	0.26541737128490733	0.0011079320330718398	0.0011079320330718435	-56737.27981945356	0.0	-3897.15509246253
744400000	-60577.47853755571	-3841.394595624237	-56736.08394193147	1.8959153986659554	2013.915044601334	132.43381588567382	12.4882	-0.5835645164881638	-0.8100139803407302	-0.373583135642775	0.044647760905722075	0.4153952776503511	0.41800474004775456	0.6153636345632041	1.464809537572748	1.2697063087579363	1.6095634661110807	2.54123901388728	2.539270087563736	2.4933698413870693	2.4044004220363515	1.463665463587304	0.8984225823580816	0.17607456372790803	-0.6618037208091876	-0.5617310798137203	-0.37499899804175163	-0.5077010786681186	-0.8892073969774168	-0.5167797320699089	-0.28809968874418523	-0.3397992678383901	2.0	10.449057306761215	0.31424424580462934	0.2200569182649272	0.20057570733995672	0.26512312859048576	0.0011410833467472548	0.0011410833467472526	-56736.08394193147	0.0	-3829.6687369314523
744600000	-60534.16420210422	-3809.268417450466	-56724.89578465375	1.799152856508692	2014.0118071434913	130.31603983230468	12.4882	-0.5160205969306156	-0.2557390454833051	-0.12728082996373094	0.11442371551865699	0.3804885117909872	0.30597621389752055	1.0540752484113982	1.2589402170081418	1.1951680738148471	1.6425947859155707	2.0739755371023043	2.2363215766374513	2.534687562255877	2.1935913612360274	1.5086828187218764	1.018321512214337	0.214124365175675	-0.3414470533780345	-0.7745463755086717	-0.9291681070735698	-1.3409466932417624	-1.7837476296963986	-1.7433364575655717	-1.93523851285357	-1.79546332610329	2.0	9.488437511280218	0.3105284412629923	0.22332291053252726	0.20398671278010477	0.26216193542437477	0.0011521937941410443	0.001152193794141045	-56724.89578465375	0.0	-3797.7191274627166
744800000	-60637.3634895664	-3891.2826790281506	-56746.08081053825	1.7333701321849095	2014.077589867815	133.87826459541517	12.4882	-0.3190095023804695	-0.5550856088500631	-0.1941298609862867	0.3841618563537651	0.3112796550152381	0.4735512388030527	0.7101592697944142	1.2778536012471917	1.1682544189734927	1.4793498646015122	2.0720094642007574	2.586741559014928	2.6747594571881264	2.3996049848741667	1.4109595700550708	1.4938116682322047	0.46165666731906824	-0.39598451390518186	-0.9570495243766302	-0.8303336561789955	-1.3145718180125414	-0.5782558936433095	-0.35462785520441586	-0.6394787325200856	-0.9216198097913055	2.0	10.300785384975756	0.30778948826062463	0.22776129341986848	0.19985843247156534	0.26459078584794066	0.0011166817538406746	0.0011166817538406707	-56746.08081053825	0.0	-3879.5833626514523
745000000	-60664.09047645335	-3955.466781946367	-56708.62369450698	1.7122075908438399	2014.098752409156	137.67635446024713	12.4882	-0.47570104425990467	-0.45823494952660615	-0.13456357072323605	0.2663546836230954	0.08071176203090637	0.558306065149736	0.6602342795182777	1.1546932012128068	1.357947969382256	1.6170267644574934	2.4059528684409437	2.542374181432121	3.0083008044321558	2.350780473581087	1.876878538148106	1.0472507244755869	0.08737125313155018	-0.8138486569869617	-0.8928759987622056	-1.1557631147024834	-0.7173458381219934	-0.9664462715699076	-0.9736600860769201	-1.36984168457038	-1.1550233159825274	2.0	10.453609466495008	0.3038740592630983	0.2215433768152905	0.20819770357840764	0.26638486034320263	0.0010883611820376965	0.0010883611820376982	-56708.62369450698	0.0	-3943.740112285501
745200000	-60723.97496476916	-3961.965801949507	-56762.00916281965	1.9093105069121352	2013.901649493088	138.4627945913251	12.4882	-1.1304662275218667	-0.8226798428906842	-0.963642489389059	-0.4284999762462127	0.13231173069380955	0.21066366059060626	0.8428388199336474	1.3455870003266555	1.4108815349698067	1.6958665560132506	2.250180569074267	2.488319492529793	2.8188058405179923	2.5274965803404004	1.7025555964049317	1.3521464457143035	0.21689098809461896	-0.5939962677789513	-0.7088356367870513	-0.6861252962685824	-0.725464786076698	-0.6770065658608786	-1.0470634236357013	-1.3111814270502986	-1.2780074057158584	2.0	10.760305932629793	0.31124524603435516	0.22325296348309634	0.1963577967540429	0.26914399372850467	0.0010714254727668148	0.0010714254727668153	-56762.00916281965	0.0	-3950.185020545448
745400000	-60619.1976002304	-3892.827121556107	-56726.3704786743	1.8363102668615061	2013.9746497331384	134.16068565828732	12.4882	0.21778763409551943	-0.3056238327349006	-0.280855975111472	0.021515500372943364	0.07339903715498484	-0.035109496742751434	0.966988639889845	1.5209224532798942	1.6109138653540929	1.566713621236002	2.2505390809909014	2.4034511901080546	2.680290330202129	2.478991463294372	1.6602848228568519	0.8815225296658608	0.29024088181136304	-0.7231556322151744	-0.7208782608255591	-0.7459719275688724	-0.7259378553788719	-0.8212968251791573	-0.870607370915305	-1.0723633811824185	-0.8108644790013246	2.0	10.046361947425636	0.3146519144955683	0.2187137070012112	0.2021686801423381	0.26446569836088146	0.0011377353808780836	0.0011377353808780838	-56726.3704786743	0.0	-3881.1739382774163
745600000	-60644.279675980295	-3897.0505866773287	-56747.229089302964	1.768683840665426	2014.0422761593345	135.6166817136638	12.4882	-1.018454487011297	-0.9267729819057136	-0.468978364789595	-0.4494540099404028	-0.004633673267473354	0.30117817228610394	0.8035594696023481	1.3486052155525292	1.2719696775286793	1.4229158722406645	2.3309924540758122	2.5513635063400835	3.009756549741133	2.437770871664902	1.534815263294652	1.113133051869275	0.35493283684082744	-0.6660733169883121	-0.7616711461121525	-1.1164792349443058	-1.20105531018592	-0.9560589161368578	-1.2377250251997298	-0.9931395663344416	-0.6200859339119478	2.0	9.85304721524845	0.3061247554963844	0.22191887116019296	0.2030019404347257	0.2689544329086959	0.0011190058199501284	0.0011190058199501275	-56747.229089302964	0.0	-3885.432967658772
745800000	-60597.88868491007	-3949.6529221271803	-56648.23576278289	1.805353610812286	2014.0056063891877	136.37493481887972	12.4882	-1.387761800326283	-0.9088864886359651	-0.6447781063187635	0.03905694610034306	0.15778357538087973	0.41065087233889763	0.6561294385835825	1.2945874334667171	1.2855345182365079	1.4649078391288528	2.265204918086491	2.4086558493162458	2.520044730004084	2.548845810399596	1.789763270472202	1.2104161316121544	0.5142680247448371	-0.7714221390128639	-0.7283396823639301	-0.7309926447643093	-1.2376567912914596	-1.7190427939023563	-1.7022567955499381	-1.4540376191504636	-1.3394149904469435	2.0	10.496733026563206	0.31136222745902786	0.22276443446057798	0.20355910719853912	0.26231423088185407	0.0010617989832742939	0.0010617989832742937	-56648.23576278289	0.0	-3937.9185814711896
746000000	-60611.36502649297	-3871.6300426514285	-56739.73498384154	1.9152947433184404	2013.8956652566817	133.7300094131057	12.4882	-0.0024206138096290603	-0.4087114803757692	-0.10703192888776888	-0.07566464694433178	-0.08716473463748015	0.23011832059185894	0.9279453612639772	1.4057942138654704	1.2237921954345408	1.8052218801395383	2.3594304911720534	2.520947799824179	2.6608882869770425	2.4787711298484187	1.5550833747708006	0.926214950138787	0.18115573893397952	-1.0125780655267627	-1.1590826610585014	-0.927617367746013	-1.0234811525255985	-1.2735460517980655	-0.5582765207292458	0.0019998262352532506	-0.4357858904305172	2.0	9.914772703408579	0.3088522300671985	0.2243021360426351	0.1985983196776237	0.26824731421254183	0.0011493414124690154	0.0011493414124690137	-56739.73498384154	0.0	-3860.00101902656
746200000	-60656.727531117176	-3930.395845314743	-56726.331685802434	1.7974474947979817	2014.013512505202	136.25662123804227	12.4882	-0.8676399741499257	-0.32287264076102795	0.06040186772100352	-0.014635143168289025	0.1157655912353737	0.3239748923508774	0.6590406109798547	1.3061461531823564	1.2313940998955883	1.606642607660761	2.3618831484298495	2.420971717147005	2.4637293031041514	2.536201384381883	1.7112884925937877	1.2683192668064496	0.14306479804475936	-0.8934446457143524	-0.6870868064310759	-0.4266371510351114	-0.7284208182075989	-1.0395940970716198	-0.611648538725102	-0.30386923514900727	0.03866994267562143	2.0	10.02313336360222	0.31694790309479265	0.21603936182382327	0.200296638933814	0.26671609614756925	0.0010738369879701392	0.001073836987970139	-56726.331685802434	0.0	-3918.746911746579
746400000	-60608.511868266054	-3890.6721304775388	-56717.83973778851	1.9204510637990801	2013.8905089362008	135.8073401715476	12.4882	-0.9255002929005732	-0.6288176028393918	0.0430660850979791	-0.02688355534920822	0.49980939776037325	0.21681135620044842	0.6336290150429847	1.384471180448681	1.1839675202357445	1.5230332174109056	2.1663159454031633	2.404217670943978	2.9369876731220375	2.546735037945875	1.3660259958507042	1.0847045987479815	0.018067630923743618	-0.42206937127589916	-0.4068158416762875	-0.5766359826973888	-0.7369418128938637	-1.1514267364459985	-1.0597160150094576	-1.8479457936107133	-1.700318301097069	2.0	9.80540639516546	0.3084276653646783	0.2243609350775646	0.19944710907746224	0.267764290480294	0.0011029338630276792	0.0011029338630276753	-56717.83973778851	0.0	-3879.063345490133
